x,rho,E,F,T
0.001,1,-0.115903,-0.214533,0.056234
0.003,1,-0.133236,-0.236503,0.056234
0.005,1,-0.150359,-0.258024,0.056234
0.007,1,-0.167213,-0.279088,0.056234
0.009,1,-0.183769,-0.299657,0.056234
0.011,1,-0.199997,-0.319695,0.056234
0.013,1,-0.215869,-0.339167,0.056234
0.015,1,-0.231357,-0.358038,0.056234
0.017,1,-0.246433,-0.376274,0.056234
0.019,1,-0.261072,-0.393845,0.056234
0.021,1,-0.275246,-0.410718,0.056234
0.023,1,-0.288933,-0.426865,0.056234
0.025,1,-0.302106,-0.442256,0.056234
0.027,1,-0.314743,-0.456865,0.056234
0.029,1,-0.326823,-0.470665,0.056234
0.031,1,-0.338323,-0.483633,0.056234
0.033,1,-0.349223,-0.495746,0.056234
0.035,1,-0.359505,-0.506982,0.056234
0.037,1,-0.36915,-0.517321,0.056234
0.039,1,-0.378141,-0.526746,0.056234
0.041,1,-0.386463,-0.53524,0.056234
0.043,1,-0.394101,-0.542788,0.056234
0.045,1,-0.401042,-0.549376,0.056234
0.047,1,-0.407273,-0.554994,0.056234
0.049,1,-0.412783,-0.55963,0.056234
0.051,1,-0.417564,-0.563278,0.056234
0.053,1,-0.421606,-0.565931,0.056234
0.055,1,-0.424903,-0.567584,0.056234
0.057,1,-0.42745,-0.568235,0.056234
0.059,1,-0.42924,-0.567882,0.056234
0.061,1,-0.430273,-0.566526,0.056234
0.063,1,-0.430545,-0.56417,0.056234
0.065,1,-0.430056,-0.560818,0.056234
0.067,1,-0.428809,-0.556475,0.056234
0.069,1,-0.426804,-0.55115,0.056234
0.071,1,-0.424046,-0.544853,0.056234
0.073,1,-0.420539,-0.537593,0.056234
0.075,1,-0.41629,-0.529386,0.056234
0.077,1,-0.411307,-0.520244,0.056234
0.079,1,-0.405598,-0.510184,0.056234
0.081,1,-0.399173,-0.499224,0.056234
0.083,1,-0.392045,-0.487383,0.056234
0.085,1,-0.384226,-0.474683,0.056234
0.087,1,-0.375729,-0.461146,0.056234
0.089,1,-0.36657,-0.446796,0.056234
0.091,1,-0.356765,-0.431659,0.056234
0.093,1,-0.346332,-0.415761,0.056234
0.095,1,-0.335288,-0.39913,0.056234
0.097,1,-0.323655,-0.381796,0.056234
0.099,1,-0.311451,-0.363789,0.056234
0.101,1,-0.2987,-0.345142,0.056234
0.103,1,-0.285423,-0.325887,0.056234
0.105,1,-0.271644,-0.306059,0.056234
0.107,1,-0.257388,-0.285692,0.056234
0.109,1,-0.242679,-0.264823,0.056234
0.111,1,-0.227544,-0.243489,0.056234
0.113,1,-0.21201,-0.221727,0.056234
0.115,1,-0.196103,-0.199575,0.056234
0.117,1,-0.179853,-0.177074,0.056234
0.119,1,-0.163288,-0.154262,0.056234
0.121,1,-0.146437,-0.131181,0.056234
0.123,1,-0.12933,-0.10787,0.056234
0.125,1,-0.111997,-0.0843709,0.056234
0.127,1,-0.0944693,-0.0607258,0.056234
0.129,1,-0.0767773,-0.036976,0.056234
0.131,1,-0.0589525,-0.0131636,0.056234
0.133,1,-0.0410262,0.0106694,0.056234
0.135,1,-0.0230303,0.0344809,0.056234
0.137,1,-0.00499639,0.0582287,0.056234
0.139,1,0.0130436,0.081871,0.056234
0.141,1,0.0310578,0.105366,0.056234
0.143,1,0.0490145,0.128672,0.056234
0.145,1,0.066882,0.151748,0.056234
0.147,1,0.0846286,0.174554,0.056234
0.149,1,0.102223,0.197049,0.056234
0.151,1,0.119635,0.219192,0.056234
0.153,1,0.136832,0.240947,0.056234
0.155,1,0.153786,0.262273,0.056234
0.157,1,0.170466,0.283133,0.056234
0.159,1,0.186842,0.30349,0.056234
0.161,1,0.202886,0.323309,0.056234
0.163,1,0.218569,0.342555,0.056234
0.165,1,0.233864,0.361193,0.056234
0.167,1,0.248744,0.379191,0.056234
0.169,1,0.263183,0.396517,0.056234
0.171,1,0.277155,0.41314,0.056234
0.173,1,0.290636,0.429031,0.056234
0.175,1,0.303601,0.444163,0.056234
0.177,1,0.316029,0.458508,0.056234
0.179,1,0.327897,0.472041,0.056234
0.181,1,0.339185,0.484739,0.056234
0.183,1,0.349873,0.496578,0.056234
0.185,1,0.359941,0.507539,0.056234
0.187,1,0.369373,0.517602,0.056234
0.189,1,0.378151,0.526749,0.056234
0.191,1,0.38626,0.534964,0.056234
0.193,1,0.393687,0.542233,0.056234
0.195,1,0.400418,0.548543,0.056234
0.197,1,0.406441,0.553882,0.056234
0.199,1,0.411746,0.558243,0.056234
0.201,1,0.416323,0.561616,0.056234
0.203,1,0.420166,0.563997,0.056234
0.205,1,0.423266,0.56538,0.056234
0.207,1,0.425619,0.565764,0.056234
0.209,1,0.42722,0.565148,0.056234
0.211,1,0.428067,0.563534,0.056234
0.213,1,0.428159,0.560924,0.056234
0.215,1,0.427496,0.557322,0.056234
0.217,1,0.426078,0.552736,0.056234
0.219,1,0.423908,0.547174,0.056234
0.221,1,0.420992,0.540645,0.056234
0.223,1,0.417332,0.533161,0.056234
0.225,1,0.412937,0.524736,0.056234
0.227,1,0.407814,0.515384,0.056234
0.229,1,0.401973,0.505122,0.056234
0.231,1,0.395423,0.493969,0.056234
0.233,1,0.388177,0.481943,0.056234
0.235,1,0.380247,0.469067,0.056234
0.237,1,0.371647,0.455363,0.056234
0.239,1,0.362394,0.440856,0.056234
0.241,1,0.352502,0.425571,0.056234
0.243,1,0.34199,0.409535,0.056234
0.245,1,0.330877,0.392777,0.056234
0.247,1,0.319182,0.375326,0.056234
0.249,1,0.306926,0.357213,0.056234
0.251,1,0.29413,0.338471,0.056234
0.253,1,0.280818,0.319132,0.056234
0.255,1,0.267012,0.299231,0.056234
0.257,1,0.252738,0.278803,0.056234
0.259,1,0.238021,0.257884,0.056234
0.261,1,0.222886,0.236511,0.056234
0.263,1,0.207361,0.214723,0.056234
0.265,1,0.191473,0.192556,0.056234
0.267,1,0.17525,0.170051,0.056234
0.269,1,0.15872,0.147248,0.056234
0.271,1,0.141914,0.124186,0.056234
0.273,1,0.12486,0.100907,0.056234
0.275,1,0.107589,0.0774511,0.056234
0.277,1,0.090132,0.0538606,0.056234
0.279,1,0.0725188,0.030177,0.056234
0.281,1,0.054781,0.00644194,0.056234
0.283,1,0.0369499,-0.0173025,0.056234
0.285,1,0.019057,-0.0410144,0.056234
0.287,1,0.00113379,-0.0646519,0.056234
0.289,1,-0.0167879,-0.0881732,0.056234
0.291,1,-0.0346766,-0.111537,0.056234
0.293,1,-0.0525007,-0.134701,0.056234
0.295,1,-0.0702286,-0.157626,0.056234
0.297,1,-0.0878292,-0.18027,0.056234
0.299,1,-0.105271,-0.202594,0.056234
0.301,1,-0.122524,-0.224559,0.056234
0.303,1,-0.139558,-0.246124,0.056234
0.305,1,-0.156341,-0.267254,0.056234
0.307,1,-0.172846,-0.287909,0.056234
0.309,1,-0.189042,-0.308054,0.056234
0.311,1,-0.204902,-0.327653,0.056234
0.313,1,-0.220396,-0.346672,0.056234
0.315,1,-0.235499,-0.365077,0.056234
0.317,1,-0.250182,-0.382835,0.056234
0.319,1,-0.264422,-0.399916,0.056234
0.321,1,-0.278191,-0.416288,0.056234
0.323,1,-0.291467,-0.431924,0.056234
0.325,1,-0.304226,-0.446796,0.056234
0.327,1,-0.316445,-0.460878,0.056234
0.329,1,-0.328103,-0.474144,0.056234
0.331,1,-0.33918,-0.486571,0.056234
0.333,1,-0.349656,-0.498138,0.056234
0.335,1,-0.359512,-0.508825,0.056234
0.337,1,-0.368731,-0.518611,0.056234
0.339,1,-0.377298,-0.527481,0.056234
0.341,1,-0.385197,-0.535418,0.056234
0.343,1,-0.392414,-0.542409,0.056234
0.345,1,-0.398936,-0.548442,0.056234
0.347,1,-0.404753,-0.553505,0.056234
0.349,1,-0.409854,-0.55759,0.056234
0.351,1,-0.414231,-0.56069,0.056234
0.353,1,-0.417875,-0.5628,0.056234
0.355,1,-0.42078,-0.563916,0.056234
0.357,1,-0.422942,-0.564035,0.056234
0.359,1,-0.424356,-0.563158,0.056234
0.361,1,-0.425021,-0.561287,0.056234
0.363,1,-0.424935,-0.558425,0.056234
0.365,1,-0.424099,-0.554577,0.056234
0.367,1,-0.422513,-0.549749,0.056234
0.369,1,-0.420182,-0.543952,0.056234
0.371,1,-0.417109,-0.537194,0.056234
0.373,1,-0.4133,-0.529488,0.056234
0.375,1,-0.408761,-0.520848,0.056234
0.377,1,-0.403501,-0.511289,0.056234
0.379,1,-0.39753,-0.500828,0.056234
0.381,1,-0.390858,-0.489484,0.056234
0.383,1,-0.383496,-0.477276,0.056234
0.385,1,-0.375458,-0.464226,0.056234
0.387,1,-0.366759,-0.450358,0.056234
0.389,1,-0.357413,-0.435696,0.056234
0.391,1,-0.347437,-0.420267,0.056234
0.393,1,-0.33685,-0.404096,0.056234
0.395,1,-0.325669,-0.387214,0.056234
0.397,1,-0.313915,-0.369649,0.056234
0.399,1,-0.301609,-0.351433,0.056234
0.401,1,-0.288771,-0.332599,0.056234
0.403,1,-0.275426,-0.313179,0.056234
0.405,1,-0.261597,-0.293209,0.056234
0.407,1,-0.247308,-0.272722,0.056234
0.409,1,-0.232584,-0.251756,0.056234
0.411,1,-0.217452,-0.230348,0.056234
0.413,1,-0.201939,-0.208535,0.056234
0.415,1,-0.186071,-0.186356,0.056234
0.417,1,-0.169877,-0.163851,0.056234
0.419,1,-0.153385,-0.141058,0.056234
0.421,1,-0.136626,-0.118019,0.056234
0.423,1,-0.119627,-0.0947741,0.056234
0.425,1,-0.10242,-0.0713643,0.056234
0.427,1,-0.0850352,-0.0478311,0.056234
0.429,1,-0.0675025,-0.024216,0.056234
0.431,1,-0.0498533,-0.000560753,0.056234
0.433,1,-0.0321188,0.0230928,0.056234
0.435,1,-0.0143303,0.0467029,0.056234
0.437,1,0.00348084,0.0702279,0.056234
0.439,1,0.0212831,0.0936261,0.056234
0.441,1,0.0390451,0.116856,0.056234
0.443,1,0.0567355,0.139877,0.056234
0.445,1,0.0743231,0.162649,0.056234
0.447,1,0.0917768,0.18513,0.056234
0.449,1,0.109066,0.207282,0.056234
0.451,1,0.12616,0.229066,0.056234
0.453,1,0.143028,0.250442,0.056234
0.455,1,0.159642,0.271373,0.056234
0.457,1,0.175971,0.291822,0.056234
0.459,1,0.191988,0.311753,0.056234
0.461,1,0.207662,0.331132,0.056234
0.463,1,0.222968,0.349923,0.056234
0.465,1,0.237879,0.368094,0.056234
0.467,1,0.252367,0.385612,0.056234
0.469,1,0.266407,0.402447,0.056234
0.471,1,0.279975,0.418569,0.056234
0.473,1,0.293047,0.43395,0.056234
0.475,1,0.3056,0.448562,0.056234
0.477,1,0.317611,0.46238,0.056234
0.479,1.00001,0.32906,0.475379,0.056234
0.481,1.00002,0.339926,0.487537,0.056234
0.483,1.00005,0.350191,0.498832,0.056234
0.485,1.00013,0.359837,0.509244,0.056234
0.487,1.00034,0.368846,0.518755,0.056234
0.489,1.00083,0.377202,0.527349,0.056234
0.491,1.00199,0.384892,0.535009,0.056234
0.493,1.00456,0.391901,0.541724,0.056234
0.495,1.01004,0.398217,0.54748,0.056234
0.497,1.02134,0.403829,0.552268,0.056234
0.499,1.04372,0.408727,0.55608,0.056234
0.501,1.08648,0.412902,0.558909,0.056234
0.503,1.16534,0.416344,0.56075,0.056234
0.505,1.30571,0.419046,0.5616,0.056234
0.507,1.54715,0.420998,0.561457,0.056234
0.509,1.94861,0.422191,0.560324,0.056234
0.511,2.59432,0.422612,0.558201,0.056234
0.513,3.59939,0.422244,0.555092,0.056234
0.515,5.11403,0.421065,0.551005,0.056234
0.517,7.32494,0.419046,0.545945,0.056234
0.519,10.452,0.416147,0.539924,0.056234
0.521,14.7388,0.412321,0.532951,0.056234
0.523,20.4368,0.407507,0.525041,0.056234
0.525,27.7818,0.401637,0.516208,0.056234
0.527,36.9665,0.394638,0.506472,0.056234
0.529,48.1098,0.386434,0.495853,0.056234
0.531,61.2295,0.376953,0.484377,0.056234
0.533,76.2213,0.366136,0.472074,0.056234
0.535,92.85,0.353945,0.458979,0.056234
0.537,110.755,0.340367,0.445131,0.056234
0.539,129.472,0.325423,0.430578,0.056234
0.541,148.468,0.309167,0.415369,0.056234
0.543,167.185,0.291691,0.399561,0.056234
0.545,185.09,0.273118,0.383214,0.056234
0.547,201.718,0.253596,0.366389,0.056234
0.549,216.71,0.233292,0.34915,0.056234
0.551,229.83,0.212382,0.331561,0.056234
0.553,240.973,0.191041,0.313682,0.056234
0.555,250.158,0.169438,0.295573,0.056234
0.557,257.503,0.147727,0.277291,0.056234
0.559,263.201,0.126047,0.258889,0.056234
0.561,267.488,0.104516,0.240417,0.056234
0.563,270.615,0.0832362,0.221922,0.056234
0.565,272.826,0.062291,0.203447,0.056234
0.567,274.34,0.0417499,0.185034,0.056234
0.569,275.345,0.02167,0.166722,0.056234
0.571,275.991,0.00209899,0.148548,0.056234
0.573,276.393,-0.0169231,0.130545,0.056234
0.575,276.634,-0.035362,0.112748,0.056234
0.577,276.774,-0.0531878,0.0951873,0.056234
0.579,276.853,-0.0703742,0.0778927,0.056234
0.581,276.896,-0.0868977,0.0608925,0.056234
0.583,276.918,-0.102737,0.0442134,0.056234
0.585,276.93,-0.117875,0.0278803,0.056234
0.587,276.935,-0.132293,0.0119171,0.056234
0.589,276.937,-0.145979,-0.00365422,0.056234
0.591,276.938,-0.158918,-0.018813,0.056234
0.593,276.937,-0.171102,-0.03354,0.056234
0.595,276.935,-0.182521,-0.0478177,0.056234
0.597,276.93,-0.193169,-0.0616298,0.056234
0.599,276.918,-0.203041,-0.0749616,0.056234
0.601,276.896,-0.212136,-0.0877997,0.056234
0.603,276.853,-0.22045,-0.100132,0.056234
0.605,276.774,-0.227987,-0.111949,0.056234
0.607,276.634,-0.234747,-0.12324,0.056234
0.609,276.393,-0.240738,-0.133998,0.056234
0.611,275.991,-0.245965,-0.144217,0.056234
0.613,275.345,-0.250438,-0.153891,0.056234
0.615,274.34,-0.254172,-0.163017,0.056234
0.617,272.826,-0.257183,-0.171593,0.056234
0.619,270.615,-0.259495,-0.179617,0.056234
0.621,267.488,-0.261135,-0.187091,0.056234
0.623,263.201,-0.262141,-0.194017,0.056234
0.625,257.503,-0.262558,-0.2004,0.056234
0.627,250.158,-0.262438,-0.206245,0.056234
0.629,240.973,-0.261844,-0.211561,0.056234
0.631,229.83,-0.260846,-0.216357,0.056234
0.633,216.71,-0.25952,-0.220644,0.056234
0.635,201.718,-0.257942,-0.224432,0.056234
