x,rho,E,F,T
0.001,1,-0.49921,-0.499579,0.056234
0.003,1,-0.499227,-0.499859,0.056234
0.005,1,-0.498478,-0.499139,0.056234
0.007,1,-0.49685,-0.497538,0.056234
0.009,1,-0.494343,-0.495059,0.056234
0.011,1,-0.490963,-0.491707,0.056234
0.013,1,-0.486715,-0.487487,0.056234
0.015,1,-0.481608,-0.482408,0.056234
0.017,1,-0.47565,-0.476478,0.056234
0.019,1,-0.468853,-0.469707,0.056234
0.021,1,-0.461228,-0.462108,0.056234
0.023,1,-0.452788,-0.453695,0.056234
0.025,1,-0.44355,-0.444482,0.056234
0.027,1,-0.433528,-0.434486,0.056234
0.029,1,-0.422742,-0.423725,0.056234
0.031,1,-0.41121,-0.412217,0.056234
0.033,1,-0.398952,-0.399983,0.056234
0.035,1,-0.385991,-0.387044,0.056234
0.037,1,-0.37235,-0.373425,0.056234
0.039,1,-0.358052,-0.359148,0.056234
0.041,1,-0.343122,-0.344239,0.056234
0.043,1,-0.327588,-0.328725,0.056234
0.045,1,-0.311477,-0.312633,0.056234
0.047,1,-0.294818,-0.295991,0.056234
0.049,1,-0.277639,-0.27883,0.056234
0.051,1,-0.259972,-0.261178,0.056234
0.053,1,-0.241847,-0.243069,0.056234
0.055,1,-0.223297,-0.224533,0.056234
0.057,1,-0.204354,-0.205603,0.056234
0.059,1,-0.185052,-0.186313,0.056234
0.061,1,-0.165426,-0.166698,0.056234
0.063,1,-0.145509,-0.146791,0.056234
0.065,1,-0.125337,-0.126628,0.056234
0.067,1,-0.104946,-0.106244,0.056234
0.069,1,-0.0843712,-0.0856762,0.056234
0.071,1,-0.0636499,-0.0649602,0.056234
0.073,1,-0.0428182,-0.0441327,0.056234
0.075,1,-0.0219131,-0.0232306,0.056234
0.077,1,-0.000971404,-0.00229076,0.056234
0.079,1,0.0199699,0.0186498,0.056234
0.081,1,0.0408737,0.0395542,0.056234
0.083,1,0.0617032,0.0603854,0.056234
0.085,1,0.0824216,0.0811066,0.056234
0.087,1,0.102992,0.101681,0.056234
0.089,1,0.123379,0.122073,0.056234
0.091,1,0.143546,0.142246,0.056234
0.093,1,0.163457,0.162165,0.056234
0.095,1,0.183077,0.181794,0.056234
0.097,1,0.202372,0.201099,0.056234
0.099,1,0.221308,0.220045,0.056234
0.101,1,0.239851,0.2386,0.056234
0.103,1,0.257969,0.256731,0.056234
0.105,1,0.275629,0.274405,0.056234
0.107,1,0.292801,0.291592,0.056234
0.109,1,0.309453,0.30826,0.056234
0.111,1,0.325558,0.324382,0.056234
0.113,1,0.341086,0.339928,0.056234
0.115,1,0.356011,0.354871,0.056234
0.117,1,0.370305,0.369185,0.056234
0.119,1,0.383944,0.382844,0.056234
0.121,1,0.396903,0.395825,0.056234
0.123,1,0.409161,0.408104,0.056234
0.125,1,0.420694,0.419661,0.056234
0.127,1,0.431484,0.430474,0.056234
0.129,1,0.441511,0.440525,0.056234
0.131,1,0.450758,0.449796,0.056234
0.133,1,0.459207,0.45827,0.056234
0.135,1,0.466846,0.465934,0.056234
0.137,1,0.473659,0.472773,0.056234
0.139,1,0.479635,0.478776,0.056234
0.141,1,0.484764,0.483932,0.056234
0.143,1,0.489037,0.488232,0.056234
0.145,1,0.492446,0.491668,0.056234
0.147,1,0.494985,0.494235,0.056234
0.149,1,0.496651,0.495929,0.056234
0.151,1,0.497439,0.496745,0.056234
0.153,1,0.49735,0.496684,0.056234
0.155,1,0.496383,0.495744,0.056234
0.157,1,0.49454,0.493929,0.056234
0.159,1,0.491824,0.491241,0.056234
0.161,1,0.48824,0.487685,0.056234
0.163,1,0.483795,0.483268,0.056234
0.165,1,0.478497,0.477997,0.056234
0.167,1,0.472355,0.471882,0.056234
0.169,1,0.46538,0.464934,0.056234
0.171,1,0.457585,0.457165,0.056234
0.173,1,0.448983,0.448589,0.056234
0.175,1,0.43959,0.439221,0.056234
0.177,1,0.429423,0.429078,0.056234
0.179,1,0.418498,0.418178,0.056234
0.181,1,0.406837,0.40654,0.056234
0.183,1,0.39446,0.394185,0.056234
0.185,1,0.381388,0.381135,0.056234
0.187,1,0.367645,0.367412,0.056234
0.189,1,0.353256,0.353041,0.056234
0.191,1,0.338245,0.338048,0.056234
0.193,1,0.32264,0.322459,0.056234
0.195,1,0.306468,0.306301,0.056234
0.197,1,0.289759,0.289602,0.056234
0.199,1,0.272541,0.272393,0.056234
0.201,1,0.254847,0.254703,0.056234
0.203,1,0.236706,0.236564,0.056234
0.205,1,0.218153,0.218006,0.056234
0.207,1,0.19922,0.199062,0.056234
0.209,1,0.179941,0.179766,0.056234
0.211,1,0.160352,0.16015,0.056234
0.213,1,0.140487,0.140249,0.056234
0.215,1,0.120383,0.120096,0.056234
0.217,1,0.100076,0.0997262,0.056234
0.219,1,0.079604,0.0791743,0.056234
0.221,1,0.0590044,0.0584749,0.056234
0.223,1,0.0383152,0.0376629,0.056234
0.225,1,0.017575,0.0167732,0.056234
0.227,1,-0.0031774,-0.0041596,0.056234
0.229,1,-0.0239029,-0.0251008,0.056234
0.231,1,-0.0445623,-0.0460162,0.056234
0.233,1,-0.0651162,-0.0668717,0.056234
0.235,1,-0.0855252,-0.0876336,0.056234
0.237,1,-0.10575,-0.108269,0.056234
0.239,1,-0.125751,-0.128744,0.056234
0.241,1,-0.145489,-0.149027,0.056234
0.243,1,-0.164926,-0.169087,0.056234
0.245,1,-0.184023,-0.188891,0.056234
0.247,1,-0.202741,-0.208409,0.056234
0.249,1,-0.221045,-0.227612,0.056234
0.251,1,-0.238897,-0.246469,0.056234
0.253,1,-0.256261,-0.264952,0.056234
0.255,1,-0.273102,-0.283032,0.056234
0.257,1,-0.289386,-0.300682,0.056234
0.259,1,-0.30508,-0.317876,0.056234
0.261,1,-0.320153,-0.334586,0.056234
0.263,1,-0.334574,-0.350788,0.056234
0.265,1,-0.348314,-0.366457,0.056234
0.267,1,-0.361345,-0.381567,0.056234
0.269,1,-0.373642,-0.396097,0.056234
0.271,1,-0.385179,-0.410023,0.056234
0.273,1,-0.395933,-0.423324,0.056234
0.275,1,-0.405885,-0.435977,0.056234
0.277,1,-0.415013,-0.447964,0.056234
0.279,1,-0.4233,-0.459265,0.056234
0.281,1,-0.430731,-0.469861,0.056234
0.283,1,-0.43729,-0.479735,0.056234
0.285,1,-0.442966,-0.488871,0.056234
