x,rho,E,F,T
0.001,1,0.149049,0.239755,0.056234
0.003,1,0.165744,0.261361,0.056234
0.005,1,0.18218,0.282467,0.056234
0.007,1,0.198292,0.303071,0.056234
0.009,1,0.214052,0.323137,0.056234
0.011,1,0.229431,0.342631,0.056234
0.013,1,0.244403,0.361516,0.056234
0.015,1,0.258941,0.379761,0.056234
0.017,1,0.27302,0.397333,0.056234
0.019,1,0.286615,0.414201,0.056234
0.021,1,0.299702,0.430335,0.056234
0.023,1,0.312257,0.445707,0.056234
0.025,1,0.32426,0.46029,0.056234
0.027,1,0.335688,0.474058,0.056234
0.029,1,0.346522,0.486987,0.056234
0.031,1,0.356743,0.499054,0.056234
0.033,1,0.366332,0.510238,0.056234
0.035,1,0.375273,0.520519,0.056234
0.037,1,0.383551,0.529879,0.056234
0.039,1,0.39115,0.538302,0.056234
0.041,1,0.398058,0.545773,0.056234
0.043,1,0.404262,0.552279,0.056234
0.045,1,0.409751,0.557808,0.056234
0.047,1,0.414517,0.56235,0.056234
0.049,1,0.41855,0.565899,0.056234
0.051,1,0.421844,0.568447,0.056234
0.053,1,0.424393,0.569991,0.056234
0.055,1,0.426192,0.570527,0.056234
0.057,1,0.427239,0.570054,0.056234
0.059,1,0.427532,0.568575,0.056234
0.061,1,0.427071,0.566091,0.056234
0.063,1,0.425856,0.562606,0.056234
0.065,1,0.423889,0.558128,0.056234
0.067,1,0.421175,0.552664,0.056234
0.069,1,0.417718,0.546224,0.056234
0.071,1,0.413524,0.538819,0.056234
0.073,1,0.408602,0.530463,0.056234
0.075,1,0.402959,0.52117,0.056234
0.077,1,0.396606,0.510957,0.056234
0.079,1,0.389555,0.499842,0.056234
0.081,1,0.381817,0.487845,0.056234
0.083,1,0.373407,0.474986,0.056234
0.085,1,0.364339,0.46129,0.056234
0.087,1,0.35463,0.44678,0.056234
0.089,1,0.344297,0.431481,0.056234
0.091,1,0.333358,0.415422,0.056234
0.093,1,0.321833,0.398629,0.056234
0.095,1,0.309742,0.381134,0.056234
0.097,1,0.297106,0.362967,0.056234
0.099,1,0.283949,0.34416,0.056234
0.101,1,0.270293,0.324747,0.056234
0.103,1,0.256162,0.304761,0.056234
0.105,1,0.241582,0.284239,0.056234
0.107,1,0.226578,0.263216,0.056234
0.109,1,0.211178,0.24173,0.056234
0.111,1,0.195407,0.219819,0.056234
0.113,1,0.179294,0.197521,0.056234
0.115,1,0.162868,0.174876,0.056234
0.117,1,0.146158,0.151924,0.056234
0.119,1,0.129193,0.128706,0.056234
0.121,1,0.112003,0.105262,0.056234
0.123,1,0.094619,0.0816335,0.056234
0.125,1,0.077071,0.0578632,0.056234
0.127,1,0.0593903,0.0339926,0.056234
0.129,1,0.0416083,0.010064,0.056234
0.131,1,0.0237562,-0.0138805,0.056234
0.133,1,0.0058656,-0.0377985,0.056234
0.135,1,-0.0120319,-0.0616477,0.056234
0.137,1,-0.0299047,-0.0853861,0.056234
0.139,1,-0.0477212,-0.108972,0.056234
0.141,1,-0.06545,-0.132363,0.056234
0.143,1,-0.0830598,-0.155518,0.056234
0.145,1,-0.10052,-0.178397,0.056234
0.147,1,-0.117798,-0.200959,0.056234
0.149,1,-0.134866,-0.223164,0.056234
0.151,1,-0.151692,-0.244973,0.056234
0.153,1,-0.168247,-0.266347,0.056234
0.155,1,-0.184502,-0.287249,0.056234
0.157,1,-0.200428,-0.307642,0.056234
0.159,1,-0.215997,-0.32749,0.056234
0.161,1,-0.231181,-0.346758,0.056234
0.163,1,-0.245954,-0.365412,0.056234
0.165,1,-0.260291,-0.383419,0.056234
0.167,1,-0.274164,-0.400747,0.056234
0.169,1,-0.287551,-0.417366,0.056234
0.171,1,-0.300428,-0.433246,0.056234
0.173,1,-0.312771,-0.44836,0.056234
0.175,1,-0.32456,-0.46268,0.056234
0.177,1,-0.335773,-0.476183,0.056234
0.179,1,-0.346392,-0.488843,0.056234
0.181,1,-0.356396,-0.500638,0.056234
0.183,1,-0.365769,-0.511549,0.056234
0.185,1,-0.374495,-0.521555,0.056234
0.187,1,-0.382557,-0.530639,0.056234
0.189,1,-0.389942,-0.538785,0.056234
0.191,1,-0.396637,-0.545979,0.056234
0.193,1,-0.40263,-0.552209,0.056234
0.195,1,-0.407911,-0.557462,0.056234
0.197,1,-0.412471,-0.56173,0.056234
0.199,1,-0.416301,-0.565007,0.056234
0.201,1,-0.419395,-0.567285,0.056234
0.203,1,-0.421748,-0.568561,0.056234
0.205,1,-0.423355,-0.568833,0.056234
0.207,1,-0.424214,-0.5681,0.056234
0.209,1,-0.424324,-0.566364,0.056234
0.211,1,-0.423685,-0.563629,0.056234
0.213,1,-0.422297,-0.559898,0.056234
0.215,1,-0.420163,-0.555179,0.056234
0.217,1,-0.417287,-0.54948,0.056234
0.219,1,-0.413675,-0.542811,0.056234
0.221,1,-0.409333,-0.535184,0.056234
