x,rho,E,F,T
0.001,1,-0.224008,-0.0794137,0.056234
0.003,1,-0.204359,-0.0587819,0.056234
0.005,1,-0.184404,-0.0379969,0.056234
0.007,1,-0.164125,-0.0171479,0.056234
0.009,1,-0.143559,0.0037284,0.056234
0.011,1,-0.122741,0.0245949,0.056234
0.013,1,-0.101709,0.0454149,0.056234
0.015,1,-0.0804997,0.0661514,0.056234
0.017,1,-0.0591503,0.0867679,0.056234
0.019,1,-0.0376986,0.107228,0.056234
0.021,1,-0.0161826,0.127495,0.056234
0.023,1,0.00535975,0.147534,0.056234
0.025,1,0.0268905,0.167309,0.056234
0.027,1,0.0483717,0.186786,0.056234
0.029,1,0.0697653,0.205929,0.056234
0.031,1,0.0910337,0.224705,0.056234
0.033,1,0.112139,0.243081,0.056234
0.035,1,0.133045,0.261025,0.056234
0.037,1,0.153714,0.278505,0.056234
0.039,1,0.174109,0.295489,0.056234
0.041,1,0.194195,0.311949,0.056234
0.043,1,0.213937,0.327854,0.056234
0.045,1,0.233298,0.343178,0.056234
0.047,1,0.252247,0.357892,0.056234
0.049,1,0.270748,0.371971,0.056234
0.051,1,0.28877,0.385391,0.056234
0.053,1,0.30628,0.398127,0.056234
0.055,1,0.323249,0.410157,0.056234
0.057,1,0.339645,0.42146,0.056234
0.059,1,0.35544,0.432017,0.056234
0.061,1,0.370607,0.441807,0.056234
0.063,1,0.385118,0.450815,0.056234
0.065,1,0.398948,0.459025,0.056234
0.067,1,0.412074,0.466421,0.056234
0.069,1,0.42447,0.472992,0.056234
0.071,1,0.436117,0.478725,0.056234
0.073,1,0.446993,0.483611,0.056234
0.075,1,0.457079,0.487641,0.056234
0.077,1,0.466358,0.490808,0.056234
0.079,1,0.474813,0.493106,0.056234
0.081,1,0.48243,0.494532,0.056234
0.083,1,0.489195,0.495083,0.056234
0.085,1,0.495097,0.494758,0.056234
0.087,1,0.500124,0.493559,0.056234
0.089,1,0.504269,0.491486,0.056234
0.091,1,0.507523,0.488545,0.056234
0.093,1,0.509882,0.48474,0.056234
0.095,1,0.511342,0.480078,0.056234
0.097,1,0.511899,0.474567,0.056234
0.099,1,0.511554,0.468218,0.056234
0.101,1,0.510306,0.461042,0.056234
0.103,1,0.508158,0.453051,0.056234
0.105,1,0.505114,0.44426,0.056234
0.107,1,0.50118,0.434684,0.056234
0.109,1,0.496362,0.42434,0.056234
0.111,1,0.490669,0.413248,0.056234
0.113,1,0.484111,0.401426,0.056234
0.115,1,0.4767,0.388895,0.056234
0.117,1,0.46845,0.375678,0.056234
0.119,1,0.459374,0.361798,0.056234
0.121,1,0.449489,0.34728,0.056234
0.123,1,0.438812,0.33215,0.056234
0.125,1,0.427363,0.316434,0.056234
0.127,1,0.415161,0.30016,0.056234
0.129,1,0.402229,0.283357,0.056234
0.131,1,0.388588,0.266055,0.056234
0.133,1,0.374264,0.248285,0.056234
0.135,1,0.359282,0.230077,0.056234
0.137,1,0.343668,0.211465,0.056234
0.139,1,0.32745,0.192481,0.056234
0.141,1,0.310656,0.173159,0.056234
0.143,1,0.293317,0.153533,0.056234
0.145,1,0.275462,0.133637,0.056234
0.147,1,0.257124,0.113507,0.056234
0.149,1,0.238335,0.0931793,0.056234
0.151,1,0.219127,0.0726888,0.056234
0.153,1,0.199536,0.052072,0.056234
0.155,1,0.179596,0.0313654,0.056234
0.157,1,0.159341,0.0106056,0.056234
0.159,1,0.138808,-0.0101706,0.056234
0.161,1,0.118033,-0.0309265,0.056234
0.163,1,0.0970525,-0.0516255,0.056234
0.165,1,0.0759036,-0.0722309,0.056234
0.167,1,0.0546238,-0.0927064,0.056234
0.169,1,0.0332505,-0.113016,0.056234
0.171,1,0.0118214,-0.133123,0.056234
0.173,1,-0.00962548,-0.152993,0.056234
0.175,1,-0.0310525,-0.17259,0.056234
0.177,1,-0.0524217,-0.19188,0.056234
0.179,1,-0.0736954,-0.210828,0.056234
0.181,1,-0.0948362,-0.229402,0.056234
0.183,1,-0.115807,-0.247568,0.056234
0.185,1,-0.13657,-0.265295,0.056234
0.187,1,-0.157089,-0.28255,0.056234
0.189,1,-0.177328,-0.299305,0.056234
0.191,1,-0.197252,-0.315528,0.056234
0.193,1,-0.216825,-0.331192,0.056234
0.195,1,-0.236012,-0.346269,0.056234
0.197,1,-0.25478,-0.360732,0.056234
0.199,1,-0.273096,-0.374556,0.056234
0.201,1,-0.290928,-0.387716,0.056234
0.203,1,-0.308243,-0.400189,0.056234
0.205,1,-0.325012,-0.411954,0.056234
0.207,1,-0.341206,-0.42299,0.056234
0.209,1,-0.356794,-0.433276,0.056234
0.211,1,-0.371751,-0.442796,0.056234
0.213,1,-0.38605,-0.451532,0.056234
0.215,1,-0.399666,-0.459469,0.056234
0.217,1,-0.412574,-0.466593,0.056234
0.219,1,-0.424752,-0.472892,0.056234
0.221,1,-0.436179,-0.478354,0.056234
0.223,1,-0.446834,-0.482971,0.056234
0.225,1,-0.4567,-0.486733,0.056234
0.227,1,-0.465757,-0.489635,0.056234
0.229,1,-0.473992,-0.491671,0.056234
0.231,1,-0.481388,-0.492838,0.056234
0.233,1,-0.487934,-0.493134,0.056234
0.235,1,-0.493618,-0.492558,0.056234
0.237,1,-0.49843,-0.491112,0.056234
0.239,1,-0.502361,-0.488799,0.056234
0.241,1,-0.505405,-0.485622,0.056234
0.243,1,-0.507556,-0.481587,0.056234
0.245,1,-0.508811,-0.476702,0.056234
0.247,1,-0.509168,-0.470975,0.056234
0.249,1,-0.508625,-0.464417,0.056234
0.251,1,-0.507185,-0.457039,0.056234
0.253,1,-0.50485,-0.448854,0.056234
0.255,1,-0.501624,-0.439877,0.056234
0.257,1,-0.497512,-0.430124,0.056234
0.259,1,-0.492523,-0.419612,0.056234
0.261,1,-0.486665,-0.40836,0.056234
0.263,1,-0.479948,-0.396388,0.056234
0.265,1,-0.472385,-0.383717,0.056234
0.267,1,-0.463989,-0.37037,0.056234
0.269,1,-0.454775,-0.35637,0.056234
0.271,1,-0.444759,-0.341743,0.056234
0.273,1,-0.433959,-0.326513,0.056234
0.275,1,-0.422394,-0.310708,0.056234
0.277,1,-0.410085,-0.294357,0.056234
0.279,1,-0.397054,-0.277488,0.056234
0.281,1,-0.383323,-0.26013,0.056234
0.283,1,-0.368916,-0.242316,0.056234
0.285,1,-0.353861,-0.224075,0.056234
0.287,1,-0.338182,-0.205441,0.056234
0.289,1,-0.321908,-0.186447,0.056234
0.291,1,-0.305067,-0.167126,0.056234
0.293,1,-0.28769,-0.147513,0.056234
0.295,1,-0.269807,-0.127641,0.056234
0.297,1,-0.25145,-0.107547,0.056234
0.299,1,-0.23265,-0.0872654,0.056234
0.301,1,-0.213442,-0.0668326,0.056234
0.303,1,-0.19386,-0.0462847,0.056234
0.305,1,-0.173937,-0.0256579,0.056234
0.307,1,-0.153709,-0.00498885,0.056234
0.309,1,-0.133213,0.015686,0.056234
0.311,1,-0.112483,0.0363302,0.056234
0.313,1,-0.0915569,0.0569071,0.056234
0.315,1,-0.0704715,0.0773804,0.056234
0.317,1,-0.0492638,0.0977139,0.056234
0.319,1,-0.0279714,0.117872,0.056234
0.321,1,-0.00663184,0.137818,0.056234
0.323,1,0.0147172,0.157518,0.056234
0.325,1,0.0360381,0.176937,0.056234
0.327,1,0.0572932,0.19604,0.056234
0.329,1,0.0784449,0.214793,0.056234
0.331,1,0.0994561,0.233164,0.056234
0.333,1,0.12029,0.25112,0.056234
0.335,1,0.140909,0.26863,0.056234
0.337,1,0.161277,0.285662,0.056234
0.339,1,0.181359,0.302186,0.056234
0.341,1,0.201118,0.318174,0.056234
0.343,1,0.220521,0.333597,0.056234
0.345,1,0.239532,0.348428,0.056234
0.347,1,0.258119,0.36264,0.056234
0.349,1,0.276249,0.37621,0.056234
0.351,1,0.293889,0.389112,0.056234
0.353,1,0.311009,0.401324,0.056234
0.355,1,0.327578,0.412825,0.056234
0.357,1,0.343568,0.423594,0.056234
0.359,1,0.35895,0.433612,0.056234
0.361,1,0.373697,0.442863,0.056234
0.363,1,0.387783,0.451329,0.056234
0.365,1,0.401184,0.458995,0.056234
0.367,1,0.413875,0.465849,0.056234
0.369,1,0.425835,0.471878,0.056234
0.371,1,0.437042,0.477072,0.056234
0.373,1,0.447477,0.481421,0.056234
0.375,1,0.457122,0.484918,0.056234
0.377,1,0.465959,0.487558,0.056234
0.379,1,0.473973,0.489334,0.056234
0.381,1,0.481151,0.490245,0.056234
0.383,1,0.487478,0.490289,0.056234
0.385,1,0.492945,0.489466,0.056234
0.387,1,0.497542,0.487777,0.056234
0.389,1,0.501261,0.485225,0.056234
0.391,1,0.504095,0.481816,0.056234
0.393,1,0.50604,0.477555,0.056234
0.395,1,0.507092,0.47245,0.056234
0.397,1,0.507249,0.466511,0.056234
0.399,1,0.506511,0.459747,0.056234
0.401,1,0.504881,0.45217,0.056234
0.403,1,0.502359,0.443795,0.056234
0.405,1,0.498952,0.434636,0.056234
0.407,1,0.494666,0.42471,0.056234
0.409,1,0.489507,0.414033,0.056234
0.411,1,0.483485,0.402626,0.056234
0.413,1,0.476612,0.390508,0.056234
0.415,1,0.468898,0.377701,0.056234
0.417,1,0.460359,0.364227,0.056234
0.419,1,0.451008,0.350111,0.056234
0.421,1,0.440863,0.335377,0.056234
0.423,1,0.429942,0.320052,0.056234
0.425,1,0.418264,0.304163,0.056234
0.427,1,0.405849,0.287738,0.056234
0.429,1,0.39272,0.270806,0.056234
0.431,1,0.3789,0.253397,0.056234
0.433,1,0.364414,0.235542,0.056234
0.435,1,0.349286,0.217272,0.056234
0.437,1,0.333545,0.198621,0.056234
0.439,1,0.317217,0.17962,0.056234
0.441,1,0.300331,0.160304,0.056234
0.443,1,0.282918,0.140706,0.056234
0.445,1,0.265009,0.120862,0.056234
0.447,1,0.246634,0.100807,0.056234
0.449,1,0.227826,0.0805754,0.056234
0.451,1,0.208619,0.0602037,0.056234
0.453,1,0.189047,0.0397278,0.056234
0.455,1,0.169144,0.019184,0.056234
0.457,1,0.148945,-0.00139141,0.056234
0.459,1,0.128486,-0.0219621,0.056234
0.461,1,0.107803,-0.0424917,0.056234
0.463,1,0.0869328,-0.0629438,0.056234
0.465,1,0.065912,-0.0832825,0.056234
0.467,1,0.0447778,-0.103472,0.056234
0.469,1,0.0235675,-0.123476,0.056234
0.471,1,0.00231849,-0.143259,0.056234
0.473,1,-0.0189317,-0.162787,0.056234
0.475,1,-0.0401455,-0.182025,0.056234
0.477,1,-0.0612856,-0.200939,0.056234
0.479,1.00001,-0.0823146,-0.219496,0.056234
0.481,1.00002,-0.103196,-0.237663,0.056234
0.483,1.00005,-0.123891,-0.255407,0.056234
0.485,1.00013,-0.144366,-0.272699,0.056234
0.487,1.00034,-0.164583,-0.289506,0.056234
0.489,1.00083,-0.184506,-0.305799,0.056234
0.491,1.00199,-0.204102,-0.321551,0.056234
0.493,1.00456,-0.223334,-0.336732,0.056234
0.495,1.01004,-0.24217,-0.351316,0.056234
0.497,1.02134,-0.260575,-0.365278,0.056234
0.499,1.04372,-0.278517,-0.378592,0.056234
0.501,1.08648,-0.295965,-0.391236,0.056234
0.503,1.16534,-0.312885,-0.403187,0.056234
0.505,1.30571,-0.329248,-0.414425,0.056234
0.507,1.54715,-0.34502,-0.424928,0.056234
0.509,1.94861,-0.36017,-0.43468,0.056234
0.511,2.59432,-0.374661,-0.443662,0.056234
0.513,3.59939,-0.388457,-0.451858,0.056234
0.515,5.11403,-0.401512,-0.459254,0.056234
0.517,7.32494,-0.413778,-0.465834,0.056234
0.519,10.452,-0.425193,-0.471585,0.056234
0.521,14.7388,-0.435688,-0.476493,0.056234
0.523,20.4368,-0.44518,-0.480546,0.056234
0.525,27.7818,-0.453573,-0.48373,0.056234
0.527,36.9665,-0.460762,-0.486032,0.056234
0.529,48.1098,-0.466632,-0.48744,0.056234
0.531,61.2295,-0.471066,-0.487941,0.056234
0.533,76.2213,-0.473951,-0.487525,0.056234
0.535,92.85,-0.475184,-0.486185,0.056234
0.537,110.755,-0.474685,-0.483916,0.056234
0.539,129.472,-0.4724,-0.480718,0.056234
0.541,148.468,-0.468312,-0.476599,0.056234
0.543,167.185,-0.462439,-0.47157,0.056234
0.545,185.09,-0.454841,-0.465648,0.056234
0.547,201.718,-0.445611,-0.458858,0.056234
0.549,216.71,-0.434875,-0.451229,0.056234
0.551,229.83,-0.42278,-0.442795,0.056234
0.553,240.973,-0.409486,-0.433592,0.056234
0.555,250.158,-0.395159,-0.423662,0.056234
0.557,257.503,-0.379961,-0.413044,0.056234
0.559,263.201,-0.364044,-0.401783,0.056234
0.561,267.488,-0.347547,-0.389919,0.056234
0.563,270.615,-0.330593,-0.377497,0.056234
0.565,272.826,-0.313289,-0.364559,0.056234
0.567,274.34,-0.295729,-0.351146,0.056234
0.569,275.345,-0.27799,-0.337301,0.056234
0.571,275.991,-0.260142,-0.323066,0.056234
0.573,276.393,-0.242245,-0.30848,0.056234
0.575,276.634,-0.224351,-0.293585,0.056234
0.577,276.774,-0.206508,-0.278421,0.056234
0.579,276.853,-0.188761,-0.263027,0.056234
0.581,276.896,-0.17115,-0.247442,0.056234
0.583,276.918,-0.153715,-0.231704,0.056234
0.585,276.93,-0.136491,-0.215851,0.056234
0.587,276.935,-0.119514,-0.19992,0.056234
0.589,276.937,-0.102816,-0.183946,0.056234
0.591,276.938,-0.0864281,-0.167965,0.056234
0.593,276.937,-0.0703806,-0.152012,0.056234
0.595,276.935,-0.054701,-0.136119,0.056234
0.597,276.93,-0.0394156,-0.120319,0.056234
0.599,276.918,-0.0245486,-0.104644,0.056234
0.601,276.896,-0.0101231,-0.0891227,0.056234
0.603,276.853,0.00384006,-0.0737854,0.056234
0.605,276.774,0.0173213,-0.05866,0.056234
0.607,276.634,0.0303029,-0.0437733,0.056234
0.609,276.393,0.0427689,-0.0291512,0.056234
0.611,275.991,0.0547049,-0.014818,0.056234
0.613,275.345,0.0660987,-0.000797042,0.056234
0.615,274.34,0.0769402,0.0128899,0.056234
0.617,272.826,0.0872223,0.0262225,0.056234
0.619,270.615,0.096941,0.0391821,0.056234
0.621,267.488,0.106097,0.0517519,0.056234
0.623,263.201,0.114697,0.0639174,0.056234
0.625,257.503,0.122754,0.0756662,0.056234
0.627,250.158,0.130288,0.0869887,0.056234
0.629,240.973,0.137328,0.0978782,0.056234
0.631,229.83,0.143914,0.108331,0.056234
0.633,216.71,0.15009,0.118345,0.056234
0.635,201.718,0.155911,0.127924,0.056234
0.637,185.09,0.161431,0.13707,0.056234
0.639,167.185,0.16671,0.145791,0.056234
0.641,148.468,0.171801,0.154094,0.056234
0.643,129.472,0.176753,0.161986,0.056234
0.645,110.755,0.181603,0.169477,0.056234
0.647,92.85,0.186376,0.176573,0.056234
0.649,76.2213,0.191086,0.183279,0.056234
0.651,61.2295,0.195728,0.189602,0.056234
0.653,48.1098,0.200288,0.195542,0.056234
0.655,36.9665,0.20474,0.201102,0.056234
0.657,27.7818,0.209052,0.206281,0.056234
0.659,20.4368,0.213186,0.211076,0.056234
0.661,14.7388,0.217102,0.215484,0.056234
0.663,10.452,0.220764,0.219501,0.056234
0.665,7.32494,0.224135,0.223124,0.056234
0.667,5.11403,0.227185,0.226347,0.056234
0.669,3.59939,0.229888,0.229167,0.056234
0.671,2.59432,0.232224,0.231579,0.056234
0.673,1.94861,0.234176,0.23358,0.056234
0.675,1.54715,0.235731,0.235168,0.056234
0.677,1.30571,0.236881,0.236338,0.056234
0.679,1.16534,0.23762,0.237091,0.056234
0.681,1.08648,0.237944,0.237424,0.056234
0.683,1.04372,0.237851,0.237337,0.056234
0.685,1.02134,0.23734,0.236831,0.056234
0.687,1.01004,0.236411,0.235906,0.056234
0.689,1.00456,0.235066,0.234564,0.056234
0.691,1.00199,0.233307,0.232807,0.056234
0.693,1.00083,0.231137,0.23064,0.056234
0.695,1.00034,0.22856,0.228064,0.056234
0.697,1.00013,0.225581,0.225087,0.056234
0.699,1.00005,0.222205,0.221711,0.056234
0.701,1.00002,0.218437,0.217944,0.056234
0.703,1.00001,0.214286,0.213792,0.056234
0.705,1,0.209757,0.209263,0.056234
0.707,1,0.204859,0.204365,0.056234
0.709,1,0.199601,0.199105,0.056234
0.711,1,0.193992,0.193495,0.056234
0.713,1,0.188042,0.187543,0.056234
0.715,1,0.181762,0.18126,0.056234
0.717,1,0.175162,0.174658,0.056234
0.719,1,0.168255,0.167748,0.056234
0.721,1,0.161052,0.160542,0.056234
0.723,1,0.153567,0.153053,0.056234
0.725,1,0.145813,0.145294,0.056234
0.727,1,0.137803,0.137279,0.056234
0.729,1,0.129551,0.129023,0.056234
0.731,1,0.121073,0.120539,0.056234
0.733,1,0.112383,0.111844,0.056234
0.735,1,0.103496,0.102951,0.056234
0.737,1,0.0944288,0.0938778,0.056234
0.739,1,0.0851968,0.0846394,0.056234
0.741,1,0.0758165,0.0752523,0.056234
0.743,1,0.0663044,0.0657332,0.056234
0.745,1,0.0566774,0.0560988,0.056234
0.747,1,0.0469524,0.0463663,0.056234
0.749,1,0.0371467,0.0365528,0.056234
0.751,1,0.0272776,0.0266757,0.056234
0.753,1,0.0173625,0.0167524,0.056234
0.755,1,0.00741893,0.00680045,0.056234
0.757,1,-0.00253551,-0.00316256,0.056234
0.759,1,-0.0124833,-0.013119,0.056234
0.761,1,-0.0224067,-0.0230514,0.056234
0.763,1,-0.0322885,-0.0329421,0.056234
0.765,1,-0.0421109,-0.0427737,0.056234
0.767,1,-0.0518568,-0.0525288,0.056234
0.769,1,-0.0615089,-0.0621902,0.056234
0.771,1,-0.0710503,-0.0717409,0.056234
0.773,1,-0.0804639,-0.081164,0.056234
0.775,1,-0.0897333,-0.0904428,0.056234
0.777,1,-0.0988421,-0.0995611,0.056234
0.779,1,-0.107774,-0.108503,0.056234
0.781,1,-0.116514,-0.117252,0.056234
0.783,1,-0.125046,-0.125793,0.056234
0.785,1,-0.133355,-0.134111,0.056234
0.787,1,-0.141426,-0.142192,0.056234
0.789,1,-0.149246,-0.150021,0.056234
0.791,1,-0.1568,-0.157584,0.056234
0.793,1,-0.164075,-0.164868,0.056234
0.795,1,-0.171059,-0.171861,0.056234
0.797,1,-0.177739,-0.178549,0.056234
0.799,1,-0.184103,-0.184922,0.056234
0.801,1,-0.19014,-0.190967,0.056234
0.803,1,-0.19584,-0.196675,0.056234
0.805,1,-0.201192,-0.202035,0.056234
0.807,1,-0.206187,-0.207038,0.056234
0.809,1,-0.210816,-0.211675,0.056234
0.811,1,-0.215072,-0.215937,0.056234
0.813,1,-0.218946,-0.219819,0.056234
0.815,1,-0.222432,-0.223311,0.056234
