x,rho,E,F,T
0.001,1,-0.498176,-0.498518,0.056234
0.003,1,-0.499066,-0.499671,0.056234
0.005,1,-0.499191,-0.499824,0.056234
0.007,1,-0.498434,-0.499095,0.056234
0.009,1,-0.496797,-0.497486,0.056234
0.011,1,-0.494281,-0.494998,0.056234
0.013,1,-0.490893,-0.491637,0.056234
0.015,1,-0.486637,-0.487409,0.056234
0.017,1,-0.481521,-0.482321,0.056234
0.019,1,-0.475556,-0.476383,0.056234
0.021,1,-0.46875,-0.469604,0.056234
0.023,1,-0.461117,-0.461998,0.056234
0.025,1,-0.45267,-0.453577,0.056234
0.027,1,-0.443424,-0.444357,0.056234
0.029,1,-0.433396,-0.434354,0.056234
0.031,1,-0.422603,-0.423585,0.056234
0.033,1,-0.411064,-0.412071,0.056234
0.035,1,-0.3988,-0.39983,0.056234
0.037,1,-0.385833,-0.386886,0.056234
0.039,1,-0.372185,-0.37326,0.056234
0.041,1,-0.357881,-0.358978,0.056234
0.043,1,-0.342947,-0.344064,0.056234
0.045,1,-0.327408,-0.328545,0.056234
0.047,1,-0.311293,-0.312448,0.056234
0.049,1,-0.294629,-0.295802,0.056234
0.051,1,-0.277446,-0.278637,0.056234
0.053,1,-0.259775,-0.260982,0.056234
0.055,1,-0.241647,-0.242869,0.056234
0.057,1,-0.223094,-0.22433,0.056234
0.059,1,-0.204148,-0.205398,0.056234
0.061,1,-0.184845,-0.186106,0.056234
0.063,1,-0.165216,-0.166488,0.056234
0.065,1,-0.145298,-0.14658,0.056234
0.067,1,-0.125125,-0.126416,0.056234
0.069,1,-0.104733,-0.106031,0.056234
0.071,1,-0.0841581,-0.0854631,0.056234
0.073,1,-0.0634368,-0.0647471,0.056234
0.075,1,-0.0426056,-0.0439201,0.056234
0.077,1,-0.0217013,-0.0230187,0.056234
0.079,1,-0.000760746,-0.00208004,0.056234
0.081,1,0.020179,0.018859,0.056234
0.083,1,0.0410809,0.0397615,0.056234
0.085,1,0.0619081,0.0605904,0.056234
0.087,1,0.0826239,0.081309,0.056234
0.089,1,0.103192,0.101881,0.056234
0.091,1,0.123575,0.122269,0.056234
0.093,1,0.143738,0.142439,0.056234
0.095,1,0.163645,0.162353,0.056234
0.097,1,0.183261,0.181978,0.056234
0.099,1,0.202552,0.201278,0.056234
0.101,1,0.221482,0.22022,0.056234
0.103,1,0.24002,0.238769,0.056234
0.105,1,0.258132,0.256894,0.056234
0.107,1,0.275786,0.274562,0.056234
0.109,1,0.292952,0.291743,0.056234
