x,rho,E,F,T
0.001,1,0.148834,0.239584,0.056234
0.003,1,0.165533,0.261192,0.056234
0.005,1,0.181974,0.282301,0.056234
0.007,1,0.198092,0.302909,0.056234
0.009,1,0.213857,0.322979,0.056234
0.011,1,0.229242,0.342476,0.056234
0.013,1,0.24422,0.361366,0.056234
0.015,1,0.258765,0.379615,0.056234
0.017,1,0.27285,0.397192,0.056234
0.019,1,0.286452,0.414065,0.056234
0.021,1,0.299546,0.430204,0.056234
0.023,1,0.31211,0.445582,0.056234
0.025,1,0.32412,0.46017,0.056234
0.027,1,0.335556,0.473944,0.056234
0.029,1,0.346399,0.486879,0.056234
0.031,1,0.356628,0.498952,0.056234
0.033,1,0.366226,0.510143,0.056234
0.035,1,0.375177,0.52043,0.056234
0.037,1,0.383464,0.529797,0.056234
0.039,1,0.391072,0.538227,0.056234
0.041,1,0.397989,0.545705,0.056234
0.043,1,0.404203,0.552218,0.056234
0.045,1,0.409703,0.557754,0.056234
0.047,1,0.414478,0.562304,0.056234
0.049,1,0.418521,0.56586,0.056234
0.051,1,0.421825,0.568416,0.056234
0.053,1,0.424384,0.569966,0.056234
0.055,1,0.426194,0.57051,0.056234
0.057,1,0.427251,0.570045,0.056234
0.059,1,0.427554,0.568573,0.056234
0.061,1,0.427102,0.566097,0.056234
0.063,1,0.425897,0.56262,0.056234
0.065,1,0.42394,0.558149,0.056234
0.067,1,0.421236,0.552693,0.056234
0.069,1,0.417789,0.54626,0.056234
0.071,1,0.413605,0.538863,0.056234
0.073,1,0.408692,0.530514,0.056234
0.075,1,0.403058,0.521228,0.056234
0.077,1,0.396714,0.511022,0.056234
0.079,1,0.389672,0.499914,0.056234
0.081,1,0.381943,0.487923,0.056234
0.083,1,0.373541,0.475072,0.056234
0.085,1,0.364481,0.461382,0.056234
0.087,1,0.35478,0.446878,0.056234
0.089,1,0.344455,0.431586,0.056234
0.091,1,0.333523,0.415532,0.056234
0.093,1,0.322005,0.398746,0.056234
0.095,1,0.309921,0.381256,0.056234
0.097,1,0.297292,0.363095,0.056234
0.099,1,0.284141,0.344293,0.056234
0.101,1,0.270491,0.324884,0.056234
0.103,1,0.256366,0.304904,0.056234
0.105,1,0.241791,0.284386,0.056234
0.107,1,0.226792,0.263367,0.056234
0.109,1,0.211396,0.241885,0.056234
0.111,1,0.195629,0.219977,0.056234
0.113,1,0.17952,0.197683,0.056234
0.115,1,0.163098,0.175041,0.056234
0.117,1,0.14639,0.152091,0.056234
0.119,1,0.129428,0.128875,0.056234
0.121,1,0.11224,0.105433,0.056234
0.123,1,0.094857,0.0818071,0.056234
0.125,1,0.0773103,0.0580383,0.056234
0.127,1,0.0596304,0.034169,0.056234
0.129,1,0.0418487,0.0102412,0.056234
0.131,1,0.0239966,-0.0137027,0.056234
0.133,1,0.00610551,-0.0376204,0.056234
0.135,1,-0.0117929,-0.0614697,0.056234
0.137,1,-0.029667,-0.0852084,0.056234
0.139,1,-0.0474852,-0.108795,0.056234
0.141,1,-0.0652162,-0.132187,0.056234
0.143,1,-0.0828286,-0.155344,0.056234
0.145,1,-0.100291,-0.178224,0.056234
0.147,1,-0.117574,-0.200788,0.056234
0.149,1,-0.134645,-0.222995,0.056234
0.151,1,-0.151475,-0.244806,0.056234
0.153,1,-0.168035,-0.266183,0.056234
0.155,1,-0.184294,-0.287089,0.056234
0.157,1,-0.200226,-0.307485,0.056234
0.159,1,-0.2158,-0.327337,0.056234
0.161,1,-0.23099,-0.346609,0.056234
0.163,1,-0.24577,-0.365267,0.056234
0.165,1,-0.260113,-0.383278,0.056234
0.167,1,-0.273993,-0.400611,0.056234
0.169,1,-0.287388,-0.417235,0.056234
0.171,1,-0.300272,-0.43312,0.056234
0.173,1,-0.312623,-0.448239,0.056234
0.175,1,-0.32442,-0.462565,0.056234
0.177,1,-0.335642,-0.476074,0.056234
0.179,1,-0.346268,-0.48874,0.056234
0.181,1,-0.356282,-0.500542,0.056234
0.183,1,-0.365664,-0.511458,0.056234
0.185,1,-0.374398,-0.521471,0.056234
0.187,1,-0.38247,-0.530562,0.056234
0.189,1,-0.389864,-0.538715,0.056234
0.191,1,-0.396569,-0.545916,0.056234
0.193,1,-0.402572,-0.552152,0.056234
