x,rho,E,F,T,Tr
0.01,1,0.671103,0.15126,2.66752,2.64459
0.03,1,0.70123,0.208422,2.64852,2.67379
0.05,1,0.701215,0.214128,2.64056,2.67377
0.07,1,0.661877,0.181372,2.56709,2.63546
0.09,1,0.593456,0.118435,2.46636,2.56454
0.11,1,0.508672,0.0379843,2.35097,2.46758
0.13,1,0.422936,-0.0457788,2.24039,2.3563
0.15,1,0.350742,-0.118004,2.16815,2.24858
0.17,1,0.304905,-0.165999,2.17763,2.17121
0.19,1,0.292551,-0.181963,2.18751,2.14888
0.21,1,0.316468,-0.162258,2.27584,2.19151
0.23,1,0.369539,-0.113619,2.37843,2.27812
0.25,1,0.439419,-0.0471901,2.47316,2.37893
0.27,1,0.511025,0.0224651,2.57278,2.47043
0.29,1,0.570673,0.0823286,2.56774,2.53956
0.31,1,0.6112,0.124874,2.5627,2.58349
0.33,1,0.626891,0.144104,2.55714,2.59992
0.35,1,0.614465,0.136031,2.55151,2.58694
0.37,1,0.578676,0.104504,2.49189,2.54842
0.39,1,0.528127,0.0575028,2.41817,2.49084
0.41,1,0.470444,0.00182149,2.34121,2.41985
0.43,1,0.415481,-0.0525264,2.27358,2.34584
0.45,1,0.373168,-0.0957455,2.27903,2.28369
0.47,1,0.350611,-0.120988,2.28519,2.24837
0.49,1,0.353026,-0.121802,2.29193,2.25223
0.51,1,0.380577,-0.0978677,2.35643,2.29494
0.53,1,0.423947,-0.0572548,2.42429,2.3577
0.55,1,0.473706,-0.009708,2.48182,2.42403
0.57,1,0.518635,0.0346516,2.53736,2.47957
0.59,1,0.552178,0.0687097,2.53409,2.51873
0.61,1,0.571821,0.0910368,2.53049,2.54083
0.63,1,0.573586,0.0954619,2.52615,2.54279
0.65,1,0.557858,0.0833972,2.45128,2.52518
0.67,1,0.52983,0.0580614,2.44753,2.49285
0.69,1,0.492188,0.0227526,2.39622,2.44734
0.71,1,0.453871,-0.0148459,2.30942,2.39825
0.73,1,0.420192,-0.0484591,2.31234,2.35247
0.75,1,0.39687,-0.0737337,2.31616,2.31912
0.77,1,0.388747,-0.0841343,2.32099,2.30716
0.79,1,0.398846,-0.0772395,2.39839,2.322
0.81,1,0.423397,-0.055542,2.40192,2.35694
0.83,1,0.456346,-0.0248419,2.4686,2.40151
0.85,1,0.488429,0.0059734,2.46661,2.44265
0.87,1,0.515354,0.033374,2.46562,2.47564
0.89,1,0.533897,0.0531399,2.46473,2.49762
0.91,1,0.541759,0.0637215,2.46311,2.50676
0.93,1,0.537477,0.0620685,2.48464,2.50179
0.95,1,0.522121,0.0495862,2.42561,2.48373
0.97,1,0.499912,0.0295639,2.42288,2.45689
0.99,1,0.474326,0.00516287,2.35718,2.42483
