x,rho,E,F,T
0.001,1,0.424046,0.429386,0.056234
0.003,1,0.431333,0.443127,0.056234
0.005,1,0.437958,0.455983,0.056234
0.007,1,0.443808,0.468032,0.056234
0.009,1,0.448873,0.479253,0.056234
0.011,1,0.453144,0.489627,0.056234
0.013,1,0.456614,0.499136,0.056234
0.015,1,0.459277,0.507761,0.056234
0.017,1,0.461128,0.51549,0.056234
0.019,1,0.462163,0.522307,0.056234
0.021,1,0.462382,0.528202,0.056234
0.023,1,0.461784,0.533163,0.056234
0.025,1,0.46037,0.537182,0.056234
0.027,1,0.458143,0.540252,0.056234
0.029,1,0.455106,0.542368,0.056234
0.031,1,0.451266,0.543526,0.056234
0.033,1,0.446629,0.543725,0.056234
0.035,1,0.441203,0.542963,0.056234
0.037,1,0.434999,0.541242,0.056234
0.039,1,0.428027,0.538567,0.056234
0.041,1,0.4203,0.53494,0.056234
0.043,1,0.411831,0.530369,0.056234
0.045,1,0.402636,0.524862,0.056234
0.047,1,0.392731,0.51843,0.056234
0.049,1,0.382133,0.511082,0.056234
0.051,1,0.370862,0.502833,0.056234
0.053,1,0.358937,0.493696,0.056234
0.055,1,0.34638,0.483689,0.056234
0.057,1,0.333213,0.472829,0.056234
0.059,1,0.319459,0.461136,0.056234
0.061,1,0.305143,0.448629,0.056234
0.063,1,0.29029,0.435331,0.056234
0.065,1,0.274926,0.421266,0.056234
0.067,1,0.259079,0.406459,0.056234
0.069,1,0.242777,0.390935,0.056234
0.071,1,0.226048,0.374723,0.056234
0.073,1,0.208922,0.357851,0.056234
0.075,1,0.19143,0.340348,0.056234
0.077,1,0.173603,0.322247,0.056234
0.079,1,0.155472,0.303578,0.056234
0.081,1,0.137068,0.284375,0.056234
0.083,1,0.118426,0.264671,0.056234
0.085,1,0.0995776,0.244503,0.056234
0.087,1,0.0805562,0.223904,0.056234
0.089,1,0.0613956,0.202912,0.056234
0.091,1,0.0421297,0.181564,0.056234
0.093,1,0.0227925,0.159898,0.056234
0.095,1,0.00341822,0.137951,0.056234
0.097,1,-0.0159589,0.115763,0.056234
0.099,1,-0.0353045,0.0933721,0.056234
0.101,1,-0.0545845,0.0708188,0.056234
0.103,1,-0.0737648,0.0481425,0.056234
0.105,1,-0.0928114,0.0253833,0.056234
0.107,1,-0.111691,0.00258134,0.056234
0.109,1,-0.13037,-0.020223,0.056234
0.111,1,-0.148815,-0.0429896,0.056234
0.113,1,-0.166994,-0.0656783,0.056234
0.115,1,-0.184875,-0.0882489,0.056234
0.117,1,-0.202426,-0.110662,0.056234
0.119,1,-0.219616,-0.132877,0.056234
0.121,1,-0.236415,-0.154856,0.056234
0.123,1,-0.252793,-0.17656,0.056234
0.125,1,-0.268722,-0.19795,0.056234
0.127,1,-0.284173,-0.218988,0.056234
0.129,1,-0.299119,-0.239638,0.056234
0.131,1,-0.313533,-0.259864,0.056234
0.133,1,-0.327391,-0.279629,0.056234
0.135,1,-0.340668,-0.298898,0.056234
0.137,1,-0.35334,-0.317638,0.056234
0.139,1,-0.365385,-0.335816,0.056234
0.141,1,-0.376782,-0.3534,0.056234
0.143,1,-0.387511,-0.370358,0.056234
0.145,1,-0.397553,-0.386662,0.056234
0.147,1,-0.406891,-0.402281,0.056234
0.149,1,-0.415507,-0.417189,0.056234
0.151,1,-0.423387,-0.431359,0.056234
0.153,1,-0.430518,-0.444767,0.056234
0.155,1,-0.436885,-0.457389,0.056234
0.157,1,-0.44248,-0.469202,0.056234
0.159,1,-0.447291,-0.480186,0.056234
0.161,1,-0.45131,-0.490322,0.056234
0.163,1,-0.45453,-0.499592,0.056234
0.165,1,-0.456946,-0.507979,0.056234
0.167,1,-0.458553,-0.51547,0.056234
0.169,1,-0.45935,-0.52205,0.056234
0.171,1,-0.459334,-0.527708,0.056234
0.173,1,-0.458505,-0.532434,0.056234
0.175,1,-0.456866,-0.536221,0.056234
0.177,1,-0.454419,-0.539061,0.056234
0.179,1,-0.451168,-0.540949,0.056234
0.181,1,-0.447121,-0.541883,0.056234
0.183,1,-0.442283,-0.541861,0.056234
0.185,1,-0.436663,-0.540883,0.056234
0.187,1,-0.430273,-0.53895,0.056234
0.189,1,-0.423122,-0.536067,0.056234
0.191,1,-0.415224,-0.532238,0.056234
0.193,1,-0.406592,-0.527471,0.056234
0.195,1,-0.397243,-0.521773,0.056234
0.197,1,-0.387193,-0.515156,0.056234
0.199,1,-0.376459,-0.50763,0.056234
0.201,1,-0.365061,-0.499209,0.056234
0.203,1,-0.353019,-0.489909,0.056234
0.205,1,-0.340355,-0.479745,0.056234
0.207,1,-0.32709,-0.468736,0.056234
0.209,1,-0.313249,-0.456901,0.056234
0.211,1,-0.298856,-0.444261,0.056234
0.213,1,-0.283936,-0.430839,0.056234
0.215,1,-0.268516,-0.416658,0.056234
0.217,1,-0.252623,-0.401744,0.056234
0.219,1,-0.236286,-0.386122,0.056234
0.221,1,-0.219533,-0.369821,0.056234
0.223,1,-0.202394,-0.352869,0.056234
0.225,1,-0.1849,-0.335297,0.056234
0.227,1,-0.167081,-0.317135,0.056234
0.229,1,-0.148969,-0.298415,0.056234
0.231,1,-0.130596,-0.279172,0.056234
0.233,1,-0.111994,-0.259437,0.056234
0.235,1,-0.0931972,-0.239248,0.056234
0.237,1,-0.0742377,-0.218638,0.056234
0.239,1,-0.0551495,-0.197646,0.056234
0.241,1,-0.0359663,-0.176307,0.056234
0.243,1,-0.016722,-0.154659,0.056234
0.245,1,0.00254934,-0.132741,0.056234
0.247,1,0.0218137,-0.110592,0.056234
0.249,1,0.041037,-0.08825,0.056234
0.251,1,0.0601852,-0.0657551,0.056234
0.253,1,0.0792245,-0.0431468,0.056234
0.255,1,0.0981213,-0.0204651,0.056234
0.257,1,0.116842,0.00224986,0.056234
0.259,1,0.135354,0.0249581,0.056234
0.261,1,0.153624,0.0476195,0.056234
0.263,1,0.171621,0.0701941,0.056234
0.265,1,0.189311,0.0926421,0.056234
0.267,1,0.206665,0.114924,0.056234
0.269,1,0.223651,0.137,0.056234
0.271,1,0.24024,0.158831,0.056234
0.273,1,0.256402,0.18038,0.056234
0.275,1,0.272108,0.201607,0.056234
0.277,1,0.287332,0.222477,0.056234
0.279,1,0.302045,0.24295,0.056234
0.281,1,0.316223,0.262993,0.056234
0.283,1,0.32984,0.282569,0.056234
0.285,1,0.342873,0.301643,0.056234
0.287,1,0.355297,0.320183,0.056234
0.289,1,0.367092,0.338155,0.056234
0.291,1,0.378237,0.355528,0.056234
0.293,1,0.388712,0.372272,0.056234
0.295,1,0.398498,0.388356,0.056234
0.297,1,0.407579,0.403753,0.056234
0.299,1,0.415939,0.418435,0.056234
0.301,1,0.423562,0.432376,0.056234
0.303,1,0.430436,0.445553,0.056234
0.305,1,0.436548,0.457942,0.056234
0.307,1,0.441888,0.46952,0.056234
0.309,1,0.446446,0.480268,0.056234
0.311,1,0.450215,0.490167,0.056234
0.313,1,0.453187,0.4992,0.056234
0.315,1,0.455359,0.50735,0.056234
0.317,1,0.456725,0.514603,0.056234
0.319,1,0.457285,0.520947,0.056234
0.321,1,0.457036,0.52637,0.056234
0.323,1,0.455979,0.530863,0.056234
0.325,1,0.454117,0.534419,0.056234
0.327,1,0.451453,0.537031,0.056234
0.329,1,0.447992,0.538694,0.056234
0.331,1,0.44374,0.539405,0.056234
0.333,1,0.438704,0.539165,0.056234
0.335,1,0.432893,0.537972,0.056234
0.337,1,0.426319,0.535829,0.056234
0.339,1,0.418992,0.532741,0.056234
0.341,1,0.410927,0.528712,0.056234
0.343,1,0.402136,0.52375,0.056234
0.345,1,0.392636,0.517864,0.056234
0.347,1,0.382444,0.511064,0.056234
0.349,1,0.371577,0.503363,0.056234
0.351,1,0.360056,0.494773,0.056234
0.353,1,0.3479,0.485311,0.056234
0.355,1,0.335131,0.474993,0.056234
0.357,1,0.321772,0.463837,0.056234
0.359,1,0.307847,0.451863,0.056234
0.361,1,0.29338,0.439093,0.056234
0.363,1,0.278397,0.425549,0.056234
0.365,1,0.262924,0.411255,0.056234
0.367,1,0.246989,0.396236,0.056234
0.369,1,0.23062,0.380519,0.056234
0.371,1,0.213847,0.364131,0.056234
0.373,1,0.196698,0.347102,0.056234
0.375,1,0.179204,0.329463,0.056234
0.377,1,0.161397,0.311243,0.056234
0.379,1,0.143307,0.292475,0.056234
0.381,1,0.124967,0.273193,0.056234
0.383,1,0.106409,0.25343,0.056234
0.385,1,0.0876663,0.233222,0.056234
0.387,1,0.0687716,0.212604,0.056234
0.389,1,0.0497585,0.191612,0.056234
0.391,1,0.0306606,0.170285,0.056234
0.393,1,0.0115117,0.148658,0.056234
