x,rho,E,F,T
0.001,1,0.409267,0.421106,0.056234
0.003,1,0.417339,0.4356,0.056234
0.005,1,0.424772,0.449224,0.056234
0.007,1,0.431452,0.462054,0.056234
0.009,1,0.437369,0.474067,0.056234
0.011,1,0.442512,0.485241,0.056234
0.013,1,0.446873,0.495558,0.056234
0.015,1,0.450443,0.504998,0.056234
0.017,1,0.453217,0.513545,0.056234
0.019,1,0.455189,0.521185,0.056234
0.021,1,0.456357,0.527904,0.056234
0.023,1,0.456718,0.53369,0.056234
0.025,1,0.456273,0.538533,0.056234
0.027,1,0.455021,0.542425,0.056234
0.029,1,0.452965,0.545359,0.056234
0.031,1,0.450109,0.547329,0.056234
0.033,1,0.446458,0.548333,0.056234
0.035,1,0.442019,0.548368,0.056234
0.037,1,0.436799,0.547435,0.056234
0.039,1,0.430809,0.545536,0.056234
0.041,1,0.424058,0.542674,0.056234
0.043,1,0.416558,0.538854,0.056234
0.045,1,0.408324,0.534082,0.056234
0.047,1,0.39937,0.528369,0.056234
0.049,1,0.389711,0.521722,0.056234
0.051,1,0.379365,0.514156,0.056234
0.053,1,0.368351,0.505682,0.056234
0.055,1,0.356687,0.496317,0.056234
0.057,1,0.344395,0.486076,0.056234
0.059,1,0.331496,0.474977,0.056234
0.061,1,0.318014,0.463042,0.056234
0.063,1,0.303972,0.45029,0.056234
0.065,1,0.289395,0.436744,0.056234
0.067,1,0.274308,0.422428,0.056234
0.069,1,0.25874,0.407368,0.056234
0.071,1,0.242717,0.39159,0.056234
0.073,1,0.226267,0.375122,0.056234
0.075,1,0.20942,0.357994,0.056234
0.077,1,0.192206,0.340235,0.056234
0.079,1,0.174655,0.321878,0.056234
0.081,1,0.156799,0.302953,0.056234
0.083,1,0.138668,0.283496,0.056234
0.085,1,0.120295,0.26354,0.056234
0.087,1,0.101713,0.243121,0.056234
0.089,1,0.0829535,0.222274,0.056234
0.091,1,0.0640509,0.201037,0.056234
0.093,1,0.0450383,0.179447,0.056234
0.095,1,0.0259492,0.157542,0.056234
0.097,1,0.00681745,0.135362,0.056234
0.099,1,-0.0123231,0.112944,0.056234
0.101,1,-0.0314387,0.0903287,0.056234
0.103,1,-0.0504954,0.0675563,0.056234
0.105,1,-0.0694596,0.0446667,0.056234
0.107,1,-0.0882978,0.0217002,0.056234
0.109,1,-0.106977,-0.00130244,0.056234
0.111,1,-0.125463,-0.0243008,0.056234
0.113,1,-0.143725,-0.0472542,0.056234
0.115,1,-0.161729,-0.0701223,0.056234
0.117,1,-0.179444,-0.0928645,0.056234
0.119,1,-0.196839,-0.115441,0.056234
0.121,1,-0.213883,-0.137811,0.056234
0.123,1,-0.230546,-0.159937,0.056234
0.125,1,-0.246798,-0.181778,0.056234
0.127,1,-0.262611,-0.203297,0.056234
0.129,1,-0.277957,-0.224454,0.056234
0.131,1,-0.292809,-0.245214,0.056234
0.133,1,-0.307141,-0.265539,0.056234
0.135,1,-0.320927,-0.285394,0.056234
0.137,1,-0.334144,-0.304743,0.056234
0.139,1,-0.346767,-0.323553,0.056234
0.141,1,-0.358775,-0.34179,0.056234
0.143,1,-0.370146,-0.359422,0.056234
0.145,1,-0.380861,-0.376419,0.056234
0.147,1,-0.390901,-0.39275,0.056234
0.149,1,-0.400248,-0.408386,0.056234
0.151,1,-0.408885,-0.4233,0.056234
0.153,1,-0.416798,-0.437466,0.056234
0.155,1,-0.423972,-0.450858,0.056234
