x,rho,E,F,T
0.001,1,0.232559,0.302658,0.056234
0.003,1,0.24726,0.322899,0.056234
0.005,1,0.261577,0.342511,0.056234
0.007,1,0.275431,0.361517,0.056234
0.009,1,0.288796,0.379881,0.056234
0.011,1,0.301649,0.397572,0.056234
0.013,1,0.313968,0.414559,0.056234
0.015,1,0.32573,0.430812,0.056234
0.017,1,0.336915,0.446302,0.056234
0.019,1,0.347504,0.461002,0.056234
0.021,1,0.357477,0.474885,0.056234
0.023,1,0.366818,0.487928,0.056234
0.025,1,0.37551,0.500108,0.056234
0.027,1,0.383537,0.511403,0.056234
0.029,1,0.390886,0.521793,0.056234
0.031,1,0.397544,0.53126,0.056234
0.033,1,0.403498,0.539788,0.056234
0.035,1,0.40874,0.54736,0.056234
0.037,1,0.413259,0.553965,0.056234
0.039,1,0.417048,0.559591,0.056234
0.041,1,0.4201,0.564227,0.056234
0.043,1,0.422409,0.567866,0.056234
0.045,1,0.423973,0.570501,0.056234
0.047,1,0.424788,0.572128,0.056234
0.049,1,0.424853,0.572744,0.056234
0.051,1,0.424168,0.572348,0.056234
0.053,1,0.422735,0.57094,0.056234
0.055,1,0.420555,0.568524,0.056234
0.057,1,0.417634,0.565104,0.056234
0.059,1,0.413976,0.560686,0.056234
0.061,1,0.409587,0.555277,0.056234
0.063,1,0.404477,0.548887,0.056234
0.065,1,0.398653,0.541529,0.056234
0.067,1,0.392127,0.533214,0.056234
0.069,1,0.384909,0.523958,0.056234
0.071,1,0.377014,0.513777,0.056234
0.073,1,0.368454,0.502689,0.056234
0.075,1,0.359245,0.490714,0.056234
0.077,1,0.349404,0.477874,0.056234
0.079,1,0.338948,0.464189,0.056234
0.081,1,0.327896,0.449687,0.056234
0.083,1,0.316267,0.43439,0.056234
0.085,1,0.304082,0.418328,0.056234
0.087,1,0.291362,0.401528,0.056234
0.089,1,0.27813,0.38402,0.056234
0.091,1,0.26441,0.365835,0.056234
0.093,1,0.250225,0.347005,0.056234
0.095,1,0.235602,0.327564,0.056234
0.097,1,0.220565,0.307546,0.056234
0.099,1,0.205142,0.286986,0.056234
0.101,1,0.189359,0.265921,0.056234
0.103,1,0.173246,0.244387,0.056234
0.105,1,0.156829,0.222424,0.056234
0.107,1,0.140139,0.20007,0.056234
0.109,1,0.123205,0.177364,0.056234
0.111,1,0.106056,0.154347,0.056234
0.113,1,0.0887237,0.131058,0.056234
0.115,1,0.0712381,0.107541,0.056234
0.117,1,0.0536301,0.0838347,0.056234
0.119,1,0.0359308,0.0599826,0.056234
0.121,1,0.0181717,0.0360265,0.056234
0.123,1,0.000383994,0.0120086,0.056234
0.125,1,-0.0174008,-0.0120285,0.056234
0.127,1,-0.0351514,-0.0360426,0.056234
0.129,1,-0.0528364,-0.059991,0.056234
0.131,1,-0.0704245,-0.0838316,0.056234
0.133,1,-0.0878847,-0.107522,0.056234
0.135,1,-0.105186,-0.131021,0.056234
0.137,1,-0.122298,-0.154287,0.056234
0.139,1,-0.139191,-0.177278,0.056234
0.141,1,-0.155835,-0.199954,0.056234
0.143,1,-0.1722,-0.222276,0.056234
0.145,1,-0.188257,-0.244203,0.056234
0.147,1,-0.203979,-0.265697,0.056234
0.149,1,-0.219338,-0.28672,0.056234
0.151,1,-0.234305,-0.307236,0.056234
0.153,1,-0.248856,-0.327207,0.056234
0.155,1,-0.262965,-0.346598,0.056234
0.157,1,-0.276606,-0.365376,0.056234
0.159,1,-0.289756,-0.383508,0.056234
0.161,1,-0.302391,-0.40096,0.056234
0.163,1,-0.314489,-0.417703,0.056234
0.165,1,-0.32603,-0.433708,0.056234
0.167,1,-0.336992,-0.448945,0.056234
0.169,1,-0.347357,-0.463388,0.056234
0.171,1,-0.357106,-0.477012,0.056234
0.173,1,-0.366222,-0.489792,0.056234
0.175,1,-0.374689,-0.501707,0.056234
