x,rho,E,F,T
0.001,1,0.10788,-0.0272986,0.056234
0.003,1,0.0881175,-0.0494517,0.056234
0.005,1,0.0682276,-0.0715401,0.056234
0.007,1,0.0482206,-0.0935,0.056234
0.009,1,0.0281318,-0.115293,0.056234
0.011,1,0.00799671,-0.13688,0.056234
0.013,1,-0.0121492,-0.158223,0.056234
0.015,1,-0.0322704,-0.179285,0.056234
0.017,1,-0.0523314,-0.200027,0.056234
0.019,1,-0.0722968,-0.220415,0.056234
0.021,1,-0.0921313,-0.240411,0.056234
0.023,1,-0.1118,-0.25998,0.056234
0.025,1,-0.131268,-0.279088,0.056234
0.027,1,-0.150502,-0.297701,0.056234
0.029,1,-0.169467,-0.315786,0.056234
0.031,1,-0.18813,-0.333311,0.056234
0.033,1,-0.206458,-0.350246,0.056234
0.035,1,-0.224418,-0.36656,0.056234
0.037,1,-0.24198,-0.382224,0.056234
0.039,1,-0.259112,-0.397212,0.056234
0.041,1,-0.275783,-0.411496,0.056234
0.043,1,-0.291966,-0.425052,0.056234
0.045,1,-0.307631,-0.437856,0.056234
0.047,1,-0.32275,-0.449884,0.056234
0.049,1,-0.337297,-0.461116,0.056234
0.051,1,-0.351247,-0.471533,0.056234
0.053,1,-0.364575,-0.481115,0.056234
0.055,1,-0.377257,-0.489846,0.056234
0.057,1,-0.389271,-0.49771,0.056234
0.059,1,-0.400596,-0.504694,0.056234
0.061,1,-0.411213,-0.510786,0.056234
0.063,1,-0.421102,-0.515975,0.056234
0.065,1,-0.430247,-0.520251,0.056234
0.067,1,-0.43863,-0.523608,0.056234
0.069,1,-0.446238,-0.526039,0.056234
0.071,1,-0.453058,-0.527541,0.056234
0.073,1,-0.459076,-0.52811,0.056234
0.075,1,-0.464284,-0.527746,0.056234
0.077,1,-0.468671,-0.52645,0.056234
0.079,1,-0.47223,-0.524223,0.056234
0.081,1,-0.474955,-0.521071,0.056234
0.083,1,-0.476841,-0.516998,0.056234
0.085,1,-0.477885,-0.512012,0.056234
0.087,1,-0.478086,-0.506123,0.056234
0.089,1,-0.477442,-0.499339,0.056234
0.091,1,-0.475956,-0.491674,0.056234
0.093,1,-0.47363,-0.483141,0.056234
0.095,1,-0.470468,-0.473756,0.056234
0.097,1,-0.466477,-0.463535,0.056234
0.099,1,-0.461662,-0.452495,0.056234
0.101,1,-0.456033,-0.440658,0.056234
0.103,1,-0.4496,-0.428043,0.056234
0.105,1,-0.442374,-0.414673,0.056234
0.107,1,-0.434368,-0.400573,0.056234
0.109,1,-0.425596,-0.385766,0.056234
0.111,1,-0.416075,-0.370279,0.056234
0.113,1,-0.40582,-0.35414,0.056234
0.115,1,-0.39485,-0.337377,0.056234
0.117,1,-0.383185,-0.32002,0.056234
0.119,1,-0.370845,-0.3021,0.056234
0.121,1,-0.357852,-0.283648,0.056234
0.123,1,-0.344228,-0.264697,0.056234
0.125,1,-0.33,-0.245281,0.056234
0.127,1,-0.31519,-0.225433,0.056234
0.129,1,-0.299826,-0.20519,0.056234
0.131,1,-0.283935,-0.184587,0.056234
0.133,1,-0.267545,-0.16366,0.056234
0.135,1,-0.250684,-0.142446,0.056234
0.137,1,-0.233384,-0.120983,0.056234
0.139,1,-0.215673,-0.0993095,0.056234
0.141,1,-0.197584,-0.077463,0.056234
0.143,1,-0.179149,-0.0554823,0.056234
0.145,1,-0.1604,-0.0334063,0.056234
0.147,1,-0.14137,-0.0112741,0.056234
0.149,1,-0.122093,0.0108752,0.056234
0.151,1,-0.102602,0.0330025,0.056234
0.153,1,-0.0829336,0.0550686,0.056234
0.155,1,-0.0631208,0.0770346,0.056234
0.157,1,-0.0431991,0.0988617,0.056234
0.159,1,-0.0232036,0.120511,0.056234
0.161,1,-0.00316963,0.141945,0.056234
0.163,1,0.0168675,0.163125,0.056234
0.165,1,0.0368724,0.184014,0.056234
0.167,1,0.0568098,0.204575,0.056234
0.169,1,0.0766445,0.224772,0.056234
0.171,1,0.0963415,0.244569,0.056234
0.173,1,0.115866,0.263932,0.056234
0.175,1,0.135184,0.282825,0.056234
0.177,1,0.154261,0.301216,0.056234
0.179,1,0.173063,0.319072,0.056234
0.181,1,0.191558,0.336362,0.056234
0.183,1,0.209713,0.353055,0.056234
0.185,1,0.227495,0.369122,0.056234
0.187,1,0.244874,0.384534,0.056234
0.189,1,0.261818,0.399264,0.056234
0.191,1,0.278299,0.413287,0.056234
0.193,1,0.294286,0.426578,0.056234
0.195,1,0.309753,0.439112,0.056234
0.197,1,0.32467,0.450869,0.056234
0.199,1,0.339014,0.461827,0.056234
0.201,1,0.352757,0.471968,0.056234
0.203,1,0.365877,0.481273,0.056234
0.205,1,0.378349,0.489725,0.056234
0.207,1,0.390153,0.497311,0.056234
0.209,1,0.401266,0.504017,0.056234
0.211,1,0.411671,0.509831,0.056234
0.213,1,0.421348,0.514742,0.056234
0.215,1,0.43028,0.518743,0.056234
0.217,1,0.438453,0.521827,0.056234
0.219,1,0.44585,0.523987,0.056234
0.221,1,0.452461,0.525221,0.056234
0.223,1,0.458272,0.525526,0.056234
0.225,1,0.463275,0.524901,0.056234
0.227,1,0.46746,0.523349,0.056234
0.229,1,0.470819,0.520872,0.056234
0.231,1,0.473348,0.517473,0.056234
0.233,1,0.475041,0.513161,0.056234
0.235,1,0.475897,0.507941,0.056234
0.237,1,0.475912,0.501824,0.056234
0.239,1,0.475089,0.494821,0.056234
0.241,1,0.473428,0.486943,0.056234
0.243,1,0.470931,0.478206,0.056234
0.245,1,0.467605,0.468623,0.056234
0.247,1,0.463454,0.458214,0.056234
0.249,1,0.458487,0.446995,0.056234
0.251,1,0.452711,0.434987,0.056234
0.253,1,0.446138,0.422212,0.056234
0.255,1,0.438779,0.408691,0.056234
0.257,1,0.430647,0.394449,0.056234
0.259,1,0.421757,0.379512,0.056234
0.261,1,0.412124,0.363905,0.056234
0.263,1,0.401765,0.347656,0.056234
0.265,1,0.3907,0.330795,0.056234
0.267,1,0.378946,0.31335,0.056234
0.269,1,0.366527,0.295353,0.056234
0.271,1,0.353462,0.276836,0.056234
0.273,1,0.339776,0.257832,0.056234
0.275,1,0.325493,0.238374,0.056234
0.277,1,0.310638,0.218496,0.056234
0.279,1,0.295237,0.198234,0.056234
0.281,1,0.279318,0.177624,0.056234
0.283,1,0.262908,0.156702,0.056234
0.285,1,0.246038,0.135506,0.056234
0.287,1,0.228735,0.114071,0.056234
0.289,1,0.211032,0.0924379,0.056234
0.291,1,0.19296,0.0706433,0.056234
0.293,1,0.17455,0.048726,0.056234
0.295,1,0.155834,0.0267248,0.056234
0.297,1,0.136847,0.00467873,0.056234
0.299,1,0.117621,-0.0173734,0.056234
0.301,1,0.0981911,-0.0393924,0.056234
0.303,1,0.0785907,-0.0613396,0.056234
0.305,1,0.0588548,-0.083176,0.056234
0.307,1,0.0390181,-0.104863,0.056234
0.309,1,0.0191157,-0.126363,0.056234
0.311,1,-0.000817289,-0.147637,0.056234
0.313,1,-0.0207457,-0.168647,0.056234
0.315,1,-0.0406343,-0.189358,0.056234
0.317,1,-0.060448,-0.209732,0.056234
0.319,1,-0.080152,-0.229732,0.056234
0.321,1,-0.0997114,-0.249325,0.056234
0.323,1,-0.119092,-0.268475,0.056234
0.325,1,-0.138259,-0.287148,0.056234
0.327,1,-0.157179,-0.305312,0.056234
0.329,1,-0.175819,-0.322934,0.056234
0.331,1,-0.194145,-0.339984,0.056234
0.333,1,-0.212126,-0.356431,0.056234
0.335,1,-0.22973,-0.372246,0.056234
0.337,1,-0.246926,-0.387402,0.056234
0.339,1,-0.263683,-0.401871,0.056234
0.341,1,-0.279972,-0.415629,0.056234
0.343,1,-0.295764,-0.42865,0.056234
0.345,1,-0.311032,-0.440912,0.056234
0.347,1,-0.325748,-0.452394,0.056234
0.349,1,-0.339888,-0.463075,0.056234
0.351,1,-0.353425,-0.472937,0.056234
0.353,1,-0.366336,-0.481961,0.056234
0.355,1,-0.378599,-0.490133,0.056234
0.357,1,-0.390191,-0.497438,0.056234
0.359,1,-0.401093,-0.503862,0.056234
0.361,1,-0.411285,-0.509396,0.056234
0.363,1,-0.42075,-0.514028,0.056234
0.365,1,-0.42947,-0.517752,0.056234
0.367,1,-0.437431,-0.52056,0.056234
0.369,1,-0.444619,-0.522448,0.056234
0.371,1,-0.45102,-0.523412,0.056234
0.373,1,-0.456625,-0.523451,0.056234
0.375,1,-0.461422,-0.522564,0.056234
0.377,1,-0.465404,-0.520755,0.056234
0.379,1,-0.468564,-0.518025,0.056234
0.381,1,-0.470897,-0.51438,0.056234
0.383,1,-0.472397,-0.509826,0.056234
0.385,1,-0.473063,-0.504372,0.056234
0.387,1,-0.472894,-0.498027,0.056234
0.389,1,-0.471891,-0.490802,0.056234
0.391,1,-0.470054,-0.482711,0.056234
0.393,1,-0.467387,-0.473767,0.056234
0.395,1,-0.463896,-0.463987,0.056234
0.397,1,-0.459586,-0.453389,0.056234
0.399,1,-0.454465,-0.44199,0.056234
0.401,1,-0.448543,-0.429811,0.056234
0.403,1,-0.441829,-0.416873,0.056234
0.405,1,-0.434336,-0.403201,0.056234
0.407,1,-0.426078,-0.388817,0.056234
0.409,1,-0.417068,-0.373748,0.056234
0.411,1,-0.407323,-0.35802,0.056234
0.413,1,-0.39686,-0.341661,0.056234
0.415,1,-0.385697,-0.3247,0.056234
0.417,1,-0.373856,-0.307167,0.056234
0.419,1,-0.361355,-0.289093,0.056234
0.421,1,-0.348218,-0.27051,0.056234
0.423,1,-0.334469,-0.251451,0.056234
0.425,1,-0.32013,-0.23195,0.056234
0.427,1,-0.305228,-0.212041,0.056234
0.429,1,-0.289789,-0.19176,0.056234
0.431,1,-0.27384,-0.171142,0.056234
0.433,1,-0.257409,-0.150224,0.056234
0.435,1,-0.240526,-0.129042,0.056234
0.437,1,-0.223221,-0.107635,0.056234
0.439,1,-0.205523,-0.0860406,0.056234
0.441,1,-0.187465,-0.0642962,0.056234
0.443,1,-0.169078,-0.0424407,0.056234
0.445,1,-0.150394,-0.0205127,0.056234
0.447,1,-0.131448,0.00144911,0.056234
0.449,1,-0.112271,0.0234058,0.056234
0.451,1,-0.0928985,0.0453186,0.056234
0.453,1,-0.0733642,0.0671488,0.056234
0.455,1,-0.0537025,0.0888578,0.056234
0.457,1,-0.0339482,0.110407,0.056234
0.459,1,-0.0141362,0.131759,0.056234
0.461,1,0.00569848,0.152875,0.056234
0.463,1,0.0255209,0.173719,0.056234
0.465,1,0.0452962,0.194254,0.056234
0.467,1,0.0649893,0.214442,0.056234
0.469,1,0.0845656,0.23425,0.056234
0.471,1,0.103991,0.253641,0.056234
0.473,1,0.12323,0.272581,0.056234
0.475,1,0.14225,0.291037,0.056234
0.477,1,0.161016,0.308977,0.056234
0.479,1.00001,0.179497,0.326369,0.056234
0.481,1.00002,0.197659,0.343182,0.056234
0.483,1.00005,0.21547,0.359386,0.056234
0.485,1.00013,0.232899,0.374953,0.056234
0.487,1.00034,0.249915,0.389855,0.056234
0.489,1.00083,0.266488,0.404067,0.056234
0.491,1.00199,0.282589,0.417563,0.056234
0.493,1.00456,0.298191,0.430319,0.056234
0.495,1.01004,0.313264,0.442313,0.056234
0.497,1.02134,0.327782,0.453524,0.056234
0.499,1.04372,0.341721,0.463932,0.056234
0.501,1.08648,0.355053,0.473519,0.056234
0.503,1.16534,0.367756,0.482268,0.056234
0.505,1.30571,0.379804,0.490163,0.056234
0.507,1.54715,0.391173,0.497191,0.056234
0.509,1.94861,0.401836,0.50334,0.056234
0.511,2.59432,0.411766,0.508598,0.056234
0.513,3.59939,0.42093,0.512957,0.056234
0.515,5.11403,0.429291,0.516408,0.056234
0.517,7.32494,0.436804,0.518945,0.056234
0.519,10.452,0.443413,0.520561,0.056234
0.521,14.7388,0.449054,0.521251,0.056234
0.523,20.4368,0.453647,0.521013,0.056234
0.525,27.7818,0.457104,0.519843,0.056234
0.527,36.9665,0.459324,0.517738,0.056234
0.529,48.1098,0.460203,0.514699,0.056234
0.531,61.2295,0.459634,0.510727,0.056234
0.533,76.2213,0.457519,0.505827,0.056234
0.535,92.85,0.453776,0.500005,0.056234
0.537,110.755,0.448343,0.493275,0.056234
0.539,129.472,0.441194,0.485653,0.056234
0.541,148.468,0.432337,0.477164,0.056234
0.543,167.185,0.421819,0.467836,0.056234
0.545,185.09,0.409725,0.457704,0.056234
0.547,201.718,0.396175,0.446808,0.056234
0.549,216.71,0.381317,0.43519,0.056234
0.551,229.83,0.365314,0.422897,0.056234
0.553,240.973,0.348342,0.409978,0.056234
0.555,250.158,0.330575,0.396482,0.056234
0.557,257.503,0.31218,0.382457,0.056234
0.559,263.201,0.293312,0.367953,0.056234
0.561,267.488,0.27411,0.353017,0.056234
0.563,270.615,0.254693,0.337696,0.056234
0.565,272.826,0.235166,0.322034,0.056234
0.567,274.34,0.215618,0.306075,0.056234
0.569,275.345,0.196123,0.289863,0.056234
0.571,275.991,0.176745,0.273439,0.056234
0.573,276.393,0.15754,0.256844,0.056234
0.575,276.634,0.138557,0.240117,0.056234
0.577,276.774,0.119838,0.223298,0.056234
0.579,276.853,0.101423,0.206423,0.056234
0.581,276.896,0.0833501,0.18953,0.056234
0.583,276.918,0.0656516,0.172655,0.056234
0.585,276.93,0.0483596,0.155832,0.056234
0.587,276.935,0.0315037,0.139095,0.056234
0.589,276.937,0.0151114,0.122477,0.056234
0.591,276.938,-0.000791442,0.106009,0.056234
0.593,276.937,-0.0161811,0.0897216,0.056234
0.595,276.935,-0.0310357,0.0736436,0.056234
0.597,276.93,-0.045335,0.0578031,0.056234
0.599,276.918,-0.0590608,0.0422268,0.056234
0.601,276.896,-0.0721967,0.02694,0.056234
0.603,276.853,-0.0847282,0.0119671,0.056234
0.605,276.774,-0.0966425,-0.00266929,0.056234
0.607,276.634,-0.107929,-0.0169474,0.056234
0.609,276.393,-0.118578,-0.0308471,0.056234
0.611,275.991,-0.128583,-0.0443493,0.056234
0.613,275.345,-0.13794,-0.0574365,0.056234
0.615,274.34,-0.146646,-0.0700926,0.056234
0.617,272.826,-0.154704,-0.0823031,0.056234
0.619,270.615,-0.16212,-0.0940551,0.056234
0.621,267.488,-0.168904,-0.105338,0.056234
0.623,263.201,-0.175076,-0.116142,0.056234
0.625,257.503,-0.180659,-0.126461,0.056234
0.627,250.158,-0.185689,-0.136291,0.056234
0.629,240.973,-0.190209,-0.14563,0.056234
0.631,229.83,-0.19427,-0.15448,0.056234
0.633,216.71,-0.197933,-0.162842,0.056234
0.635,201.718,-0.201261,-0.170724,0.056234
0.637,185.09,-0.204322,-0.178132,0.056234
0.639,167.185,-0.20718,-0.185075,0.056234
0.641,148.468,-0.209895,-0.191563,0.056234
0.643,129.472,-0.212515,-0.197604,0.056234
0.645,110.755,-0.215077,-0.203208,0.056234
0.647,92.85,-0.217602,-0.208382,0.056234
0.649,76.2213,-0.220094,-0.213132,0.056234
0.651,61.2295,-0.222543,-0.217464,0.056234
0.653,48.1098,-0.224926,-0.221379,0.056234
0.655,36.9665,-0.227209,-0.224881,0.056234
0.657,27.7818,-0.229352,-0.227969,0.056234
0.659,20.4368,-0.23131,-0.230643,0.056234
0.661,14.7388,-0.23304,-0.232902,0.056234
0.663,10.452,-0.234501,-0.234743,0.056234
0.665,7.32494,-0.235657,-0.236167,0.056234
0.667,5.11403,-0.236477,-0.23717,0.056234
0.669,3.59939,-0.236937,-0.237753,0.056234
0.671,2.59432,-0.237017,-0.237915,0.056234
0.673,1.94861,-0.236704,-0.237655,0.056234
0.675,1.54715,-0.23599,-0.236976,0.056234
0.677,1.30571,-0.234869,-0.235878,0.056234
0.679,1.16534,-0.233339,-0.234364,0.056234
0.681,1.08648,-0.2314,-0.232436,0.056234
0.683,1.04372,-0.229053,-0.230098,0.056234
0.685,1.02134,-0.226303,-0.227354,0.056234
0.687,1.01004,-0.223152,-0.224209,0.056234
0.689,1.00456,-0.219608,-0.220669,0.056234
0.691,1.00199,-0.215675,-0.21674,0.056234
0.693,1.00083,-0.21136,-0.212429,0.056234
0.695,1.00034,-0.206672,-0.207743,0.056234
0.697,1.00013,-0.201619,-0.202691,0.056234
0.699,1.00005,-0.196209,-0.197283,0.056234
0.701,1.00002,-0.190452,-0.191526,0.056234
0.703,1.00001,-0.184359,-0.185433,0.056234
0.705,1,-0.17794,-0.179013,0.056234
0.707,1,-0.171206,-0.172279,0.056234
0.709,1,-0.16417,-0.165241,0.056234
0.711,1,-0.156844,-0.157912,0.056234
0.713,1,-0.149241,-0.150306,0.056234
0.715,1,-0.141374,-0.142435,0.056234
0.717,1,-0.133258,-0.134315,0.056234
0.719,1,-0.124906,-0.125958,0.056234
0.721,1,-0.116334,-0.117381,0.056234
0.723,1,-0.107557,-0.108597,0.056234
0.725,1,-0.0985898,-0.0996232,0.056234
0.727,1,-0.0894486,-0.0904748,0.056234
0.729,1,-0.0801497,-0.0811682,0.056234
0.731,1,-0.0707095,-0.0717197,0.056234
