x,rho,E,F,T
0.001,1,0.170279,0.256098,0.056234
0.003,1,0.186519,0.277418,0.056234
0.005,1,0.202468,0.298205,0.056234
0.007,1,0.218058,0.318463,0.056234
0.009,1,0.23326,0.338155,0.056234
0.011,1,0.248047,0.357249,0.056234
0.013,1,0.262395,0.375708,0.056234
0.015,1,0.276277,0.393502,0.056234
0.017,1,0.289669,0.410599,0.056234
0.019,1,0.302548,0.426969,0.056234
0.021,1,0.314891,0.442582,0.056234
0.023,1,0.326676,0.457412,0.056234
0.025,1,0.337882,0.471432,0.056234
0.027,1,0.34849,0.484617,0.056234
0.029,1,0.358481,0.496945,0.056234
0.031,1,0.367838,0.508394,0.056234
0.033,1,0.376545,0.518943,0.056234
0.035,1,0.384585,0.528574,0.056234
0.037,1,0.391945,0.53727,0.056234
0.039,1,0.398612,0.545015,0.056234
0.041,1,0.404574,0.551797,0.056234
0.043,1,0.409821,0.557603,0.056234
0.045,1,0.414345,0.562423,0.056234
0.047,1,0.418136,0.566249,0.056234
0.049,1,0.421188,0.569074,0.056234
0.051,1,0.423497,0.570893,0.056234
0.053,1,0.425057,0.571704,0.056234
0.055,1,0.425868,0.571503,0.056234
0.057,1,0.425926,0.570293,0.056234
0.059,1,0.425233,0.568076,0.056234
0.061,1,0.423789,0.564854,0.056234
0.063,1,0.421598,0.560635,0.056234
0.065,1,0.418663,0.555426,0.056234
0.067,1,0.41499,0.549236,0.056234
0.069,1,0.410585,0.542075,0.056234
0.071,1,0.405456,0.533958,0.056234
0.073,1,0.399612,0.524898,0.056234
0.075,1,0.393065,0.514911,0.056234
0.077,1,0.385824,0.504015,0.056234
0.079,1,0.377904,0.49223,0.056234
0.081,1,0.369319,0.479576,0.056234
0.083,1,0.360083,0.466075,0.056234
0.085,1,0.350213,0.451752,0.056234
0.087,1,0.339727,0.436633,0.056234
0.089,1,0.328644,0.420743,0.056234
0.091,1,0.316982,0.404111,0.056234
0.093,1,0.304763,0.386766,0.056234
0.095,1,0.292008,0.36874,0.056234
0.097,1,0.278741,0.350064,0.056234
0.099,1,0.264984,0.330771,0.056234
0.101,1,0.250762,0.310895,0.056234
0.103,1,0.236099,0.290471,0.056234
0.105,1,0.221023,0.269536,0.056234
0.107,1,0.20556,0.248126,0.056234
0.109,1,0.189737,0.22628,0.056234
0.111,1,0.173581,0.204036,0.056234
0.113,1,0.157123,0.181434,0.056234
0.115,1,0.14039,0.158512,0.056234
0.117,1,0.123413,0.135313,0.056234
0.119,1,0.106221,0.111876,0.056234
0.121,1,0.0888448,0.0882439,0.056234
0.123,1,0.0713152,0.0644577,0.056234
0.125,1,0.0536631,0.0405595,0.056234
0.127,1,0.0359197,0.0165916,0.056234
0.129,1,0.0181164,-0.00740357,0.056234
0.131,1,0.000284488,-0.0313837,0.056234
0.133,1,-0.0175444,-0.0553065,0.056234
0.135,1,-0.0353389,-0.0791296,0.056234
0.137,1,-0.0530675,-0.102811,0.056234
0.139,1,-0.0706989,-0.126309,0.056234
0.141,1,-0.088202,-0.149582,0.056234
0.143,1,-0.105546,-0.172588,0.056234
0.145,1,-0.1227,-0.195288,0.056234
0.147,1,-0.139634,-0.217641,0.056234
0.149,1,-0.156319,-0.239608,0.056234
0.151,1,-0.172724,-0.26115,0.056234
0.153,1,-0.188821,-0.282229,0.056234
0.155,1,-0.204581,-0.302808,0.056234
0.157,1,-0.219977,-0.32285,0.056234
0.159,1,-0.234981,-0.34232,0.056234
0.161,1,-0.249568,-0.361184,0.056234
0.163,1,-0.263711,-0.379409,0.056234
0.165,1,-0.277385,-0.396961,0.056234
0.167,1,-0.290567,-0.413812,0.056234
0.169,1,-0.303234,-0.42993,0.056234
0.171,1,-0.315362,-0.445288,0.056234
0.173,1,-0.326931,-0.459857,0.056234
0.175,1,-0.33792,-0.473614,0.056234
0.177,1,-0.34831,-0.486533,0.056234
0.179,1,-0.358083,-0.498591,0.056234
0.181,1,-0.367222,-0.509768,0.056234
0.183,1,-0.37571,-0.520044,0.056234
0.185,1,-0.383534,-0.529401,0.056234
0.187,1,-0.390678,-0.537822,0.056234
0.189,1,-0.397131,-0.545292,0.056234
0.191,1,-0.402881,-0.551799,0.056234
0.193,1,-0.407918,-0.557331,0.056234
0.195,1,-0.412234,-0.561878,0.056234
0.197,1,-0.415821,-0.565432,0.056234
0.199,1,-0.418672,-0.567988,0.056234
0.201,1,-0.420784,-0.569541,0.056234
0.203,1,-0.422151,-0.570087,0.056234
0.205,1,-0.422773,-0.569627,0.056234
0.207,1,-0.422648,-0.568161,0.056234
0.209,1,-0.421776,-0.565693,0.056234
0.211,1,-0.420159,-0.562225,0.056234
0.213,1,-0.417801,-0.557765,0.056234
0.215,1,-0.414704,-0.55232,0.056234
0.217,1,-0.410876,-0.545901,0.056234
0.219,1,-0.406322,-0.538518,0.056234
0.221,1,-0.401051,-0.530186,0.056234
0.223,1,-0.395073,-0.520918,0.056234
0.225,1,-0.388398,-0.51073,0.056234
0.227,1,-0.381038,-0.499643,0.056234
0.229,1,-0.373006,-0.487673,0.056234
0.231,1,-0.364316,-0.474844,0.056234
0.233,1,-0.354985,-0.461178,0.056234
0.235,1,-0.345027,-0.446699,0.056234
0.237,1,-0.334462,-0.431433,0.056234
0.239,1,-0.323308,-0.415406,0.056234
0.241,1,-0.311585,-0.398647,0.056234
0.243,1,-0.299313,-0.381186,0.056234
0.245,1,-0.286514,-0.363054,0.056234
0.247,1,-0.273212,-0.344283,0.056234
0.249,1,-0.259429,-0.324906,0.056234
0.251,1,-0.24519,-0.304957,0.056234
0.253,1,-0.23052,-0.284471,0.056234
0.255,1,-0.215445,-0.263486,0.056234
0.257,1,-0.199992,-0.242037,0.056234
0.259,1,-0.184189,-0.220163,0.056234
0.261,1,-0.168062,-0.197903,0.056234
0.263,1,-0.151641,-0.175296,0.056234
0.265,1,-0.134955,-0.152381,0.056234
0.267,1,-0.118034,-0.1292,0.056234
0.269,1,-0.100906,-0.105793,0.056234
0.271,1,-0.0836034,-0.0822024,0.056234
0.273,1,-0.0661554,-0.0584689,0.056234
0.275,1,-0.0485934,-0.0346348,0.056234
