x,rho,E,F,T
0.001,1,0.226239,0.0186548,0.056234
0.003,1,0.205423,-0.00145303,0.056234
0.005,1,0.184365,-0.021673,0.056234
0.007,1,0.163047,-0.0419153,0.056234
0.009,1,0.141507,-0.0621434,0.056234
0.011,1,0.119781,-0.0823208,0.056234
0.013,1,0.0979075,-0.102411,0.056234
0.015,1,0.0759241,-0.122378,0.056234
0.017,1,0.053869,-0.142186,0.056234
0.019,1,0.0317804,-0.161798,0.056234
0.021,1,0.00969662,-0.181181,0.056234
0.023,1,-0.0123441,-0.200298,0.056234
0.025,1,-0.0343036,-0.219115,0.056234
0.027,1,-0.0561438,-0.237598,0.056234
0.029,1,-0.077827,-0.255714,0.056234
0.031,1,-0.0993156,-0.273431,0.056234
0.033,1,-0.120573,-0.290715,0.056234
0.035,1,-0.141561,-0.307536,0.056234
0.037,1,-0.162245,-0.323864,0.056234
0.039,1,-0.182589,-0.339668,0.056234
0.041,1,-0.202557,-0.35492,0.056234
0.043,1,-0.222116,-0.369593,0.056234
0.045,1,-0.241232,-0.383658,0.056234
0.047,1,-0.259872,-0.397092,0.056234
0.049,1,-0.278005,-0.409868,0.056234
0.051,1,-0.295599,-0.421964,0.056234
0.053,1,-0.312624,-0.433356,0.056234
0.055,1,-0.329052,-0.444025,0.056234
0.057,1,-0.344855,-0.453949,0.056234
0.059,1,-0.360006,-0.463111,0.056234
0.061,1,-0.37448,-0.471493,0.056234
0.063,1,-0.388253,-0.479079,0.056234
0.065,1,-0.401301,-0.485854,0.056234
0.067,1,-0.413604,-0.491806,0.056234
0.069,1,-0.42514,-0.496922,0.056234
0.071,1,-0.43589,-0.501192,0.056234
0.073,1,-0.445839,-0.504607,0.056234
0.075,1,-0.454968,-0.507161,0.056234
0.077,1,-0.463264,-0.508847,0.056234
0.079,1,-0.470713,-0.509661,0.056234
0.081,1,-0.477305,-0.5096,0.056234
0.083,1,-0.483027,-0.508664,0.056234
0.085,1,-0.487873,-0.506852,0.056234
0.087,1,-0.491834,-0.504167,0.056234
0.089,1,-0.494905,-0.500612,0.056234
0.091,1,-0.497082,-0.496192,0.056234
0.093,1,-0.498363,-0.490915,0.056234
0.095,1,-0.498746,-0.484789,0.056234
0.097,1,-0.498232,-0.477822,0.056234
0.099,1,-0.496822,-0.470028,0.056234
0.101,1,-0.494522,-0.461418,0.056234
0.103,1,-0.491334,-0.452007,0.056234
0.105,1,-0.487267,-0.441812,0.056234
0.107,1,-0.482328,-0.430848,0.056234
0.109,1,-0.476527,-0.419136,0.056234
0.111,1,-0.469875,-0.406694,0.056234
0.113,1,-0.462384,-0.393546,0.056234
0.115,1,-0.454068,-0.379712,0.056234
0.117,1,-0.444943,-0.365218,0.056234
0.119,1,-0.435025,-0.350089,0.056234
0.121,1,-0.424332,-0.33435,0.056234
0.123,1,-0.412884,-0.31803,0.056234
0.125,1,-0.400701,-0.301156,0.056234
0.127,1,-0.387805,-0.283759,0.056234
0.129,1,-0.37422,-0.265869,0.056234
0.131,1,-0.359969,-0.247518,0.056234
0.133,1,-0.345079,-0.228737,0.056234
0.135,1,-0.329576,-0.209559,0.056234
0.137,1,-0.313487,-0.190019,0.056234
0.139,1,-0.296841,-0.170151,0.056234
0.141,1,-0.279667,-0.14999,0.056234
0.143,1,-0.261998,-0.12957,0.056234
0.145,1,-0.243863,-0.108929,0.056234
0.147,1,-0.225295,-0.088102,0.056234
0.149,1,-0.206326,-0.0671264,0.056234
0.151,1,-0.186992,-0.0460389,0.056234
0.153,1,-0.167325,-0.0248767,0.056234
0.155,1,-0.147362,-0.00367704,0.056234
0.157,1,-0.127136,0.0175227,0.056234
0.159,1,-0.106684,0.0386852,0.056234
0.161,1,-0.0860429,0.059773,0.056234
0.163,1,-0.0652483,0.0807492,0.056234
0.165,1,-0.0443374,0.101577,0.056234
0.167,1,-0.0233472,0.122219,0.056234
0.169,1,-0.00231476,0.142639,0.056234
