x,rho,E,F,T
0.001,1,-0.464171,-0.534959,0.056234
0.003,1,-0.461175,-0.536484,0.056234
0.005,1,-0.457367,-0.537059,0.056234
0.007,1,-0.452645,-0.536792,0.056234
0.009,1,-0.447018,-0.535683,0.056234
0.011,1,-0.440497,-0.533734,0.056234
0.013,1,-0.433095,-0.530946,0.056234
0.015,1,-0.424825,-0.527323,0.056234
0.017,1,-0.415704,-0.522872,0.056234
0.019,1,-0.40575,-0.517599,0.056234
0.021,1,-0.39498,-0.511511,0.056234
0.023,1,-0.383415,-0.504619,0.056234
0.025,1,-0.371078,-0.496934,0.056234
0.027,1,-0.35799,-0.488469,0.056234
0.029,1,-0.344177,-0.479236,0.056234
0.031,1,-0.329664,-0.469252,0.056234
0.033,1,-0.314478,-0.458533,0.056234
0.035,1,-0.298648,-0.447097,0.056234
0.037,1,-0.282201,-0.434963,0.056234
0.039,1,-0.265169,-0.422151,0.056234
0.041,1,-0.247583,-0.408682,0.056234
0.043,1,-0.229474,-0.394581,0.056234
0.045,1,-0.210877,-0.37987,0.056234
0.047,1,-0.191825,-0.364575,0.056234
0.049,1,-0.172353,-0.348721,0.056234
0.051,1,-0.152497,-0.332336,0.056234
0.053,1,-0.132292,-0.315447,0.056234
0.055,1,-0.111775,-0.298084,0.056234
0.057,1,-0.0909838,-0.280276,0.056234
0.059,1,-0.0699559,-0.262053,0.056234
0.061,1,-0.0487296,-0.243448,0.056234
0.063,1,-0.0273431,-0.224491,0.056234
0.065,1,-0.00583537,-0.205216,0.056234
0.067,1,0.0157548,-0.185655,0.056234
0.069,1,0.0373883,-0.165843,0.056234
0.071,1,0.0590261,-0.145814,0.056234
0.073,1,0.080629,-0.125601,0.056234
0.075,1,0.102158,-0.10524,0.056234
0.077,1,0.123574,-0.0847655,0.056234
0.079,1,0.144839,-0.0642136,0.056234
0.081,1,0.165914,-0.0436194,0.056234
0.083,1,0.186761,-0.0230184,0.056234
0.085,1,0.207343,-0.00244618,0.056234
0.087,1,0.227622,0.0180617,0.056234
0.089,1,0.247563,0.0384698,0.056234
0.091,1,0.267128,0.0587429,0.056234
0.093,1,0.286282,0.078846,0.056234
0.095,1,0.304992,0.0987443,0.056234
0.097,1,0.323224,0.118404,0.056234
0.099,1,0.340943,0.13779,0.056234
0.101,1,0.358119,0.15687,0.056234
0.103,1,0.374721,0.17561,0.056234
0.105,1,0.390718,0.193979,0.056234
0.107,1,0.406082,0.211944,0.056234
0.109,1,0.420785,0.229475,0.056234
0.111,1,0.4348,0.246542,0.056234
0.113,1,0.448101,0.263115,0.056234
0.115,1,0.460666,0.279166,0.056234
0.117,1,0.47247,0.294667,0.056234
0.119,1,0.483492,0.309591,0.056234
0.121,1,0.493712,0.323915,0.056234
0.123,1,0.503111,0.337612,0.056234
0.125,1,0.511672,0.350659,0.056234
0.127,1,0.51938,0.363035,0.056234
0.129,1,0.526219,0.374719,0.056234
0.131,1,0.532177,0.385691,0.056234
0.133,1,0.537242,0.395933,0.056234
0.135,1,0.541404,0.405428,0.056234
0.137,1,0.544656,0.414159,0.056234
0.139,1,0.54699,0.422114,0.056234
0.141,1,0.548402,0.429278,0.056234
0.143,1,0.548888,0.435642,0.056234
0.145,1,0.548446,0.441194,0.056234
0.147,1,0.547076,0.445926,0.056234
0.149,1,0.544778,0.449831,0.056234
0.151,1,0.541556,0.452905,0.056234
0.153,1,0.537415,0.455141,0.056234
0.155,1,0.53236,0.45654,0.056234
0.157,1,0.5264,0.457098,0.056234
0.159,1,0.519542,0.456817,0.056234
0.161,1,0.511799,0.455699,0.056234
0.163,1,0.503183,0.453747,0.056234
0.165,1,0.493707,0.450966,0.056234
0.167,1,0.483388,0.447363,0.056234
0.169,1,0.472241,0.442945,0.056234
0.171,1,0.460286,0.437721,0.056234
0.173,1,0.447543,0.431703,0.056234
0.175,1,0.434032,0.424902,0.056234
0.177,1,0.419777,0.417332,0.056234
0.179,1,0.404801,0.409007,0.056234
0.181,1,0.38913,0.399943,0.056234
0.183,1,0.372791,0.390158,0.056234
0.185,1,0.355812,0.379669,0.056234
0.187,1,0.338221,0.368497,0.056234
0.189,1,0.320049,0.356663,0.056234
0.191,1,0.301327,0.344187,0.056234
0.193,1,0.282087,0.331093,0.056234
0.195,1,0.262363,0.317406,0.056234
0.197,1,0.242189,0.303149,0.056234
0.199,1,0.2216,0.288349,0.056234
0.201,1,0.200632,0.273033,0.056234
0.203,1,0.179321,0.257228,0.056234
0.205,1,0.157705,0.240963,0.056234
0.207,1,0.135821,0.224267,0.056234
0.209,1,0.113707,0.20717,0.056234
0.211,1,0.0914026,0.189703,0.056234
0.213,1,0.0689465,0.171897,0.056234
0.215,1,0.0463781,0.153783,0.056234
0.217,1,0.023737,0.135394,0.056234
0.219,1,0.00106288,0.116763,0.056234
0.221,1,-0.0216044,0.0979232,0.056234
0.223,1,-0.0442249,0.0789076,0.056234
0.225,1,-0.0667591,0.0597502,0.056234
0.227,1,-0.0891671,0.0404851,0.056234
0.229,1,-0.11141,0.0211465,0.056234
0.231,1,-0.133448,0.00176855,0.056234
0.233,1,-0.155243,-0.0176142,0.056234
0.235,1,-0.176756,-0.0369675,0.056234
0.237,1,-0.197949,-0.056257,0.056234
0.239,1,-0.218786,-0.0754485,0.056234
0.241,1,-0.239229,-0.0945081,0.056234
0.243,1,-0.259243,-0.113402,0.056234
0.245,1,-0.278793,-0.132097,0.056234
0.247,1,-0.297843,-0.150559,0.056234
0.249,1,-0.316361,-0.168757,0.056234
0.251,1,-0.334314,-0.186658,0.056234
0.253,1,-0.35167,-0.20423,0.056234
0.255,1,-0.368399,-0.221442,0.056234
0.257,1,-0.384472,-0.238264,0.056234
0.259,1,-0.39986,-0.254666,0.056234
0.261,1,-0.414536,-0.270619,0.056234
0.263,1,-0.428474,-0.286095,0.056234
0.265,1,-0.441651,-0.301067,0.056234
0.267,1,-0.454043,-0.315508,0.056234
0.269,1,-0.465627,-0.329393,0.056234
0.271,1,-0.476385,-0.342696,0.056234
0.273,1,-0.486297,-0.355396,0.056234
0.275,1,-0.495345,-0.367469,0.056234
0.277,1,-0.503514,-0.378893,0.056234
0.279,1,-0.51079,-0.38965,0.056234
0.281,1,-0.517159,-0.39972,0.056234
0.283,1,-0.522612,-0.409084,0.056234
0.285,1,-0.527137,-0.417728,0.056234
0.287,1,-0.530729,-0.425635,0.056234
0.289,1,-0.533379,-0.432791,0.056234
0.291,1,-0.535085,-0.439185,0.056234
0.293,1,-0.535842,-0.444804,0.056234
0.295,1,-0.53565,-0.449639,0.056234
