x,rho,E,F,T,Tr
0.001,1,0.102761,-0.101937,1.78164,1.65431
0.003,1,0.103193,-0.101301,1.78112,1.65605
0.005,1,0.103923,-0.100095,1.78126,1.65898
0.007,1,0.105406,-0.0987696,1.78143,1.66486
0.009,1,0.107151,-0.0968249,1.81869,1.67171
0.011,1,0.109594,-0.0943573,1.81894,1.68116
0.013,1,0.112208,-0.0920081,1.80038,1.69109
0.015,1,0.115347,-0.0888694,1.85685,1.7028
0.017,1,0.118581,-0.0852122,1.81892,1.71461
0.019,1,0.122836,-0.0813633,1.85702,1.72979
0.021,1,0.126966,-0.07688,1.85682,1.74415
0.023,1,0.131298,-0.0722725,1.9098,1.75884
0.025,1,0.136443,-0.0669832,1.91005,1.77582
0.027,1,0.141825,-0.0616875,1.90959,1.79308
0.029,1,0.147765,-0.0560811,1.90994,1.81157
0.031,1,0.153776,-0.0495227,1.92132,1.82972
0.033,1,0.159981,-0.0434952,1.95998,1.8479
0.035,1,0.166473,-0.0369868,1.95982,1.86637
0.037,1,0.173422,-0.0294266,2.02069,1.88555
0.039,1,0.18071,-0.0220103,2.03703,1.90505
0.041,1,0.188012,-0.0149091,2.04054,1.92401
0.043,1,0.195543,-0.0068309,2.02795,1.943
0.045,1,0.203735,0.00164588,2.07953,1.96303
0.047,1,0.211691,0.00942752,2.07936,1.98192
0.049,1,0.220073,0.0176485,2.10738,2.00126
0.051,1,0.228795,0.0268416,2.09521,2.0208
0.053,1,0.236962,0.0355488,2.12387,2.0386
0.055,1,0.245656,0.0443017,2.16171,2.05704
0.057,1,0.254882,0.0536043,2.16129,2.07609
0.059,1,0.263367,0.0628235,2.16121,2.09316
0.061,1,0.272491,0.072203,2.20721,2.11106
0.063,1,0.281579,0.0813679,2.22166,2.12844
0.065,1,0.290787,0.0910834,2.20609,2.14563
0.067,1,0.299524,0.100348,2.26467,2.16157
0.069,1,0.308704,0.109817,2.26414,2.17795
0.071,1,0.317905,0.119577,2.2773,2.194
0.073,1,0.32686,0.128781,2.27665,2.20929
0.075,1,0.335924,0.138342,2.28934,2.22445
0.077,1,0.344859,0.14781,2.31786,2.23909
0.079,1,0.353857,0.157195,2.3173,2.25356
0.081,1,0.362188,0.16646,2.34119,2.2667
0.083,1,0.371216,0.175628,2.3405,2.2807
0.085,1,0.379605,0.184661,2.36165,2.29348
0.087,1,0.387833,0.194011,2.3614,2.30581
0.089,1,0.395634,0.202375,2.39354,2.31731
0.091,1,0.403722,0.210882,2.42251,2.32907
0.093,1,0.411685,0.219451,2.42158,2.34047
0.095,1,0.419256,0.227872,2.40347,2.35115
0.097,1,0.426777,0.236168,2.42997,2.36163
0.099,1,0.433604,0.243557,2.42863,2.37102
0.101,1,0.440277,0.251213,2.46878,2.38009
0.103,1,0.446887,0.258726,2.46093,2.38897
0.105,1,0.453004,0.265527,2.43615,2.3971
0.107,1,0.459058,0.272479,2.43482,2.40507
0.109,1,0.465163,0.279016,2.43344,2.41303
0.111,1,0.470464,0.285771,2.46243,2.41988
0.113,1,0.475919,0.291766,2.46113,2.42686
0.115,1,0.48097,0.297547,2.45963,2.43327
0.117,1,0.485547,0.303175,2.45179,2.43904
0.119,1,0.489731,0.308538,2.457,2.44428
0.121,1,0.493924,0.313252,2.41437,2.44949
0.123,1,0.497547,0.317868,2.45429,2.45397
0.125,1,0.500893,0.322041,2.45305,2.45809
0.127,1,0.50371,0.326053,2.41061,2.46154
0.129,1,0.506344,0.329566,2.41357,2.46475
0.131,1,0.508549,0.33278,2.41931,2.46743
0.133,1,0.510557,0.335464,2.41809,2.46986
0.135,1,0.511986,0.337996,2.4054,2.47159
0.137,1,0.51331,0.339906,2.41529,2.47318
0.139,1,0.513758,0.341942,2.41403,2.47372
0.141,1,0.514387,0.34305,2.42875,2.47448
0.143,1,0.514537,0.343896,2.40422,2.47466
0.145,1,0.514097,0.344587,2.44023,2.47413
0.147,1,0.513263,0.344925,2.40168,2.47313
0.149,1,0.512436,0.344524,2.43759,2.47213
0.151,1,0.511066,0.343914,2.39915,2.47048
0.153,1,0.509309,0.342948,2.42088,2.46835
0.155,1,0.507003,0.341662,2.43431,2.46555
0.157,1,0.50445,0.339753,2.41847,2.46244
0.159,1,0.501559,0.337676,2.39431,2.45891
0.161,1,0.498987,0.335946,2.40649,2.45575
0.163,1,0.49553,0.333087,2.40513,2.45148
0.165,1,0.492144,0.329794,2.41414,2.44728
0.167,1,0.487773,0.326457,2.3858,2.44183
0.169,1,0.483737,0.32264,2.38466,2.43677
0.171,1,0.478884,0.318115,2.35963,2.43063
0.173,1,0.473911,0.313575,2.38303,2.4243
0.175,1,0.469031,0.30918,2.38226,2.41803
0.177,1,0.463576,0.30398,2.33131,2.41097
0.179,1,0.458787,0.298955,2.3565,2.40472
0.181,1,0.453489,0.293825,2.3195,2.39775
0.183,1,0.447081,0.287679,2.32923,2.38923
0.185,1,0.440643,0.281639,2.31279,2.38058
0.187,1,0.434294,0.274454,2.32851,2.37196
0.189,1,0.427666,0.267777,2.31225,2.36286
