x,rho,E,F,T,Tr
0.001,1,0.184967,0.0478877,2.04223,1.91618
0.003,1,0.193203,0.0573475,2.02037,1.93716
0.005,1,0.202143,0.0665815,2.03947,1.95919
0.007,1,0.211351,0.0758323,2.0959,1.98113
0.009,1,0.220384,0.0852444,2.07581,2.00197
0.011,1,0.229727,0.0950408,2.09485,2.02285
0.013,1,0.239152,0.104887,2.14987,2.04329
0.015,1,0.248407,0.114489,2.14927,2.06278
0.017,1,0.257998,0.124579,2.14867,2.08241
0.019,1,0.267897,0.134617,2.20389,2.1021
0.021,1,0.276828,0.144494,2.20276,2.11941
0.023,1,0.286806,0.154402,2.20197,2.13825
0.025,1,0.296513,0.164944,2.21687,2.15612
0.027,1,0.305615,0.17444,2.27621,2.17248
0.029,1,0.314934,0.184492,2.2604,2.18885
0.031,1,0.324463,0.194246,2.30113,2.20522
0.033,1,0.334099,0.204604,2.30027,2.22142
0.035,1,0.34262,0.213985,2.29949,2.23545
0.037,1,0.351756,0.223501,2.34063,2.2502
0.039,1,0.360751,0.233215,2.33978,2.26445
0.041,1,0.369775,0.242713,2.33883,2.27848
0.043,1,0.377549,0.251787,2.33798,2.29037
0.045,1,0.386325,0.260722,2.39392,2.30356
0.047,1,0.394076,0.269584,2.39286,2.31503
0.049,1,0.402042,0.27825,2.37945,2.32664
0.051,1,0.409724,0.286782,2.41239,2.33768
0.053,1,0.416991,0.294756,2.4108,2.34797
0.055,1,0.424105,0.303019,2.40925,2.35792
0.057,1,0.430843,0.310126,2.4272,2.36723
0.059,1,0.437068,0.317629,2.42888,2.37574
0.061,1,0.443456,0.324721,2.42414,2.38437
0.063,1,0.449518,0.331532,2.42262,2.39248
0.065,1,0.455053,0.338254,2.42113,2.39981
0.067,1,0.46039,0.344523,2.42298,2.40682
0.069,1,0.465459,0.350403,2.42157,2.41341
0.071,1,0.470084,0.356039,2.42007,2.41939
0.073,1,0.474243,0.361453,2.41537,2.42472
0.075,1,0.478364,0.366188,2.41382,2.42997
0.077,1,0.481808,0.37088,2.41245,2.43433
0.079,1,0.485108,0.374972,2.41099,2.43849
0.081,1,0.48786,0.378868,2.40952,2.44194
0.083,1,0.490371,0.38224,2.40806,2.44508
0.085,1,0.492283,0.385449,2.4064,2.44746
0.087,1,0.494167,0.387908,2.40495,2.4498
0.089,1,0.495215,0.390425,2.40353,2.45109
0.091,1,0.496201,0.392222,2.40199,2.45231
0.093,1,0.496653,0.393756,2.41694,2.45287
0.095,1,0.49662,0.394983,2.3929,2.45283
0.097,1,0.496299,0.395724,2.39756,2.45243
0.099,1,0.495702,0.395949,2.39009,2.4517
0.101,1,0.494566,0.395933,2.3885,2.45029
0.103,1,0.493052,0.395517,2.3755,2.44841
0.105,1,0.491158,0.394719,2.37397,2.44606
0.107,1,0.488941,0.393458,2.38422,2.44329
0.109,1,0.486219,0.391885,2.38265,2.43989
0.111,1,0.483123,0.389793,2.38127,2.43599
0.113,1,0.479706,0.387335,2.38975,2.43167
0.115,1,0.476433,0.38494,2.38497,2.42751
0.117,1,0.472103,0.381896,2.37697,2.42198
0.119,1,0.467516,0.377983,2.38212,2.41608
0.121,1,0.462401,0.374266,2.33149,2.40944
0.123,1,0.458211,0.370714,2.33002,2.40396
0.125,1,0.453065,0.366587,2.32859,2.39718
0.127,1,0.44723,0.361771,2.34288,2.38943
0.129,1,0.441652,0.357134,2.30666,2.38194
0.131,1,0.435274,0.351523,2.30523,2.3733
0.133,1,0.428681,0.34612,2.30365,2.36426
