x,rho,E,F,T,Tr
0.001,1,0.189664,0.173326,2.14712,1.92823
0.003,1,0.0986403,0.0828088,2.04863,1.63748
0.005,1,0.0450509,0.0292599,2.00732,1.34613
0.007,1,0.0238756,0.00809352,1.99485,1.14855
0.009,1,0.0176072,0.00182685,1.99189,1.06435
0.011,1,0.016127,0.000346922,1.9913,1.04124
0.013,1,0.0158368,5.67136e-05,1.9912,1.03652
0.015,1,0.0157882,8.12375e-06,1.99119,1.03572
0.017,1,0.0157811,1.03399e-06,1.99118,1.03561
0.019,1,0.0157802,1.18271e-07,1.99118,1.03559
0.021,1,0.01578,1.2271e-08,1.99118,1.03559
0.023,1,0.01578,1.16386e-09,1.99118,1.03559
0.025,1,0.01578,1.01579e-10,1.99118,1.03559
0.027,1,0.01578,8.20448e-12,1.99118,1.03559
0.029,1,0.01578,6.16262e-13,1.99118,1.03559
0.031,1,0.01578,4.32322e-14,1.99118,1.03559
0.033,1,0.01578,2.8427e-15,1.99118,1.03559
0.035,1,0.01578,1.74623e-16,1.99118,1.03559
0.037,1,0.01578,8.92326e-18,1.99118,1.03559
0.039,1,0.01578,1.73453e-19,1.99118,1.03559
0.041,1,0.01578,0,1.99118,1.03559
0.043,1,0.01578,0,1.99118,1.03559
0.045,1,0.01578,0,1.99118,1.03559
0.047,1,0.01578,0,1.99118,1.03559
0.049,1,0.01578,0,1.99118,1.03559
0.051,1,0.01578,0,1.99118,1.03559
0.053,1,0.01578,0,1.99118,1.03559
0.055,1,0.01578,0,1.99118,1.03559
0.057,1,0.01578,0,1.99118,1.03559
0.059,1,0.01578,0,1.99118,1.03559
0.061,1,0.01578,0,1.99118,1.03559
0.063,1,0.01578,0,1.99118,1.03559
0.065,1,0.01578,0,1.99118,1.03559
0.067,1,0.01578,0,1.99118,1.03559
0.069,1,0.01578,0,1.99118,1.03559
0.071,1,0.01578,0,1.99118,1.03559
0.073,1,0.01578,0,1.99118,1.03559
0.075,1,0.01578,0,1.99118,1.03559
0.077,1,0.01578,0,1.99118,1.03559
0.079,1,0.01578,0,1.99118,1.03559
0.081,1,0.01578,0,1.99118,1.03559
0.083,1,0.01578,0,1.99118,1.03559
0.085,1,0.01578,0,1.99118,1.03559
0.087,1,0.01578,0,1.99118,1.03559
0.089,1,0.01578,0,1.99118,1.03559
0.091,1,0.01578,0,1.99118,1.03559
0.093,1,0.01578,0,1.99118,1.03559
0.095,1,0.01578,0,1.99118,1.03559
0.097,1,0.01578,0,1.99118,1.03559
0.099,1,0.01578,0,1.99118,1.03559
0.101,1,0.01578,0,1.99118,1.03559
0.103,1,0.01578,0,1.99118,1.03559
0.105,1,0.01578,0,1.99118,1.03559
0.107,1,0.01578,0,1.99118,1.03559
0.109,1,0.01578,0,1.99118,1.03559
0.111,1,0.01578,0,1.99118,1.03559
0.113,1,0.01578,0,1.99118,1.03559
0.115,1,0.01578,0,1.99118,1.03559
0.117,1,0.01578,0,1.99118,1.03559
0.119,1,0.01578,0,1.99118,1.03559
0.121,1,0.01578,0,1.99118,1.03559
0.123,1,0.01578,0,1.99118,1.03559
0.125,1,0.01578,0,1.99118,1.03559
