x,rho,E,F,T
0.001,1,-0.265121,-0.266206,0.056234
0.003,1,-0.247021,-0.248246,0.056234
0.005,1,-0.228549,-0.229789,0.056234
0.007,1,-0.209675,-0.210929,0.056234
0.009,1,-0.190433,-0.191699,0.056234
0.011,1,-0.170857,-0.172133,0.056234
0.013,1,-0.15098,-0.152267,0.056234
0.015,1,-0.130839,-0.132135,0.056234
0.017,1,-0.110469,-0.111773,0.056234
0.019,1,-0.089906,-0.0912168,0.056234
0.021,1,-0.0691862,-0.0705026,0.056234
0.023,1,-0.0483463,-0.0496672,0.056234
0.025,1,-0.0274231,-0.0287474,0.056234
0.027,1,-0.00645363,-0.00778009,0.056234
0.029,1,0.0145251,0.0131976,0.056234
0.031,1,0.035476,0.0341488,0.056234
0.033,1,0.0563621,0.0550362,0.056234
0.035,1,0.0771465,0.0758232,0.056234
0.037,1,0.0977926,0.096473,0.056234
0.039,1,0.118264,0.116949,0.056234
0.041,1,0.138524,0.137215,0.056234
0.043,1,0.158538,0.157236,0.056234
0.045,1,0.178269,0.176976,0.056234
0.047,1,0.197684,0.1964,0.056234
0.049,1,0.216747,0.215474,0.056234
0.051,1,0.235426,0.234165,0.056234
0.053,1,0.253688,0.252439,0.056234
0.055,1,0.271499,0.270264,0.056234
0.057,1,0.288829,0.287609,0.056234
0.059,1,0.305647,0.304443,0.056234
0.061,1,0.321924,0.320736,0.056234
0.063,1,0.337631,0.336461,0.056234
0.065,1,0.35274,0.351588,0.056234
0.067,1,0.367225,0.366092,0.056234
0.069,1,0.38106,0.379947,0.056234
0.071,1,0.39422,0.393129,0.056234
0.073,1,0.406683,0.405614,0.056234
0.075,1,0.418427,0.41738,0.056234
0.077,1,0.429431,0.428407,0.056234
0.079,1,0.439675,0.438676,0.056234
0.081,1,0.449143,0.448167,0.056234
0.083,1,0.457816,0.456866,0.056234
0.085,1,0.46568,0.464755,0.056234
0.087,1,0.472722,0.471823,0.056234
0.089,1,0.478928,0.478055,0.056234
0.091,1,0.484288,0.483442,0.056234
0.093,1,0.488792,0.487974,0.056234
0.095,1,0.492433,0.491642,0.056234
0.097,1,0.495205,0.494441,0.056234
0.099,1,0.497102,0.496366,0.056234
0.101,1,0.498122,0.497414,0.056234
0.103,1,0.498262,0.497582,0.056234
0.105,1,0.497523,0.496871,0.056234
0.107,1,0.495906,0.495282,0.056234
0.109,1,0.493414,0.492817,0.056234
0.111,1,0.490051,0.489482,0.056234
0.113,1,0.485824,0.485283,0.056234
0.115,1,0.480739,0.480226,0.056234
0.117,1,0.474807,0.474321,0.056234
0.119,1,0.468038,0.467579,0.056234
0.121,1,0.460444,0.460011,0.056234
0.123,1,0.452038,0.451631,0.056234
0.125,1,0.442835,0.442454,0.056234
0.127,1,0.432852,0.432496,0.056234
0.129,1,0.422106,0.421775,0.056234
0.131,1,0.410617,0.41031,0.056234
0.133,1,0.398405,0.398121,0.056234
0.135,1,0.385491,0.38523,0.056234
0.137,1,0.371898,0.371659,0.056234
0.139,1,0.357651,0.357434,0.056234
0.141,1,0.342775,0.342578,0.056234
0.143,1,0.327296,0.327119,0.056234
0.145,1,0.311242,0.311083,0.056234
0.147,1,0.29464,0.294499,0.056234
0.149,1,0.277521,0.277397,0.056234
0.151,1,0.259915,0.259807,0.056234
0.153,1,0.241852,0.241759,0.056234
0.155,1,0.223365,0.223286,0.056234
0.157,1,0.204487,0.204421,0.056234
0.159,1,0.18525,0.185197,0.056234
0.161,1,0.16569,0.165647,0.056234
0.163,1,0.145839,0.145807,0.056234
0.165,1,0.125735,0.125711,0.056234
0.167,1,0.105412,0.105395,0.056234
0.169,1,0.0849053,0.0848955,0.056234
0.171,1,0.0642522,0.0642478,0.056234
0.173,1,0.043489,0.0434888,0.056234
0.175,1,0.0226523,0.0226551,0.056234
0.177,1,0.00177884,0.00178347,0.056234
0.179,1,-0.0190944,-0.0190891,0.056234
0.181,1,-0.0399307,-0.0399259,0.056234
0.183,1,-0.0606931,-0.06069,0.056234
0.185,1,-0.0813451,-0.0813448,0.056234
0.187,1,-0.10185,-0.101854,0.056234
0.189,1,-0.122172,-0.122181,0.056234
0.191,1,-0.142275,-0.14229,0.056234
0.193,1,-0.162123,-0.162146,0.056234
