x,rho,E,F,T
0.001,1,-0.421109,-0.527217,0.056234
0.003,1,-0.42483,-0.535816,0.056234
0.005,1,-0.427801,-0.543468,0.056234
0.007,1,-0.429917,-0.550257,0.056234
0.009,1,-0.431177,-0.556171,0.056234
0.011,1,-0.431578,-0.561197,0.056234
0.013,1,-0.431122,-0.565327,0.056234
0.015,1,-0.429811,-0.568551,0.056234
0.017,1,-0.427649,-0.570864,0.056234
0.019,1,-0.424639,-0.572259,0.056234
0.021,1,-0.42079,-0.572733,0.056234
0.023,1,-0.416109,-0.572285,0.056234
0.025,1,-0.410606,-0.570914,0.056234
0.027,1,-0.404291,-0.568622,0.056234
0.029,1,-0.397177,-0.565412,0.056234
0.031,1,-0.389277,-0.561288,0.056234
0.033,1,-0.380608,-0.556256,0.056234
0.035,1,-0.371184,-0.550326,0.056234
0.037,1,-0.361024,-0.543505,0.056234
0.039,1,-0.350148,-0.535806,0.056234
0.041,1,-0.338574,-0.527241,0.056234
0.043,1,-0.326326,-0.517825,0.056234
0.045,1,-0.313425,-0.507572,0.056234
0.047,1,-0.299895,-0.496501,0.056234
0.049,1,-0.285762,-0.48463,0.056234
0.051,1,-0.27105,-0.47198,0.056234
0.053,1,-0.255788,-0.458571,0.056234
0.055,1,-0.240003,-0.444426,0.056234
0.057,1,-0.223724,-0.429571,0.056234
0.059,1,-0.206981,-0.41403,0.056234
0.061,1,-0.189804,-0.397829,0.056234
0.063,1,-0.172224,-0.380998,0.056234
0.065,1,-0.154273,-0.363564,0.056234
0.067,1,-0.135984,-0.345558,0.056234
0.069,1,-0.11739,-0.327011,0.056234
0.071,1,-0.0985253,-0.307954,0.056234
0.073,1,-0.0794231,-0.288422,0.056234
0.075,1,-0.0601183,-0.268447,0.056234
0.077,1,-0.0406457,-0.248064,0.056234
0.079,1,-0.0210407,-0.227309,0.056234
0.081,1,-0.00133854,-0.206217,0.056234
0.083,1,0.0184252,-0.184825,0.056234
0.085,1,0.0382148,-0.16317,0.056234
0.087,1,0.0579946,-0.141289,0.056234
0.089,1,0.077729,-0.119221,0.056234
0.091,1,0.0973823,-0.0970031,0.056234
0.093,1,0.116919,-0.0746748,0.056234
0.095,1,0.136304,-0.0522744,0.056234
0.097,1,0.155502,-0.0298408,0.056234
0.099,1,0.174479,-0.00741268,0.056234
0.101,1,0.193201,0.014971,0.056234
0.103,1,0.211633,0.0372715,0.056234
0.105,1,0.229742,0.0594502,0.056234
0.107,1,0.247496,0.0814689,0.056234
0.109,1,0.264862,0.103289,0.056234
0.111,1,0.281808,0.124874,0.056234
0.113,1,0.298305,0.146186,0.056234
0.115,1,0.314322,0.167189,0.056234
0.117,1,0.32983,0.187845,0.056234
0.119,1,0.344801,0.208121,0.056234
0.121,1,0.359206,0.227981,0.056234
0.123,1,0.373021,0.24739,0.056234
0.125,1,0.386218,0.266317,0.056234
0.127,1,0.398775,0.284729,0.056234
0.129,1,0.410667,0.302595,0.056234
0.131,1,0.421872,0.319884,0.056234
0.133,1,0.432371,0.336566,0.056234
0.135,1,0.442142,0.352615,0.056234
0.137,1,0.451167,0.368003,0.056234
0.139,1,0.459429,0.382705,0.056234
0.141,1,0.466913,0.396695,0.056234
0.143,1,0.473604,0.409951,0.056234
0.145,1,0.479488,0.42245,0.056234
0.147,1,0.484555,0.434172,0.056234
0.149,1,0.488793,0.445099,0.056234
0.151,1,0.492195,0.455211,0.056234
0.153,1,0.494752,0.464493,0.056234
0.155,1,0.496459,0.472929,0.056234
0.157,1,0.497312,0.480507,0.056234
0.159,1,0.497309,0.487214,0.056234
0.161,1,0.496447,0.493039,0.056234
0.163,1,0.494728,0.497974,0.056234
0.165,1,0.492154,0.502012,0.056234
0.167,1,0.488727,0.505146,0.056234
