x,rho,E,F,T,Tr
0.001,1,0.166185,0.150247,2.2237,1.86556
0.003,1,0.0747225,0.059154,2.14685,1.52765
0.005,1,0.0323437,0.0168,2.12137,1.23911
0.007,1,0.0192289,0.00368962,2.1153,1.08805
0.009,1,0.0161953,0.000656631,2.11417,1.04234
0.011,1,0.0156364,9.78695e-05,2.11399,1.03323
0.013,1,0.0155511,1.2516e-05,2.11397,1.03181
0.015,1,0.0155399,1.39884e-06,2.11397,1.03163
0.017,1,0.0155387,1.38615e-07,2.11397,1.03161
0.019,1,0.0155385,1.23199e-08,2.11397,1.03161
0.021,1,0.0155385,9.91468e-10,2.11397,1.03161
0.023,1,0.0155385,7.28191e-11,2.11397,1.03161
0.025,1,0.0155385,4.91365e-12,2.11397,1.03161
0.027,1,0.0155385,3.0636e-13,2.11397,1.03161
0.029,1,0.0155385,1.77368e-14,2.11397,1.03161
0.031,1,0.0155385,9.57408e-16,2.11397,1.03161
0.033,1,0.0155385,4.759e-17,2.11397,1.03161
0.035,1,0.0155385,1.83849e-18,2.11397,1.03161
0.037,1,0.0155385,0,2.11397,1.03161
0.039,1,0.0155385,0,2.11397,1.03161
0.041,1,0.0155385,0,2.11397,1.03161
0.043,1,0.0155385,0,2.11397,1.03161
0.045,1,0.0155385,0,2.11397,1.03161
0.047,1,0.0155385,0,2.11397,1.03161
0.049,1,0.0155385,0,2.11397,1.03161
0.051,1,0.0155385,0,2.11397,1.03161
0.053,1,0.0155385,0,2.11397,1.03161
0.055,1,0.0155385,0,2.11397,1.03161
0.057,1,0.0155385,0,2.11397,1.03161
0.059,1,0.0155385,0,2.11397,1.03161
0.061,1,0.0155385,0,2.11397,1.03161
0.063,1,0.0155385,0,2.11397,1.03161
0.065,1,0.0155385,0,2.11397,1.03161
0.067,1,0.0155385,0,2.11397,1.03161
0.069,1,0.0155385,0,2.11397,1.03161
0.071,1,0.0155385,0,2.11397,1.03161
0.073,1,0.0155385,0,2.11397,1.03161
0.075,1,0.0155385,0,2.11397,1.03161
0.077,1,0.0155385,0,2.11397,1.03161
0.079,1,0.0155385,0,2.11397,1.03161
0.081,1,0.0155385,0,2.11397,1.03161
0.083,1,0.0155385,0,2.11397,1.03161
0.085,1,0.0155385,0,2.11397,1.03161
0.087,1,0.0155385,0,2.11397,1.03161
0.089,1,0.0155385,0,2.11397,1.03161
0.091,1,0.0155385,0,2.11397,1.03161
0.093,1,0.0155385,0,2.11397,1.03161
0.095,1,0.0155385,0,2.11397,1.03161
0.097,1,0.0155385,0,2.11397,1.03161
0.099,1,0.0155385,0,2.11397,1.03161
0.101,1,0.0155385,0,2.11397,1.03161
0.103,1,0.0155385,0,2.11397,1.03161
0.105,1,0.0155385,0,2.11397,1.03161
0.107,1,0.0155385,0,2.11397,1.03161
0.109,1,0.0155385,0,2.11397,1.03161
0.111,1,0.0155385,0,2.11397,1.03161
0.113,1,0.0155385,0,2.11397,1.03161
0.115,1,0.0155385,0,2.11397,1.03161
0.117,1,0.0155385,0,2.11397,1.03161
0.119,1,0.0155385,0,2.11397,1.03161
0.121,1,0.0155385,0,2.11397,1.03161
0.123,1,0.0155385,0,2.11397,1.03161
0.125,1,0.0155385,0,2.11397,1.03161
0.127,1,0.0155385,0,2.11397,1.03161
0.129,1,0.0155385,0,2.11397,1.03161
0.131,1,0.0155385,0,2.11397,1.03161
0.133,1,0.0155385,0,2.11397,1.03161
0.135,1,0.0155385,0,2.11397,1.03161
0.137,1,0.0155385,0,2.11397,1.03161
0.139,1,0.0155385,0,2.11397,1.03161
0.141,1,0.0155385,0,2.11397,1.03161
0.143,1,0.0155385,0,2.11397,1.03161
0.145,1,0.0155385,0,2.11397,1.03161
0.147,1,0.0155385,0,2.11397,1.03161
0.149,1,0.0155385,0,2.11397,1.03161
0.151,1,0.0155385,0,2.11397,1.03161
0.153,1,0.0155385,0,2.11397,1.03161
0.155,1,0.0155385,0,2.11397,1.03161
0.157,1,0.0155385,0,2.11397,1.03161
0.159,1,0.0155385,0,2.11397,1.03161
0.161,1,0.0155385,0,2.11397,1.03161
0.163,1,0.0155385,0,2.11397,1.03161
0.165,1,0.0155385,0,2.11397,1.03161
0.167,1,0.0155385,0,2.11397,1.03161
0.169,1,0.0155385,0,2.11397,1.03161
0.171,1,0.0155385,0,2.11397,1.03161
0.173,1,0.0155385,0,2.11397,1.03161
0.175,1,0.0155385,0,2.11397,1.03161
0.177,1,0.0155385,0,2.11397,1.03161
0.179,1,0.0155385,0,2.11397,1.03161
0.181,1,0.0155385,0,2.11397,1.03161
0.183,1,0.0155385,0,2.11397,1.03161
