x,rho,E,F,T,Tr
0.001,1,0.551223,0.44095,2.45057,2.51764
0.003,1,0.547946,0.440934,2.46666,2.51389
0.005,1,0.545355,0.439364,2.44623,2.51091
0.007,1,0.542119,0.437597,2.44484,2.50718
0.009,1,0.538728,0.43513,2.46208,2.50325
0.011,1,0.53471,0.43245,2.44176,2.49857
0.013,1,0.530341,0.429315,2.44026,2.49345
0.015,1,0.525613,0.425703,2.43865,2.48787
0.017,1,0.520491,0.42161,2.43713,2.48179
0.019,1,0.514995,0.417486,2.43558,2.47521
0.021,1,0.509191,0.412537,2.43403,2.46821
0.023,1,0.502504,0.40729,2.38124,2.46006
0.025,1,0.496773,0.402172,2.40087,2.45302
0.027,1,0.489708,0.396524,2.39924,2.44425
0.029,1,0.482678,0.390131,2.37669,2.43543
0.031,1,0.474852,0.383705,2.35787,2.4255
0.033,1,0.467517,0.376759,2.35631,2.41608
0.035,1,0.458724,0.369709,2.35483,2.40464
0.037,1,0.451397,0.362627,2.35323,2.39498
0.039,1,0.442394,0.355009,2.30133,2.38294
0.041,1,0.433865,0.3471,2.29977,2.37137
0.043,1,0.424869,0.339162,2.29839,2.35898
0.045,1,0.415381,0.33035,2.29695,2.3457
0.047,1,0.406111,0.322082,2.2411,2.33251
0.049,1,0.397015,0.313639,2.22548,2.31933
0.051,1,0.387268,0.30489,2.25477,2.30496
0.053,1,0.377259,0.295177,2.20327,2.28993
0.055,1,0.367267,0.28631,2.20188,2.27461
0.057,1,0.357624,0.276948,2.16916,2.25953
0.059,1,0.347001,0.267438,2.16776,2.24256
0.061,1,0.33723,0.257964,2.16641,2.2266
0.063,1,0.326926,0.248475,2.1132,2.2094
0.065,1,0.316637,0.238579,2.11182,2.1918
0.067,1,0.306393,0.229205,2.11046,2.17386
0.069,1,0.296173,0.219181,2.05997,2.1555
0.071,1,0.285592,0.209536,2.05865,2.13598
0.073,1,0.2753,0.199261,2.00063,2.11648
0.075,1,0.265707,0.190717,1.99788,2.09779
0.077,1,0.255528,0.180311,1.99655,2.0774
0.079,1,0.244564,0.17026,1.94457,2.05475
0.081,1,0.235281,0.161045,1.94336,2.03497
0.083,1,0.224627,0.15112,1.88869,2.01153
