x,rho,E,F,T
0.001,1,0.345194,0.381331,0.056234
0.003,1,0.356164,0.398494,0.056234
0.005,1,0.366586,0.414869,0.056234
0.007,1,0.376359,0.430509,0.056234
0.009,1,0.385465,0.445387,0.056234
0.011,1,0.393889,0.459477,0.056234
0.013,1,0.401616,0.472754,0.056234
0.015,1,0.408632,0.485195,0.056234
0.017,1,0.414925,0.496777,0.056234
0.019,1,0.420484,0.507481,0.056234
0.021,1,0.425299,0.517288,0.056234
0.023,1,0.429363,0.52618,0.056234
0.025,1,0.432667,0.534142,0.056234
0.027,1,0.435206,0.541159,0.056234
0.029,1,0.436976,0.547221,0.056234
0.031,1,0.437974,0.552315,0.056234
0.033,1,0.438198,0.556433,0.056234
0.035,1,0.437647,0.559568,0.056234
0.037,1,0.436324,0.561715,0.056234
0.039,1,0.43423,0.56287,0.056234
0.041,1,0.431369,0.56303,0.056234
0.043,1,0.427747,0.562196,0.056234
0.045,1,0.42337,0.560369,0.056234
0.047,1,0.418246,0.557552,0.056234
0.049,1,0.412383,0.553752,0.056234
0.051,1,0.405793,0.548973,0.056234
0.053,1,0.398488,0.543226,0.056234
0.055,1,0.390479,0.53652,0.056234
0.057,1,0.381782,0.528867,0.056234
0.059,1,0.372412,0.52028,0.056234
0.061,1,0.362386,0.510776,0.056234
0.063,1,0.351722,0.50037,0.056234
0.065,1,0.340437,0.489082,0.056234
0.067,1,0.328554,0.476931,0.056234
0.069,1,0.316092,0.46394,0.056234
0.071,1,0.303074,0.45013,0.056234
0.073,1,0.289522,0.435526,0.056234
0.075,1,0.275462,0.420154,0.056234
0.077,1,0.260917,0.404043,0.056234
0.079,1,0.245914,0.387219,0.056234
0.081,1,0.230479,0.369712,0.056234
0.083,1,0.214639,0.351555,0.056234
0.085,1,0.198424,0.332778,0.056234
0.087,1,0.18186,0.313415,0.056234
0.089,1,0.164978,0.293501,0.056234
0.091,1,0.147808,0.27307,0.056234
0.093,1,0.130379,0.252159,0.056234
0.095,1,0.112724,0.230804,0.056234
0.097,1,0.0948721,0.209044,0.056234
0.099,1,0.076856,0.186917,0.056234
0.101,1,0.0587074,0.164461,0.056234
0.103,1,0.0404584,0.141717,0.056234
0.105,1,0.0221411,0.118725,0.056234
0.107,1,0.00378805,0.0955251,0.056234
0.109,1,-0.0145684,0.0721587,0.056234
0.111,1,-0.0328957,0.0486669,0.056234
0.113,1,-0.0511616,0.0250912,0.056234
0.115,1,-0.0693337,0.00147332,0.056234
0.117,1,-0.08738,-0.0221451,0.056234
0.119,1,-0.105269,-0.0457224,0.056234
0.121,1,-0.122968,-0.0692169,0.056234
0.123,1,-0.140447,-0.0925872,0.056234
0.125,1,-0.157674,-0.115792,0.056234
0.127,1,-0.17462,-0.13879,0.056234
0.129,1,-0.191253,-0.161541,0.056234
0.131,1,-0.207546,-0.184006,0.056234
0.133,1,-0.223469,-0.206143,0.056234
0.135,1,-0.238994,-0.227914,0.056234
0.137,1,-0.254094,-0.249281,0.056234
0.139,1,-0.268742,-0.270207,0.056234
0.141,1,-0.282913,-0.290653,0.056234
0.143,1,-0.29658,-0.310584,0.056234
0.145,1,-0.309721,-0.329966,0.056234
0.147,1,-0.322313,-0.348763,0.056234
0.149,1,-0.334332,-0.366943,0.056234
0.151,1,-0.345758,-0.384473,0.056234
0.153,1,-0.356571,-0.401324,0.056234
0.155,1,-0.366751,-0.417464,0.056234
0.157,1,-0.376282,-0.432866,0.056234
0.159,1,-0.385146,-0.447503,0.056234
0.161,1,-0.393327,-0.461348,0.056234
0.163,1,-0.400811,-0.474378,0.056234
0.165,1,-0.407586,-0.486569,0.056234
0.167,1,-0.413638,-0.4979,0.056234
0.169,1,-0.418959,-0.508351,0.056234
0.171,1,-0.423538,-0.517904,0.056234
0.173,1,-0.427367,-0.526542,0.056234
0.175,1,-0.43044,-0.53425,0.056234
0.177,1,-0.432752,-0.541014,0.056234
0.179,1,-0.434298,-0.546823,0.056234
0.181,1,-0.435076,-0.551666,0.056234
0.183,1,-0.435084,-0.555534,0.056234
0.185,1,-0.434324,-0.558422,0.056234
0.187,1,-0.432796,-0.560324,0.056234
0.189,1,-0.430502,-0.561237,0.056234
0.191,1,-0.427448,-0.561159,0.056234
0.193,1,-0.423639,-0.560091,0.056234
0.195,1,-0.419082,-0.558034,0.056234
0.197,1,-0.413784,-0.554992,0.056234
0.199,1,-0.407756,-0.550972,0.056234
0.201,1,-0.401007,-0.545979,0.056234
0.203,1,-0.393551,-0.540023,0.056234
0.205,1,-0.3854,-0.533114,0.056234
0.207,1,-0.37657,-0.525266,0.056234
0.209,1,-0.367074,-0.516491,0.056234
0.211,1,-0.356932,-0.506805,0.056234
0.213,1,-0.34616,-0.496226,0.056234
0.215,1,-0.334778,-0.484772,0.056234
0.217,1,-0.322805,-0.472463,0.056234
0.219,1,-0.310264,-0.459322,0.056234
0.221,1,-0.297176,-0.445372,0.056234
0.223,1,-0.283565,-0.430637,0.056234
0.225,1,-0.269455,-0.415143,0.056234
0.227,1,-0.254871,-0.398919,0.056234
0.229,1,-0.239838,-0.381991,0.056234
0.231,1,-0.224384,-0.364392,0.056234
0.233,1,-0.208535,-0.346151,0.056234
0.235,1,-0.19232,-0.327301,0.056234
0.237,1,-0.175768,-0.307876,0.056234
0.239,1,-0.158907,-0.287909,0.056234
0.241,1,-0.141768,-0.267436,0.056234
0.243,1,-0.124381,-0.246493,0.056234
0.245,1,-0.106777,-0.225118,0.056234
0.247,1,-0.0889869,-0.203347,0.056234
0.249,1,-0.0710421,-0.18122,0.056234
0.251,1,-0.0529743,-0.158776,0.056234
0.253,1,-0.0348157,-0.136053,0.056234
0.255,1,-0.0165982,-0.113093,0.056234
0.257,1,0.00164586,-0.0899361,0.056234
0.259,1,0.0198843,-0.0666228,0.056234
0.261,1,0.0380849,-0.0431944,0.056234
0.263,1,0.0562154,-0.0196924,0.056234
0.265,1,0.074244,0.00384167,0.056234
0.267,1,0.0921386,0.0273664,0.056234
0.269,1,0.109868,0.0508402,0.056234
0.271,1,0.1274,0.0742215,0.056234
0.273,1,0.144704,0.0974693,0.056234
0.275,1,0.161751,0.120542,0.056234
0.277,1,0.178509,0.1434,0.056234
0.279,1,0.194948,0.166002,0.056234
0.281,1,0.211041,0.188308,0.056234
0.283,1,0.226759,0.21028,0.056234
0.285,1,0.242074,0.231877,0.056234
0.287,1,0.256958,0.253063,0.056234
0.289,1,0.271386,0.2738,0.056234
0.291,1,0.285333,0.294051,0.056234
0.293,1,0.298773,0.31378,0.056234
0.295,1,0.311683,0.332953,0.056234
0.297,1,0.324041,0.351537,0.056234
0.299,1,0.335824,0.369497,0.056234
0.301,1,0.347012,0.386803,0.056234
0.303,1,0.357585,0.403424,0.056234
0.305,1,0.367525,0.419331,0.056234
0.307,1,0.376814,0.434496,0.056234
0.309,1,0.385436,0.448892,0.056234
0.311,1,0.393375,0.462494,0.056234
0.313,1,0.400619,0.475277,0.056234
0.315,1,0.407153,0.48722,0.056234
0.317,1,0.412967,0.498301,0.056234
0.319,1,0.418051,0.508501,0.056234
0.321,1,0.422395,0.517802,0.056234
0.323,1,0.425992,0.526188,0.056234
0.325,1,0.428836,0.533644,0.056234
0.327,1,0.430922,0.540156,0.056234
0.329,1,0.432247,0.545714,0.056234
0.331,1,0.432808,0.550307,0.056234
0.333,1,0.432604,0.553929,0.056234
0.335,1,0.431635,0.556571,0.056234
0.337,1,0.429905,0.558231,0.056234
0.339,1,0.427415,0.558904,0.056234
0.341,1,0.424171,0.558591,0.056234
0.343,1,0.420178,0.557291,0.056234
0.345,1,0.415443,0.555007,0.056234
0.347,1,0.409976,0.551743,0.056234
0.349,1,0.403785,0.547505,0.056234
0.351,1,0.396881,0.542301,0.056234
0.353,1,0.389278,0.536139,0.056234
0.355,1,0.380989,0.529032,0.056234
0.357,1,0.372027,0.520991,0.056234
0.359,1,0.362411,0.51203,0.056234
0.361,1,0.352155,0.502166,0.056234
0.363,1,0.341279,0.491417,0.056234
0.365,1,0.329803,0.4798,0.056234
0.367,1,0.317746,0.467337,0.056234
0.369,1,0.305129,0.454051,0.056234
0.371,1,0.291976,0.439964,0.056234
0.373,1,0.278309,0.425101,0.056234
0.375,1,0.264153,0.409489,0.056234
0.377,1,0.249533,0.393155,0.056234
0.379,1,0.234474,0.376128,0.056234
0.381,1,0.219004,0.358439,0.056234
0.383,1,0.20315,0.340119,0.056234
0.385,1,0.18694,0.3212,0.056234
0.387,1,0.170403,0.301715,0.056234
0.389,1,0.153568,0.2817,0.056234
0.391,1,0.136464,0.261188,0.056234
0.393,1,0.119123,0.240218,0.056234
0.395,1,0.101574,0.218825,0.056234
0.397,1,0.083849,0.197048,0.056234
0.399,1,0.0659793,0.174924,0.056234
0.401,1,0.0479965,0.152494,0.056234
0.403,1,0.0299323,0.129796,0.056234
0.405,1,0.0118187,0.106871,0.056234
0.407,1,-0.00631225,0.08376,0.056234
0.409,1,-0.0244285,0.0605025,0.056234
0.411,1,-0.0424981,0.0371402,0.056234
0.413,1,-0.0604891,0.0137144,0.056234
0.415,1,-0.0783696,-0.00973367,0.056234
0.417,1,-0.0961081,-0.0331625,0.056234
0.419,1,-0.113673,-0.0565308,0.056234
0.421,1,-0.131034,-0.0797973,0.056234
0.423,1,-0.14816,-0.102921,0.056234
0.425,1,-0.165021,-0.125861,0.056234
0.427,1,-0.181586,-0.148577,0.056234
0.429,1,-0.197828,-0.171028,0.056234
0.431,1,-0.213716,-0.193176,0.056234
0.433,1,-0.229224,-0.214981,0.056234
0.435,1,-0.244323,-0.236404,0.056234
0.437,1,-0.258988,-0.257408,0.056234
0.439,1,-0.273192,-0.277956,0.056234
0.441,1,-0.28691,-0.298011,0.056234
0.443,1,-0.300118,-0.317539,0.056234
0.445,1,-0.312793,-0.336504,0.056234
0.447,1,-0.324913,-0.354874,0.056234
0.449,1,-0.336455,-0.372615,0.056234
0.451,1,-0.347401,-0.389698,0.056234
0.453,1,-0.35773,-0.40609,0.056234
0.455,1,-0.367425,-0.421765,0.056234
0.457,1,-0.376468,-0.436694,0.056234
0.459,1,-0.384844,-0.45085,0.056234
0.461,1,-0.392537,-0.46421,0.056234
0.463,1,-0.399535,-0.476748,0.056234
0.465,1,-0.405825,-0.488444,0.056234
0.467,1,-0.411396,-0.499277,0.056234
0.469,1,-0.416239,-0.509228,0.056234
0.471,1,-0.420344,-0.518279,0.056234
0.473,1,-0.423706,-0.526414,0.056234
0.475,1,-0.426317,-0.533619,0.056234
0.477,1,-0.428174,-0.539882,0.056234
0.479,1.00001,-0.429273,-0.545191,0.056234
0.481,1.00002,-0.429612,-0.549538,0.056234
0.483,1.00005,-0.429192,-0.552914,0.056234
0.485,1.00013,-0.428013,-0.555313,0.056234
0.487,1.00034,-0.426076,-0.556733,0.056234
0.489,1.00083,-0.423387,-0.557169,0.056234
0.491,1.00199,-0.419949,-0.556623,0.056234
0.493,1.00456,-0.415768,-0.555093,0.056234
0.495,1.01004,-0.410853,-0.552584,0.056234
0.497,1.02134,-0.405211,-0.5491,0.056234
0.499,1.04372,-0.398852,-0.544648,0.056234
0.501,1.08648,-0.391788,-0.539234,0.056234
0.503,1.16534,-0.384028,-0.53287,0.056234
0.505,1.30571,-0.375586,-0.525566,0.056234
0.507,1.54715,-0.366471,-0.517335,0.056234
0.509,1.94861,-0.356694,-0.508193,0.056234
0.511,2.59432,-0.346262,-0.498157,0.056234
0.513,3.59939,-0.335181,-0.487244,0.056234
0.515,5.11403,-0.323449,-0.475475,0.056234
0.517,7.32494,-0.311061,-0.462874,0.056234
0.519,10.452,-0.298005,-0.449463,0.056234
0.521,14.7388,-0.28426,-0.43527,0.056234
0.523,20.4368,-0.269801,-0.420326,0.056234
0.525,27.7818,-0.2546,-0.404664,0.056234
0.527,36.9665,-0.238625,-0.388321,0.056234
0.529,48.1098,-0.221849,-0.371338,0.056234
0.531,61.2295,-0.204257,-0.353764,0.056234
0.533,76.2213,-0.185846,-0.335651,0.056234
0.535,92.85,-0.166635,-0.317055,0.056234
0.537,110.755,-0.146667,-0.298042,0.056234
0.539,129.472,-0.126014,-0.27868,0.056234
0.541,148.468,-0.104772,-0.25904,0.056234
0.543,167.185,-0.0830629,-0.239197,0.056234
0.545,185.09,-0.061026,-0.219228,0.056234
0.547,201.718,-0.038812,-0.199206,0.056234
0.549,216.71,-0.0165754,-0.179204,0.056234
0.551,229.83,0.00553298,-0.159291,0.056234
0.553,240.973,0.0273723,-0.139531,0.056234
0.555,250.158,0.0488166,-0.119983,0.056234
0.557,257.503,0.0697572,-0.100699,0.056234
0.559,263.201,0.0901039,-0.0817271,0.056234
0.561,267.488,0.109784,-0.0631096,0.056234
0.563,270.615,0.128739,-0.0448839,0.056234
0.565,272.826,0.146927,-0.0270832,0.056234
0.567,274.34,0.164313,-0.00973718,0.056234
0.569,275.345,0.180873,0.00712805,0.056234
0.571,275.991,0.196586,0.0234891,0.056234
0.573,276.393,0.21144,0.0393252,0.056234
0.575,276.634,0.225422,0.0546177,0.056234
0.577,276.774,0.238525,0.0693504,0.056234
0.579,276.853,0.250743,0.0835088,0.056234
0.581,276.896,0.262073,0.0970804,0.056234
0.583,276.918,0.272511,0.110055,0.056234
0.585,276.93,0.282059,0.122422,0.056234
0.587,276.935,0.290718,0.134176,0.056234
0.589,276.937,0.298492,0.145311,0.056234
0.591,276.938,0.305386,0.155822,0.056234
0.593,276.937,0.311407,0.165707,0.056234
0.595,276.935,0.316563,0.174965,0.056234
0.597,276.93,0.320865,0.183597,0.056234
0.599,276.918,0.324325,0.191604,0.056234
0.601,276.896,0.326955,0.198989,0.056234
0.603,276.853,0.328771,0.205757,0.056234
0.605,276.774,0.329789,0.211914,0.056234
0.607,276.634,0.330026,0.217466,0.056234
0.609,276.393,0.329502,0.222422,0.056234
0.611,275.991,0.32824,0.22679,0.056234
0.613,275.345,0.326262,0.23058,0.056234
0.615,274.34,0.323598,0.233805,0.056234
0.617,272.826,0.320278,0.236475,0.056234
0.619,270.615,0.31634,0.238604,0.056234
0.621,267.488,0.311825,0.240206,0.056234
0.623,263.201,0.306785,0.241296,0.056234
0.625,257.503,0.301275,0.24189,0.056234
0.627,250.158,0.295361,0.242004,0.056234
0.629,240.973,0.289112,0.241656,0.056234
0.631,229.83,0.282604,0.240862,0.056234
0.633,216.71,0.275915,0.239639,0.056234
0.635,201.718,0.269121,0.238004,0.056234
0.637,185.09,0.262291,0.23597,0.056234
0.639,167.185,0.255485,0.233551,0.056234
0.641,148.468,0.248752,0.230759,0.056234
0.643,129.472,0.242121,0.227602,0.056234
0.645,110.755,0.235605,0.224089,0.056234
0.647,92.85,0.229201,0.220224,0.056234
0.649,76.2213,0.222888,0.216013,0.056234
0.651,61.2295,0.216634,0.211458,0.056234
0.653,48.1098,0.210398,0.206563,0.056234
0.655,36.9665,0.204131,0.201332,0.056234
0.657,27.7818,0.197789,0.195767,0.056234
0.659,20.4368,0.191325,0.189875,0.056234
0.661,14.7388,0.184701,0.18366,0.056234
0.663,10.452,0.177885,0.177131,0.056234
0.665,7.32494,0.170853,0.170296,0.056234
0.667,5.11403,0.163589,0.163166,0.056234
