x,rho,E,F,T,Tr
0.01,1,0.263431,-0.223099,2.19532,2.09328
0.03,1,0.314036,-0.167485,2.31898,2.18729
0.05,1,0.397274,-0.088708,2.4471,2.31971
0.07,1,0.491255,0.00195097,2.54998,2.44618
0.09,1,0.577267,0.0867504,2.62542,2.54686
0.11,1,0.640426,0.150856,2.6184,2.61384
0.13,1,0.671979,0.185804,2.61183,2.64546
0.15,1,0.66699,0.185314,2.60546,2.64053
0.17,1,0.628714,0.152145,2.53691,2.6018
0.19,1,0.566771,0.0951114,2.44605,2.53521
0.21,1,0.492136,0.024074,2.34455,2.44728
0.23,1,0.417565,-0.0483909,2.25216,2.34878
0.25,1,0.356029,-0.109615,2.20894,2.25701
0.27,1,0.318478,-0.148348,2.21644,2.19498
0.29,1,0.311432,-0.158197,2.22355,2.18274
0.31,1,0.336753,-0.135996,2.30316,2.22582
0.33,1,0.386745,-0.0896248,2.39259,2.30419
0.35,1,0.449593,-0.0297428,2.47293,2.39258
0.37,1,0.511586,0.0301327,2.54488,2.47111
0.39,1,0.56141,0.0795058,2.53973,2.52919
0.41,1,0.594551,0.11369,2.53524,2.56572
0.43,1,0.605427,0.12684,2.53133,2.57737
0.45,1,0.59175,0.116193,2.52745,2.56269
0.47,1,0.558241,0.0859856,2.47308,2.52561
0.49,1,0.512869,0.0435885,2.40763,2.47265
0.51,1,0.461892,-0.00503861,2.34202,2.40878
0.53,1,0.414412,-0.0514728,2.29805,2.34433
0.55,1,0.37849,-0.0869241,2.30291,2.29179
0.57,1,0.360579,-0.106108,2.30702,2.26418
0.59,1,0.365286,-0.10332,2.31079,2.27154
0.61,1,0.392108,-0.0792153,2.37025,2.31213
0.63,1,0.431868,-0.0419603,2.42859,2.36864
0.65,1,0.475496,-0.000405428,2.51897,2.42632
0.67,1,0.514046,0.0365804,2.51502,2.47407
0.69,1,0.542079,0.064441,2.4825,2.50713
0.71,1,0.558143,0.0810758,2.48005,2.5255
0.73,1,0.55809,0.0824784,2.47812,2.52544
0.75,1,0.542956,0.0692448,2.47614,2.50815
0.77,1,0.517275,0.0456193,2.39106,2.47795
0.79,1,0.484038,0.0147365,2.39046,2.43715
0.81,1,0.449722,-0.0179526,2.32513,2.39275
0.83,1,0.42066,-0.045742,2.32869,2.35312
0.85,1,0.400598,-0.0655841,2.33082,2.32455
0.87,1,0.394824,-0.071901,2.33253,2.31613
0.89,1,0.405106,-0.0630147,2.40156,2.33106
0.91,1,0.427582,-0.0425501,2.40268,2.36274
0.93,1,0.45683,-0.01529,2.45704,2.40215
0.95,1,0.484876,0.0107704,2.47738,2.4382
0.97,1,0.508795,0.0332349,2.47443,2.46773
0.99,1,0.524872,0.0485761,2.47284,2.48699
