x,rho,E,F,T
0.001,1,0.485598,0.484844,0.056234
0.003,1,0.480008,0.47951,0.056234
0.005,1,0.473685,0.473215,0.056234
0.007,1,0.466528,0.466084,0.056234
0.009,1,0.458547,0.45813,0.056234
0.011,1,0.449759,0.449368,0.056234
0.013,1,0.440178,0.439813,0.056234
0.015,1,0.429822,0.429481,0.056234
0.017,1,0.418708,0.418392,0.056234
0.019,1,0.406856,0.406564,0.056234
0.021,1,0.394289,0.39402,0.056234
0.023,1,0.381027,0.38078,0.056234
0.025,1,0.367094,0.36687,0.056234
0.027,1,0.352516,0.352312,0.056234
0.029,1,0.337317,0.337134,0.056234
0.031,1,0.321525,0.321361,0.056234
0.033,1,0.305168,0.305023,0.056234
0.035,1,0.288275,0.288147,0.056234
0.037,1,0.270875,0.270764,0.056234
0.039,1,0.253,0.252904,0.056234
0.041,1,0.234681,0.2346,0.056234
0.043,1,0.21595,0.215883,0.056234
0.045,1,0.196841,0.196786,0.056234
0.047,1,0.177387,0.177344,0.056234
0.049,1,0.157623,0.157591,0.056234
0.051,1,0.137584,0.137561,0.056234
0.053,1,0.117305,0.117291,0.056234
0.055,1,0.0968223,0.0968149,0.056234
0.057,1,0.0761717,0.0761702,0.056234
0.059,1,0.0553898,0.0553932,0.056234
0.061,1,0.0345134,0.0345204,0.056234
0.063,1,0.0135793,0.0135889,0.056234
0.065,1,-0.00737551,-0.00736457,0.056234
0.067,1,-0.028314,-0.0283028,0.056234
0.069,1,-0.0491991,-0.049189,0.056234
0.071,1,-0.069994,-0.0699861,0.056234
0.073,1,-0.090662,-0.0906575,0.056234
0.075,1,-0.111167,-0.111167,0.056234
0.077,1,-0.131472,-0.131477,0.056234
0.079,1,-0.151541,-0.151554,0.056234
0.081,1,-0.17134,-0.171361,0.056234
0.083,1,-0.190833,-0.190863,0.056234
0.085,1,-0.209986,-0.210026,0.056234
0.087,1,-0.228765,-0.228816,0.056234
0.089,1,-0.247137,-0.2472,0.056234
0.091,1,-0.265069,-0.265146,0.056234
0.093,1,-0.28253,-0.282621,0.056234
0.095,1,-0.29949,-0.299596,0.056234
0.097,1,-0.315917,-0.31604,0.056234
0.099,1,-0.331784,-0.331925,0.056234
0.101,1,-0.347063,-0.347221,0.056234
0.103,1,-0.361726,-0.361903,0.056234
0.105,1,-0.375747,-0.375945,0.056234
0.107,1,-0.389103,-0.389321,0.056234
0.109,1,-0.401768,-0.402008,0.056234
0.111,1,-0.413722,-0.413985,0.056234
0.113,1,-0.424944,-0.425229,0.056234
0.115,1,-0.435412,-0.435721,0.056234
0.117,1,-0.44511,-0.445443,0.056234
0.119,1,-0.45402,-0.454378,0.056234
0.121,1,-0.462126,-0.462509,0.056234
