x,rho,E,F,T
0.001,1,0.273909,0.126151,0.056234
0.003,1,0.254645,0.106572,0.056234
0.005,1,0.234998,0.0867424,0.056234
0.007,1,0.21494,0.0667618,0.056234
0.009,1,0.194505,0.0466657,0.056234
0.011,1,0.173729,0.0264894,0.056234
0.013,1,0.15265,0.00626874,0.056234
0.015,1,0.131303,-0.0139606,0.056234
0.017,1,0.109728,-0.0341628,0.056234
0.019,1,0.0879624,-0.0543023,0.056234
0.021,1,0.066044,-0.0743433,0.056234
0.023,1,0.044012,-0.0942505,0.056234
0.025,1,0.0219051,-0.113989,0.056234
0.027,1,-0.000237523,-0.133523,0.056234
0.029,1,-0.0223769,-0.152819,0.056234
0.031,1,-0.0444738,-0.171843,0.056234
0.033,1,-0.0664894,-0.19056,0.056234
0.035,1,-0.0883848,-0.208938,0.056234
0.037,1,-0.110121,-0.226945,0.056234
0.039,1,-0.131661,-0.244549,0.056234
0.041,1,-0.152965,-0.261718,0.056234
0.043,1,-0.173996,-0.278422,0.056234
0.045,1,-0.194718,-0.294633,0.056234
0.047,1,-0.215093,-0.31032,0.056234
0.049,1,-0.235086,-0.325458,0.056234
0.051,1,-0.254662,-0.340018,0.056234
0.053,1,-0.273785,-0.353975,0.056234
0.055,1,-0.292423,-0.367305,0.056234
0.057,1,-0.310542,-0.379985,0.056234
0.059,1,-0.328111,-0.391991,0.056234
0.061,1,-0.345098,-0.403303,0.056234
0.063,1,-0.361474,-0.4139,0.056234
0.065,1,-0.37721,-0.423765,0.056234
0.067,1,-0.392278,-0.43288,0.056234
0.069,1,-0.406652,-0.441228,0.056234
0.071,1,-0.420306,-0.448796,0.056234
0.073,1,-0.433216,-0.45557,0.056234
0.075,1,-0.44536,-0.461538,0.056234
0.077,1,-0.456717,-0.466689,0.056234
0.079,1,-0.467265,-0.471015,0.056234
0.081,1,-0.476988,-0.474508,0.056234
0.083,1,-0.485867,-0.477162,0.056234
0.085,1,-0.493887,-0.478973,0.056234
0.087,1,-0.501035,-0.479936,0.056234
0.089,1,-0.507297,-0.480052,0.056234
0.091,1,-0.512663,-0.479319,0.056234
0.093,1,-0.517123,-0.47774,0.056234
0.095,1,-0.520669,-0.475316,0.056234
0.097,1,-0.523296,-0.472053,0.056234
0.099,1,-0.524999,-0.467956,0.056234
0.101,1,-0.525775,-0.463033,0.056234
0.103,1,-0.525622,-0.457292,0.056234
0.105,1,-0.524541,-0.450744,0.056234
0.107,1,-0.522535,-0.443401,0.056234
0.109,1,-0.519606,-0.435274,0.056234
0.111,1,-0.51576,-0.42638,0.056234
0.113,1,-0.511004,-0.416734,0.056234
0.115,1,-0.505347,-0.406352,0.056234
0.117,1,-0.498798,-0.395254,0.056234
0.119,1,-0.491369,-0.38346,0.056234
0.121,1,-0.483073,-0.370989,0.056234
0.123,1,-0.473925,-0.357864,0.056234
0.125,1,-0.463942,-0.344109,0.056234
0.127,1,-0.453141,-0.329748,0.056234
0.129,1,-0.441541,-0.314806,0.056234
0.131,1,-0.429163,-0.29931,0.056234
0.133,1,-0.416028,-0.283287,0.056234
0.135,1,-0.40216,-0.266767,0.056234
0.137,1,-0.387584,-0.249777,0.056234
0.139,1,-0.372325,-0.232348,0.056234
0.141,1,-0.356411,-0.214511,0.056234
