x,rho,E,F,T
0.001,1,-0.533754,-0.430846,0.056234
0.003,1,-0.525394,-0.427337,0.056234
0.005,1,-0.516234,-0.422947,0.056234
0.007,1,-0.506162,-0.417812,0.056234
0.009,1,-0.495196,-0.411941,0.056234
0.011,1,-0.483356,-0.405344,0.056234
0.013,1,-0.470663,-0.398033,0.056234
0.015,1,-0.457139,-0.390021,0.056234
0.017,1,-0.442809,-0.381322,0.056234
0.019,1,-0.427697,-0.371952,0.056234
0.021,1,-0.41183,-0.361928,0.056234
0.023,1,-0.395238,-0.351266,0.056234
0.025,1,-0.377948,-0.339987,0.056234
0.027,1,-0.359992,-0.32811,0.056234
0.029,1,-0.341401,-0.315656,0.056234
0.031,1,-0.322208,-0.302647,0.056234
0.033,1,-0.302448,-0.289107,0.056234
0.035,1,-0.282155,-0.275059,0.056234
0.037,1,-0.261365,-0.260528,0.056234
0.039,1,-0.240115,-0.24554,0.056234
0.041,1,-0.218443,-0.230122,0.056234
0.043,1,-0.196386,-0.2143,0.056234
0.045,1,-0.173984,-0.198103,0.056234
0.047,1,-0.151277,-0.18156,0.056234
0.049,1,-0.128304,-0.164699,0.056234
0.051,1,-0.105107,-0.14755,0.056234
0.053,1,-0.0817258,-0.130145,0.056234
0.055,1,-0.0582023,-0.112512,0.056234
0.057,1,-0.0345778,-0.094685,0.056234
0.059,1,-0.0108943,-0.0766937,0.056234
0.061,1,0.0128065,-0.0585703,0.056234
0.063,1,0.0364826,-0.040347,0.056234
0.065,1,0.0600923,-0.0220559,0.056234
0.067,1,0.0835938,-0.00372916,0.056234
0.069,1,0.106946,0.0146007,0.056234
0.071,1,0.130107,0.0329014,0.056234
0.073,1,0.153036,0.0511407,0.056234
0.075,1,0.175692,0.0692863,0.056234
0.077,1,0.198037,0.0873062,0.056234
0.079,1,0.22003,0.105169,0.056234
0.081,1,0.241632,0.122842,0.056234
0.083,1,0.262805,0.140296,0.056234
0.085,1,0.283512,0.157498,0.056234
0.087,1,0.303717,0.174419,0.056234
0.089,1,0.323383,0.19103,0.056234
0.091,1,0.342477,0.2073,0.056234
0.093,1,0.360963,0.223201,0.056234
0.095,1,0.378811,0.238705,0.056234
0.097,1,0.395988,0.253785,0.056234
0.099,1,0.412463,0.268414,0.056234
0.101,1,0.428209,0.282566,0.056234
0.103,1,0.443197,0.296217,0.056234
0.105,1,0.457401,0.309343,0.056234
0.107,1,0.470795,0.32192,0.056234
0.109,1,0.483357,0.333926,0.056234
0.111,1,0.495064,0.345341,0.056234
0.113,1,0.505895,0.356144,0.056234
0.115,1,0.515832,0.366316,0.056234
0.117,1,0.524857,0.375839,0.056234
0.119,1,0.532953,0.384698,0.056234
0.121,1,0.540108,0.392875,0.056234
0.123,1,0.546308,0.400357,0.056234
0.125,1,0.551543,0.407131,0.056234
0.127,1,0.555803,0.413185,0.056234
0.129,1,0.559081,0.418508,0.056234
0.131,1,0.561371,0.423091,0.056234
0.133,1,0.562669,0.426927,0.056234
0.135,1,0.562973,0.430008,0.056234
0.137,1,0.562283,0.432329,0.056234
0.139,1,0.5606,0.433886,0.056234
0.141,1,0.557927,0.434677,0.056234
0.143,1,0.554269,0.4347,0.056234
0.145,1,0.549632,0.433955,0.056234
0.147,1,0.544025,0.432444,0.056234
0.149,1,0.537458,0.43017,0.056234
0.151,1,0.529942,0.427137,0.056234
0.153,1,0.521491,0.42335,0.056234
0.155,1,0.51212,0.418816,0.056234
0.157,1,0.501845,0.413543,0.056234
0.159,1,0.490685,0.40754,0.056234
0.161,1,0.478659,0.400819,0.056234
0.163,1,0.465789,0.393392,0.056234
0.165,1,0.452098,0.385271,0.056234
0.167,1,0.437609,0.37647,0.056234
0.169,1,0.42235,0.367007,0.056234
0.171,1,0.406346,0.356897,0.056234
0.173,1,0.389626,0.346158,0.056234
0.175,1,0.372219,0.33481,0.056234
0.177,1,0.354157,0.322872,0.056234
0.179,1,0.335472,0.310366,0.056234
0.181,1,0.316195,0.297314,0.056234
0.183,1,0.296363,0.283739,0.056234
0.185,1,0.276009,0.269665,0.056234
0.187,1,0.25517,0.255117,0.056234
0.189,1,0.233882,0.240121,0.056234
0.191,1,0.212184,0.224704,0.056234
0.193,1,0.190113,0.208892,0.056234
0.195,1,0.167709,0.192713,0.056234
0.197,1,0.145012,0.176197,0.056234
0.199,1,0.12206,0.159372,0.056234
0.201,1,0.0988958,0.142268,0.056234
0.203,1,0.0755594,0.124915,0.056234
0.205,1,0.052092,0.107345,0.056234
0.207,1,0.0285354,0.0895878,0.056234
0.209,1,0.00493101,0.0716751,0.056234
0.211,1,-0.0186794,0.0536384,0.056234
0.213,1,-0.0422541,0.0355098,0.056234
0.215,1,-0.0657514,0.0173211,0.056234
0.217,1,-0.0891299,-0.000895479,0.056234
0.219,1,-0.112348,-0.0191078,0.056234
0.221,1,-0.135365,-0.0372837,0.056234
0.223,1,-0.158141,-0.0553911,0.056234
0.225,1,-0.180634,-0.0733981,0.056234
0.227,1,-0.202806,-0.0912729,0.056234
0.229,1,-0.224616,-0.108984,0.056234
0.231,1,-0.246028,-0.1265,0.056234
0.233,1,-0.267002,-0.14379,0.056234
0.235,1,-0.287502,-0.160824,0.056234
0.237,1,-0.307491,-0.177572,0.056234
0.239,1,-0.326935,-0.194004,0.056234
0.241,1,-0.345799,-0.21009,0.056234
0.243,1,-0.36405,-0.225804,0.056234
0.245,1,-0.381655,-0.241117,0.056234
0.247,1,-0.398584,-0.256002,0.056234
0.249,1,-0.414807,-0.270434,0.056234
0.251,1,-0.430295,-0.284385,0.056234
0.253,1,-0.44502,-0.297833,0.056234
0.255,1,-0.458958,-0.310754,0.056234
0.257,1,-0.472083,-0.323124,0.056234
0.259,1,-0.484372,-0.334922,0.056234
0.261,1,-0.495804,-0.346127,0.056234
0.263,1,-0.506358,-0.35672,0.056234
0.265,1,-0.516016,-0.366681,0.056234
0.267,1,-0.524761,-0.375995,0.056234
0.269,1,-0.532578,-0.384643,0.056234
0.271,1,-0.539453,-0.392611,0.056234
0.273,1,-0.545373,-0.399886,0.056234
0.275,1,-0.550329,-0.406454,0.056234
0.277,1,-0.554312,-0.412303,0.056234
0.279,1,-0.557314,-0.417425,0.056234
0.281,1,-0.559331,-0.421809,0.056234
0.283,1,-0.56036,-0.425448,0.056234
0.285,1,-0.560398,-0.428336,0.056234
0.287,1,-0.559445,-0.430468,0.056234
0.289,1,-0.557504,-0.43184,0.056234
0.291,1,-0.554577,-0.432449,0.056234
0.293,1,-0.550671,-0.432296,0.056234
0.295,1,-0.545791,-0.431381,0.056234
0.297,1,-0.539948,-0.429704,0.056234
0.299,1,-0.53315,-0.427269,0.056234
0.301,1,-0.525411,-0.424082,0.056234
0.303,1,-0.516744,-0.420146,0.056234
0.305,1,-0.507164,-0.41547,0.056234
0.307,1,-0.496689,-0.410062,0.056234
0.309,1,-0.485338,-0.403931,0.056234
0.311,1,-0.473129,-0.397089,0.056234
0.313,1,-0.460085,-0.389547,0.056234
0.315,1,-0.446229,-0.38132,0.056234
0.317,1,-0.431586,-0.372421,0.056234
0.319,1,-0.416182,-0.362866,0.056234
0.321,1,-0.400043,-0.352673,0.056234
0.323,1,-0.383198,-0.34186,0.056234
0.325,1,-0.365678,-0.330445,0.056234
0.327,1,-0.347514,-0.31845,0.056234
0.329,1,-0.328736,-0.305894,0.056234
0.331,1,-0.309379,-0.292801,0.056234
0.333,1,-0.289478,-0.279194,0.056234
0.335,1,-0.269066,-0.265097,0.056234
0.337,1,-0.248181,-0.250535,0.056234
0.339,1,-0.226858,-0.235533,0.056234
0.341,1,-0.205137,-0.220118,0.056234
0.343,1,-0.183055,-0.204318,0.056234
0.345,1,-0.160652,-0.18816,0.056234
0.347,1,-0.137966,-0.171673,0.056234
0.349,1,-0.115039,-0.154886,0.056234
0.351,1,-0.0919102,-0.137829,0.056234
0.353,1,-0.068621,-0.120532,0.056234
0.355,1,-0.0452125,-0.103025,0.056234
0.357,1,-0.0217261,-0.0853397,0.056234
0.359,1,0.00179672,-0.0675071,0.056234
0.361,1,0.0253144,-0.0495587,0.056234
0.363,1,0.0487854,-0.0315261,0.056234
0.365,1,0.0721682,-0.0134413,0.056234
0.367,1,0.0954216,0.00466385,0.056234
0.369,1,0.118504,0.0227574,0.056234
0.371,1,0.141376,0.0408074,0.056234
0.373,1,0.163996,0.0587821,0.056234
0.375,1,0.186324,0.0766496,0.056234
0.377,1,0.208321,0.0943785,0.056234
0.379,1,0.229948,0.111938,0.056234
0.381,1,0.251167,0.129296,0.056234
0.383,1,0.271941,0.146422,0.056234
0.385,1,0.292233,0.163287,0.056234
0.387,1,0.312006,0.179861,0.056234
0.389,1,0.331227,0.196114,0.056234
0.391,1,0.349861,0.212018,0.056234
0.393,1,0.367875,0.227545,0.056234
0.395,1,0.385238,0.242667,0.056234
0.397,1,0.401918,0.257358,0.056234
0.399,1,0.417888,0.271592,0.056234
0.401,1,0.433118,0.285343,0.056234
0.403,1,0.447581,0.298589,0.056234
0.405,1,0.461252,0.311305,0.056234
0.407,1,0.474108,0.323469,0.056234
0.409,1,0.486125,0.335059,0.056234
0.411,1,0.497282,0.346056,0.056234
0.413,1,0.50756,0.35644,0.056234
0.415,1,0.51694,0.366193,0.056234
0.417,1,0.525407,0.375298,0.056234
0.419,1,0.532945,0.383738,0.056234
0.421,1,0.53954,0.391499,0.056234
0.423,1,0.545182,0.398567,0.056234
0.425,1,0.549861,0.404931,0.056234
0.427,1,0.553568,0.410578,0.056234
0.429,1,0.556297,0.4155,0.056234
0.431,1,0.558043,0.419686,0.056234
0.433,1,0.558803,0.423131,0.056234
0.435,1,0.558576,0.425829,0.056234
0.437,1,0.557363,0.427774,0.056234
0.439,1,0.555166,0.428963,0.056234
0.441,1,0.551988,0.429394,0.056234
0.443,1,0.547835,0.429068,0.056234
0.445,1,0.542715,0.427983,0.056234
0.447,1,0.536638,0.426143,0.056234
0.449,1,0.529613,0.423551,0.056234
0.451,1,0.521653,0.420211,0.056234
0.453,1,0.512773,0.41613,0.056234
0.455,1,0.502988,0.411315,0.056234
0.457,1,0.492316,0.405774,0.056234
0.459,1,0.480775,0.399518,0.056234
0.461,1,0.468386,0.392557,0.056234
0.463,1,0.455172,0.384904,0.056234
0.465,1,0.441154,0.376572,0.056234
0.467,1,0.426359,0.367577,0.056234
0.469,1,0.410813,0.357935,0.056234
0.471,1,0.394542,0.347662,0.056234
0.473,1,0.377577,0.336776,0.056234
0.475,1,0.359946,0.325298,0.056234
0.477,1,0.341682,0.313247,0.056234
0.479,1.00001,0.322816,0.300645,0.056234
0.481,1.00002,0.303382,0.287514,0.056234
0.483,1.00005,0.283414,0.273877,0.056234
0.485,1.00013,0.262947,0.259759,0.056234
0.487,1.00034,0.242019,0.245185,0.056234
0.489,1.00083,0.220665,0.23018,0.056234
0.491,1.00199,0.198924,0.21477,0.056234
0.493,1.00456,0.176834,0.198984,0.056234
0.495,1.01004,0.154433,0.182849,0.056234
0.497,1.02134,0.131763,0.166394,0.056234
0.499,1.04372,0.108862,0.149647,0.056234
0.501,1.08648,0.0857705,0.132639,0.056234
0.503,1.16534,0.0625295,0.115399,0.056234
0.505,1.30571,0.0391793,0.0979582,0.056234
0.507,1.54715,0.0157604,0.0803476,0.056234
0.509,1.94861,-0.00768682,0.0625986,0.056234
0.511,2.59432,-0.031122,0.0447431,0.056234
0.513,3.59939,-0.0545046,0.0268137,0.056234
0.515,5.11403,-0.0777938,0.0088438,0.056234
0.517,7.32494,-0.100947,-0.00913204,0.056234
0.519,10.452,-0.12392,-0.0270779,0.056234
0.521,14.7388,-0.146664,-0.0449557,0.056234
0.523,20.4368,-0.169125,-0.0627249,0.056234
0.525,27.7818,-0.191239,-0.0803421,0.056234
0.527,36.9665,-0.212936,-0.0977599,0.056234
0.529,48.1098,-0.23413,-0.114927,0.056234
0.531,61.2295,-0.254728,-0.131789,0.056234
0.533,76.2213,-0.274624,-0.148287,0.056234
0.535,92.85,-0.293704,-0.164359,0.056234
0.537,110.755,-0.31185,-0.179943,0.056234
0.539,129.472,-0.328946,-0.194974,0.056234
0.541,148.468,-0.344884,-0.209392,0.056234
0.543,167.185,-0.35957,-0.223138,0.056234
0.545,185.09,-0.372929,-0.236158,0.056234
0.547,201.718,-0.38491,-0.248406,0.056234
0.549,216.71,-0.395487,-0.259841,0.056234
0.551,229.83,-0.404658,-0.270432,0.056234
0.553,240.973,-0.412445,-0.280154,0.056234
0.555,250.158,-0.418886,-0.288989,0.056234
0.557,257.503,-0.424034,-0.296929,0.056234
0.559,263.201,-0.427947,-0.303968,0.056234
0.561,267.488,-0.43069,-0.310107,0.056234
0.563,270.615,-0.432325,-0.315352,0.056234
0.565,272.826,-0.432913,-0.319712,0.056234
0.567,274.34,-0.432511,-0.3232,0.056234
0.569,275.345,-0.43117,-0.325831,0.056234
0.571,275.991,-0.428936,-0.327622,0.056234
0.573,276.393,-0.425853,-0.328593,0.056234
0.575,276.634,-0.421962,-0.328764,0.056234
0.577,276.774,-0.417299,-0.328158,0.056234
0.579,276.853,-0.411901,-0.326799,0.056234
0.581,276.896,-0.405804,-0.324712,0.056234
0.583,276.918,-0.399041,-0.321924,0.056234
0.585,276.93,-0.391649,-0.318461,0.056234
0.587,276.935,-0.38366,-0.314352,0.056234
0.589,276.937,-0.37511,-0.309626,0.056234
0.591,276.938,-0.366033,-0.304311,0.056234
0.593,276.937,-0.356464,-0.298438,0.056234
0.595,276.935,-0.346437,-0.292038,0.056234
0.597,276.93,-0.335986,-0.285142,0.056234
0.599,276.918,-0.325145,-0.277781,0.056234
0.601,276.896,-0.313949,-0.269986,0.056234
0.603,276.853,-0.30243,-0.261789,0.056234
0.605,276.774,-0.290623,-0.253223,0.056234
0.607,276.634,-0.278561,-0.244319,0.056234
0.609,276.393,-0.266277,-0.235109,0.056234
0.611,275.991,-0.253805,-0.225624,0.056234
0.613,275.345,-0.241179,-0.215896,0.056234
0.615,274.34,-0.228436,-0.205956,0.056234
0.617,272.826,-0.21561,-0.195834,0.056234
0.619,270.615,-0.202741,-0.185561,0.056234
0.621,267.488,-0.189867,-0.175164,0.056234
0.623,263.201,-0.177028,-0.164673,0.056234
0.625,257.503,-0.164266,-0.154114,0.056234
0.627,250.158,-0.151621,-0.14351,0.056234
0.629,240.973,-0.13913,-0.132885,0.056234
0.631,229.83,-0.12683,-0.122258,0.056234
0.633,216.71,-0.114747,-0.111645,0.056234
0.635,201.718,-0.102903,-0.101059,0.056234
0.637,185.09,-0.0913098,-0.0905107,0.056234
0.639,167.185,-0.0799689,-0.0800061,0.056234
0.641,148.468,-0.0688723,-0.0695486,0.056234
0.643,129.472,-0.0580036,-0.0591394,0.056234
0.645,110.755,-0.047339,-0.0487777,0.056234
0.647,92.85,-0.0368508,-0.0384621,0.056234
0.649,76.2213,-0.0265092,-0.0281909,0.056234
0.651,61.2295,-0.016286,-0.0179631,0.056234
0.653,48.1098,-0.00615642,-0.00777923,0.056234
0.655,36.9665,0.00389876,0.00235855,0.056234
0.657,27.7818,0.0138923,0.0124459,0.056234
0.659,20.4368,0.0238302,0.0224762,0.056234
0.661,14.7388,0.0337118,0.0324408,0.056234
0.663,10.452,0.0435309,0.0423292,0.056234
0.665,7.32494,0.0532769,0.0521292,0.056234
0.667,5.11403,0.0629355,0.0618274,0.056234
0.669,3.59939,0.0724907,0.0714095,0.056234
0.671,2.59432,0.081925,0.0808604,0.056234
0.673,1.94861,0.0912205,0.0901647,0.056234
0.675,1.54715,0.100359,0.0993069,0.056234
0.677,1.30571,0.109324,0.108271,0.056234
0.679,1.16534,0.118098,0.117043,0.056234
0.681,1.08648,0.126665,0.125605,0.056234
0.683,1.04372,0.135008,0.133944,0.056234
0.685,1.02134,0.143114,0.142046,0.056234
0.687,1.01004,0.150967,0.149894,0.056234
0.689,1.00456,0.158553,0.157477,0.056234
0.691,1.00199,0.16586,0.16478,0.056234
0.693,1.00083,0.172873,0.171791,0.056234
0.695,1.00034,0.179582,0.178497,0.056234
0.697,1.00013,0.185973,0.184887,0.056234
0.699,1.00005,0.192036,0.190949,0.056234
0.701,1.00002,0.197759,0.196672,0.056234
0.703,1.00001,0.203134,0.202047,0.056234
0.705,1,0.20815,0.207065,0.056234
0.707,1,0.212798,0.211715,0.056234
0.709,1,0.217072,0.215991,0.056234
0.711,1,0.220962,0.219884,0.056234
0.713,1,0.224462,0.223388,0.056234
0.715,1,0.227566,0.226497,0.056234
0.717,1,0.230269,0.229205,0.056234
0.719,1,0.232566,0.231507,0.056234
0.721,1,0.234452,0.2334,0.056234
0.723,1,0.235925,0.23488,0.056234
0.725,1,0.236983,0.235944,0.056234
0.727,1,0.237622,0.236592,0.056234
0.729,1,0.237843,0.236821,0.056234
0.731,1,0.237644,0.236631,0.056234
0.733,1,0.237027,0.236024,0.056234
0.735,1,0.235992,0.234999,0.056234
0.737,1,0.234541,0.233559,0.056234
0.739,1,0.232677,0.231706,0.056234
0.741,1,0.230403,0.229444,0.056234
0.743,1,0.227724,0.226776,0.056234
0.745,1,0.224643,0.223708,0.056234
0.747,1,0.221168,0.220245,0.056234
0.749,1,0.217302,0.216393,0.056234
0.751,1,0.213055,0.212159,0.056234
0.753,1,0.208433,0.207551,0.056234
0.755,1,0.203444,0.202576,0.056234
0.757,1,0.198097,0.197244,0.056234
0.759,1,0.192402,0.191563,0.056234
0.761,1,0.186369,0.185545,0.056234
0.763,1,0.180009,0.1792,0.056234
0.765,1,0.173332,0.172538,0.056234
0.767,1,0.166351,0.165572,0.056234
0.769,1,0.159078,0.158315,0.056234
0.771,1,0.151526,0.150778,0.056234
0.773,1,0.143708,0.142976,0.056234
0.775,1,0.135638,0.134922,0.056234
0.777,1,0.127331,0.12663,0.056234
0.779,1,0.1188,0.118115,0.056234
0.781,1,0.110062,0.109393,0.056234
0.783,1,0.101132,0.100478,0.056234
0.785,1,0.092025,0.0913865,0.056234
0.787,1,0.0827576,0.0821344,0.056234
0.789,1,0.0733462,0.072738,0.056234
0.791,1,0.0638074,0.0632141,0.056234
0.793,1,0.054158,0.0535794,0.056234
0.795,1,0.0444152,0.0438511,0.056234
0.797,1,0.0345961,0.0340461,0.056234
0.799,1,0.024718,0.024182,0.056234
0.801,1,0.0147986,0.0142761,0.056234
0.803,1,0.00485515,0.00434594,0.056234
0.805,1,-0.00509464,-0.00559096,0.056234
0.807,1,-0.0150332,-0.015517,0.056234
0.809,1,-0.024943,-0.0254148,0.056234
0.811,1,-0.0348066,-0.0352666,0.056234
0.813,1,-0.0446065,-0.0450553,0.056234
0.815,1,-0.0543254,-0.0547635,0.056234
0.817,1,-0.0639462,-0.064374,0.056234
0.819,1,-0.0734519,-0.0738699,0.056234
0.821,1,-0.0828258,-0.0832345,0.056234
0.823,1,-0.0920512,-0.0924512,0.056234
0.825,1,-0.101112,-0.101504,0.056234
0.827,1,-0.109992,-0.110376,0.056234
0.829,1,-0.118676,-0.119053,0.056234
0.831,1,-0.127148,-0.127518,0.056234
0.833,1,-0.135393,-0.135758,0.056234
0.835,1,-0.143398,-0.143757,0.056234
0.837,1,-0.151147,-0.151502,0.056234
0.839,1,-0.158627,-0.158978,0.056234
0.841,1,-0.165825,-0.166173,0.056234
0.843,1,-0.172729,-0.173074,0.056234
0.845,1,-0.179325,-0.179669,0.056234
0.847,1,-0.185603,-0.185945,0.056234
0.849,1,-0.191552,-0.191893,0.056234
0.851,1,-0.197161,-0.197502,0.056234
0.853,1,-0.202419,-0.202761,0.056234
0.855,1,-0.207319,-0.207662,0.056234
0.857,1,-0.211851,-0.212196,0.056234
0.859,1,-0.216007,-0.216355,0.056234
0.861,1,-0.21978,-0.220131,0.056234
0.863,1,-0.223164,-0.223519,0.056234
0.865,1,-0.226152,-0.226511,0.056234
0.867,1,-0.22874,-0.229104,0.056234
0.869,1,-0.230922,-0.231292,0.056234
0.871,1,-0.232695,-0.233071,0.056234
0.873,1,-0.234056,-0.234439,0.056234
0.875,1,-0.235003,-0.235393,0.056234
0.877,1,-0.235534,-0.235932,0.056234
0.879,1,-0.235647,-0.236054,0.056234
0.881,1,-0.235344,-0.23576,0.056234
0.883,1,-0.234623,-0.235049,0.056234
0.885,1,-0.233488,-0.233924,0.056234
0.887,1,-0.23194,-0.232386,0.056234
0.889,1,-0.229981,-0.230439,0.056234
0.891,1,-0.227615,-0.228085,0.056234
0.893,1,-0.224847,-0.225328,0.056234
0.895,1,-0.221681,-0.222175,0.056234
0.897,1,-0.218123,-0.21863,0.056234
0.899,1,-0.214179,-0.214699,0.056234
0.901,1,-0.209857,-0.21039,0.056234
0.903,1,-0.205164,-0.205711,0.056234
0.905,1,-0.200108,-0.200669,0.056234
0.907,1,-0.194698,-0.195274,0.056234
0.909,1,-0.188944,-0.189535,0.056234
0.911,1,-0.182856,-0.183462,0.056234
0.913,1,-0.176446,-0.177066,0.056234
0.915,1,-0.169723,-0.170359,0.056234
