x,rho,E,F,T,Tr
0.001,1,0.314151,0.14047,2.09468,2.18749
0.003,1,0.302543,0.13074,2.09203,2.167
0.005,1,0.291699,0.120254,2.03273,2.14731
0.007,1,0.281012,0.110327,2.03126,2.12737
0.009,1,0.270681,0.100003,2.02318,2.10754
0.011,1,0.259684,0.0902065,1.96425,2.0858
0.013,1,0.249944,0.08052,1.93947,2.06596
0.015,1,0.239802,0.0706492,1.93792,2.04468
0.017,1,0.230173,0.0613544,1.91485,2.02383
0.019,1,0.220437,0.052263,1.8852,2.00209
0.021,1,0.211006,0.0429605,1.88405,1.98032
0.023,1,0.201856,0.0345025,1.83123,1.95849
0.025,1,0.193318,0.0255144,1.82993,1.93745
0.027,1,0.184576,0.0174763,1.77637,1.91516
0.029,1,0.176376,0.00947155,1.78426,1.89353
0.031,1,0.168623,0.00149462,1.74339,1.87237
0.033,1,0.161366,-0.00540594,1.72113,1.85189
0.035,1,0.153873,-0.0123,1.721,1.83001
0.037,1,0.14724,-0.0193848,1.73301,1.80995
0.039,1,0.140418,-0.0256049,1.73887,1.78862
0.041,1,0.134149,-0.0316689,1.75813,1.76831
0.043,1,0.128317,-0.0374549,1.73158,1.74877
0.045,1,0.122846,-0.0428563,1.73139,1.72982
0.047,1,0.117628,-0.0477647,1.73092,1.71116
0.049,1,0.112944,-0.0524301,1.71757,1.69386
0.051,1,0.10863,-0.0566884,1.74904,1.67745
0.053,1,0.104652,-0.0604833,1.73038,1.66188
0.055,1,0.101009,-0.0638184,1.74885,1.64722
0.057,1,0.0980239,-0.0669926,1.71466,1.63491
0.059,1,0.0953725,-0.0696883,1.7145,1.62374
0.061,1,0.0929939,-0.0718235,1.74831,1.61352
0.063,1,0.0911078,-0.073629,1.71614,1.60528
0.065,1,0.0897298,-0.0751017,1.74751,1.59917
0.067,1,0.0887869,-0.0761835,1.74775,1.59496
0.069,1,0.0880863,-0.0766678,1.74757,1.5918
0.071,1,0.0878704,-0.0768095,1.71214,1.59082
0.073,1,0.0880895,-0.0764915,1.75403,1.59181
0.075,1,0.0889804,-0.0755998,1.72793,1.59582
0.077,1,0.0900948,-0.074233,1.74348,1.6008
0.079,1,0.0912895,-0.0731623,1.74365,1.60608
0.081,1,0.093286,-0.0708405,1.76482,1.61479
0.083,1,0.0955385,-0.0688091,1.76471,1.62445
0.085,1,0.0982953,-0.0656573,1.78152,1.63604
0.087,1,0.101381,-0.0627507,1.78156,1.64873
0.089,1,0.105027,-0.0588993,1.8246,1.66336
0.091,1,0.108698,-0.0554146,1.79305,1.67771
0.093,1,0.112687,-0.0511223,1.84968,1.6929
0.095,1,0.117244,-0.0462095,1.83341,1.70976
0.097,1,0.122407,-0.0414707,1.85365,1.72828
0.099,1,0.127161,-0.036215,1.84948,1.74482
0.101,1,0.132735,-0.0304748,1.88763,1.76363
0.103,1,0.138426,-0.0250776,1.88731,1.78224
0.105,1,0.144515,-0.0184999,1.93017,1.80152
0.107,1,0.150949,-0.0122665,1.93029,1.82125
0.109,1,0.157209,-0.00538433,1.92988,1.83984
0.111,1,0.16419,0.00158559,1.94545,1.85994
0.113,1,0.171151,0.0086296,2.00027,1.87934
0.115,1,0.178399,0.0160192,1.99779,1.89893
0.117,1,0.185559,0.0237446,1.99752,1.91771
0.119,1,0.193456,0.0314926,2.05058,1.93779
0.121,1,0.200846,0.0393931,2.08208,1.95604
0.123,1,0.20874,0.0474135,2.0495,1.97498
0.125,1,0.216914,0.0559484,2.10414,1.99404
0.127,1,0.224747,0.063886,2.11876,2.0118
0.129,1,0.232635,0.0723519,2.11829,2.02923
0.131,1,0.241237,0.081196,2.1327,2.04773
0.133,1,0.249438,0.0898473,2.13209,2.06492
0.135,1,0.257646,0.0982902,2.17624,2.0817
0.137,1,0.265844,0.106758,2.18933,2.09806
0.139,1,0.274329,0.116051,2.18882,2.11461
0.141,1,0.282541,0.124388,2.1879,2.13026
0.143,1,0.290519,0.133033,2.23427,2.14514
0.145,1,0.298864,0.141628,2.25847,2.16038
0.147,1,0.30728,0.150631,2.23271,2.17543
0.149,1,0.315375,0.159143,2.2705,2.18962
0.151,1,0.323046,0.167364,2.28122,2.20281
0.153,1,0.330938,0.175795,2.31293,2.21615
0.155,1,0.339126,0.184469,2.3122,2.22973
0.157,1,0.346475,0.192594,2.31139,2.24171
0.159,1,0.353856,0.200269,2.32393,2.25356
0.161,1,0.360785,0.208168,2.36181,2.26451
0.163,1,0.368548,0.21626,2.36062,2.27659
0.165,1,0.375485,0.224016,2.35958,2.28723
0.167,1,0.381946,0.231104,2.33836,2.297
0.169,1,0.388405,0.238287,2.38931,2.30666
0.171,1,0.394575,0.245139,2.35643,2.31576
0.173,1,0.401061,0.252543,2.37118,2.32522
0.175,1,0.406609,0.258782,2.3697,2.33322
0.177,1,0.411784,0.264669,2.36819,2.34061
0.179,1,0.416896,0.27077,2.40427,2.34784
0.181,1,0.422252,0.276603,2.40294,2.35534
0.183,1,0.427091,0.282455,2.38008,2.36206
0.185,1,0.431726,0.288043,2.4002,2.36845
0.187,1,0.436163,0.29326,2.37736,2.37451
0.189,1,0.440263,0.298239,2.36042,2.38007
0.191,1,0.444202,0.302788,2.37449,2.38538
0.193,1,0.44772,0.307135,2.35776,2.39008
0.195,1,0.450812,0.311298,2.35623,2.3942
0.197,1,0.453669,0.315052,2.35485,2.39798
0.199,1,0.456302,0.318393,2.35332,2.40146
0.201,1,0.458319,0.321687,2.35193,2.4041
0.203,1,0.460564,0.324109,2.35061,2.40704
0.205,1,0.461769,0.326879,2.3873,2.40862
0.207,1,0.463304,0.328638,2.38593,2.41062
0.209,1,0.463915,0.330627,2.38413,2.41141
0.211,1,0.46456,0.331917,2.38327,2.41225
0.213,1,0.464449,0.333253,2.38185,2.4121
0.215,1,0.46448,0.333782,2.34289,2.41214
0.217,1,0.463871,0.334241,2.34144,2.41135
0.219,1,0.462957,0.334315,2.34015,2.41016
0.221,1,0.46186,0.333914,2.33875,2.40873
0.223,1,0.460228,0.333271,2.33727,2.4066
0.225,1,0.458138,0.332031,2.33593,2.40387
0.227,1,0.456368,0.33153,2.33462,2.40154
0.229,1,0.454282,0.32968,2.33321,2.39879
0.231,1,0.451307,0.328065,2.32066,2.39486
0.233,1,0.448337,0.325842,2.31935,2.39091
0.235,1,0.444942,0.323386,2.32953,2.38637
0.237,1,0.44113,0.320524,2.32829,2.38124
