x,rho,E,F,T
0.001,1,-0.0423838,-0.0423474,0.056234
0.003,1,-0.0632484,-0.0632339,0.056234
0.005,1,-0.084008,-0.0839966,0.056234
0.007,1,-0.104616,-0.104609,0.056234
0.009,1,-0.125036,-0.125034,0.056234
0.011,1,-0.145232,-0.145236,0.056234
0.013,1,-0.165168,-0.16518,0.056234
0.015,1,-0.184809,-0.18483,0.056234
0.017,1,-0.204121,-0.204152,0.056234
0.019,1,-0.223069,-0.223111,0.056234
0.021,1,-0.24162,-0.241674,0.056234
0.023,1,-0.259742,-0.259809,0.056234
0.025,1,-0.277402,-0.277482,0.056234
0.027,1,-0.294568,-0.294664,0.056234
0.029,1,-0.311212,-0.311324,0.056234
0.031,1,-0.327304,-0.327433,0.056234
0.033,1,-0.342814,-0.342962,0.056234
0.035,1,-0.357717,-0.357883,0.056234
0.037,1,-0.371985,-0.372171,0.056234
0.039,1,-0.385594,-0.3858,0.056234
0.041,1,-0.39852,-0.398747,0.056234
0.043,1,-0.410739,-0.410989,0.056234
0.045,1,-0.422231,-0.422503,0.056234
0.047,1,-0.432975,-0.433271,0.056234
0.049,1,-0.442952,-0.443272,0.056234
0.051,1,-0.452145,-0.45249,0.056234
0.053,1,-0.460538,-0.460908,0.056234
0.055,1,-0.468116,-0.468511,0.056234
0.057,1,-0.474865,-0.475287,0.056234
0.059,1,-0.480774,-0.481223,0.056234
0.061,1,-0.485833,-0.486308,0.056234
0.063,1,-0.490033,-0.490535,0.056234
0.065,1,-0.493366,-0.493895,0.056234
0.067,1,-0.495826,-0.496383,0.056234
0.069,1,-0.49741,-0.497995,0.056234
0.071,1,-0.498114,-0.498728,0.056234
0.073,1,-0.497939,-0.49858,0.056234
0.075,1,-0.496883,-0.497552,0.056234
0.077,1,-0.494949,-0.495646,0.056234
0.079,1,-0.49214,-0.492866,0.056234
0.081,1,-0.488463,-0.489216,0.056234
0.083,1,-0.483922,-0.484703,0.056234
0.085,1,-0.478527,-0.479335,0.056234
0.087,1,-0.472287,-0.473121,0.056234
0.089,1,-0.465212,-0.466074,0.056234
0.091,1,-0.457317,-0.458205,0.056234
0.093,1,-0.448614,-0.449528,0.056234
0.095,1,-0.439119,-0.440059,0.056234
0.097,1,-0.42885,-0.429815,0.056234
0.099,1,-0.417824,-0.418813,0.056234
0.101,1,-0.406061,-0.407074,0.056234
0.103,1,-0.393581,-0.394618,0.056234
0.105,1,-0.380408,-0.381467,0.056234
0.107,1,-0.366563,-0.367645,0.056234
0.109,1,-0.352073,-0.353175,0.056234
0.111,1,-0.336962,-0.338085,0.056234
0.113,1,-0.321257,-0.3224,0.056234
0.115,1,-0.304985,-0.306149,0.056234
0.117,1,-0.288177,-0.289359,0.056234
0.119,1,-0.270861,-0.272062,0.056234
0.121,1,-0.253068,-0.254287,0.056234
0.123,1,-0.234829,-0.236066,0.056234
0.125,1,-0.216177,-0.217432,0.056234
0.127,1,-0.197144,-0.198418,0.056234
0.129,1,-0.177764,-0.179058,0.056234
0.131,1,-0.158071,-0.159385,0.056234
0.133,1,-0.138098,-0.139435,0.056234
0.135,1,-0.117882,-0.119245,0.056234
0.137,1,-0.0974581,-0.0988491,0.056234
0.139,1,-0.0768606,-0.078285,0.056234
0.141,1,-0.0561259,-0.0575895,0.056234
0.143,1,-0.0352898,-0.0368,0.056234
0.145,1,-0.0143881,-0.0159541,0.056234
0.147,1,0.00654328,0.00491016,0.056234
0.149,1,0.0274687,0.0257548,0.056234
0.151,1,0.0483526,0.0465415,0.056234
0.153,1,0.0691598,0.0672318,0.056234
0.155,1,0.0898554,0.0877875,0.056234
0.157,1,0.110405,0.10817,0.056234
0.159,1,0.130775,0.128341,0.056234
0.161,1,0.150931,0.148263,0.056234
0.163,1,0.170841,0.167897,0.056234
0.165,1,0.190473,0.187206,0.056234
0.167,1,0.209795,0.206153,0.056234
0.169,1,0.228777,0.2247,0.056234
0.171,1,0.247389,0.242811,0.056234
0.173,1,0.265603,0.260451,0.056234
0.175,1,0.283389,0.277583,0.056234
0.177,1,0.300722,0.294174,0.056234
0.179,1,0.317574,0.310191,0.056234
0.181,1,0.333921,0.3256,0.056234
0.183,1,0.349738,0.34037,0.056234
0.185,1,0.365001,0.354471,0.056234
0.187,1,0.379688,0.367874,0.056234
0.189,1,0.393778,0.38055,0.056234
0.191,1,0.407249,0.392473,0.056234
0.193,1,0.420082,0.403619,0.056234
0.195,1,0.432259,0.413963,0.056234
0.197,1,0.44376,0.423485,0.056234
0.199,1,0.45457,0.432164,0.056234
0.201,1,0.464673,0.439983,0.056234
0.203,1,0.474053,0.446924,0.056234
0.205,1,0.482696,0.452973,0.056234
0.207,1,0.490589,0.458117,0.056234
0.209,1,0.497721,0.462346,0.056234
0.211,1,0.50408,0.46565,0.056234
0.213,1,0.509657,0.468023,0.056234
0.215,1,0.514442,0.46946,0.056234
0.217,1,0.518429,0.469957,0.056234
0.219,1,0.52161,0.469513,0.056234
0.221,1,0.52398,0.46813,0.056234
0.223,1,0.525536,0.465809,0.056234
0.225,1,0.526274,0.462555,0.056234
0.227,1,0.526193,0.458374,0.056234
0.229,1,0.525293,0.453274,0.056234
0.231,1,0.523574,0.447265,0.056234
0.233,1,0.52104,0.440358,0.056234
0.235,1,0.517693,0.432567,0.056234
0.237,1,0.513539,0.423906,0.056234
0.239,1,0.508585,0.414392,0.056234
0.241,1,0.502838,0.404043,0.056234
0.243,1,0.496308,0.392878,0.056234
0.245,1,0.489004,0.380919,0.056234
0.247,1,0.480938,0.368187,0.056234
0.249,1,0.472125,0.354706,0.056234
0.251,1,0.462578,0.340502,0.056234
0.253,1,0.452313,0.325601,0.056234
0.255,1,0.441347,0.31003,0.056234
0.257,1,0.429699,0.293819,0.056234
0.259,1,0.417387,0.276997,0.056234
0.261,1,0.404433,0.259595,0.056234
0.263,1,0.390858,0.241645,0.056234
0.265,1,0.376685,0.22318,0.056234
0.267,1,0.361939,0.204234,0.056234
0.269,1,0.346643,0.184842,0.056234
0.271,1,0.330825,0.165038,0.056234
0.273,1,0.314511,0.14486,0.056234
0.275,1,0.297728,0.124343,0.056234
0.277,1,0.280506,0.103526,0.056234
0.279,1,0.262874,0.0824461,0.056234
0.281,1,0.244862,0.0611414,0.056234
0.283,1,0.226501,0.0396508,0.056234
0.285,1,0.207823,0.0180132,0.056234
0.287,1,0.188858,-0.00373203,0.056234
0.289,1,0.169641,-0.0255456,0.056234
0.291,1,0.150204,-0.047388,0.056234
0.293,1,0.13058,-0.0692197,0.056234
0.295,1,0.110803,-0.0910012,0.056234
0.297,1,0.0909076,-0.112693,0.056234
0.299,1,0.0709275,-0.134256,0.056234
0.301,1,0.0508973,-0.155651,0.056234
0.303,1,0.0308514,-0.17684,0.056234
0.305,1,0.0108244,-0.197785,0.056234
0.307,1,-0.00914918,-0.218446,0.056234
0.309,1,-0.0290349,-0.238788,0.056234
0.311,1,-0.0487985,-0.258774,0.056234
0.313,1,-0.0684059,-0.278367,0.056234
0.315,1,-0.0878232,-0.297532,0.056234
0.317,1,-0.107017,-0.316234,0.056234
0.319,1,-0.125954,-0.33444,0.056234
0.321,1,-0.144603,-0.352117,0.056234
0.323,1,-0.162929,-0.369233,0.056234
0.325,1,-0.180903,-0.385757,0.056234
0.327,1,-0.198493,-0.40166,0.056234
0.329,1,-0.215669,-0.416911,0.056234
0.331,1,-0.232401,-0.431484,0.056234
0.333,1,-0.248661,-0.445353,0.056234
0.335,1,-0.26442,-0.458492,0.056234
0.337,1,-0.279653,-0.470877,0.056234
0.339,1,-0.294331,-0.482486,0.056234
0.341,1,-0.308432,-0.493298,0.056234
0.343,1,-0.321929,-0.503293,0.056234
0.345,1,-0.334801,-0.512452,0.056234
0.347,1,-0.347026,-0.520759,0.056234
0.349,1,-0.358583,-0.528198,0.056234
0.351,1,-0.369452,-0.534756,0.056234
0.353,1,-0.379615,-0.54042,0.056234
0.355,1,-0.389055,-0.545179,0.056234
0.357,1,-0.397757,-0.549025,0.056234
0.359,1,-0.405705,-0.551949,0.056234
0.361,1,-0.412889,-0.553946,0.056234
0.363,1,-0.419294,-0.555011,0.056234
0.365,1,-0.424912,-0.555141,0.056234
0.367,1,-0.429734,-0.554335,0.056234
0.369,1,-0.433753,-0.552594,0.056234
0.371,1,-0.436961,-0.54992,0.056234
0.373,1,-0.439356,-0.546315,0.056234
0.375,1,-0.440935,-0.541787,0.056234
0.377,1,-0.441695,-0.53634,0.056234
0.379,1,-0.441638,-0.529984,0.056234
0.381,1,-0.440764,-0.522729,0.056234
0.383,1,-0.439076,-0.514587,0.056234
0.385,1,-0.43658,-0.50557,0.056234
0.387,1,-0.43328,-0.495693,0.056234
0.389,1,-0.429184,-0.484972,0.056234
0.391,1,-0.424302,-0.473425,0.056234
0.393,1,-0.418643,-0.461071,0.056234
0.395,1,-0.412218,-0.447931,0.056234
0.397,1,-0.40504,-0.434026,0.056234
0.399,1,-0.397124,-0.419381,0.056234
0.401,1,-0.388485,-0.404018,0.056234
0.403,1,-0.379139,-0.387965,0.056234
0.405,1,-0.369105,-0.371249,0.056234
0.407,1,-0.358401,-0.353898,0.056234
0.409,1,-0.347048,-0.335941,0.056234
0.411,1,-0.335066,-0.31741,0.056234
0.413,1,-0.322479,-0.298335,0.056234
0.415,1,-0.309309,-0.278751,0.056234
0.417,1,-0.29558,-0.25869,0.056234
0.419,1,-0.281318,-0.238187,0.056234
0.421,1,-0.266549,-0.217278,0.056234
0.423,1,-0.2513,-0.195998,0.056234
0.425,1,-0.235599,-0.174385,0.056234
0.427,1,-0.219473,-0.152477,0.056234
0.429,1,-0.202952,-0.130311,0.056234
0.431,1,-0.186067,-0.107926,0.056234
0.433,1,-0.168846,-0.0853616,0.056234
0.435,1,-0.151322,-0.0626566,0.056234
0.437,1,-0.133525,-0.0398509,0.056234
0.439,1,-0.115487,-0.0169843,0.056234
0.441,1,-0.097241,0.00590286,0.056234
0.443,1,-0.078819,0.0287706,0.056234
0.445,1,-0.060254,0.0515789,0.056234
0.447,1,-0.041579,0.0742876,0.056234
0.449,1,-0.0228272,0.0968569,0.056234
0.451,1,-0.00403198,0.119247,0.056234
0.453,1,0.0147733,0.141419,0.056234
0.455,1,0.0335553,0.163333,0.056234
0.457,1,0.0522806,0.184952,0.056234
0.459,1,0.070916,0.206237,0.056234
0.461,1,0.0894285,0.22715,0.056234
0.463,1,0.107785,0.247656,0.056234
0.465,1,0.125954,0.267717,0.056234
0.467,1,0.143902,0.287299,0.056234
0.469,1,0.161598,0.306367,0.056234
0.471,1,0.179011,0.324888,0.056234
0.473,1,0.196109,0.342829,0.056234
0.475,1,0.212863,0.360158,0.056234
0.477,1,0.229242,0.376846,0.056234
0.479,1.00001,0.245219,0.392863,0.056234
0.481,1.00002,0.260764,0.40818,0.056234
0.483,1.00005,0.27585,0.422772,0.056234
0.485,1.00013,0.290451,0.436611,0.056234
0.487,1.00034,0.30454,0.449675,0.056234
0.489,1.00083,0.318093,0.461939,0.056234
0.491,1.00199,0.331087,0.473384,0.056234
0.493,1.00456,0.343497,0.483987,0.056234
0.495,1.01004,0.355302,0.493732,0.056234
0.497,1.02134,0.366481,0.502601,0.056234
0.499,1.04372,0.377013,0.510578,0.056234
0.501,1.08648,0.386881,0.51765,0.056234
0.503,1.16534,0.396064,0.523804,0.056234
