x,rho,E,F,T
0.001,1,0.410966,0.266638,0.056234
0.003,1,0.394311,0.251802,0.056234
0.005,1,0.377059,0.236427,0.056234
0.007,1,0.359143,0.220635,0.056234
0.009,1,0.340596,0.204456,0.056234
0.011,1,0.321449,0.187918,0.056234
0.013,1,0.301737,0.17105,0.056234
0.015,1,0.281495,0.153883,0.056234
0.017,1,0.260759,0.136445,0.056234
0.019,1,0.239564,0.118769,0.056234
0.021,1,0.217949,0.100886,0.056234
0.023,1,0.195952,0.082827,0.056234
0.025,1,0.173611,0.0646242,0.056234
0.027,1,0.150966,0.0463099,0.056234
0.029,1,0.128058,0.0279163,0.056234
0.031,1,0.104926,0.00947601,0.056234
0.033,1,0.0816116,-0.00897834,0.056234
0.035,1,0.0581558,-0.0274141,0.056234
0.037,1,0.0346,-0.0457988,0.056234
0.039,1,0.0109859,-0.0641,0.056234
0.041,1,-0.0126449,-0.0822851,0.056234
0.043,1,-0.0362506,-0.100322,0.056234
0.045,1,-0.0597895,-0.118179,0.056234
0.047,1,-0.0832202,-0.135825,0.056234
0.049,1,-0.106501,-0.153228,0.056234
0.051,1,-0.129592,-0.170358,0.056234
0.053,1,-0.15245,-0.187185,0.056234
0.055,1,-0.175038,-0.203678,0.056234
0.057,1,-0.197313,-0.219809,0.056234
0.059,1,-0.219237,-0.235549,0.056234
0.061,1,-0.240772,-0.250871,0.056234
0.063,1,-0.261879,-0.265747,0.056234
0.065,1,-0.282522,-0.280151,0.056234
0.067,1,-0.302663,-0.294058,0.056234
0.069,1,-0.322267,-0.307444,0.056234
0.071,1,-0.341301,-0.320284,0.056234
0.073,1,-0.359729,-0.332557,0.056234
0.075,1,-0.37752,-0.34424,0.056234
0.077,1,-0.394642,-0.355313,0.056234
0.079,1,-0.411066,-0.365757,0.056234
0.081,1,-0.426762,-0.375553,0.056234
0.083,1,-0.441702,-0.384684,0.056234
0.085,1,-0.455861,-0.393134,0.056234
0.087,1,-0.469213,-0.400889,0.056234
0.089,1,-0.481735,-0.407934,0.056234
0.091,1,-0.493405,-0.414257,0.056234
0.093,1,-0.504202,-0.419847,0.056234
0.095,1,-0.514108,-0.424695,0.056234
0.097,1,-0.523105,-0.428792,0.056234
0.099,1,-0.531177,-0.43213,0.056234
0.101,1,-0.53831,-0.434705,0.056234
0.103,1,-0.544491,-0.436512,0.056234
0.105,1,-0.549711,-0.437547,0.056234
0.107,1,-0.553958,-0.437809,0.056234
0.109,1,-0.557227,-0.437297,0.056234
0.111,1,-0.559512,-0.436013,0.056234
0.113,1,-0.560808,-0.433959,0.056234
0.115,1,-0.561114,-0.431139,0.056234
0.117,1,-0.560429,-0.427558,0.056234
0.119,1,-0.558753,-0.423222,0.056234
0.121,1,-0.556092,-0.418139,0.056234
0.123,1,-0.552448,-0.412319,0.056234
0.125,1,-0.547829,-0.405771,0.056234
0.127,1,-0.542243,-0.398507,0.056234
0.129,1,-0.5357,-0.39054,0.056234
0.131,1,-0.528211,-0.381886,0.056234
0.133,1,-0.51979,-0.372557,0.056234
0.135,1,-0.510452,-0.362573,0.056234
0.137,1,-0.500214,-0.351949,0.056234
0.139,1,-0.489093,-0.340706,0.056234
0.141,1,-0.477109,-0.328863,0.056234
0.143,1,-0.464284,-0.316441,0.056234
0.145,1,-0.45064,-0.303462,0.056234
0.147,1,-0.436201,-0.289949,0.056234
0.149,1,-0.420993,-0.275926,0.056234
0.151,1,-0.405044,-0.261419,0.056234
0.153,1,-0.38838,-0.246452,0.056234
0.155,1,-0.371032,-0.231052,0.056234
0.157,1,-0.35303,-0.215247,0.056234
0.159,1,-0.334407,-0.199065,0.056234
0.161,1,-0.315195,-0.182533,0.056234
0.163,1,-0.295427,-0.165683,0.056234
0.165,1,-0.27514,-0.148542,0.056234
0.167,1,-0.254369,-0.131142,0.056234
0.169,1,-0.23315,-0.113514,0.056234
0.171,1,-0.211522,-0.0956882,0.056234
0.173,1,-0.189521,-0.0776966,0.056234
0.175,1,-0.167189,-0.0595711,0.056234
0.177,1,-0.144562,-0.0413436,0.056234
0.179,1,-0.121683,-0.0230464,0.056234
0.181,1,-0.0985904,-0.00471183,0.056234
0.183,1,-0.0753259,0.0136277,0.056234
0.185,1,-0.0519303,0.0319397,0.056234
