x,rho,E,F,T,Tr
0.01,1,0.707327,0.198515,2.61734,2.67958
0.03,1,0.629895,0.150652,2.50664,2.60303
0.05,1,0.541734,0.0678166,2.38582,2.50673
0.07,1,0.447783,-0.0230676,2.25802,2.39017
0.09,1,0.364101,-0.105697,2.12677,2.26969
0.11,1,0.304776,-0.16573,2.13691,2.17098
0.13,1,0.2797,-0.1934,2.14649,2.12488
0.15,1,0.293084,-0.183563,2.23039,2.14986
0.17,1,0.340659,-0.140207,2.33901,2.23224
0.19,1,0.411004,-0.0735641,2.44476,2.3395
0.21,1,0.489449,0.00188361,2.52986,2.44393
0.23,1,0.559652,0.0711081,2.59312,2.52721
0.25,1,0.610692,0.122556,2.58716,2.58296
0.27,1,0.636916,0.151409,2.58179,2.61025
0.29,1,0.633213,0.151045,2.57673,2.60645
0.31,1,0.602184,0.124112,2.52002,2.57391
0.33,1,0.552203,0.0778556,2.44508,2.51876
0.35,1,0.491187,0.0197089,2.35892,2.44609
0.37,1,0.429706,-0.0403123,2.24441,2.36567
0.39,1,0.377995,-0.09104,2.25134,2.29104
0.41,1,0.346298,-0.124282,2.25761,2.24142
0.43,1,0.339583,-0.132573,2.2632,2.23048
0.45,1,0.360989,-0.114113,2.32679,2.26483
0.47,1,0.402654,-0.0750128,2.40038,2.32753
0.49,1,0.455384,-0.0251344,2.46788,2.40025
0.51,1,0.506827,0.024868,2.55195,2.46534
0.53,1,0.547971,0.0649211,2.54771,2.51392
0.55,1,0.5741,0.0920005,2.54428,2.54336
0.57,1,0.582654,0.101686,2.5413,2.55278
0.59,1,0.572528,0.0938781,2.47009,2.54162
0.61,1,0.547288,0.0707702,2.46787,2.51313
0.63,1,0.508796,0.0348831,2.41424,2.46773
0.65,1,0.466764,-0.0053566,2.35901,2.4151
0.67,1,0.427244,-0.043692,2.29898,2.36227
0.69,1,0.397477,-0.0726815,2.30259,2.32001
0.71,1,0.382604,-0.0883811,2.33396,2.29799
0.73,1,0.386603,-0.0856326,2.33664,2.30398
0.75,1,0.407686,-0.0664555,2.42871,2.33476
0.77,1,0.441085,-0.0354714,2.42958,2.38118
0.79,1,0.477277,-0.000737412,2.48278,2.42859
0.81,1,0.508991,0.0293738,2.47878,2.46796
0.83,1,0.532355,0.0522774,2.47561,2.49581
0.85,1,0.545326,0.0652807,2.47353,2.51088
0.87,1,0.54586,0.0665896,2.47241,2.51149
0.89,1,0.534174,0.0560593,2.47125,2.49794
0.91,1,0.513287,0.036478,2.40105,2.47316
0.93,1,0.486128,0.0113292,2.36705,2.43977
0.95,1,0.457224,-0.0158605,2.34809,2.40267
0.97,1,0.433197,-0.0385783,2.35124,2.37046
0.99,1,0.416402,-0.0546404,2.35288,2.34714
