x,rho,E,F,T
0.001,1,0.474619,0.340788,0.056234
0.003,1,0.460564,0.32981,0.056234
0.005,1,0.44581,0.318138,0.056234
0.007,1,0.430271,0.305905,0.056234
0.009,1,0.413974,0.293134,0.056234
0.011,1,0.396947,0.279847,0.056234
0.013,1,0.379222,0.266067,0.056234
0.015,1,0.360829,0.25182,0.056234
0.017,1,0.341801,0.23713,0.056234
0.019,1,0.322172,0.222023,0.056234
0.021,1,0.301976,0.206526,0.056234
0.023,1,0.281249,0.190666,0.056234
0.025,1,0.260027,0.174473,0.056234
0.027,1,0.238349,0.157973,0.056234
0.029,1,0.216253,0.141197,0.056234
0.031,1,0.193777,0.124174,0.056234
0.033,1,0.170961,0.106934,0.056234
0.035,1,0.147846,0.0895084,0.056234
0.037,1,0.124473,0.0719271,0.056234
0.039,1,0.100882,0.0542214,0.056234
0.041,1,0.0771156,0.0364227,0.056234
0.043,1,0.0532159,0.0185624,0.056234
0.045,1,0.0292248,0.00067208,0.056234
0.047,1,0.00518476,-0.0172166,0.056234
0.049,1,-0.0188617,-0.0350721,0.056234
0.051,1,-0.0428723,-0.0528629,0.056234
0.053,1,-0.0668044,-0.0705575,0.056234
0.055,1,-0.090616,-0.0881247,0.056234
0.057,1,-0.114265,-0.105534,0.056234
0.059,1,-0.137709,-0.122753,0.056234
0.061,1,-0.160908,-0.139753,0.056234
0.063,1,-0.18382,-0.156504,0.056234
0.065,1,-0.206405,-0.172975,0.056234
0.067,1,-0.228622,-0.189139,0.056234
0.069,1,-0.250434,-0.204966,0.056234
0.071,1,-0.271801,-0.220428,0.056234
0.073,1,-0.292685,-0.235499,0.056234
0.075,1,-0.31305,-0.250151,0.056234
0.077,1,-0.33286,-0.264359,0.056234
0.079,1,-0.35208,-0.278098,0.056234
0.081,1,-0.370676,-0.291343,0.056234
0.083,1,-0.388616,-0.304072,0.056234
0.085,1,-0.405867,-0.316262,0.056234
0.087,1,-0.422399,-0.327891,0.056234
0.089,1,-0.438183,-0.33894,0.056234
0.091,1,-0.453192,-0.349388,0.056234
0.093,1,-0.467399,-0.359217,0.056234
0.095,1,-0.480778,-0.368411,0.056234
0.097,1,-0.493307,-0.376952,0.056234
0.099,1,-0.504963,-0.384826,0.056234
0.101,1,-0.515726,-0.392019,0.056234
0.103,1,-0.525577,-0.398519,0.056234
0.105,1,-0.534498,-0.404314,0.056234
0.107,1,-0.542475,-0.409394,0.056234
0.109,1,-0.549492,-0.413751,0.056234
0.111,1,-0.555538,-0.417376,0.056234
0.113,1,-0.560601,-0.420263,0.056234
0.115,1,-0.564674,-0.422408,0.056234
0.117,1,-0.56775,-0.423807,0.056234
0.119,1,-0.569822,-0.424456,0.056234
0.121,1,-0.570887,-0.424357,0.056234
0.123,1,-0.570943,-0.423508,0.056234
0.125,1,-0.569991,-0.421911,0.056234
0.127,1,-0.568032,-0.41957,0.056234
0.129,1,-0.56507,-0.416488,0.056234
0.131,1,-0.56111,-0.412671,0.056234
0.133,1,-0.556159,-0.408126,0.056234
0.135,1,-0.550226,-0.402862,0.056234
0.137,1,-0.543322,-0.396886,0.056234
0.139,1,-0.535458,-0.390212,0.056234
0.141,1,-0.52665,-0.382849,0.056234
0.143,1,-0.516911,-0.374812,0.056234
0.145,1,-0.506261,-0.366114,0.056234
0.147,1,-0.494717,-0.356771,0.056234
0.149,1,-0.482301,-0.3468,0.056234
0.151,1,-0.469033,-0.336218,0.056234
0.153,1,-0.454939,-0.325045,0.056234
0.155,1,-0.440041,-0.3133,0.056234
0.157,1,-0.424368,-0.301003,0.056234
0.159,1,-0.407947,-0.288178,0.056234
0.161,1,-0.390807,-0.274845,0.056234
0.163,1,-0.372977,-0.26103,0.056234
0.165,1,-0.354491,-0.246757,0.056234
0.167,1,-0.33538,-0.23205,0.056234
0.169,1,-0.315678,-0.216936,0.056234
0.171,1,-0.29542,-0.201442,0.056234
0.173,1,-0.274643,-0.185596,0.056234
0.175,1,-0.253382,-0.169424,0.056234
0.177,1,-0.231675,-0.152956,0.056234
0.179,1,-0.209561,-0.136222,0.056234
0.181,1,-0.187078,-0.119249,0.056234
0.183,1,-0.164268,-0.10207,0.056234
0.185,1,-0.141169,-0.0847133,0.056234
0.187,1,-0.117822,-0.0672104,0.056234
0.189,1,-0.0942696,-0.0495922,0.056234
0.191,1,-0.0705525,-0.0318897,0.056234
0.193,1,-0.0467128,-0.0141343,0.056234
0.195,1,-0.0227927,0.00364267,0.056234
0.197,1,0.00116574,0.0214098,0.056234
0.199,1,0.0251201,0.0391357,0.056234
0.201,1,0.0490281,0.0567891,0.056234
0.203,1,0.0728475,0.0743388,0.056234
0.205,1,0.0965362,0.0917538,0.056234
0.207,1,0.120052,0.109003,0.056234
0.209,1,0.143355,0.126057,0.056234
0.211,1,0.166402,0.142885,0.056234
0.213,1,0.189153,0.159457,0.056234
0.215,1,0.211569,0.175744,0.056234
0.217,1,0.233609,0.191718,0.056234
0.219,1,0.255235,0.20735,0.056234
0.221,1,0.276408,0.222612,0.056234
0.223,1,0.297091,0.237479,0.056234
0.225,1,0.317248,0.251923,0.056234
0.227,1,0.336843,0.265919,0.056234
0.229,1,0.355841,0.279442,0.056234
0.231,1,0.37421,0.29247,0.056234
0.233,1,0.391916,0.304978,0.056234
0.235,1,0.408929,0.316945,0.056234
0.237,1,0.425218,0.328349,0.056234
0.239,1,0.440755,0.339172,0.056234
0.241,1,0.455513,0.349393,0.056234
0.243,1,0.469465,0.358994,0.056234
0.245,1,0.482587,0.36796,0.056234
0.247,1,0.494856,0.376274,0.056234
0.249,1,0.506249,0.383921,0.056234
0.251,1,0.516749,0.390888,0.056234
0.253,1,0.526334,0.397164,0.056234
0.255,1,0.53499,0.402736,0.056234
0.257,1,0.542701,0.407596,0.056234
0.259,1,0.549452,0.411735,0.056234
0.261,1,0.555233,0.415145,0.056234
0.263,1,0.560033,0.417821,0.056234
0.265,1,0.563844,0.419759,0.056234
0.267,1,0.566659,0.420954,0.056234
0.269,1,0.568474,0.421405,0.056234
0.271,1,0.569285,0.421111,0.056234
0.273,1,0.569091,0.420074,0.056234
0.275,1,0.567892,0.418294,0.056234
0.277,1,0.56569,0.415775,0.056234
0.279,1,0.56249,0.412522,0.056234
0.281,1,0.558298,0.40854,0.056234
0.283,1,0.55312,0.403838,0.056234
0.285,1,0.546966,0.398422,0.056234
0.287,1,0.539847,0.392303,0.056234
0.289,1,0.531776,0.385493,0.056234
0.291,1,0.522767,0.378002,0.056234
0.293,1,0.512836,0.369844,0.056234
0.295,1,0.502001,0.361035,0.056234
0.297,1,0.49028,0.351588,0.056234
0.299,1,0.477695,0.341523,0.056234
0.301,1,0.464268,0.330855,0.056234
0.303,1,0.450023,0.319605,0.056234
0.305,1,0.434985,0.307791,0.056234
0.307,1,0.41918,0.295436,0.056234
0.309,1,0.402637,0.282561,0.056234
0.311,1,0.385385,0.269189,0.056234
0.313,1,0.367454,0.255343,0.056234
0.315,1,0.348877,0.241049,0.056234
0.317,1,0.329685,0.226331,0.056234
0.319,1,0.309914,0.211216,0.056234
0.321,1,0.289597,0.195729,0.056234
0.323,1,0.268771,0.1799,0.056234
0.325,1,0.247473,0.163755,0.056234
0.327,1,0.225741,0.147324,0.056234
0.329,1,0.203612,0.130635,0.056234
0.331,1,0.181126,0.113719,0.056234
0.333,1,0.158323,0.0966035,0.056234
0.335,1,0.135243,0.0793207,0.056234
0.337,1,0.111927,0.0619005,0.056234
0.339,1,0.0884154,0.0443739,0.056234
0.341,1,0.0647504,0.0267718,0.056234
0.343,1,0.0409738,0.00912521,0.056234
0.345,1,0.0171276,-0.00853454,0.056234
0.347,1,-0.00674627,-0.0261763,0.056234
0.349,1,-0.0306055,-0.0437689,0.056234
0.351,1,-0.054408,-0.0612813,0.056234
0.353,1,-0.0781117,-0.0786826,0.056234
0.355,1,-0.101675,-0.0959419,0.056234
0.357,1,-0.125056,-0.113029,0.056234
0.359,1,-0.148213,-0.129914,0.056234
0.361,1,-0.171106,-0.146566,0.056234
0.363,1,-0.193694,-0.162956,0.056234
