x,rho,E,F,T,Tr
0.01,1,0.47017,-0.0370211,2.54207,2.4195
0.03,1,0.558911,0.0670671,2.65761,2.52637
0.05,1,0.636003,0.145102,2.64965,2.60931
0.07,1,0.680987,0.19377,2.64181,2.65428
0.09,1,0.687314,0.205001,2.63428,2.66042
0.11,1,0.656116,0.179288,2.56948,2.6297
0.13,1,0.595945,0.124036,2.4779,2.56722
0.15,1,0.518236,0.0499723,2.37012,2.4791
0.17,1,0.436735,-0.0296708,2.26248,2.37529
0.19,1,0.365524,-0.100864,2.16964,2.27191
0.21,1,0.317076,-0.15061,2.17949,2.19256
0.23,1,0.299521,-0.171011,2.18864,2.16156
0.25,1,0.316573,-0.157136,2.26654,2.19169
0.27,1,0.362953,-0.114471,2.36224,2.2679
0.29,1,0.426933,-0.0528107,2.455,2.36185
0.31,1,0.495103,0.0136611,2.5697,2.45096
0.33,1,0.553417,0.0721512,2.56428,2.52014
0.35,1,0.594389,0.114564,2.55839,2.56554
0.37,1,0.613172,0.136209,2.5527,2.58557
0.39,1,0.605964,0.132363,2.49853,2.57794
0.41,1,0.575936,0.105689,2.49419,2.54539
0.43,1,0.530853,0.0628076,2.42617,2.49405
0.45,1,0.477164,0.0108257,2.35243,2.42845
0.47,1,0.424519,-0.0416893,2.26829,2.3585
0.49,1,0.381833,-0.0848084,2.27511,2.29683
0.51,1,0.356758,-0.111686,2.28179,2.25816
0.53,1,0.354713,-0.116015,2.28765,2.25492
0.55,1,0.376791,-0.096133,2.34599,2.28921
0.57,1,0.415458,-0.0592311,2.4102,2.34581
0.59,1,0.461814,-0.0139163,2.46707,2.40868
0.61,1,0.505422,0.0293607,2.53116,2.46363
0.63,1,0.538065,0.0633495,2.5268,2.50248
0.65,1,0.55853,0.0850668,2.52243,2.52594
0.67,1,0.562949,0.0914073,2.49246,2.53092
0.69,1,0.552096,0.0822341,2.45103,2.51863
0.71,1,0.528523,0.0604666,2.40007,2.49131
0.73,1,0.494477,0.0271925,2.39972,2.45018
0.75,1,0.458352,-0.00915757,2.33287,2.40415
0.77,1,0.425429,-0.0422418,2.33714,2.35976
0.79,1,0.40176,-0.067502,2.3421,2.32623
0.81,1,0.390989,-0.0793468,2.32015,2.31048
0.83,1,0.397116,-0.0747651,2.3896,2.31948
0.85,1,0.417426,-0.0553185,2.3917,2.34859
0.87,1,0.446615,-0.0266924,2.46819,2.38861
0.89,1,0.477112,0.00396549,2.46702,2.42838
0.91,1,0.502955,0.0308319,2.46504,2.46062
0.93,1,0.5217,0.050556,2.46188,2.48323
0.95,1,0.530851,0.0612614,2.45817,2.49405
0.97,1,0.529574,0.0608334,2.47751,2.49255
0.99,1,0.518062,0.0498523,2.4226,2.47889
