x,rho,E,F,T
0.001,1,-0.488378,-0.460778,0.056234
0.003,1,-0.491286,-0.470097,0.056234
0.005,1,-0.49344,-0.47847,0.056234
0.007,1,-0.494722,-0.485999,0.056234
0.009,1,-0.495129,-0.492668,0.056234
0.011,1,-0.49466,-0.498468,0.056234
0.013,1,-0.493316,-0.503388,0.056234
0.015,1,-0.4911,-0.50742,0.056234
0.017,1,-0.488015,-0.510556,0.056234
0.019,1,-0.484068,-0.512791,0.056234
0.021,1,-0.479266,-0.514121,0.056234
0.023,1,-0.473616,-0.514544,0.056234
0.025,1,-0.467129,-0.514059,0.056234
0.027,1,-0.459818,-0.512668,0.056234
0.029,1,-0.451694,-0.510372,0.056234
0.031,1,-0.442772,-0.507177,0.056234
0.033,1,-0.433068,-0.503087,0.056234
0.035,1,-0.422599,-0.49811,0.056234
0.037,1,-0.411385,-0.492256,0.056234
0.039,1,-0.399444,-0.485533,0.056234
0.041,1,-0.386798,-0.477955,0.056234
0.043,1,-0.37347,-0.469535,0.056234
0.045,1,-0.359483,-0.460288,0.056234
0.047,1,-0.344862,-0.45023,0.056234
0.049,1,-0.329633,-0.439378,0.056234
0.051,1,-0.313822,-0.427754,0.056234
0.053,1,-0.297459,-0.415376,0.056234
0.055,1,-0.280572,-0.402267,0.056234
0.057,1,-0.26319,-0.38845,0.056234
0.059,1,-0.245345,-0.373949,0.056234
0.061,1,-0.227068,-0.358791,0.056234
0.063,1,-0.208392,-0.343002,0.056234
0.065,1,-0.189349,-0.326609,0.056234
0.067,1,-0.169974,-0.309643,0.056234
0.069,1,-0.150301,-0.292133,0.056234
0.071,1,-0.130364,-0.274109,0.056234
0.073,1,-0.110198,-0.255605,0.056234
0.075,1,-0.0898406,-0.236652,0.056234
0.077,1,-0.0693262,-0.217284,0.056234
0.079,1,-0.0486916,-0.197535,0.056234
0.081,1,-0.0279733,-0.17744,0.056234
0.083,1,-0.0072078,-0.157035,0.056234
0.085,1,0.0135681,-0.136356,0.056234
0.087,1,0.0343177,-0.115439,0.056234
0.089,1,0.0550042,-0.0943206,0.056234
0.091,1,0.0755913,-0.0730391,0.056234
0.093,1,0.0960423,-0.0516315,0.056234
0.095,1,0.116321,-0.0301358,0.056234
0.097,1,0.136392,-0.00858985,0.056234
0.099,1,0.15622,0.0129683,0.056234
0.101,1,0.17577,0.0345007,0.056234
0.103,1,0.195006,0.0559693,0.056234
0.105,1,0.213896,0.0773361,0.056234
0.107,1,0.232405,0.0985636,0.056234
0.109,1,0.250501,0.119614,0.056234
0.111,1,0.268153,0.140451,0.056234
0.113,1,0.285329,0.161037,0.056234
0.115,1,0.301998,0.181336,0.056234
0.117,1,0.318132,0.201312,0.056234
0.119,1,0.333701,0.22093,0.056234
0.121,1,0.348679,0.240156,0.056234
0.123,1,0.363039,0.258955,0.056234
0.125,1,0.376756,0.277295,0.056234
0.127,1,0.389805,0.295143,0.056234
0.129,1,0.402164,0.312467,0.056234
0.131,1,0.413811,0.329238,0.056234
0.133,1,0.424725,0.345425,0.056234
0.135,1,0.434887,0.361001,0.056234
0.137,1,0.444279,0.375937,0.056234
0.139,1,0.452885,0.390207,0.056234
0.141,1,0.460689,0.403787,0.056234
0.143,1,0.467679,0.416653,0.056234
0.145,1,0.473841,0.428781,0.056234
0.147,1,0.479165,0.440151,0.056234
0.149,1,0.483642,0.450743,0.056234
0.151,1,0.487263,0.460537,0.056234
0.153,1,0.490023,0.469517,0.056234
0.155,1,0.491917,0.477668,0.056234
0.157,1,0.492941,0.484974,0.056234
0.159,1,0.493094,0.491423,0.056234
0.161,1,0.492376,0.497003,0.056234
0.163,1,0.490787,0.501706,0.056234
0.165,1,0.488332,0.505522,0.056234
0.167,1,0.485014,0.508446,0.056234
0.169,1,0.480839,0.510471,0.056234
0.171,1,0.475815,0.511596,0.056234
0.173,1,0.469951,0.511816,0.056234
0.175,1,0.463257,0.511134,0.056234
0.177,1,0.455746,0.509549,0.056234
0.179,1,0.44743,0.507065,0.056234
0.181,1,0.438325,0.503686,0.056234
0.183,1,0.428446,0.499418,0.056234
0.185,1,0.417812,0.494269,0.056234
0.187,1,0.40644,0.488248,0.056234
0.189,1,0.394352,0.481366,0.056234
0.191,1,0.381569,0.473635,0.056234
0.193,1,0.368113,0.465069,0.056234
0.195,1,0.354009,0.455682,0.056234
0.197,1,0.33928,0.445493,0.056234
0.199,1,0.323955,0.434518,0.056234
0.201,1,0.308059,0.422777,0.056234
0.203,1,0.29162,0.410291,0.056234
0.205,1,0.274669,0.397083,0.056234
0.207,1,0.257235,0.383175,0.056234
0.209,1,0.239348,0.368592,0.056234
0.211,1,0.221042,0.35336,0.056234
0.213,1,0.202347,0.337506,0.056234
0.215,1,0.183297,0.321058,0.056234
0.217,1,0.163926,0.304045,0.056234
0.219,1,0.144268,0.286497,0.056234
0.221,1,0.124357,0.268445,0.056234
0.223,1,0.10423,0.249922,0.056234
0.225,1,0.0839219,0.230959,0.056234
0.227,1,0.0634681,0.211591,0.056234
0.229,1,0.0429051,0.191851,0.056234
0.231,1,0.0222693,0.171775,0.056234
0.233,1,0.00159719,0.151397,0.056234
0.235,1,-0.0190748,0.130755,0.056234
0.237,1,-0.0397099,0.109884,0.056234
