x,rho,E,F,T
0.001,1,-0.164076,-0.16401,0.056234
0.003,1,-0.183705,-0.183725,0.056234
0.005,1,-0.203045,-0.203075,0.056234
0.007,1,-0.222023,-0.222064,0.056234
0.009,1,-0.240606,-0.240659,0.056234
0.011,1,-0.258762,-0.258828,0.056234
0.013,1,-0.276457,-0.276537,0.056234
0.015,1,-0.293661,-0.293756,0.056234
0.017,1,-0.310344,-0.310455,0.056234
0.019,1,-0.326476,-0.326604,0.056234
0.021,1,-0.342028,-0.342174,0.056234
0.023,1,-0.356974,-0.357139,0.056234
0.025,1,-0.371287,-0.371471,0.056234
0.027,1,-0.384941,-0.385146,0.056234
0.029,1,-0.397914,-0.39814,0.056234
0.031,1,-0.410181,-0.41043,0.056234
0.033,1,-0.421722,-0.421993,0.056234
0.035,1,-0.432516,-0.43281,0.056234
0.037,1,-0.442544,-0.442862,0.056234
0.039,1,-0.451788,-0.452131,0.056234
0.041,1,-0.460233,-0.460601,0.056234
0.043,1,-0.467863,-0.468257,0.056234
0.045,1,-0.474666,-0.475086,0.056234
0.047,1,-0.480628,-0.481075,0.056234
0.049,1,-0.48574,-0.486214,0.056234
0.051,1,-0.489993,-0.490494,0.056234
0.053,1,-0.49338,-0.493908,0.056234
0.055,1,-0.495894,-0.49645,0.056234
0.057,1,-0.497532,-0.498115,0.056234
0.059,1,-0.49829,-0.498901,0.056234
0.061,1,-0.498167,-0.498807,0.056234
0.063,1,-0.497164,-0.497831,0.056234
0.065,1,-0.495282,-0.495978,0.056234
0.067,1,-0.492525,-0.493249,0.056234
0.069,1,-0.488898,-0.48965,0.056234
0.071,1,-0.484408,-0.485187,0.056234
0.073,1,-0.479062,-0.479868,0.056234
0.075,1,-0.47287,-0.473703,0.056234
0.077,1,-0.465843,-0.466703,0.056234
0.079,1,-0.457993,-0.45888,0.056234
0.081,1,-0.449335,-0.450248,0.056234
0.083,1,-0.439885,-0.440823,0.056234
0.085,1,-0.429657,-0.430621,0.056234
0.087,1,-0.418672,-0.41966,0.056234
0.089,1,-0.406948,-0.40796,0.056234
0.091,1,-0.394507,-0.395542,0.056234
0.093,1,-0.381369,-0.382427,0.056234
0.095,1,-0.36756,-0.368639,0.056234
0.097,1,-0.353102,-0.354202,0.056234
0.099,1,-0.338022,-0.339143,0.056234
0.101,1,-0.322346,-0.323486,0.056234
0.103,1,-0.306103,-0.307262,0.056234
0.105,1,-0.28932,-0.290497,0.056234
0.107,1,-0.272028,-0.273221,0.056234
0.109,1,-0.254257,-0.255466,0.056234
0.111,1,-0.236039,-0.237263,0.056234
0.113,1,-0.217406,-0.218644,0.056234
0.115,1,-0.19839,-0.199641,0.056234
0.117,1,-0.179026,-0.180289,0.056234
0.119,1,-0.159348,-0.160622,0.056234
0.121,1,-0.139391,-0.140674,0.056234
0.123,1,-0.119189,-0.120481,0.056234
0.125,1,-0.098778,-0.100079,0.056234
0.127,1,-0.078195,-0.079503,0.056234
0.129,1,-0.0574758,-0.0587901,0.056234
0.131,1,-0.0366569,-0.037977,0.056234
0.133,1,-0.015775,-0.0171004,0.056234
0.135,1,0.00513298,0.0038026,0.056234
0.137,1,0.0260304,0.024695,0.056234
0.139,1,0.0468804,0.0455398,0.056234
0.141,1,0.0676464,0.0663,0.056234
0.143,1,0.0882921,0.0869385,0.056234
0.145,1,0.108781,0.107419,0.056234
0.147,1,0.129078,0.127704,0.056234
0.149,1,0.149147,0.147758,0.056234
0.151,1,0.168954,0.167545,0.056234
0.153,1,0.188464,0.187029,0.056234
0.155,1,0.207644,0.206176,0.056234
0.157,1,0.22646,0.224949,0.056234
0.159,1,0.244881,0.243316,0.056234
0.161,1,0.262876,0.261242,0.056234
0.163,1,0.280414,0.278695,0.056234
0.165,1,0.297466,0.295642,0.056234
0.167,1,0.314003,0.312051,0.056234
0.169,1,0.33,0.327891,0.056234
0.171,1,0.345429,0.343133,0.056234
0.173,1,0.360266,0.357746,0.056234
0.175,1,0.374489,0.371702,0.056234
0.177,1,0.388075,0.384973,0.056234
0.179,1,0.401003,0.397533,0.056234
0.181,1,0.413254,0.409356,0.056234
0.183,1,0.42481,0.420418,0.056234
0.185,1,0.435656,0.430695,0.056234
0.187,1,0.445776,0.440166,0.056234
0.189,1,0.455156,0.448808,0.056234
0.191,1,0.463784,0.456604,0.056234
0.193,1,0.47165,0.463534,0.056234
0.195,1,0.478744,0.469583,0.056234
0.197,1,0.485058,0.474735,0.056234
0.199,1,0.490586,0.478976,0.056234
0.201,1,0.495321,0.482297,0.056234
0.203,1,0.499261,0.484685,0.056234
0.205,1,0.502401,0.486135,0.056234
0.207,1,0.504741,0.486638,0.056234
0.209,1,0.506279,0.486191,0.056234
0.211,1,0.507017,0.484792,0.056234
0.213,1,0.506956,0.482441,0.056234
0.215,1,0.5061,0.479138,0.056234
0.217,1,0.504451,0.474887,0.056234
0.219,1,0.502016,0.469694,0.056234
0.221,1,0.498801,0.463566,0.056234
0.223,1,0.494813,0.456513,0.056234
0.225,1,0.49006,0.448546,0.056234
0.227,1,0.484551,0.439679,0.056234
0.229,1,0.478298,0.429925,0.056234
0.231,1,0.471312,0.419303,0.056234
0.233,1,0.463606,0.407831,0.056234
0.235,1,0.455192,0.395529,0.056234
0.237,1,0.446087,0.38242,0.056234
0.239,1,0.436306,0.368526,0.056234
0.241,1,0.425865,0.353873,0.056234
0.243,1,0.414783,0.338489,0.056234
0.245,1,0.403078,0.322399,0.056234
0.247,1,0.390771,0.305635,0.056234
0.249,1,0.377882,0.288227,0.056234
0.251,1,0.364433,0.270206,0.056234
0.253,1,0.350447,0.251606,0.056234
0.255,1,0.335947,0.232461,0.056234
0.257,1,0.320959,0.212805,0.056234
0.259,1,0.305506,0.192675,0.056234
0.261,1,0.289617,0.172107,0.056234
0.263,1,0.273317,0.151139,0.056234
0.265,1,0.256634,0.129809,0.056234
0.267,1,0.239597,0.108157,0.056234
0.269,1,0.222234,0.086221,0.056234
0.271,1,0.204575,0.0640418,0.056234
0.273,1,0.18665,0.0416596,0.056234
0.275,1,0.16849,0.0191151,0.056234
0.277,1,0.150125,-0.00355061,0.056234
0.279,1,0.131587,-0.0262964,0.056234
0.281,1,0.112908,-0.0490809,0.056234
0.283,1,0.0941185,-0.0718629,0.056234
0.285,1,0.0752517,-0.0946008,0.056234
0.287,1,0.0563397,-0.117254,0.056234
0.289,1,0.0374147,-0.13978,0.056234
0.291,1,0.0185091,-0.16214,0.056234
0.293,1,-0.000344731,-0.184292,0.056234
0.295,1,-0.0191145,-0.206196,0.056234
0.297,1,-0.037768,-0.227813,0.056234
0.299,1,-0.0562735,-0.249103,0.056234
0.301,1,-0.074599,-0.270028,0.056234
0.303,1,-0.0927134,-0.290551,0.056234
0.305,1,-0.110586,-0.310633,0.056234
0.307,1,-0.128185,-0.330239,0.056234
0.309,1,-0.145481,-0.349333,0.056234
0.311,1,-0.162445,-0.367881,0.056234
0.313,1,-0.179047,-0.385849,0.056234
0.315,1,-0.195259,-0.403204,0.056234
0.317,1,-0.211054,-0.419915,0.056234
0.319,1,-0.226403,-0.435952,0.056234
0.321,1,-0.241282,-0.451285,0.056234
0.323,1,-0.255665,-0.465887,0.056234
0.325,1,-0.269526,-0.479732,0.056234
0.327,1,-0.282843,-0.492794,0.056234
0.329,1,-0.295594,-0.505049,0.056234
0.331,1,-0.307755,-0.516475,0.056234
0.333,1,-0.319307,-0.527052,0.056234
0.335,1,-0.33023,-0.536759,0.056234
0.337,1,-0.340505,-0.545579,0.056234
0.339,1,-0.350116,-0.553496,0.056234
0.341,1,-0.359046,-0.560496,0.056234
0.343,1,-0.36728,-0.566564,0.056234
0.345,1,-0.374805,-0.571691,0.056234
0.347,1,-0.381608,-0.575865,0.056234
0.349,1,-0.387677,-0.57908,0.056234
0.351,1,-0.393004,-0.581329,0.056234
0.353,1,-0.397579,-0.582607,0.056234
0.355,1,-0.401396,-0.582912,0.056234
0.357,1,-0.404447,-0.582242,0.056234
0.359,1,-0.40673,-0.580597,0.056234
0.361,1,-0.40824,-0.57798,0.056234
0.363,1,-0.408977,-0.574396,0.056234
0.365,1,-0.408939,-0.569848,0.056234
0.367,1,-0.408128,-0.564346,0.056234
0.369,1,-0.406546,-0.557897,0.056234
0.371,1,-0.404197,-0.550512,0.056234
0.373,1,-0.401086,-0.542203,0.056234
0.375,1,-0.39722,-0.532985,0.056234
0.377,1,-0.392607,-0.522872,0.056234
0.379,1,-0.387256,-0.511882,0.056234
0.381,1,-0.381178,-0.500033,0.056234
0.383,1,-0.374385,-0.487344,0.056234
0.385,1,-0.366889,-0.473837,0.056234
0.387,1,-0.358707,-0.459535,0.056234
0.389,1,-0.349853,-0.444462,0.056234
0.391,1,-0.340344,-0.428643,0.056234
0.393,1,-0.3302,-0.412104,0.056234
0.395,1,-0.319438,-0.394875,0.056234
0.397,1,-0.30808,-0.376984,0.056234
0.399,1,-0.296147,-0.358461,0.056234
0.401,1,-0.283662,-0.339338,0.056234
0.403,1,-0.270647,-0.319647,0.056234
0.405,1,-0.257129,-0.299421,0.056234
0.407,1,-0.243131,-0.278696,0.056234
0.409,1,-0.22868,-0.257506,0.056234
0.411,1,-0.213803,-0.235887,0.056234
0.413,1,-0.198528,-0.213877,0.056234
0.415,1,-0.182883,-0.191513,0.056234
0.417,1,-0.166897,-0.168833,0.056234
0.419,1,-0.150599,-0.145876,0.056234
0.421,1,-0.134019,-0.122682,0.056234
0.423,1,-0.117189,-0.0992909,0.056234
0.425,1,-0.100137,-0.0757423,0.056234
0.427,1,-0.0828967,-0.0520772,0.056234
0.429,1,-0.0654982,-0.0283365,0.056234
0.431,1,-0.0479734,-0.00456122,0.056234
0.433,1,-0.030354,0.0192075,0.056234
0.435,1,-0.0126721,0.0429283,0.056234
0.437,1,0.00504059,0.0665602,0.056234
0.439,1,0.022752,0.0900619,0.056234
0.441,1,0.0404303,0.113393,0.056234
0.443,1,0.0580438,0.136512,0.056234
0.445,1,0.0755608,0.159379,0.056234
0.447,1,0.0929499,0.181954,0.056234
0.449,1,0.11018,0.204198,0.056234
0.451,1,0.127221,0.226072,0.056234
0.453,1,0.144041,0.247537,0.056234
0.455,1,0.160611,0.268557,0.056234
0.457,1,0.176902,0.289093,0.056234
0.459,1,0.192884,0.309111,0.056234
0.461,1,0.20853,0.328575,0.056234
0.463,1,0.22381,0.347452,0.056234
0.465,1,0.238698,0.365707,0.056234
0.467,1,0.253169,0.383309,0.056234
0.469,1,0.267195,0.400227,0.056234
0.471,1,0.280752,0.416432,0.056234
0.473,1,0.293817,0.431895,0.056234
0.475,1,0.306365,0.44659,0.056234
0.477,1,0.318375,0.460489,0.056234
0.479,1.00001,0.329826,0.473569,0.056234
0.481,1.00002,0.340697,0.485808,0.056234
0.483,1.00005,0.35097,0.497183,0.056234
0.485,1.00013,0.360625,0.507675,0.056234
0.487,1.00034,0.369646,0.517266,0.056234
0.489,1.00083,0.378017,0.525938,0.056234
0.491,1.00199,0.385723,0.533677,0.056234
0.493,1.00456,0.39275,0.540468,0.056234
0.495,1.01004,0.399087,0.546302,0.056234
0.497,1.02134,0.404721,0.551166,0.056234
0.499,1.04372,0.409643,0.555054,0.056234
0.501,1.08648,0.413842,0.557957,0.056234
0.503,1.16534,0.41731,0.559873,0.056234
0.505,1.30571,0.420039,0.560796,0.056234
0.507,1.54715,0.42202,0.560727,0.056234
0.509,1.94861,0.423242,0.559664,0.056234
0.511,2.59432,0.423693,0.557612,0.056234
0.513,3.59939,0.423356,0.554574,0.056234
0.515,5.11403,0.422208,0.550555,0.056234
0.517,7.32494,0.42022,0.545564,0.056234
0.519,10.452,0.417354,0.539609,0.056234
0.521,14.7388,0.413559,0.532702,0.056234
0.523,20.4368,0.408778,0.524856,0.056234
0.525,27.7818,0.402941,0.516086,0.056234
0.527,36.9665,0.395973,0.506412,0.056234
0.529,48.1098,0.387801,0.495853,0.056234
0.531,61.2295,0.378351,0.484436,0.056234
0.533,76.2213,0.367564,0.47219,0.056234
0.535,92.85,0.355402,0.459151,0.056234
0.537,110.755,0.341851,0.445357,0.056234
0.539,129.472,0.326932,0.430855,0.056234
0.541,148.468,0.3107,0.415697,0.056234
0.543,167.185,0.293244,0.399937,0.056234
0.545,185.09,0.274689,0.383636,0.056234
0.547,201.718,0.255182,0.366855,0.056234
0.549,216.71,0.234889,0.349658,0.056234
0.551,229.83,0.213987,0.332108,0.056234
0.553,240.973,0.192652,0.314266,0.056234
0.555,250.158,0.17105,0.296193,0.056234
0.557,257.503,0.149338,0.277944,0.056234
0.559,263.201,0.127654,0.259572,0.056234
0.561,267.488,0.106117,0.241129,0.056234
0.563,270.615,0.084827,0.22266,0.056234
0.565,272.826,0.0638697,0.204209,0.056234
0.567,274.34,0.0433139,0.185819,0.056234
0.569,275.345,0.0232172,0.167527,0.056234
0.571,275.991,0.00362723,0.149371,0.056234
0.573,276.393,-0.0154159,0.131385,0.056234
0.575,276.634,-0.0338777,0.113602,0.056234
0.577,276.774,-0.0517283,0.0960539,0.056234
0.579,276.853,-0.0689411,0.0787705,0.056234
0.581,276.896,-0.0854928,0.0617798,0.056234
0.583,276.918,-0.101362,0.0451085,0.056234
0.585,276.93,-0.116531,0.028782,0.056234
0.587,276.935,-0.130982,0.0128239,0.056234
0.589,276.937,-0.144701,-0.00274363,0.056234
0.591,276.938,-0.157675,-0.0178998,0.056234
0.593,276.937,-0.169895,-0.0326255,0.056234
0.595,276.935,-0.181351,-0.0469029,0.056234
0.597,276.93,-0.192038,-0.0607157,0.056234
0.599,276.918,-0.201949,-0.0740491,0.056234
0.601,276.896,-0.211083,-0.0868896,0.056234
0.603,276.853,-0.219438,-0.0992254,0.056234
0.605,276.774,-0.227015,-0.111046,0.056234
0.607,276.634,-0.233817,-0.122341,0.056234
0.609,276.393,-0.23985,-0.133105,0.056234
0.611,275.991,-0.245119,-0.143329,0.056234
0.613,275.345,-0.249635,-0.153009,0.056234
0.615,274.34,-0.253411,-0.162141,0.056234
0.617,272.826,-0.256465,-0.170723,0.056234
0.619,270.615,-0.258819,-0.178754,0.056234
