x,rho,E,F,T
0.001,1,0.169587,0.255651,0.056234
0.003,1,0.185843,0.276978,0.056234
0.005,1,0.20181,0.297772,0.056234
0.007,1,0.217419,0.318038,0.056234
0.009,1,0.232641,0.337741,0.056234
0.011,1,0.24745,0.356844,0.056234
0.013,1,0.261819,0.375315,0.056234
0.015,1,0.275724,0.39312,0.056234
0.017,1,0.289141,0.410229,0.056234
0.019,1,0.302044,0.426612,0.056234
0.021,1,0.314413,0.442239,0.056234
0.023,1,0.326224,0.457083,0.056234
0.025,1,0.337458,0.471118,0.056234
0.027,1,0.348094,0.484319,0.056234
0.029,1,0.358114,0.496663,0.056234
0.031,1,0.3675,0.508129,0.056234
0.033,1,0.376236,0.518695,0.056234
0.035,1,0.384306,0.528343,0.056234
0.037,1,0.391697,0.537057,0.056234
0.039,1,0.398395,0.544822,0.056234
0.041,1,0.404388,0.551623,0.056234
0.043,1,0.409667,0.557448,0.056234
0.045,1,0.414222,0.562288,0.056234
0.047,1,0.418045,0.566134,0.056234
0.049,1,0.42113,0.568979,0.056234
0.051,1,0.423471,0.570819,0.056234
0.053,1,0.425064,0.571649,0.056234
0.055,1,0.425906,0.57147,0.056234
0.057,1,0.425996,0.570281,0.056234
0.059,1,0.425335,0.568084,0.056234
0.061,1,0.423923,0.564884,0.056234
0.063,1,0.421763,0.560686,0.056234
0.065,1,0.418859,0.555498,0.056234
0.067,1,0.415216,0.549328,0.056234
0.069,1,0.410841,0.542189,0.056234
0.071,1,0.405741,0.534092,0.056234
0.073,1,0.399927,0.525052,0.056234
0.075,1,0.393407,0.515085,0.056234
0.077,1,0.386195,0.50421,0.056234
0.079,1,0.378301,0.492444,0.056234
0.081,1,0.369742,0.479809,0.056234
0.083,1,0.360532,0.466328,0.056234
0.085,1,0.350687,0.452024,0.056234
0.087,1,0.340224,0.436922,0.056234
0.089,1,0.329163,0.42105,0.056234
0.091,1,0.317523,0.404435,0.056234
0.093,1,0.305325,0.387108,0.056234
0.095,1,0.29259,0.369097,0.056234
0.097,1,0.279341,0.350437,0.056234
0.099,1,0.265601,0.331159,0.056234
0.101,1,0.251395,0.311297,0.056234
0.103,1,0.236748,0.290887,0.056234
0.105,1,0.221686,0.269965,0.056234
0.107,1,0.206235,0.248568,0.056234
0.109,1,0.190423,0.226733,0.056234
0.111,1,0.174278,0.2045,0.056234
0.113,1,0.157829,0.181908,0.056234
0.115,1,0.141103,0.158996,0.056234
0.117,1,0.124132,0.135805,0.056234
0.119,1,0.106945,0.112376,0.056234
0.121,1,0.0895725,0.0887507,0.056234
0.123,1,0.0720451,0.0649706,0.056234
0.125,1,0.0543938,0.0410776,0.056234
0.127,1,0.0366499,0.0171142,0.056234
0.129,1,0.0188446,-0.00687748,0.056234
0.131,1,0.00100949,-0.030855,0.056234
0.133,1,-0.016824,-0.0547759,0.056234
0.135,1,-0.0346244,-0.0785981,0.056234
0.137,1,-0.0523602,-0.102279,0.056234
0.139,1,-0.0700002,-0.125778,0.056234
0.141,1,-0.0875132,-0.149053,0.056234
0.143,1,-0.104868,-0.172062,0.056234
0.145,1,-0.122035,-0.194765,0.056234
0.147,1,-0.138983,-0.217123,0.056234
0.149,1,-0.155682,-0.239095,0.056234
0.151,1,-0.172103,-0.260643,0.056234
0.153,1,-0.188217,-0.281728,0.056234
0.155,1,-0.203996,-0.302315,0.056234
0.157,1,-0.219411,-0.322365,0.056234
0.159,1,-0.234436,-0.341845,0.056234
0.161,1,-0.249044,-0.360719,0.056234
0.163,1,-0.263209,-0.378954,0.056234
0.165,1,-0.276907,-0.396519,0.056234
0.167,1,-0.290113,-0.413381,0.056234
0.169,1,-0.302805,-0.429512,0.056234
0.171,1,-0.314959,-0.444883,0.056234
0.173,1,-0.326555,-0.459468,0.056234
0.175,1,-0.337571,-0.473239,0.056234
0.177,1,-0.34799,-0.486173,0.056234
