x,rho,E,F,T
0.001,1,0.369182,0.36878,0.056234
0.003,1,0.354582,0.354375,0.056234
0.005,1,0.339445,0.339259,0.056234
0.007,1,0.323711,0.323544,0.056234
0.009,1,0.307408,0.30726,0.056234
0.011,1,0.290565,0.290435,0.056234
0.013,1,0.273211,0.273098,0.056234
0.015,1,0.255378,0.25528,0.056234
0.017,1,0.237096,0.237014,0.056234
0.019,1,0.218399,0.21833,0.056234
0.021,1,0.199319,0.199263,0.056234
0.023,1,0.17989,0.179846,0.056234
0.025,1,0.160146,0.160113,0.056234
0.027,1,0.140123,0.140099,0.056234
0.029,1,0.119856,0.11984,0.056234
0.031,1,0.0993795,0.0993713,0.056234
0.033,1,0.0787312,0.0787292,0.056234
0.035,1,0.0579471,0.0579501,0.056234
0.037,1,0.037064,0.0370708,0.056234
0.039,1,0.0161187,0.0161282,0.056234
0.041,1,-0.00485174,-0.00484082,0.056234
0.043,1,-0.0258103,-0.0257991,0.056234
0.045,1,-0.04672,-0.0467096,0.056234
0.047,1,-0.0675439,-0.0675356,0.056234
0.049,1,-0.0882451,-0.0882401,0.056234
0.051,1,-0.108787,-0.108787,0.056234
0.053,1,-0.129134,-0.129139,0.056234
0.055,1,-0.149249,-0.149261,0.056234
0.057,1,-0.169098,-0.169118,0.056234
0.059,1,-0.188645,-0.188673,0.056234
0.061,1,-0.207855,-0.207894,0.056234
0.063,1,-0.226696,-0.226745,0.056234
0.065,1,-0.245133,-0.245195,0.056234
0.067,1,-0.263134,-0.263209,0.056234
0.069,1,-0.280667,-0.280756,0.056234
0.071,1,-0.297702,-0.297807,0.056234
0.073,1,-0.314208,-0.314329,0.056234
0.075,1,-0.330156,-0.330295,0.056234
0.077,1,-0.345519,-0.345676,0.056234
0.079,1,-0.360269,-0.360444,0.056234
0.081,1,-0.37438,-0.374575,0.056234
0.083,1,-0.387828,-0.388044,0.056234
0.085,1,-0.400588,-0.400825,0.056234
0.087,1,-0.412638,-0.412898,0.056234
0.089,1,-0.423958,-0.42424,0.056234
0.091,1,-0.434526,-0.434832,0.056234
0.093,1,-0.444325,-0.444656,0.056234
0.095,1,-0.453338,-0.453693,0.056234
0.097,1,-0.461548,-0.461928,0.056234
0.099,1,-0.468942,-0.469348,0.056234
0.101,1,-0.475505,-0.475937,0.056234
0.103,1,-0.481227,-0.481686,0.056234
0.105,1,-0.486099,-0.486584,0.056234
0.107,1,-0.49011,-0.490623,0.056234
0.109,1,-0.493254,-0.493795,0.056234
