x,rho,E,F,T
0.001,1,0.0944031,0.0930422,0.056234
0.003,1,0.114908,0.113597,0.056234
0.005,1,0.135231,0.133925,0.056234
0.007,1,0.155312,0.154014,0.056234
0.009,1,0.175117,0.173827,0.056234
0.011,1,0.194611,0.19333,0.056234
0.013,1,0.21376,0.212489,0.056234
0.015,1,0.232528,0.231269,0.056234
0.017,1,0.250885,0.249638,0.056234
0.019,1,0.268796,0.267563,0.056234
0.021,1,0.286231,0.285012,0.056234
0.023,1,0.303158,0.301955,0.056234
0.025,1,0.319549,0.318362,0.056234
0.027,1,0.335374,0.334204,0.056234
0.029,1,0.350604,0.349454,0.056234
0.031,1,0.365214,0.364083,0.056234
0.033,1,0.379178,0.378067,0.056234
0.035,1,0.392471,0.391381,0.056234
0.037,1,0.40507,0.404001,0.056234
0.039,1,0.416952,0.415906,0.056234
0.041,1,0.428097,0.427073,0.056234
0.043,1,0.438484,0.437485,0.056234
0.045,1,0.448097,0.447122,0.056234
0.047,1,0.456917,0.455967,0.056234
0.049,1,0.46493,0.464005,0.056234
0.051,1,0.472121,0.471223,0.056234
0.053,1,0.478478,0.477606,0.056234
0.055,1,0.48399,0.483144,0.056234
0.057,1,0.488647,0.487828,0.056234
0.059,1,0.492441,0.491649,0.056234
0.061,1,0.495365,0.494601,0.056234
0.063,1,0.497414,0.496678,0.056234
0.065,1,0.498585,0.497877,0.056234
0.067,1,0.498876,0.498196,0.056234
0.069,1,0.498287,0.497635,0.056234
0.071,1,0.496818,0.496194,0.056234
0.073,1,0.494472,0.493876,0.056234
0.075,1,0.491254,0.490686,0.056234
0.077,1,0.487169,0.486629,0.056234
0.079,1,0.482225,0.481712,0.056234
0.081,1,0.476431,0.475945,0.056234
0.083,1,0.469796,0.469337,0.056234
0.085,1,0.462333,0.461901,0.056234
0.087,1,0.454055,0.453649,0.056234
0.089,1,0.444977,0.444597,0.056234
0.091,1,0.435115,0.43476,0.056234
0.093,1,0.424486,0.424155,0.056234
0.095,1,0.413109,0.412803,0.056234
0.097,1,0.401005,0.400722,0.056234
0.099,1,0.388194,0.387935,0.056234
0.101,1,0.374701,0.374463,0.056234
0.103,1,0.360547,0.360331,0.056234
0.105,1,0.34576,0.345564,0.056234
0.107,1,0.330364,0.330189,0.056234
0.109,1,0.314387,0.314231,0.056234
0.111,1,0.297858,0.29772,0.056234
0.113,1,0.280806,0.280684,0.056234
0.115,1,0.26326,0.263155,0.056234
0.117,1,0.245252,0.245162,0.056234
0.119,1,0.226814,0.226739,0.056234
0.121,1,0.207978,0.207916,0.056234
0.123,1,0.188778,0.188729,0.056234
0.125,1,0.169248,0.169209,0.056234
0.127,1,0.149422,0.149393,0.056234
0.129,1,0.129335,0.129316,0.056234
0.131,1,0.109023,0.109011,0.056234
0.133,1,0.0885219,0.0885167,0.056234
0.135,1,0.0678674,0.0678677,0.056234
0.137,1,0.0470963,0.0471011,0.056234
0.139,1,0.0262454,0.0262533,0.056234
0.141,1,0.00535134,0.00536134,0.056234
0.143,1,-0.0155488,-0.015538,0.056234
0.145,1,-0.0364183,-0.0364077,0.056234
0.147,1,-0.05722,-0.0572109,0.056234
0.149,1,-0.0779175,-0.077911,0.056234
0.151,1,-0.098474,-0.0984714,0.056234
0.153,1,-0.118853,-0.118856,0.056234
0.155,1,-0.13902,-0.139028,0.056234
0.157,1,-0.158937,-0.158953,0.056234
0.159,1,-0.178571,-0.178595,0.056234
0.161,1,-0.197886,-0.197919,0.056234
0.163,1,-0.216848,-0.216892,0.056234
0.165,1,-0.235425,-0.235481,0.056234
0.167,1,-0.253582,-0.253651,0.056234
0.169,1,-0.271289,-0.271372,0.056234
0.171,1,-0.288514,-0.288611,0.056234
0.173,1,-0.305226,-0.305339,0.056234
0.175,1,-0.321397,-0.321527,0.056234
0.177,1,-0.336997,-0.337144,0.056234
0.179,1,-0.352,-0.352165,0.056234
0.181,1,-0.366378,-0.366563,0.056234
0.183,1,-0.380106,-0.380312,0.056234
0.185,1,-0.393161,-0.393388,0.056234
0.187,1,-0.40552,-0.405768,0.056234
0.189,1,-0.41716,-0.41743,0.056234
0.191,1,-0.428061,-0.428354,0.056234
0.193,1,-0.438204,-0.438521,0.056234
0.195,1,-0.447571,-0.447913,0.056234
0.197,1,-0.456146,-0.456513,0.056234
0.199,1,-0.463913,-0.464305,0.056234
0.201,1,-0.47086,-0.471278,0.056234
0.203,1,-0.476973,-0.477418,0.056234
0.205,1,-0.482243,-0.482714,0.056234
0.207,1,-0.48666,-0.487158,0.056234
0.209,1,-0.490216,-0.490741,0.056234
0.211,1,-0.492905,-0.493458,0.056234
0.213,1,-0.494722,-0.495303,0.056234
0.215,1,-0.495665,-0.496274,0.056234
0.217,1,-0.495732,-0.496369,0.056234
0.219,1,-0.494923,-0.495587,0.056234
0.221,1,-0.493239,-0.493932,0.056234
0.223,1,-0.490684,-0.491404,0.056234
0.225,1,-0.487262,-0.48801,0.056234
0.227,1,-0.482979,-0.483754,0.056234
0.229,1,-0.477843,-0.478646,0.056234
0.231,1,-0.471863,-0.472693,0.056234
0.233,1,-0.46505,-0.465907,0.056234
0.235,1,-0.457416,-0.458299,0.056234
0.237,1,-0.448975,-0.449883,0.056234
0.239,1,-0.439741,-0.440675,0.056234
0.241,1,-0.429731,-0.43069,0.056234
0.243,1,-0.418963,-0.419946,0.056234
0.245,1,-0.407455,-0.408463,0.056234
0.247,1,-0.395229,-0.39626,0.056234
0.249,1,-0.382306,-0.383359,0.056234
0.251,1,-0.368709,-0.369784,0.056234
0.253,1,-0.354461,-0.355558,0.056234
0.255,1,-0.339589,-0.340706,0.056234
0.257,1,-0.324119,-0.325255,0.056234
0.259,1,-0.308077,-0.309233,0.056234
0.261,1,-0.291493,-0.292666,0.056234
0.263,1,-0.274395,-0.275586,0.056234
0.265,1,-0.256815,-0.258022,0.056234
0.267,1,-0.238782,-0.240005,0.056234
0.269,1,-0.22033,-0.221567,0.056234
0.271,1,-0.201489,-0.202741,0.056234
0.273,1,-0.182295,-0.183561,0.056234
0.275,1,-0.16278,-0.164059,0.056234
0.277,1,-0.14298,-0.144271,0.056234
0.279,1,-0.122928,-0.124232,0.056234
0.281,1,-0.102661,-0.103978,0.056234
0.283,1,-0.0822129,-0.0835439,0.056234
0.285,1,-0.061621,-0.0629667,0.056234
0.287,1,-0.040921,-0.042283,0.056234
0.289,1,-0.020149,-0.0215297,0.056234
0.291,1,0.000658778,-0.000743802,0.056234
0.293,1,0.021466,0.0200373,0.056234
0.295,1,0.0422366,0.0407763,0.056234
0.297,1,0.0629348,0.0614358,0.056234
0.299,1,0.0835247,0.0819784,0.056234
0.301,1,0.103971,0.102367,0.056234
0.303,1,0.124239,0.122564,0.056234
0.305,1,0.144295,0.142532,0.056234
0.307,1,0.164104,0.162235,0.056234
0.309,1,0.183633,0.181637,0.056234
0.311,1,0.202851,0.2007,0.056234
0.313,1,0.221725,0.219389,0.056234
0.315,1,0.240224,0.237668,0.056234
0.317,1,0.258319,0.255503,0.056234
0.319,1,0.275981,0.272859,0.056234
0.321,1,0.293182,0.289702,0.056234
0.323,1,0.309896,0.305999,0.056234
0.325,1,0.326095,0.321718,0.056234
0.327,1,0.341756,0.336826,0.056234
0.329,1,0.356856,0.351294,0.056234
0.331,1,0.371371,0.365092,0.056234
0.333,1,0.385281,0.378191,0.056234
0.335,1,0.398565,0.390563,0.056234
0.337,1,0.411205,0.402182,0.056234
0.339,1,0.423183,0.413025,0.056234
0.341,1,0.434482,0.423066,0.056234
0.343,1,0.445086,0.432285,0.056234
0.345,1,0.454981,0.44066,0.056234
0.347,1,0.464154,0.448173,0.056234
0.349,1,0.472593,0.454808,0.056234
0.351,1,0.480285,0.460548,0.056234
0.353,1,0.487222,0.465381,0.056234
0.355,1,0.493394,0.469295,0.056234
0.357,1,0.498793,0.472281,0.056234
0.359,1,0.503413,0.47433,0.056234
0.361,1,0.507246,0.475437,0.056234
0.363,1,0.51029,0.475598,0.056234
0.365,1,0.512539,0.474812,0.056234
0.367,1,0.513992,0.473078,0.056234
0.369,1,0.514647,0.4704,0.056234
0.371,1,0.514503,0.46678,0.056234
0.373,1,0.513562,0.462225,0.056234
0.375,1,0.511826,0.456743,0.056234
0.377,1,0.509297,0.450344,0.056234
0.379,1,0.505981,0.443038,0.056234
0.381,1,0.501883,0.43484,0.056234
0.383,1,0.49701,0.425765,0.056234
0.385,1,0.491369,0.415829,0.056234
0.387,1,0.484971,0.405051,0.056234
0.389,1,0.477825,0.393451,0.056234
0.391,1,0.469944,0.38105,0.056234
0.393,1,0.46134,0.367871,0.056234
0.395,1,0.452029,0.353939,0.056234
0.397,1,0.442024,0.339279,0.056234
0.399,1,0.431344,0.323919,0.056234
0.401,1,0.420005,0.307887,0.056234
0.403,1,0.408027,0.291213,0.056234
0.405,1,0.395429,0.273927,0.056234
0.407,1,0.382233,0.256061,0.056234
0.409,1,0.368461,0.237648,0.056234
0.411,1,0.354136,0.218722,0.056234
0.413,1,0.339283,0.199318,0.056234
0.415,1,0.323925,0.17947,0.056234
0.417,1,0.308091,0.159216,0.056234
0.419,1,0.291805,0.138593,0.056234
0.421,1,0.275097,0.117637,0.056234
0.423,1,0.257994,0.0963871,0.056234
0.425,1,0.240526,0.0748823,0.056234
0.427,1,0.222721,0.0531615,0.056234
0.429,1,0.204612,0.0312641,0.056234
0.431,1,0.186228,0.0092299,0.056234
0.433,1,0.167602,-0.0129011,0.056234
0.435,1,0.148764,-0.0350887,0.056234
0.437,1,0.129748,-0.0572927,0.056234
0.439,1,0.110586,-0.0794728,0.056234
0.441,1,0.0913104,-0.101589,0.056234
0.443,1,0.0719548,-0.123601,0.056234
0.445,1,0.0525522,-0.14547,0.056234
0.447,1,0.033136,-0.167154,0.056234
0.449,1,0.0137396,-0.188617,0.056234
0.451,1,-0.00560376,-0.209817,0.056234
0.453,1,-0.0248608,-0.230718,0.056234
0.455,1,-0.0439983,-0.251282,0.056234
0.457,1,-0.0629835,-0.271471,0.056234
0.459,1,-0.0817838,-0.291248,0.056234
0.461,1,-0.100367,-0.310579,0.056234
0.463,1,-0.1187,-0.329428,0.056234
0.465,1,-0.136753,-0.347761,0.056234
0.467,1,-0.154494,-0.365545,0.056234
0.469,1,-0.171893,-0.382747,0.056234
0.471,1,-0.18892,-0.399337,0.056234
0.473,1,-0.205545,-0.415285,0.056234
0.475,1,-0.221741,-0.430562,0.056234
0.477,1,-0.237478,-0.44514,0.056234
0.479,1.00001,-0.252731,-0.458993,0.056234
0.481,1.00002,-0.267473,-0.472095,0.056234
0.483,1.00005,-0.281679,-0.484423,0.056234
0.485,1.00013,-0.295325,-0.495954,0.056234
0.487,1.00034,-0.308388,-0.506668,0.056234
0.489,1.00083,-0.320844,-0.516544,0.056234
0.491,1.00199,-0.332674,-0.525565,0.056234
0.493,1.00456,-0.343856,-0.533714,0.056234
0.495,1.01004,-0.354372,-0.540976,0.056234
0.497,1.02134,-0.364205,-0.547338,0.056234
0.499,1.04372,-0.373336,-0.552788,0.056234
0.501,1.08648,-0.38175,-0.557315,0.056234
0.503,1.16534,-0.389432,-0.560911,0.056234
0.505,1.30571,-0.396367,-0.563569,0.056234
0.507,1.54715,-0.402538,-0.565283,0.056234
0.509,1.94861,-0.40793,-0.56605,0.056234
0.511,2.59432,-0.412523,-0.565868,0.056234
0.513,3.59939,-0.416294,-0.564737,0.056234
0.515,5.11403,-0.419213,-0.562656,0.056234
0.517,7.32494,-0.421243,-0.55963,0.056234
0.519,10.452,-0.422339,-0.555662,0.056234
0.521,14.7388,-0.422443,-0.550757,0.056234
0.523,20.4368,-0.421486,-0.544922,0.056234
0.525,27.7818,-0.419391,-0.538167,0.056234
0.527,36.9665,-0.416071,-0.530501,0.056234
0.529,48.1098,-0.411437,-0.521938,0.056234
0.531,61.2295,-0.405404,-0.512494,0.056234
0.533,76.2213,-0.397897,-0.50219,0.056234
0.535,92.85,-0.38886,-0.491049,0.056234
0.537,110.755,-0.378264,-0.479102,0.056234
0.539,129.472,-0.366114,-0.466384,0.056234
0.541,148.468,-0.35245,-0.452936,0.056234
0.543,167.185,-0.337351,-0.438804,0.056234
0.545,185.09,-0.320931,-0.424038,0.056234
0.547,201.718,-0.303335,-0.408693,0.056234
0.549,216.71,-0.284726,-0.392825,0.056234
0.551,229.83,-0.265283,-0.376491,0.056234
0.553,240.973,-0.245188,-0.359749,0.056234
0.555,250.158,-0.224615,-0.342654,0.056234
0.557,257.503,-0.20373,-0.325261,0.056234
0.559,263.201,-0.182681,-0.307622,0.056234
0.561,267.488,-0.161597,-0.289786,0.056234
0.563,270.615,-0.14059,-0.271801,0.056234
0.565,272.826,-0.119754,-0.25371,0.056234
0.567,274.34,-0.0991682,-0.235557,0.056234
0.569,275.345,-0.0788969,-0.217381,0.056234
0.571,275.991,-0.0589958,-0.199222,0.056234
0.573,276.393,-0.0395118,-0.181116,0.056234
0.575,276.634,-0.0204857,-0.163099,0.056234
