x,rho,E,F,T
0.001,1,0.537804,0.460816,0.056234
0.003,1,0.533739,0.462449,0.056234
0.005,1,0.52886,0.463137,0.056234
0.007,1,0.523047,0.463007,0.056234
0.009,1,0.51631,0.462061,0.056234
0.011,1,0.508662,0.460298,0.056234
0.013,1,0.500116,0.457723,0.056234
0.015,1,0.490688,0.454341,0.056234
0.017,1,0.480394,0.450157,0.056234
0.019,1,0.469252,0.445179,0.056234
0.021,1,0.457283,0.439416,0.056234
0.023,1,0.444506,0.432878,0.056234
0.025,1,0.430947,0.425576,0.056234
0.027,1,0.416627,0.417525,0.056234
0.029,1,0.401573,0.408737,0.056234
0.031,1,0.385811,0.399229,0.056234
0.033,1,0.369369,0.389018,0.056234
0.035,1,0.352276,0.378122,0.056234
0.037,1,0.334564,0.366559,0.056234
0.039,1,0.316262,0.354352,0.056234
0.041,1,0.297403,0.34152,0.056234
0.043,1,0.278022,0.328087,0.056234
0.045,1,0.258151,0.314077,0.056234
0.047,1,0.237827,0.299514,0.056234
0.049,1,0.217084,0.284425,0.056234
0.051,1,0.195961,0.268836,0.056234
0.053,1,0.174494,0.252774,0.056234
0.055,1,0.152721,0.236268,0.056234
0.057,1,0.130682,0.219348,0.056234
0.059,1,0.108413,0.202042,0.056234
0.061,1,0.0859564,0.184383,0.056234
0.063,1,0.0633503,0.1664,0.056234
0.065,1,0.0406349,0.148126,0.056234
0.067,1,0.0178506,0.129592,0.056234
0.069,1,-0.00496254,0.110833,0.056234
0.071,1,-0.0277641,0.0918804,0.056234
0.073,1,-0.0505137,0.0727681,0.056234
0.075,1,-0.0731713,0.0535299,0.056234
0.077,1,-0.0956968,0.0341998,0.056234
0.079,1,-0.11805,0.0148118,0.056234
0.081,1,-0.140193,-0.00459985,0.056234
0.083,1,-0.162084,-0.0240008,0.056234
0.085,1,-0.183687,-0.0433569,0.056234
0.087,1,-0.204962,-0.062634,0.056234
0.089,1,-0.225872,-0.0817981,0.056234
0.091,1,-0.246381,-0.100815,0.056234
0.093,1,-0.266451,-0.119652,0.056234
0.095,1,-0.286048,-0.138276,0.056234
0.097,1,-0.305138,-0.156652,0.056234
0.099,1,-0.323685,-0.174751,0.056234
0.101,1,-0.341658,-0.192538,0.056234
0.103,1,-0.359025,-0.209983,0.056234
0.105,1,-0.375755,-0.227056,0.056234
0.107,1,-0.391819,-0.243726,0.056234
0.109,1,-0.407188,-0.259963,0.056234
0.111,1,-0.421836,-0.27574,0.056234
0.113,1,-0.435736,-0.291029,0.056234
0.115,1,-0.448865,-0.305801,0.056234
0.117,1,-0.461198,-0.320033,0.056234
0.119,1,-0.472714,-0.333698,0.056234
0.121,1,-0.483394,-0.346772,0.056234
