x,rho,E,F,T,Tr
0.01,1,0.582942,0.0658747,2.67231,2.5531
0.03,1,0.65006,0.154211,2.65332,2.62361
0.05,1,0.692571,0.201017,2.64539,2.66549
0.07,1,0.695056,0.208831,2.63758,2.66788
0.09,1,0.659124,0.179033,2.56798,2.63271
0.11,1,0.59441,0.119499,2.47149,2.56556
0.13,1,0.512944,0.0419969,2.3599,2.47274
0.15,1,0.42947,-0.0398328,2.25135,2.36535
0.17,1,0.358164,-0.111434,2.17169,2.26038
0.19,1,0.311679,-0.15984,2.18156,2.18317
0.21,1,0.297402,-0.177547,2.19142,2.15773
0.23,1,0.318608,-0.160179,2.27511,2.19521
0.25,1,0.368825,-0.114038,2.37437,2.27702
0.27,1,0.436103,-0.0497252,2.4675,2.37443
0.29,1,0.5058,0.0184187,2.5722,2.46409
0.31,1,0.564371,0.0772826,2.56709,2.53252
0.33,1,0.604766,0.119662,2.56172,2.57667
0.35,1,0.621468,0.140006,2.55592,2.59428
0.37,1,0.611279,0.133421,2.5502,2.58358
0.39,1,0.578047,0.103837,2.49358,2.54772
0.41,1,0.530046,0.0587354,2.42277,2.4931
0.43,1,0.474191,0.00489689,2.3478,2.42465
0.45,1,0.42068,-0.0486304,2.2742,2.35315
0.47,1,0.378647,-0.0916635,2.28042,2.29203
0.49,1,0.355286,-0.117446,2.28697,2.25583
0.51,1,0.356077,-0.119678,2.2936,2.25708
0.53,1,0.381338,-0.0973482,2.35535,2.29609
0.55,1,0.42268,-0.0583115,2.42123,2.35594
0.57,1,0.470738,-0.0116586,2.47785,2.42023
0.59,1,0.514649,0.0320443,2.53636,2.4748
0.61,1,0.547233,0.0658835,2.53258,2.51307
0.63,1,0.567201,0.0881253,2.52837,2.53569
0.65,1,0.569809,0.0933774,2.52383,2.5386
0.67,1,0.556082,0.0823469,2.45247,2.52317
0.69,1,0.530099,0.0586457,2.40047,2.49316
0.71,1,0.494248,0.0243659,2.39936,2.4499
0.73,1,0.45729,-0.0128497,2.34136,2.40275
0.75,1,0.424261,-0.0464247,2.34437,2.35814
0.77,1,0.401152,-0.0715887,2.31882,2.32535
0.79,1,0.392138,-0.0826205,2.32408,2.31218
0.81,1,0.400723,-0.0766365,2.39754,2.32473
0.83,1,0.423654,-0.0557246,2.40068,2.3573
0.85,1,0.454514,-0.0261667,2.46995,2.3991
0.87,1,0.485733,0.00483546,2.46884,2.43928
0.89,1,0.511925,0.0322118,2.46787,2.47151
0.91,1,0.530012,0.0519789,2.46609,2.49306
0.93,1,0.538081,0.0626324,2.46316,2.5025
0.95,1,0.534936,0.0614626,2.48272,2.49883
0.97,1,0.521232,0.049639,2.42581,2.48267
0.99,1,0.50068,0.0301838,2.42396,2.45783
