x,rho,E,F,T
0.001,1,-0.325305,-0.325278,0.056234
0.003,1,-0.340843,-0.340988,0.056234
0.005,1,-0.355854,-0.356017,0.056234
0.007,1,-0.370233,-0.370416,0.056234
0.009,1,-0.383957,-0.38416,0.056234
0.011,1,-0.396999,-0.397224,0.056234
0.013,1,-0.409339,-0.409585,0.056234
0.015,1,-0.420953,-0.421222,0.056234
0.017,1,-0.431821,-0.432114,0.056234
0.019,1,-0.441925,-0.442241,0.056234
0.021,1,-0.451246,-0.451587,0.056234
0.023,1,-0.459769,-0.460135,0.056234
0.025,1,-0.467478,-0.46787,0.056234
0.027,1,-0.47436,-0.474778,0.056234
0.029,1,-0.480402,-0.480847,0.056234
0.031,1,-0.485595,-0.486066,0.056234
0.033,1,-0.489929,-0.490427,0.056234
0.035,1,-0.493396,-0.493922,0.056234
0.037,1,-0.495991,-0.496544,0.056234
0.039,1,-0.497709,-0.49829,0.056234
0.041,1,-0.498547,-0.499156,0.056234
0.043,1,-0.498504,-0.499141,0.056234
0.045,1,-0.497579,-0.498245,0.056234
0.047,1,-0.495776,-0.49647,0.056234
0.049,1,-0.493097,-0.493818,0.056234
0.051,1,-0.489546,-0.490295,0.056234
0.053,1,-0.485131,-0.485908,0.056234
0.055,1,-0.479859,-0.480663,0.056234
0.057,1,-0.473739,-0.474571,0.056234
0.059,1,-0.466783,-0.467642,0.056234
0.061,1,-0.459003,-0.459888,0.056234
0.063,1,-0.450413,-0.451324,0.056234
0.065,1,-0.441028,-0.441964,0.056234
0.067,1,-0.430864,-0.431826,0.056234
0.069,1,-0.419941,-0.420927,0.056234
0.071,1,-0.408276,-0.409286,0.056234
0.073,1,-0.395891,-0.396925,0.056234
0.075,1,-0.382808,-0.383864,0.056234
0.077,1,-0.36905,-0.370128,0.056234
0.079,1,-0.354642,-0.355741,0.056234
0.081,1,-0.339608,-0.340728,0.056234
0.083,1,-0.323976,-0.325115,0.056234
0.085,1,-0.307774,-0.308931,0.056234
0.087,1,-0.291029,-0.292204,0.056234
0.089,1,-0.273772,-0.274964,0.056234
0.091,1,-0.256033,-0.257241,0.056234
0.093,1,-0.237843,-0.239066,0.056234
0.095,1,-0.219235,-0.220473,0.056234
0.097,1,-0.200242,-0.201492,0.056234
0.099,1,-0.180897,-0.182159,0.056234
0.101,1,-0.161235,-0.162508,0.056234
0.103,1,-0.14129,-0.142572,0.056234
0.105,1,-0.121097,-0.122388,0.056234
0.107,1,-0.100692,-0.10199,0.056234
0.109,1,-0.0801118,-0.0814164,0.056234
0.111,1,-0.0593921,-0.0607018,0.056234
0.113,1,-0.0385696,-0.0398832,0.056234
0.115,1,-0.0176811,-0.0189975,0.056234
0.117,1,0.00323654,0.00191852,0.056234
0.119,1,0.0241463,0.0228278,0.056234
0.121,1,0.0450112,0.0436935,0.056234
0.123,1,0.0657945,0.0644787,0.056234
0.125,1,0.0864595,0.0851468,0.056234
0.127,1,0.10697,0.105661,0.056234
0.129,1,0.127289,0.125986,0.056234
0.131,1,0.147381,0.146084,0.056234
0.133,1,0.167211,0.165922,0.056234
0.135,1,0.186744,0.185463,0.056234
0.137,1,0.205945,0.204674,0.056234
0.139,1,0.22478,0.22352,0.056234
0.141,1,0.243217,0.241968,0.056234
0.143,1,0.261222,0.259986,0.056234
0.145,1,0.278764,0.277541,0.056234
0.147,1,0.295813,0.294603,0.056234
0.149,1,0.312337,0.311142,0.056234
0.151,1,0.328309,0.327128,0.056234
0.153,1,0.3437,0.342533,0.056234
0.155,1,0.358483,0.357331,0.056234
0.157,1,0.372632,0.371493,0.056234
0.159,1,0.386123,0.384997,0.056234
0.161,1,0.398932,0.397816,0.056234
0.163,1,0.411037,0.40993,0.056234
0.165,1,0.422417,0.421315,0.056234
0.167,1,0.433052,0.431951,0.056234
0.169,1,0.442925,0.44182,0.056234
0.171,1,0.452018,0.450903,0.056234
0.173,1,0.460318,0.459183,0.056234
0.175,1,0.467809,0.466645,0.056234
0.177,1,0.47448,0.473274,0.056234
0.179,1,0.48032,0.479059,0.056234
0.181,1,0.485322,0.483986,0.056234
0.183,1,0.489478,0.488046,0.056234
0.185,1,0.492782,0.491231,0.056234
0.187,1,0.49523,0.493531,0.056234
0.189,1,0.496822,0.494942,0.056234
0.191,1,0.497557,0.495458,0.056234
0.193,1,0.497437,0.495075,0.056234
0.195,1,0.496465,0.493791,0.056234
0.197,1,0.494645,0.491605,0.056234
0.199,1,0.491986,0.488518,0.056234
0.201,1,0.488496,0.484531,0.056234
0.203,1,0.484184,0.479648,0.056234
0.205,1,0.479063,0.473874,0.056234
0.207,1,0.473147,0.467213,0.056234
0.209,1,0.466449,0.459674,0.056234
0.211,1,0.458986,0.451267,0.056234
0.213,1,0.450776,0.442001,0.056234
0.215,1,0.441838,0.431888,0.056234
0.217,1,0.432193,0.420943,0.056234
0.219,1,0.42186,0.40918,0.056234
0.221,1,0.410864,0.396616,0.056234
0.223,1,0.399227,0.38327,0.056234
0.225,1,0.386975,0.369162,0.056234
0.227,1,0.374131,0.354312,0.056234
0.229,1,0.360722,0.338744,0.056234
0.231,1,0.346775,0.322483,0.056234
0.233,1,0.332317,0.305555,0.056234
0.235,1,0.317377,0.287988,0.056234
0.237,1,0.301982,0.269809,0.056234
0.239,1,0.286162,0.251051,0.056234
0.241,1,0.269946,0.231743,0.056234
0.243,1,0.253365,0.211921,0.056234
0.245,1,0.236448,0.191617,0.056234
0.247,1,0.219226,0.170866,0.056234
0.249,1,0.20173,0.149706,0.056234
0.251,1,0.183992,0.128174,0.056234
0.253,1,0.166041,0.106306,0.056234
0.255,1,0.147911,0.0841434,0.056234
0.257,1,0.129632,0.0617243,0.056234
0.259,1,0.111237,0.0390893,0.056234
0.261,1,0.0927575,0.016279,0.056234
0.263,1,0.0742249,-0.00666547,0.056234
0.265,1,0.0556713,-0.0297028,0.056234
0.267,1,0.0371286,-0.0527912,0.056234
0.269,1,0.0186286,-0.0758889,0.056234
0.271,1,0.000202697,-0.0989541,0.056234
0.273,1,-0.0181175,-0.121945,0.056234
0.275,1,-0.0363009,-0.14482,0.056234
0.277,1,-0.0543165,-0.167537,0.056234
0.279,1,-0.0721337,-0.190055,0.056234
0.281,1,-0.0897223,-0.212333,0.056234
0.283,1,-0.107052,-0.234331,0.056234
0.285,1,-0.124095,-0.256008,0.056234
0.287,1,-0.14082,-0.277325,0.056234
0.289,1,-0.157201,-0.298244,0.056234
0.291,1,-0.173208,-0.318726,0.056234
0.293,1,-0.188816,-0.338733,0.056234
0.295,1,-0.203998,-0.358231,0.056234
0.297,1,-0.218728,-0.377182,0.056234
0.299,1,-0.232981,-0.395553,0.056234
0.301,1,-0.246734,-0.41331,0.056234
0.303,1,-0.259963,-0.43042,0.056234
0.305,1,-0.272646,-0.446853,0.056234
0.307,1,-0.284762,-0.462578,0.056234
0.309,1,-0.29629,-0.477567,0.056234
0.311,1,-0.307212,-0.491792,0.056234
0.313,1,-0.317509,-0.505227,0.056234
0.315,1,-0.327163,-0.517847,0.056234
0.317,1,-0.33616,-0.529631,0.056234
0.319,1,-0.344483,-0.540554,0.056234
0.321,1,-0.352121,-0.550599,0.056234
0.323,1,-0.359059,-0.559745,0.056234
0.325,1,-0.365287,-0.567976,0.056234
0.327,1,-0.370794,-0.575278,0.056234
0.329,1,-0.375573,-0.581635,0.056234
0.331,1,-0.379616,-0.587036,0.056234
0.333,1,-0.382915,-0.59147,0.056234
0.335,1,-0.385468,-0.59493,0.056234
0.337,1,-0.387269,-0.597408,0.056234
0.339,1,-0.388317,-0.5989,0.056234
0.341,1,-0.388611,-0.599401,0.056234
0.343,1,-0.388152,-0.598911,0.056234
0.345,1,-0.38694,-0.597429,0.056234
0.347,1,-0.384979,-0.594957,0.056234
0.349,1,-0.382273,-0.5915,0.056234
0.351,1,-0.378829,-0.587062,0.056234
0.353,1,-0.374652,-0.581651,0.056234
0.355,1,-0.369752,-0.575276,0.056234
