x,rho,E,F,T
0.001,1,0.53926,0.447444,0.056234
0.003,1,0.532841,0.446302,0.056234
0.005,1,0.525609,0.444243,0.056234
0.007,1,0.517449,0.4414,0.056234
0.009,1,0.508376,0.437779,0.056234
0.011,1,0.498406,0.433385,0.056234
0.013,1,0.487557,0.428227,0.056234
0.015,1,0.475847,0.422313,0.056234
0.017,1,0.463299,0.415655,0.056234
0.019,1,0.449933,0.408264,0.056234
0.021,1,0.435774,0.400153,0.056234
0.023,1,0.420847,0.391337,0.056234
0.025,1,0.405177,0.381831,0.056234
0.027,1,0.388794,0.371653,0.056234
0.029,1,0.371726,0.36082,0.056234
0.031,1,0.354003,0.349352,0.056234
0.033,1,0.335657,0.337269,0.056234
0.035,1,0.31672,0.324592,0.056234
0.037,1,0.297225,0.311344,0.056234
0.039,1,0.277207,0.297548,0.056234
0.041,1,0.256702,0.283229,0.056234
0.043,1,0.235746,0.268412,0.056234
0.045,1,0.214376,0.253123,0.056234
0.047,1,0.192629,0.23739,0.056234
0.049,1,0.170545,0.22124,0.056234
0.051,1,0.148162,0.204702,0.056234
0.053,1,0.125519,0.187805,0.056234
0.055,1,0.102658,0.170579,0.056234
0.057,1,0.0796172,0.153054,0.056234
0.059,1,0.0564389,0.135261,0.056234
0.061,1,0.0331636,0.117233,0.056234
0.063,1,0.00983233,0.0989997,0.056234
0.065,1,-0.0135136,0.0805945,0.056234
0.067,1,-0.0368329,0.0620497,0.056234
0.069,1,-0.0600844,0.0433981,0.056234
0.071,1,-0.0832271,0.0246725,0.056234
0.073,1,-0.10622,0.00590599,0.056234
0.075,1,-0.129022,-0.0128683,0.056234
0.077,1,-0.151594,-0.0316171,0.056234
0.079,1,-0.173896,-0.0503076,0.056234
0.081,1,-0.195887,-0.0689066,0.056234
0.083,1,-0.21753,-0.0873813,0.056234
0.085,1,-0.238786,-0.105699,0.056234
0.087,1,-0.259617,-0.123828,0.056234
0.089,1,-0.279987,-0.141736,0.056234
0.091,1,-0.29986,-0.159391,0.056234
0.093,1,-0.319201,-0.176762,0.056234
0.095,1,-0.337976,-0.193819,0.056234
0.097,1,-0.356151,-0.210531,0.056234
0.099,1,-0.373694,-0.22687,0.056234
