x,rho,E,F,T
0.001,1,0.430762,0.430222,0.056234
0.003,1,0.419586,0.419274,0.056234
0.005,1,0.407774,0.407486,0.056234
0.007,1,0.395243,0.394978,0.056234
0.009,1,0.382016,0.381774,0.056234
0.011,1,0.368117,0.367897,0.056234
0.013,1,0.353571,0.353371,0.056234
0.015,1,0.338402,0.338223,0.056234
0.017,1,0.322638,0.322478,0.056234
0.019,1,0.306307,0.306165,0.056234
0.021,1,0.289437,0.289314,0.056234
0.023,1,0.272059,0.271953,0.056234
0.025,1,0.254204,0.254113,0.056234
0.027,1,0.235902,0.235826,0.056234
0.029,1,0.217187,0.217125,0.056234
0.031,1,0.198091,0.198041,0.056234
0.033,1,0.178649,0.178611,0.056234
0.035,1,0.158893,0.158866,0.056234
0.037,1,0.138861,0.138843,0.056234
0.039,1,0.118586,0.118577,0.056234
0.041,1,0.0981055,0.0981031,0.056234
0.043,1,0.0774547,0.0774583,0.056234
0.045,1,0.0566703,0.0566788,0.056234
0.047,1,0.0357891,0.0358013,0.056234
0.049,1,0.0148481,0.0148627,0.056234
0.051,1,-0.0061159,-0.00610005,0.056234
0.053,1,-0.0270657,-0.0270499,0.056234
0.055,1,-0.0479644,-0.0479498,0.056234
0.057,1,-0.0687749,-0.068763,0.056234
0.059,1,-0.0894607,-0.0894527,0.056234
0.061,1,-0.109985,-0.109982,0.056234
0.063,1,-0.130312,-0.130316,0.056234
0.065,1,-0.150405,-0.150418,0.056234
0.067,1,-0.170229,-0.170252,0.056234
0.069,1,-0.189748,-0.189784,0.056234
0.071,1,-0.208929,-0.208979,0.056234
0.073,1,-0.227737,-0.227804,0.056234
0.075,1,-0.246139,-0.246225,0.056234
0.077,1,-0.264102,-0.264211,0.056234
0.079,1,-0.281595,-0.28173,0.056234
0.081,1,-0.298585,-0.298752,0.056234
0.083,1,-0.315043,-0.315247,0.056234
0.085,1,-0.330939,-0.331186,0.056234
0.087,1,-0.346244,-0.346541,0.056234
0.089,1,-0.360931,-0.361288,0.056234
0.091,1,-0.374974,-0.375401,0.056234
0.093,1,-0.388345,-0.388855,0.056234
0.095,1,-0.40102,-0.401628,0.056234
0.097,1,-0.412977,-0.4137,0.056234
0.099,1,-0.424191,-0.425051,0.056234
0.101,1,-0.434642,-0.435662,0.056234
0.103,1,-0.44431,-0.445517,0.056234
0.105,1,-0.453174,-0.454601,0.056234
0.107,1,-0.461217,-0.462901,0.056234
0.109,1,-0.468423,-0.470404,0.056234
0.111,1,-0.474774,-0.4771,0.056234
0.113,1,-0.480258,-0.482982,0.056234
0.115,1,-0.484862,-0.488041,0.056234
0.117,1,-0.488572,-0.492274,0.056234
0.119,1,-0.49138,-0.495676,0.056234
0.121,1,-0.493276,-0.498245,0.056234
0.123,1,-0.494253,-0.499982,0.056234
0.125,1,-0.494306,-0.500887,0.056234
0.127,1,-0.493429,-0.500964,0.056234
0.129,1,-0.491619,-0.500216,0.056234
0.131,1,-0.488877,-0.49865,0.056234
0.133,1,-0.485203,-0.496273,0.056234
0.135,1,-0.480598,-0.493093,0.056234
0.137,1,-0.475068,-0.489121,0.056234
0.139,1,-0.468617,-0.484366,0.056234
0.141,1,-0.461254,-0.478843,0.056234
0.143,1,-0.452988,-0.472563,0.056234
0.145,1,-0.44383,-0.465543,0.056234
0.147,1,-0.433794,-0.457796,0.056234
0.149,1,-0.422895,-0.449341,0.056234
0.151,1,-0.411149,-0.440194,0.056234
0.153,1,-0.398576,-0.430373,0.056234
0.155,1,-0.385194,-0.419899,0.056234
0.157,1,-0.371028,-0.408791,0.056234
0.159,1,-0.3561,-0.397071,0.056234
0.161,1,-0.340436,-0.38476,0.056234
0.163,1,-0.324063,-0.371881,0.056234
0.165,1,-0.307009,-0.358457,0.056234
