x,rho,E,F,T,Tr
0.001,1,0.57587,0.372912,2.50903,2.54532
0.003,1,0.577354,0.377729,2.50632,2.54696
0.005,1,0.579452,0.381079,2.50472,2.54927
0.007,1,0.581234,0.383884,2.50337,2.55123
0.009,1,0.582585,0.386263,2.50188,2.55271
0.011,1,0.583066,0.38863,2.50033,2.55324
0.013,1,0.583822,0.389866,2.48761,2.55406
0.015,1,0.583741,0.39107,2.48615,2.55397
0.017,1,0.583316,0.391751,2.49612,2.55351
0.019,1,0.582176,0.392264,2.4834,2.55226
0.021,1,0.581005,0.391966,2.48161,2.55098
0.023,1,0.579187,0.391444,2.48045,2.54898
0.025,1,0.577163,0.390289,2.47905,2.54675
0.027,1,0.574692,0.388731,2.47751,2.54402
0.029,1,0.571353,0.387219,2.47593,2.54032
0.031,1,0.567995,0.384891,2.48622,2.53657
0.033,1,0.564256,0.38214,2.47329,2.53239
0.035,1,0.560004,0.379108,2.4718,2.52761
0.037,1,0.555407,0.375653,2.47069,2.5224
0.039,1,0.550318,0.371884,2.4808,2.5166
0.041,1,0.545046,0.367401,2.45303,2.51056
0.043,1,0.53916,0.36255,2.42668,2.50375
0.045,1,0.533491,0.35804,2.42543,2.49714
0.047,1,0.527042,0.352226,2.42405,2.48956
0.049,1,0.520451,0.347744,2.4122,2.48174
0.051,1,0.513738,0.34142,2.43711,2.4737
0.053,1,0.506734,0.334843,2.4197,2.46523
0.055,1,0.498664,0.328612,2.39786,2.45535
0.057,1,0.49063,0.321034,2.40691,2.4454
0.059,1,0.482727,0.314361,2.35245,2.43549
0.061,1,0.475248,0.307474,2.3388,2.426
0.063,1,0.466747,0.299787,2.35012,2.41508
0.065,1,0.457702,0.291902,2.33617,2.4033
0.067,1,0.448276,0.283523,2.33496,2.39083
0.069,1,0.439615,0.275126,2.33342,2.37919
0.071,1,0.430565,0.267366,2.2924,2.36685
0.073,1,0.421503,0.258633,2.29084,2.3543
0.075,1,0.411353,0.249592,2.25067,2.34
0.077,1,0.401612,0.240864,2.27398,2.32602
0.079,1,0.39257,0.232148,2.21589,2.31281
0.081,1,0.382947,0.223106,2.24709,2.29851
0.083,1,0.372524,0.213377,2.19554,2.28271
0.085,1,0.36246,0.204332,2.21131,2.26713
0.087,1,0.352828,0.194882,2.15714,2.25192
0.089,1,0.342628,0.185508,2.13903,2.23546
0.091,1,0.332762,0.176145,2.15695,2.21919
0.093,1,0.32278,0.166731,2.10199,2.20236
0.095,1,0.312951,0.157108,2.09594,2.1854
0.097,1,0.303028,0.147962,2.05838,2.16787
0.099,1,0.293188,0.138386,2.05708,2.15005
0.101,1,0.28343,0.129149,2.03529,2.13193
0.103,1,0.273587,0.119909,2.03601,2.11317
0.105,1,0.263993,0.110488,2.02062,2.0944
0.107,1,0.2546,0.101559,1.96891,2.07552
0.109,1,0.245076,0.0921694,1.9685,2.05583
0.111,1,0.23582,0.0833437,1.93322,2.03614
0.113,1,0.227101,0.0750775,1.9324,2.01705
0.115,1,0.21824,0.0660753,1.88219,1.99708
0.117,1,0.209498,0.0579099,1.86246,1.97677
0.119,1,0.200642,0.0493234,1.8132,1.95554
0.121,1,0.19236,0.0413924,1.83645,1.93504
0.123,1,0.184322,0.0330819,1.81191,1.9145
0.125,1,0.176469,0.0255891,1.76307,1.89377
0.127,1,0.168822,0.0182163,1.72595,1.87292
0.129,1,0.161817,0.0113471,1.72595,1.85318
