x,rho,E,F,T
0.001,1,0.455815,0.454648,0.056234
0.003,1,0.463912,0.462986,0.056234
0.005,1,0.471297,0.470397,0.056234
0.007,1,0.47785,0.476975,0.056234
0.009,1,0.483558,0.48271,0.056234
0.011,1,0.488412,0.48759,0.056234
0.013,1,0.492404,0.491609,0.056234
0.015,1,0.495526,0.494757,0.056234
0.017,1,0.497773,0.497031,0.056234
0.019,1,0.499141,0.498426,0.056234
0.021,1,0.499629,0.498939,0.056234
0.023,1,0.499235,0.49857,0.056234
0.025,1,0.497961,0.49732,0.056234
0.027,1,0.495808,0.49519,0.056234
0.029,1,0.492782,0.492185,0.056234
0.031,1,0.488887,0.488309,0.056234
0.033,1,0.484131,0.483569,0.056234
0.035,1,0.478523,0.477973,0.056234
0.037,1,0.472073,0.471531,0.056234
0.039,1,0.464794,0.464254,0.056234
0.041,1,0.456698,0.456154,0.056234
0.043,1,0.447802,0.447245,0.056234
0.045,1,0.438121,0.437541,0.056234
0.047,1,0.427675,0.42706,0.056234
0.049,1,0.416481,0.415818,0.056234
0.051,1,0.404563,0.403834,0.056234
0.053,1,0.391943,0.391128,0.056234
0.055,1,0.378644,0.377721,0.056234
0.057,1,0.364692,0.363634,0.056234
0.059,1,0.350115,0.348889,0.056234
0.061,1,0.33494,0.333512,0.056234
0.063,1,0.319197,0.317526,0.056234
0.065,1,0.302917,0.300957,0.056234
0.067,1,0.286132,0.283831,0.056234
0.069,1,0.268874,0.266174,0.056234
0.071,1,0.251179,0.248016,0.056234
0.073,1,0.233081,0.229383,0.056234
0.075,1,0.214616,0.210304,0.056234
0.077,1,0.195821,0.190811,0.056234
0.079,1,0.176733,0.170932,0.056234
0.081,1,0.157391,0.150699,0.056234
0.083,1,0.137833,0.130142,0.056234
0.085,1,0.118098,0.109295,0.056234
0.087,1,0.0982252,0.0881891,0.056234
0.089,1,0.078254,0.0668577,0.056234
0.091,1,0.058224,0.0453343,0.056234
0.093,1,0.0381744,0.023653,0.056234
0.095,1,0.0181447,0.00184818,0.056234
0.097,1,-0.00182626,-0.0200452,0.056234
0.099,1,-0.0216997,-0.041992,0.056234
0.101,1,-0.0414374,-0.0639565,0.056234
0.103,1,-0.0610017,-0.0859027,0.056234
0.105,1,-0.0803555,-0.107795,0.056234
0.107,1,-0.0994622,-0.129596,0.056234
0.109,1,-0.118286,-0.151269,0.056234
0.111,1,-0.136793,-0.172779,0.056234
0.113,1,-0.154947,-0.194089,0.056234
0.115,1,-0.172717,-0.215162,0.056234
0.117,1,-0.19007,-0.235961,0.056234
0.119,1,-0.206975,-0.256451,0.056234
0.121,1,-0.223402,-0.276596,0.056234
0.123,1,-0.239321,-0.29636,0.056234
0.125,1,-0.254705,-0.315708,0.056234
0.127,1,-0.269526,-0.334607,0.056234
0.129,1,-0.28376,-0.353022,0.056234
0.131,1,-0.297381,-0.37092,0.056234
0.133,1,-0.310367,-0.38827,0.056234
0.135,1,-0.322695,-0.405039,0.056234
0.137,1,-0.334344,-0.421197,0.056234
0.139,1,-0.345296,-0.436715,0.056234
0.141,1,-0.355531,-0.451565,0.056234
0.143,1,-0.365032,-0.465719,0.056234
0.145,1,-0.373785,-0.479151,0.056234
0.147,1,-0.381775,-0.491837,0.056234
0.149,1,-0.38899,-0.503752,0.056234
0.151,1,-0.395417,-0.514876,0.056234
0.153,1,-0.401046,-0.525186,0.056234
0.155,1,-0.40587,-0.534665,0.056234
0.157,1,-0.40988,-0.543293,0.056234
0.159,1,-0.413071,-0.551055,0.056234
0.161,1,-0.415439,-0.557936,0.056234
0.163,1,-0.416981,-0.563922,0.056234
0.165,1,-0.417695,-0.569003,0.056234
0.167,1,-0.417581,-0.573168,0.056234
0.169,1,-0.416641,-0.576408,0.056234
0.171,1,-0.414877,-0.578717,0.056234
0.173,1,-0.412295,-0.58009,0.056234
0.175,1,-0.408899,-0.580524,0.056234
0.177,1,-0.404697,-0.580016,0.056234
0.179,1,-0.399697,-0.578567,0.056234
0.181,1,-0.39391,-0.576179,0.056234
0.183,1,-0.387346,-0.572854,0.056234
0.185,1,-0.380019,-0.568598,0.056234
0.187,1,-0.371942,-0.563417,0.056234
0.189,1,-0.363131,-0.55732,0.056234
0.191,1,-0.353603,-0.550316,0.056234
0.193,1,-0.343374,-0.542417,0.056234
0.195,1,-0.332466,-0.533637,0.056234
0.197,1,-0.320896,-0.523989,0.056234
0.199,1,-0.308688,-0.513491,0.056234
0.201,1,-0.295864,-0.502159,0.056234
0.203,1,-0.282447,-0.490013,0.056234
0.205,1,-0.268461,-0.477075,0.056234
0.207,1,-0.253934,-0.463365,0.056234
0.209,1,-0.23889,-0.448907,0.056234
0.211,1,-0.223358,-0.433727,0.056234
0.213,1,-0.207365,-0.41785,0.056234
0.215,1,-0.190942,-0.401303,0.056234
0.217,1,-0.174118,-0.384116,0.056234
0.219,1,-0.156923,-0.366317,0.056234
0.221,1,-0.139388,-0.347938,0.056234
0.223,1,-0.121546,-0.32901,0.056234
0.225,1,-0.103428,-0.309566,0.056234
0.227,1,-0.0850685,-0.289639,0.056234
0.229,1,-0.0664992,-0.269265,0.056234
0.231,1,-0.0477541,-0.248478,0.056234
0.233,1,-0.0288672,-0.227314,0.056234
0.235,1,-0.00987253,-0.205811,0.056234
0.237,1,0.00919558,-0.184005,0.056234
0.239,1,0.0283027,-0.161934,0.056234
0.241,1,0.0474143,-0.139637,0.056234
0.243,1,0.066496,-0.117151,0.056234
0.245,1,0.0855131,-0.0945168,0.056234
0.247,1,0.104431,-0.0717727,0.056234
0.249,1,0.123217,-0.0489583,0.056234
0.251,1,0.141835,-0.0261129,0.056234
0.253,1,0.160253,-0.00327625,0.056234
0.255,1,0.178436,0.0195123,0.056234
0.257,1,0.196352,0.0422135,0.056234
0.259,1,0.213969,0.064788,0.056234
0.261,1,0.231255,0.0871971,0.056234
0.263,1,0.248177,0.109402,0.056234
0.265,1,0.264705,0.131365,0.056234
0.267,1,0.280809,0.153048,0.056234
0.269,1,0.296459,0.174414,0.056234
0.271,1,0.311627,0.195426,0.056234
0.273,1,0.326285,0.216048,0.056234
0.275,1,0.340405,0.236246,0.056234
0.277,1,0.353962,0.255985,0.056234
0.279,1,0.36693,0.275232,0.056234
0.281,1,0.379286,0.293953,0.056234
0.283,1,0.391006,0.312117,0.056234
0.285,1,0.402068,0.329694,0.056234
0.287,1,0.412451,0.346654,0.056234
0.289,1,0.422136,0.362968,0.056234
0.291,1,0.431105,0.37861,0.056234
0.293,1,0.43934,0.393552,0.056234
0.295,1,0.446825,0.407771,0.056234
0.297,1,0.453546,0.421241,0.056234
0.299,1,0.45949,0.433942,0.056234
0.301,1,0.464644,0.445852,0.056234
0.303,1,0.469,0.456952,0.056234
0.305,1,0.472548,0.467222,0.056234
0.307,1,0.47528,0.476647,0.056234
0.309,1,0.47719,0.485211,0.056234
0.311,1,0.478275,0.4929,0.056234
0.313,1,0.478532,0.499702,0.056234
0.315,1,0.477958,0.505606,0.056234
0.317,1,0.476554,0.510602,0.056234
0.319,1,0.474322,0.514683,0.056234
0.321,1,0.471266,0.517842,0.056234
0.323,1,0.467389,0.520075,0.056234
0.325,1,0.462698,0.521379,0.056234
0.327,1,0.457201,0.521752,0.056234
0.329,1,0.450906,0.521194,0.056234
0.331,1,0.443826,0.519707,0.056234
0.333,1,0.435971,0.517295,0.056234
0.335,1,0.427355,0.513961,0.056234
0.337,1,0.417993,0.509713,0.056234
0.339,1,0.407901,0.504558,0.056234
0.341,1,0.397098,0.498507,0.056234
0.343,1,0.385601,0.491569,0.056234
0.345,1,0.373431,0.483759,0.056234
0.347,1,0.360609,0.475089,0.056234
0.349,1,0.347157,0.465576,0.056234
0.351,1,0.3331,0.455237,0.056234
0.353,1,0.318462,0.444091,0.056234
0.355,1,0.303269,0.432156,0.056234
0.357,1,0.287547,0.419456,0.056234
0.359,1,0.271324,0.406011,0.056234
0.361,1,0.254629,0.391847,0.056234
0.363,1,0.237491,0.376989,0.056234
0.365,1,0.219941,0.361462,0.056234
0.367,1,0.202008,0.345296,0.056234
0.369,1,0.183726,0.328517,0.056234
0.371,1,0.165126,0.311157,0.056234
0.373,1,0.146241,0.293246,0.056234
0.375,1,0.127104,0.274816,0.056234
0.377,1,0.107749,0.255899,0.056234
0.379,1,0.0882103,0.23653,0.056234
0.381,1,0.0685221,0.216742,0.056234
0.383,1,0.0487192,0.19657,0.056234
0.385,1,0.0288366,0.176051,0.056234
0.387,1,0.00890919,0.15522,0.056234
0.389,1,-0.0110277,0.134115,0.056234
0.391,1,-0.0309391,0.112772,0.056234
0.393,1,-0.0507898,0.0912306,0.056234
0.395,1,-0.0705448,0.0695277,0.056234
0.397,1,-0.0901693,0.047702,0.056234
0.399,1,-0.109629,0.0257922,0.056234
0.401,1,-0.128889,0.00383686,0.056234
0.403,1,-0.147915,-0.018125,0.056234
0.405,1,-0.166675,-0.0400547,0.056234
0.407,1,-0.185135,-0.0619133,0.056234
0.409,1,-0.203263,-0.0836622,0.056234
0.411,1,-0.221026,-0.105263,0.056234
0.413,1,-0.238393,-0.126678,0.056234
0.415,1,-0.255335,-0.147868,0.056234
0.417,1,-0.27182,-0.168797,0.056234
0.419,1,-0.28782,-0.189427,0.056234
0.421,1,-0.303307,-0.209723,0.056234
0.423,1,-0.318253,-0.229648,0.056234
0.425,1,-0.332633,-0.249166,0.056234
0.427,1,-0.34642,-0.268245,0.056234
0.429,1,-0.359592,-0.286849,0.056234
0.431,1,-0.372124,-0.304946,0.056234
0.433,1,-0.383994,-0.322504,0.056234
0.435,1,-0.395182,-0.339493,0.056234
0.437,1,-0.405668,-0.355882,0.056234
0.439,1,-0.415434,-0.371642,0.056234
0.441,1,-0.424462,-0.386745,0.056234
0.443,1,-0.432737,-0.401166,0.056234
0.445,1,-0.440245,-0.414878,0.056234
0.447,1,-0.446971,-0.427857,0.056234
0.449,1,-0.452905,-0.440081,0.056234
0.451,1,-0.458036,-0.451527,0.056234
0.453,1,-0.462355,-0.462177,0.056234
0.455,1,-0.465854,-0.47201,0.056234
0.457,1,-0.468528,-0.48101,0.056234
0.459,1,-0.470372,-0.489161,0.056234
0.461,1,-0.471383,-0.496449,0.056234
0.463,1,-0.471559,-0.502861,0.056234
0.465,1,-0.470901,-0.508385,0.056234
0.467,1,-0.469408,-0.513012,0.056234
0.469,1,-0.467085,-0.516734,0.056234
0.471,1,-0.463935,-0.519544,0.056234
0.473,1,-0.459964,-0.521437,0.056234
0.475,1,-0.45518,-0.522411,0.056234
0.477,1,-0.44959,-0.522463,0.056234
0.479,1.00001,-0.443206,-0.521594,0.056234
0.481,1.00002,-0.436037,-0.519805,0.056234
0.483,1.00005,-0.428098,-0.5171,0.056234
0.485,1.00013,-0.419402,-0.513482,0.056234
0.487,1.00034,-0.409964,-0.508959,0.056234
0.489,1.00083,-0.399803,-0.503539,0.056234
0.491,1.00199,-0.388934,-0.497232,0.056234
0.493,1.00456,-0.377379,-0.490048,0.056234
0.495,1.01004,-0.365157,-0.482,0.056234
0.497,1.02134,-0.35229,-0.473104,0.056234
0.499,1.04372,-0.3388,-0.463373,0.056234
0.501,1.08648,-0.324711,-0.452827,0.056234
0.503,1.16534,-0.310047,-0.441483,0.056234
0.505,1.30571,-0.294831,-0.429362,0.056234
0.507,1.54715,-0.279087,-0.416486,0.056234
0.509,1.94861,-0.262839,-0.402877,0.056234
0.511,2.59432,-0.246107,-0.388561,0.056234
0.513,3.59939,-0.228911,-0.373564,0.056234
0.515,5.11403,-0.211265,-0.357913,0.056234
0.517,7.32494,-0.193182,-0.341638,0.056234
0.519,10.452,-0.174669,-0.324773,0.056234
0.521,14.7388,-0.155731,-0.30735,0.056234
0.523,20.4368,-0.136369,-0.289409,0.056234
0.525,27.7818,-0.116584,-0.270991,0.056234
0.527,36.9665,-0.096383,-0.252142,0.056234
0.529,48.1098,-0.0757768,-0.232912,0.056234
0.531,61.2295,-0.0547895,-0.213358,0.056234
0.533,76.2213,-0.0334599,-0.19354,0.056234
0.535,92.85,-0.0118458,-0.173527,0.056234
0.537,110.755,0.00997532,-0.15339,0.056234
0.539,129.472,0.0319063,-0.133202,0.056234
0.541,148.468,0.0538332,-0.113043,0.056234
0.543,167.185,0.0756298,-0.0929901,0.056234
0.545,185.09,0.0971635,-0.0731197,0.056234
0.547,201.718,0.118302,-0.0535059,0.056234
0.549,216.71,0.138921,-0.0342179,0.056234
0.551,229.83,0.158908,-0.0153192,0.056234
0.553,240.973,0.178164,0.00313314,0.056234
0.555,250.158,0.196611,0.0210888,0.056234
0.557,257.503,0.214188,0.0385044,0.056234
0.559,263.201,0.23085,0.0553428,0.056234
0.561,267.488,0.246568,0.071573,0.056234
0.563,270.615,0.261323,0.0871691,0.056234
0.565,272.826,0.275104,0.10211,0.056234
0.567,274.34,0.28791,0.116378,0.056234
0.569,275.345,0.299741,0.12996,0.056234
0.571,275.991,0.3106,0.142844,0.056234
0.573,276.393,0.320493,0.155024,0.056234
0.575,276.634,0.329427,0.166492,0.056234
0.577,276.774,0.337412,0.177245,0.056234
0.579,276.853,0.344456,0.187282,0.056234
0.581,276.896,0.35057,0.196604,0.056234
0.583,276.918,0.355766,0.205211,0.056234
0.585,276.93,0.360057,0.213108,0.056234
0.587,276.935,0.363458,0.220301,0.056234
0.589,276.937,0.365984,0.226795,0.056234
0.591,276.938,0.367654,0.232599,0.056234
0.593,276.937,0.368484,0.237723,0.056234
0.595,276.935,0.368495,0.242178,0.056234
0.597,276.93,0.367707,0.245976,0.056234
0.599,276.918,0.366143,0.249129,0.056234
0.601,276.896,0.363825,0.251654,0.056234
0.603,276.853,0.360776,0.253564,0.056234
0.605,276.774,0.357022,0.254878,0.056234
0.607,276.634,0.35259,0.255611,0.056234
0.609,276.393,0.347505,0.255781,0.056234
0.611,275.991,0.341798,0.255409,0.056234
0.613,275.345,0.3355,0.254513,0.056234
0.615,274.34,0.328645,0.253113,0.056234
0.617,272.826,0.321271,0.251231,0.056234
0.619,270.615,0.313418,0.248887,0.056234
