x,rho,E,F,T,Tr
0.001,1,0.111212,0.0962224,2.49753,1.68733
0.003,1,0.0368166,0.0219729,2.46243,1.27989
0.005,1,0.0183252,0.00348734,2.45606,1.07504
0.007,1,0.0152592,0.000421845,2.45523,1.02694
0.009,1,0.0148784,4.11123e-05,2.45515,1.02047
0.011,1,0.0148406,3.3495e-06,2.45514,1.01982
0.013,1,0.0148375,2.34185e-07,2.45514,1.01977
0.015,1,0.0148373,1.43282e-08,2.45514,1.01977
0.017,1,0.0148373,7.7881e-10,2.45514,1.01977
0.019,1,0.0148373,3.80623e-11,2.45514,1.01977
0.021,1,0.0148373,1.68899e-12,2.45514,1.01977
0.023,1,0.0148373,6.86028e-14,2.45514,1.01977
0.025,1,0.0148373,2.56765e-15,2.45514,1.01977
0.027,1,0.0148373,8.78509e-17,2.45514,1.01977
0.029,1,0.0148373,2.05366e-18,2.45514,1.01977
0.031,1,0.0148373,6.93881e-21,2.45514,1.01977
0.033,1,0.0148373,0,2.45514,1.01977
0.035,1,0.0148373,0,2.45514,1.01977
0.037,1,0.0148373,0,2.45514,1.01977
0.039,1,0.0148373,0,2.45514,1.01977
0.041,1,0.0148373,0,2.45514,1.01977
0.043,1,0.0148373,0,2.45514,1.01977
0.045,1,0.0148373,0,2.45514,1.01977
0.047,1,0.0148373,0,2.45514,1.01977
0.049,1,0.0148373,0,2.45514,1.01977
0.051,1,0.0148373,0,2.45514,1.01977
0.053,1,0.0148373,0,2.45514,1.01977
0.055,1,0.0148373,0,2.45514,1.01977
0.057,1,0.0148373,0,2.45514,1.01977
0.059,1,0.0148373,0,2.45514,1.01977
0.061,1,0.0148373,0,2.45514,1.01977
0.063,1,0.0148373,0,2.45514,1.01977
0.065,1,0.0148373,0,2.45514,1.01977
0.067,1,0.0148373,0,2.45514,1.01977
0.069,1,0.0148373,0,2.45514,1.01977
0.071,1,0.0148373,0,2.45514,1.01977
0.073,1,0.0148373,0,2.45514,1.01977
0.075,1,0.0148373,0,2.45514,1.01977
0.077,1,0.0148373,0,2.45514,1.01977
0.079,1,0.0148373,0,2.45514,1.01977
0.081,1,0.0148373,0,2.45514,1.01977
0.083,1,0.0148373,0,2.45514,1.01977
0.085,1,0.0148373,0,2.45514,1.01977
0.087,1,0.0148373,0,2.45514,1.01977
0.089,1,0.0148373,0,2.45514,1.01977
0.091,1,0.0148373,0,2.45514,1.01977
0.093,1,0.0148373,0,2.45514,1.01977
0.095,1,0.0148373,0,2.45514,1.01977
0.097,1,0.0148373,0,2.45514,1.01977
0.099,1,0.0148373,0,2.45514,1.01977
0.101,1,0.0148373,0,2.45514,1.01977
0.103,1,0.0148373,0,2.45514,1.01977
0.105,1,0.0148373,0,2.45514,1.01977
0.107,1,0.0148373,0,2.45514,1.01977
0.109,1,0.0148373,0,2.45514,1.01977
0.111,1,0.0148373,0,2.45514,1.01977
0.113,1,0.0148373,0,2.45514,1.01977
0.115,1,0.0148373,0,2.45514,1.01977
0.117,1,0.0148373,0,2.45514,1.01977
0.119,1,0.0148373,0,2.45514,1.01977
0.121,1,0.0148373,0,2.45514,1.01977
0.123,1,0.0148373,0,2.45514,1.01977
0.125,1,0.0148373,0,2.45514,1.01977
0.127,1,0.0148373,0,2.45514,1.01977
0.129,1,0.0148373,0,2.45514,1.01977
0.131,1,0.0148373,0,2.45514,1.01977
0.133,1,0.0148373,0,2.45514,1.01977
0.135,1,0.0148373,0,2.45514,1.01977
0.137,1,0.0148373,0,2.45514,1.01977
0.139,1,0.0148373,0,2.45514,1.01977
0.141,1,0.0148373,0,2.45514,1.01977
0.143,1,0.0148373,0,2.45514,1.01977
0.145,1,0.0148373,0,2.45514,1.01977
0.147,1,0.0148373,0,2.45514,1.01977
0.149,1,0.0148373,0,2.45514,1.01977
0.151,1,0.0148373,0,2.45514,1.01977
0.153,1,0.0148373,0,2.45514,1.01977
0.155,1,0.0148373,0,2.45514,1.01977
0.157,1,0.0148373,0,2.45514,1.01977
0.159,1,0.0148373,0,2.45514,1.01977
0.161,1,0.0148373,0,2.45514,1.01977
0.163,1,0.0148373,0,2.45514,1.01977
