x,rho,E,F,T
0.001,1,-0.0290789,-0.031355,0.056234
0.003,1,-0.00798325,-0.0104875,0.056234
0.005,1,0.0131377,0.010382,0.056234
0.007,1,0.0342564,0.0312067,0.056234
0.009,1,0.0553385,0.0519468,0.056234
0.011,1,0.0763502,0.0725625,0.056234
0.013,1,0.097258,0.0930137,0.056234
0.015,1,0.118029,0.113261,0.056234
0.017,1,0.138629,0.133264,0.056234
0.019,1,0.159028,0.152984,0.056234
0.021,1,0.179192,0.172381,0.056234
0.023,1,0.199091,0.191418,0.056234
0.025,1,0.218694,0.210056,0.056234
0.027,1,0.237971,0.228259,0.056234
0.029,1,0.256891,0.245989,0.056234
0.031,1,0.275427,0.263211,0.056234
0.033,1,0.29355,0.27989,0.056234
0.035,1,0.311231,0.295994,0.056234
0.037,1,0.328443,0.31149,0.056234
0.039,1,0.34516,0.326346,0.056234
0.041,1,0.361355,0.340534,0.056234
0.043,1,0.377005,0.354024,0.056234
0.045,1,0.392082,0.366791,0.056234
0.047,1,0.406565,0.37881,0.056234
0.049,1,0.42043,0.390056,0.056234
0.051,1,0.433654,0.400508,0.056234
0.053,1,0.446216,0.410146,0.056234
0.055,1,0.458095,0.418951,0.056234
0.057,1,0.469272,0.426907,0.056234
0.059,1,0.479728,0.433999,0.056234
0.061,1,0.489445,0.440214,0.056234
0.063,1,0.498406,0.44554,0.056234
0.065,1,0.506597,0.449969,0.056234
0.067,1,0.514002,0.453492,0.056234
0.069,1,0.520608,0.456103,0.056234
0.071,1,0.526405,0.457799,0.056234
0.073,1,0.53138,0.458577,0.056234
0.075,1,0.535524,0.458436,0.056234
0.077,1,0.53883,0.457378,0.056234
0.079,1,0.541291,0.455405,0.056234
0.081,1,0.542902,0.452523,0.056234
0.083,1,0.543659,0.448736,0.056234
0.085,1,0.54356,0.444054,0.056234
0.087,1,0.542604,0.438485,0.056234
0.089,1,0.540791,0.432041,0.056234
0.091,1,0.538125,0.424734,0.056234
0.093,1,0.534607,0.416578,0.056234
0.095,1,0.530244,0.40759,0.056234
0.097,1,0.525043,0.397786,0.056234
0.099,1,0.519011,0.387185,0.056234
0.101,1,0.512157,0.375808,0.056234
0.103,1,0.504494,0.363674,0.056234
0.105,1,0.496033,0.350808,0.056234
0.107,1,0.486788,0.337233,0.056234
0.109,1,0.476775,0.322974,0.056234
0.111,1,0.46601,0.308058,0.056234
0.113,1,0.454511,0.292512,0.056234
0.115,1,0.442298,0.276365,0.056234
0.117,1,0.429391,0.259646,0.056234
0.119,1,0.415812,0.242387,0.056234
0.121,1,0.401583,0.224619,0.056234
0.123,1,0.38673,0.206374,0.056234
0.125,1,0.371277,0.187686,0.056234
0.127,1,0.355251,0.168589,0.056234
0.129,1,0.338679,0.149117,0.056234
0.131,1,0.32159,0.129306,0.056234
0.133,1,0.304012,0.109192,0.056234
0.135,1,0.285976,0.0888122,0.056234
0.137,1,0.267513,0.0682025,0.056234
0.139,1,0.248655,0.0474006,0.056234
0.141,1,0.229434,0.0264442,0.056234
0.143,1,0.209883,0.00537125,0.056234
0.145,1,0.190036,-0.0157801,0.056234
0.147,1,0.169927,-0.0369716,0.056234
0.149,1,0.149591,-0.058165,0.056234
0.151,1,0.129063,-0.0793221,0.056234
0.153,1,0.108378,-0.100405,0.056234
0.155,1,0.0875718,-0.121374,0.056234
0.157,1,0.066681,-0.142194,0.056234
0.159,1,0.0457413,-0.162825,0.056234
0.161,1,0.024789,-0.183231,0.056234
0.163,1,0.00386024,-0.203375,0.056234
0.165,1,-0.0170088,-0.223221,0.056234
0.167,1,-0.0377819,-0.242732,0.056234
0.169,1,-0.0584233,-0.261874,0.056234
0.171,1,-0.0788973,-0.280613,0.056234
0.173,1,-0.0991684,-0.298913,0.056234
0.175,1,-0.119202,-0.316744,0.056234
0.177,1,-0.138962,-0.334071,0.056234
0.179,1,-0.158416,-0.350864,0.056234
0.181,1,-0.17753,-0.367093,0.056234
0.183,1,-0.196271,-0.382728,0.056234
0.185,1,-0.214607,-0.397741,0.056234
0.187,1,-0.232505,-0.412105,0.056234
0.189,1,-0.249935,-0.425793,0.056234
0.191,1,-0.266868,-0.438782,0.056234
0.193,1,-0.283274,-0.451046,0.056234
0.195,1,-0.299126,-0.462564,0.056234
0.197,1,-0.314395,-0.473315,0.056234
0.199,1,-0.329057,-0.483278,0.056234
0.201,1,-0.343085,-0.492436,0.056234
0.203,1,-0.356457,-0.500771,0.056234
0.205,1,-0.36915,-0.508268,0.056234
0.207,1,-0.381143,-0.514913,0.056234
0.209,1,-0.392415,-0.520693,0.056234
0.211,1,-0.402948,-0.525597,0.056234
0.213,1,-0.412725,-0.529614,0.056234
0.215,1,-0.421728,-0.532738,0.056234
0.217,1,-0.429945,-0.534961,0.056234
0.219,1,-0.437361,-0.536279,0.056234
0.221,1,-0.443966,-0.536687,0.056234
0.223,1,-0.449748,-0.536184,0.056234
0.225,1,-0.454698,-0.53477,0.056234
0.227,1,-0.458811,-0.532446,0.056234
0.229,1,-0.462079,-0.529214,0.056234
0.231,1,-0.464499,-0.52508,0.056234
0.233,1,-0.466068,-0.520049,0.056234
0.235,1,-0.466784,-0.514129,0.056234
0.237,1,-0.466647,-0.507328,0.056234
0.239,1,-0.465661,-0.499659,0.056234
0.241,1,-0.463826,-0.491132,0.056234
0.243,1,-0.46115,-0.481763,0.056234
0.245,1,-0.457636,-0.471566,0.056234
0.247,1,-0.453294,-0.460558,0.056234
0.249,1,-0.448132,-0.448757,0.056234
0.251,1,-0.44216,-0.436183,0.056234
0.253,1,-0.435391,-0.422858,0.056234
0.255,1,-0.427837,-0.408804,0.056234
