x,rho,E,F,T,Tr
0.001,1,0.445859,0.315338,2.45057,2.3876
0.003,1,0.452628,0.3244,2.46666,2.39661
0.005,1,0.4597,0.33257,2.44623,2.40591
0.007,1,0.466565,0.340356,2.44484,2.41485
0.009,1,0.473114,0.34781,2.46208,2.42328
0.011,1,0.479353,0.354917,2.44176,2.43123
0.013,1,0.485188,0.361755,2.44026,2.43859
0.015,1,0.490662,0.36826,2.43865,2.44544
0.017,1,0.495688,0.374486,2.43713,2.45168
0.019,1,0.500558,0.380141,2.43558,2.45768
0.021,1,0.504898,0.38556,2.43403,2.46299
0.023,1,0.508864,0.390601,2.43243,2.46781
0.025,1,0.512409,0.39526,2.45044,2.4721
0.027,1,0.515623,0.399448,2.44887,2.47597
0.029,1,0.518374,0.403297,2.42792,2.47926
0.031,1,0.520655,0.406811,2.46207,2.48198
0.033,1,0.522554,0.409845,2.46048,2.48424
0.035,1,0.524075,0.412439,2.45905,2.48605
0.037,1,0.525087,0.414694,2.45748,2.48725
0.039,1,0.525898,0.416323,2.45602,2.48821
0.041,1,0.525997,0.41781,2.45448,2.48833
0.043,1,0.52598,0.418586,2.45302,2.48831
0.045,1,0.525184,0.419284,2.45146,2.48736
0.047,1,0.524187,0.419359,2.44995,2.48618
0.049,1,0.522687,0.419087,2.433,2.4844
0.051,1,0.520851,0.418359,2.41239,2.48222
0.053,1,0.518591,0.417229,2.4108,2.47952
0.055,1,0.51589,0.415732,2.40925,2.47629
0.057,1,0.512896,0.413548,2.4272,2.47269
0.059,1,0.509028,0.411119,2.42888,2.46801
0.061,1,0.505963,0.408648,2.42414,2.46429
0.063,1,0.501462,0.405767,2.42262,2.45879
0.065,1,0.49693,0.40194,2.42113,2.45321
0.067,1,0.491664,0.398063,2.37052,2.44669
0.069,1,0.486944,0.394183,2.36903,2.44079
0.071,1,0.481102,0.389523,2.3676,2.43344
0.073,1,0.475118,0.384162,2.36603,2.42584
0.075,1,0.469041,0.379821,2.36447,2.41804
0.077,1,0.462588,0.373663,2.36308,2.40968
0.079,1,0.455868,0.368223,2.36157,2.40088
0.081,1,0.448243,0.361444,2.30933,2.39078
0.083,1,0.441484,0.355845,2.30771,2.38172
0.085,1,0.433814,0.348657,2.30645,2.3713
0.087,1,0.426272,0.342225,2.30488,2.36093
0.089,1,0.417584,0.334728,2.30361,2.34881
0.091,1,0.40923,0.326665,2.25034,2.33697
0.093,1,0.401483,0.32009,2.26339,2.32583
0.095,1,0.392595,0.311652,2.23369,2.31285
0.097,1,0.383462,0.303934,2.24606,2.29928
0.099,1,0.37445,0.294974,2.23068,2.28565
0.101,1,0.365937,0.287773,2.17265,2.27255
0.103,1,0.35662,0.278769,2.16985,2.25794
0.105,1,0.346971,0.27021,2.16846,2.24251
0.107,1,0.337242,0.260711,2.16843,2.22662
0.109,1,0.327856,0.252528,2.11516,2.21097
0.111,1,0.318907,0.243425,2.1138,2.19572
0.113,1,0.30843,0.234204,2.0794,2.17746
0.115,1,0.299278,0.225187,2.07813,2.16113
0.117,1,0.289887,0.216392,2.05718,2.14397
0.119,1,0.279499,0.206715,2.02606,2.1245
0.121,1,0.269954,0.197468,2.02463,2.10612
0.123,1,0.260099,0.18812,1.96655,2.08663
0.125,1,0.251449,0.179848,1.9654,2.06906
0.127,1,0.241554,0.170656,1.96505,2.0484
0.129,1,0.231307,0.160414,1.94013,2.02632
0.131,1,0.22234,0.151965,1.88733,2.00639
