x,rho,E,F,T
0.001,1,0.267238,0.265871,0.056234
0.003,1,0.284669,0.283442,0.056234
0.005,1,0.301659,0.300448,0.056234
0.007,1,0.318114,0.31692,0.056234
0.009,1,0.334006,0.332829,0.056234
0.011,1,0.349307,0.348148,0.056234
0.013,1,0.363989,0.362849,0.056234
0.015,1,0.378027,0.376907,0.056234
0.017,1,0.391396,0.390297,0.056234
0.019,1,0.404073,0.402996,0.056234
0.021,1,0.416035,0.41498,0.056234
0.023,1,0.427261,0.426229,0.056234
0.025,1,0.437731,0.436724,0.056234
0.027,1,0.447428,0.446445,0.056234
0.029,1,0.456334,0.455375,0.056234
0.031,1,0.464433,0.4635,0.056234
0.033,1,0.471712,0.470805,0.056234
0.035,1,0.478157,0.477276,0.056234
0.037,1,0.483758,0.482903,0.056234
0.039,1,0.488503,0.487676,0.056234
0.041,1,0.492386,0.491586,0.056234
0.043,1,0.4954,0.494627,0.056234
0.045,1,0.497539,0.496794,0.056234
0.047,1,0.498799,0.498082,0.056234
0.049,1,0.499179,0.49849,0.056234
0.051,1,0.498677,0.498016,0.056234
0.053,1,0.497296,0.496663,0.056234
0.055,1,0.495037,0.494432,0.056234
0.057,1,0.491904,0.491327,0.056234
0.059,1,0.487904,0.487355,0.056234
0.061,1,0.483043,0.482521,0.056234
0.063,1,0.47733,0.476836,0.056234
0.065,1,0.470776,0.470308,0.056234
0.067,1,0.463391,0.462951,0.056234
0.069,1,0.45519,0.454775,0.056234
0.071,1,0.446186,0.445797,0.056234
0.073,1,0.436396,0.436033,0.056234
0.075,1,0.425837,0.425499,0.056234
0.077,1,0.414528,0.414214,0.056234
0.079,1,0.402489,0.402198,0.056234
0.081,1,0.389741,0.389474,0.056234
0.083,1,0.376307,0.376062,0.056234
0.085,1,0.362211,0.361987,0.056234
0.087,1,0.347477,0.347274,0.056234
0.089,1,0.332133,0.33195,0.056234
0.091,1,0.316204,0.31604,0.056234
0.093,1,0.299719,0.299574,0.056234
0.095,1,0.282708,0.28258,0.056234
0.097,1,0.2652,0.265088,0.056234
0.099,1,0.247227,0.247131,0.056234
0.101,1,0.22882,0.228738,0.056234
0.103,1,0.210012,0.209943,0.056234
0.105,1,0.190836,0.19078,0.056234
0.107,1,0.171326,0.171281,0.056234
0.109,1,0.151517,0.151482,0.056234
0.111,1,0.131443,0.131417,0.056234
0.113,1,0.11114,0.111122,0.056234
0.115,1,0.0906444,0.0906331,0.056234
0.117,1,0.0699917,0.0699861,0.056234
0.119,1,0.0492186,0.0492175,0.056234
0.121,1,0.028362,0.0283642,0.056234
0.123,1,0.00745848,0.00746289,0.056234
0.125,1,-0.0134549,-0.0134495,0.056234
0.127,1,-0.0343411,-0.0343359,0.056234
0.129,1,-0.0551634,-0.0551596,0.056234
0.131,1,-0.075885,-0.0758837,0.056234
0.133,1,-0.0964693,-0.0964717,0.056234
0.135,1,-0.11688,-0.116887,0.056234
0.137,1,-0.137081,-0.137094,0.056234
0.139,1,-0.157037,-0.157057,0.056234
0.141,1,-0.176712,-0.17674,0.056234
0.143,1,-0.196071,-0.19611,0.056234
0.145,1,-0.215082,-0.21513,0.056234
0.147,1,-0.233709,-0.23377,0.056234
0.149,1,-0.251921,-0.251994,0.056234
0.151,1,-0.269685,-0.269771,0.056234
0.153,1,-0.28697,-0.287071,0.056234
0.155,1,-0.303745,-0.303861,0.056234
0.157,1,-0.31998,-0.320114,0.056234
0.159,1,-0.335648,-0.335799,0.056234
0.161,1,-0.350721,-0.35089,0.056234
0.163,1,-0.365171,-0.36536,0.056234
0.165,1,-0.378974,-0.379183,0.056234
0.167,1,-0.392105,-0.392335,0.056234
0.169,1,-0.404542,-0.404793,0.056234
0.171,1,-0.416262,-0.416536,0.056234
0.173,1,-0.427244,-0.427541,0.056234
0.175,1,-0.43747,-0.437791,0.056234
0.177,1,-0.446921,-0.447267,0.056234
0.179,1,-0.455582,-0.455952,0.056234
0.181,1,-0.463435,-0.463831,0.056234
0.183,1,-0.470469,-0.47089,0.056234
0.185,1,-0.47667,-0.477118,0.056234
0.187,1,-0.482028,-0.482503,0.056234
0.189,1,-0.486534,-0.487035,0.056234
0.191,1,-0.490179,-0.490707,0.056234
0.193,1,-0.492957,-0.493513,0.056234
0.195,1,-0.494863,-0.495447,0.056234
0.197,1,-0.495895,-0.496506,0.056234
0.199,1,-0.49605,-0.496689,0.056234
0.201,1,-0.495328,-0.495996,0.056234
0.203,1,-0.493732,-0.494427,0.056234
0.205,1,-0.491262,-0.491985,0.056234
0.207,1,-0.487925,-0.488676,0.056234
0.209,1,-0.483726,-0.484504,0.056234
0.211,1,-0.478672,-0.479478,0.056234
0.213,1,-0.472773,-0.473606,0.056234
0.215,1,-0.46604,-0.466899,0.056234
0.217,1,-0.458483,-0.459369,0.056234
0.219,1,-0.450117,-0.451029,0.056234
0.221,1,-0.440957,-0.441894,0.056234
0.223,1,-0.431018,-0.431981,0.056234
0.225,1,-0.420319,-0.421306,0.056234
0.227,1,-0.408879,-0.40989,0.056234
0.229,1,-0.396717,-0.397751,0.056234
0.231,1,-0.383855,-0.384912,0.056234
0.233,1,-0.370317,-0.371396,0.056234
0.235,1,-0.356125,-0.357226,0.056234
0.237,1,-0.341306,-0.342427,0.056234
0.239,1,-0.325886,-0.327026,0.056234
0.241,1,-0.309891,-0.31105,0.056234
0.243,1,-0.293351,-0.294528,0.056234
0.245,1,-0.276294,-0.277488,0.056234
0.247,1,-0.25875,-0.25996,0.056234
0.249,1,-0.240752,-0.241977,0.056234
0.251,1,-0.222329,-0.223569,0.056234
0.253,1,-0.203517,-0.204769,0.056234
0.255,1,-0.184346,-0.18561,0.056234
0.257,1,-0.164852,-0.166127,0.056234
0.259,1,-0.145068,-0.146353,0.056234
0.261,1,-0.125031,-0.126325,0.056234
0.263,1,-0.104774,-0.106076,0.056234
0.265,1,-0.0843347,-0.0856427,0.056234
0.267,1,-0.0637484,-0.0650617,0.056234
0.269,1,-0.0430515,-0.0443691,0.056234
0.271,1,-0.0222808,-0.0236014,0.056234
0.273,1,-0.00147274,-0.00279522,0.056234
0.275,1,0.0193357,0.0180126,0.056234
0.277,1,0.040108,0.0387853,0.056234
0.279,1,0.0608072,0.0594862,0.056234
0.281,1,0.081397,0.0800787,0.056234
0.283,1,0.101841,0.100527,0.056234
0.285,1,0.122103,0.120794,0.056234
0.287,1,0.142147,0.140844,0.056234
0.289,1,0.161938,0.160643,0.056234
0.291,1,0.181441,0.180155,0.056234
0.293,1,0.200622,0.199345,0.056234
0.295,1,0.219447,0.21818,0.056234
0.297,1,0.237882,0.236627,0.056234
0.299,1,0.255895,0.254653,0.056234
0.301,1,0.273454,0.272226,0.056234
0.303,1,0.290529,0.289316,0.056234
0.305,1,0.307089,0.305892,0.056234
0.307,1,0.323105,0.321925,0.056234
0.309,1,0.338549,0.337386,0.056234
0.311,1,0.353394,0.352249,0.056234
0.313,1,0.367613,0.366488,0.056234
0.315,1,0.381181,0.380077,0.056234
0.317,1,0.394075,0.392992,0.056234
0.319,1,0.406272,0.40521,0.056234
0.321,1,0.417751,0.416711,0.056234
0.323,1,0.42849,0.427474,0.056234
0.325,1,0.438473,0.43748,0.056234
0.327,1,0.44768,0.446712,0.056234
0.329,1,0.456095,0.455152,0.056234
0.331,1,0.463705,0.462787,0.056234
0.333,1,0.470495,0.469603,0.056234
0.335,1,0.476454,0.475589,0.056234
0.337,1,0.481572,0.480733,0.056234
0.339,1,0.485838,0.485026,0.056234
0.341,1,0.489247,0.488462,0.056234
0.343,1,0.491792,0.491034,0.056234
0.345,1,0.493468,0.492738,0.056234
0.347,1,0.494273,0.493571,0.056234
0.349,1,0.494206,0.493532,0.056234
0.351,1,0.493267,0.49262,0.056234
0.353,1,0.491457,0.490838,0.056234
0.355,1,0.488779,0.488188,0.056234
0.357,1,0.48524,0.484676,0.056234
0.359,1,0.480844,0.480308,0.056234
0.361,1,0.475601,0.475092,0.056234
0.363,1,0.469519,0.469036,0.056234
0.365,1,0.462608,0.462153,0.056234
0.367,1,0.454883,0.454453,0.056234
0.369,1,0.446355,0.445952,0.056234
0.371,1,0.437041,0.436663,0.056234
0.373,1,0.426957,0.426603,0.056234
0.375,1,0.41612,0.415791,0.056234
0.377,1,0.404551,0.404246,0.056234
0.379,1,0.392269,0.391987,0.056234
0.381,1,0.379297,0.379037,0.056234
0.383,1,0.365657,0.365419,0.056234
0.385,1,0.351373,0.351156,0.056234
0.387,1,0.336472,0.336275,0.056234
0.389,1,0.320978,0.320801,0.056234
0.391,1,0.304921,0.304761,0.056234
0.393,1,0.288327,0.288185,0.056234
