x,rho,E,F,T,Tr
0.001,1,0.140837,0.125329,2.3232,1.78995
0.003,1,0.0545546,0.0392971,2.26692,1.41211
0.005,1,0.0239822,0.00873777,2.25249,1.14983
0.007,1,0.016737,0.0014943,2.24982,1.05095
0.009,1,0.0154494,0.00020691,2.24943,1.03012
0.011,1,0.0152665,2.40247e-05,2.24939,1.02706
0.013,1,0.0152449,2.39908e-06,2.24938,1.0267
0.015,1,0.0152427,2.09989e-07,2.24938,1.02666
0.017,1,0.0152425,1.63506e-08,2.24938,1.02666
0.019,1,0.0152425,1.14601e-09,2.24938,1.02666
0.021,1,0.0152425,7.30037e-11,2.24938,1.02666
0.023,1,0.0152425,4.26078e-12,2.24938,1.02666
0.025,1,0.0152425,2.29382e-13,2.24938,1.02666
0.027,1,0.0152425,1.14571e-14,2.24938,1.02666
0.029,1,0.0152425,5.31782e-16,2.24938,1.02666
0.031,1,0.0152425,2.13108e-17,2.24938,1.02666
0.033,1,0.0152425,3.78117e-19,2.24938,1.02666
0.035,1,0.0152425,0,2.24938,1.02666
0.037,1,0.0152425,0,2.24938,1.02666
0.039,1,0.0152425,0,2.24938,1.02666
0.041,1,0.0152425,0,2.24938,1.02666
0.043,1,0.0152425,0,2.24938,1.02666
0.045,1,0.0152425,0,2.24938,1.02666
0.047,1,0.0152425,0,2.24938,1.02666
0.049,1,0.0152425,0,2.24938,1.02666
0.051,1,0.0152425,0,2.24938,1.02666
0.053,1,0.0152425,0,2.24938,1.02666
0.055,1,0.0152425,0,2.24938,1.02666
0.057,1,0.0152425,0,2.24938,1.02666
0.059,1,0.0152425,0,2.24938,1.02666
0.061,1,0.0152425,0,2.24938,1.02666
0.063,1,0.0152425,0,2.24938,1.02666
0.065,1,0.0152425,0,2.24938,1.02666
0.067,1,0.0152425,0,2.24938,1.02666
0.069,1,0.0152425,0,2.24938,1.02666
0.071,1,0.0152425,0,2.24938,1.02666
0.073,1,0.0152425,0,2.24938,1.02666
0.075,1,0.0152425,0,2.24938,1.02666
0.077,1,0.0152425,0,2.24938,1.02666
0.079,1,0.0152425,0,2.24938,1.02666
0.081,1,0.0152425,0,2.24938,1.02666
0.083,1,0.0152425,0,2.24938,1.02666
0.085,1,0.0152425,0,2.24938,1.02666
0.087,1,0.0152425,0,2.24938,1.02666
0.089,1,0.0152425,0,2.24938,1.02666
0.091,1,0.0152425,0,2.24938,1.02666
0.093,1,0.0152425,0,2.24938,1.02666
0.095,1,0.0152425,0,2.24938,1.02666
0.097,1,0.0152425,0,2.24938,1.02666
0.099,1,0.0152425,0,2.24938,1.02666
0.101,1,0.0152425,0,2.24938,1.02666
0.103,1,0.0152425,0,2.24938,1.02666
0.105,1,0.0152425,0,2.24938,1.02666
0.107,1,0.0152425,0,2.24938,1.02666
0.109,1,0.0152425,0,2.24938,1.02666
0.111,1,0.0152425,0,2.24938,1.02666
0.113,1,0.0152425,0,2.24938,1.02666
0.115,1,0.0152425,0,2.24938,1.02666
0.117,1,0.0152425,0,2.24938,1.02666
0.119,1,0.0152425,0,2.24938,1.02666
0.121,1,0.0152425,0,2.24938,1.02666
0.123,1,0.0152425,0,2.24938,1.02666
0.125,1,0.0152425,0,2.24938,1.02666
0.127,1,0.0152425,0,2.24938,1.02666
0.129,1,0.0152425,0,2.24938,1.02666
0.131,1,0.0152425,0,2.24938,1.02666
0.133,1,0.0152425,0,2.24938,1.02666
0.135,1,0.0152425,0,2.24938,1.02666
0.137,1,0.0152425,0,2.24938,1.02666
0.139,1,0.0152425,0,2.24938,1.02666
0.141,1,0.0152425,0,2.24938,1.02666
0.143,1,0.0152425,0,2.24938,1.02666
0.145,1,0.0152425,0,2.24938,1.02666
0.147,1,0.0152425,0,2.24938,1.02666
0.149,1,0.0152425,0,2.24938,1.02666
0.151,1,0.0152425,0,2.24938,1.02666
0.153,1,0.0152425,0,2.24938,1.02666
0.155,1,0.0152425,0,2.24938,1.02666
0.157,1,0.0152425,0,2.24938,1.02666
0.159,1,0.0152425,0,2.24938,1.02666
0.161,1,0.0152425,0,2.24938,1.02666
0.163,1,0.0152425,0,2.24938,1.02666
0.165,1,0.0152425,0,2.24938,1.02666
0.167,1,0.0152425,0,2.24938,1.02666
0.169,1,0.0152425,0,2.24938,1.02666
0.171,1,0.0152425,0,2.24938,1.02666
0.173,1,0.0152425,0,2.24938,1.02666
0.175,1,0.0152425,0,2.24938,1.02666
0.177,1,0.0152425,0,2.24938,1.02666
0.179,1,0.0152425,0,2.24938,1.02666
0.181,1,0.0152425,0,2.24938,1.02666
0.183,1,0.0152425,0,2.24938,1.02666
0.185,1,0.0152425,0,2.24938,1.02666
0.187,1,0.0152425,0,2.24938,1.02666
0.189,1,0.0152425,0,2.24938,1.02666
0.191,1,0.0152425,0,2.24938,1.02666
0.193,1,0.0152425,0,2.24938,1.02666
0.195,1,0.0152425,0,2.24938,1.02666
0.197,1,0.0152425,0,2.24938,1.02666
0.199,1,0.0152425,0,2.24938,1.02666
0.201,1,0.0152425,0,2.24938,1.02666
0.203,1,0.0152425,0,2.24938,1.02666
0.205,1,0.0152425,0,2.24938,1.02666
0.207,1,0.0152425,0,2.24938,1.02666
0.209,1,0.0152425,0,2.24938,1.02666
0.211,1,0.0152425,0,2.24938,1.02666
0.213,1,0.0152425,0,2.24938,1.02666
0.215,1,0.0152425,0,2.24938,1.02666
0.217,1,0.0152425,0,2.24938,1.02666
0.219,1,0.0152425,0,2.24938,1.02666
0.221,1,0.0152425,0,2.24938,1.02666
0.223,1,0.0152425,0,2.24938,1.02666
0.225,1,0.0152425,0,2.24938,1.02666
0.227,1,0.0152425,0,2.24938,1.02666
0.229,1,0.0152425,0,2.24938,1.02666
0.231,1,0.0152425,0,2.24938,1.02666
0.233,1,0.0152425,0,2.24938,1.02666
0.235,1,0.0152425,0,2.24938,1.02666
0.237,1,0.0152425,0,2.24938,1.02666
0.239,1,0.0152425,0,2.24938,1.02666
0.241,1,0.0152425,0,2.24938,1.02666
0.243,1,0.0152425,0,2.24938,1.02666
0.245,1,0.0152425,0,2.24938,1.02666
0.247,1,0.0152425,0,2.24938,1.02666
0.249,1,0.0152425,0,2.24938,1.02666
0.251,1,0.0152425,0,2.24938,1.02666
0.253,1,0.0152425,0,2.24938,1.02666
0.255,1,0.0152425,0,2.24938,1.02666
0.257,1,0.0152425,0,2.24938,1.02666
0.259,1,0.0152425,0,2.24938,1.02666
0.261,1,0.0152425,0,2.24938,1.02666
0.263,1,0.0152425,0,2.24938,1.02666
0.265,1,0.0152425,0,2.24938,1.02666
0.267,1,0.0152425,0,2.24938,1.02666
0.269,1,0.0152425,0,2.24938,1.02666
0.271,1,0.0152425,0,2.24938,1.02666
0.273,1,0.0152425,0,2.24938,1.02666
0.275,1,0.0152425,0,2.24938,1.02666
0.277,1,0.0152425,0,2.24938,1.02666
0.279,1,0.0152425,0,2.24938,1.02666
0.281,1,0.0152425,0,2.24938,1.02666
0.283,1,0.0152425,0,2.24938,1.02666
0.285,1,0.0152425,0,2.24938,1.02666
0.287,1,0.0152425,0,2.24938,1.02666
0.289,1,0.0152425,0,2.24938,1.02666
0.291,1,0.0152425,0,2.24938,1.02666
0.293,1,0.0152425,0,2.24938,1.02666
0.295,1,0.0152425,0,2.24938,1.02666
0.297,1,0.0152425,0,2.24938,1.02666
0.299,1,0.0152425,0,2.24938,1.02666
0.301,1,0.0152425,0,2.24938,1.02666
0.303,1,0.0152425,0,2.24938,1.02666
0.305,1,0.0152425,0,2.24938,1.02666
0.307,1,0.0152425,0,2.24938,1.02666
0.309,1,0.0152425,0,2.24938,1.02666
0.311,1,0.0152425,0,2.24938,1.02666
0.313,1,0.0152425,0,2.24938,1.02666
0.315,1,0.0152425,0,2.24938,1.02666
0.317,1,0.0152425,0,2.24938,1.02666
0.319,1,0.0152425,0,2.24938,1.02666
0.321,1,0.0152425,0,2.24938,1.02666
0.323,1,0.0152425,0,2.24938,1.02666
0.325,1,0.0152425,0,2.24938,1.02666
0.327,1,0.0152425,0,2.24938,1.02666
0.329,1,0.0152425,0,2.24938,1.02666
0.331,1,0.0152425,0,2.24938,1.02666
0.333,1,0.0152425,0,2.24938,1.02666
0.335,1,0.0152425,0,2.24938,1.02666
0.337,1,0.0152425,0,2.24938,1.02666
0.339,1,0.0152425,0,2.24938,1.02666
0.341,1,0.0152425,0,2.24938,1.02666
0.343,1,0.0152425,0,2.24938,1.02666
0.345,1,0.0152425,0,2.24938,1.02666
0.347,1,0.0152425,0,2.24938,1.02666
0.349,1,0.0152425,0,2.24938,1.02666
0.351,1,0.0152425,0,2.24938,1.02666
0.353,1,0.0152425,0,2.24938,1.02666
0.355,1,0.0152425,0,2.24938,1.02666
0.357,1,0.0152425,0,2.24938,1.02666
0.359,1,0.0152425,0,2.24938,1.02666
0.361,1,0.0152425,0,2.24938,1.02666
0.363,1,0.0152425,0,2.24938,1.02666
0.365,1,0.0152425,0,2.24938,1.02666
0.367,1,0.0152425,0,2.24938,1.02666
0.369,1,0.0152425,0,2.24938,1.02666
0.371,1,0.0152425,0,2.24938,1.02666
0.373,1,0.0152425,0,2.24938,1.02666
0.375,1,0.0152425,0,2.24938,1.02666
0.377,1,0.0152425,0,2.24938,1.02666
0.379,1,0.0152425,0,2.24938,1.02666
0.381,1,0.0152425,0,2.24938,1.02666
0.383,1,0.0152425,0,2.24938,1.02666
0.385,1,0.0152425,0,2.24938,1.02666
0.387,1,0.0152425,0,2.24938,1.02666
0.389,1,0.0152425,0,2.24938,1.02666
0.391,1,0.0152425,0,2.24938,1.02666
0.393,1,0.0152425,0,2.24938,1.02666
0.395,1,0.0152425,0,2.24938,1.02666
0.397,1,0.0152425,0,2.24938,1.02666
0.399,1,0.0152425,0,2.24938,1.02666
0.401,1,0.0152425,0,2.24938,1.02666
0.403,1,0.0152425,0,2.24938,1.02666
0.405,1,0.0152425,0,2.24938,1.02666
0.407,1,0.0152425,0,2.24938,1.02666
0.409,1,0.0152425,0,2.24938,1.02666
0.411,1,0.0152425,0,2.24938,1.02666
0.413,1,0.0152425,0,2.24938,1.02666
0.415,1,0.0152425,0,2.24938,1.02666
0.417,1,0.0152425,0,2.24938,1.02666
0.419,1,0.0152425,0,2.24938,1.02666
0.421,1,0.0152425,0,2.24938,1.02666
0.423,1,0.0152425,0,2.24938,1.02666
0.425,1,0.0152425,0,2.24938,1.02666
0.427,1,0.0152425,0,2.24938,1.02666
0.429,1,0.0152425,0,2.24938,1.02666
0.431,1,0.0152425,0,2.24938,1.02666
0.433,1,0.0152425,0,2.24938,1.02666
0.435,1,0.0152425,0,2.24938,1.02666
0.437,1,0.0152425,0,2.24938,1.02666
0.439,1,0.0152425,0,2.24938,1.02666
0.441,1,0.0152425,0,2.24938,1.02666
0.443,1,0.0152425,0,2.24938,1.02666
0.445,1,0.0152425,0,2.24938,1.02666
0.447,1,0.0152425,0,2.24938,1.02666
0.449,1,0.0152425,0,2.24938,1.02666
0.451,1,0.0152425,0,2.24938,1.02666
0.453,1,0.0152425,0,2.24938,1.02666
0.455,1,0.0152425,0,2.24938,1.02666
0.457,1,0.0152425,0,2.24938,1.02666
0.459,1,0.0152425,0,2.24938,1.02666
0.461,1,0.0152425,0,2.24938,1.02666
0.463,1,0.0152425,0,2.24938,1.02666
0.465,1,0.0152425,0,2.24938,1.02666
0.467,1,0.0152425,0,2.24938,1.02666
0.469,1,0.0152425,0,2.24938,1.02666
0.471,1,0.0152425,0,2.24938,1.02666
0.473,1,0.0152425,0,2.24938,1.02666
0.475,1,0.0152425,0,2.24938,1.02666
0.477,1,0.0152425,0,2.24938,1.02666
0.479,1,0.0152425,0,2.24938,1.02666
0.481,1,0.0152425,0,2.24938,1.02666
0.483,1,0.0152425,0,2.24938,1.02666
0.485,1,0.0152425,0,2.24938,1.02666
0.487,1,0.0152425,0,2.24938,1.02666
0.489,1,0.0152425,0,2.24938,1.02666
0.491,1,0.0152425,0,2.24938,1.02666
0.493,1,0.0152425,0,2.24938,1.02666
0.495,1,0.0152425,0,2.24938,1.02666
0.497,1,0.0152425,0,2.24938,1.02666
0.499,1,0.0152425,0,2.24938,1.02666
0.501,1,0.0152425,0,2.24938,1.02666
0.503,1,0.0152425,0,2.24938,1.02666
0.505,1,0.0152425,0,2.24938,1.02666
0.507,1,0.0152425,0,2.24938,1.02666
0.509,1,0.0152425,0,2.24938,1.02666
0.511,1,0.0152425,0,2.24938,1.02666
0.513,1,0.0152425,0,2.24938,1.02666
0.515,1,0.0152425,0,2.24938,1.02666
0.517,1,0.0152425,0,2.24938,1.02666
0.519,1,0.0152425,0,2.24938,1.02666
0.521,1,0.0152425,0,2.24938,1.02666
0.523,1,0.0152425,0,2.24938,1.02666
0.525,1,0.0152425,0,2.24938,1.02666
0.527,1,0.0152425,0,2.24938,1.02666
0.529,1,0.0152425,0,2.24938,1.02666
0.531,1,0.0152425,0,2.24938,1.02666
0.533,1,0.0152425,0,2.24938,1.02666
0.535,1,0.0152425,0,2.24938,1.02666
0.537,1,0.0152425,0,2.24938,1.02666
0.539,1,0.0152425,0,2.24938,1.02666
0.541,1,0.0152425,0,2.24938,1.02666
0.543,1,0.0152425,0,2.24938,1.02666
0.545,1,0.0152425,0,2.24938,1.02666
0.547,1,0.0152425,0,2.24938,1.02666
0.549,1,0.0152425,0,2.24938,1.02666
0.551,1,0.0152425,0,2.24938,1.02666
0.553,1,0.0152425,0,2.24938,1.02666
0.555,1,0.0152425,0,2.24938,1.02666
0.557,1,0.0152425,-1.24442e-18,2.24938,1.02666
0.559,1,0.0152425,-1.19796e-17,2.24938,1.02666
0.561,1,0.0152425,-1.03766e-16,2.24938,1.02666
0.563,1,0.0152425,-6.1378e-16,2.24938,1.02666
0.565,1,0.0152425,-3.09254e-15,2.24938,1.02666
0.567,1,0.0152425,-1.46225e-14,2.24938,1.02666
0.569,1,0.0152425,-6.51347e-14,2.24938,1.02666
0.571,1,0.0152425,-2.73118e-13,2.24938,1.02666
0.573,1,0.0152425,-1.08065e-12,2.24938,1.02666
0.575,1,0.0152425,-4.04421e-12,2.24938,1.02666
0.577,1,0.0152425,-1.43461e-11,2.24938,1.02666
0.579,1,0.0152425,-4.83352e-11,2.24938,1.02666
0.581,1,0.0152425,-1.54966e-10,2.24938,1.02666
0.583,1,0.0152425,-4.73602e-10,2.24938,1.02666
0.585,1,0.0152425,-1.38196e-09,2.24938,1.02666
0.587,1,0.0152425,-3.85596e-09,2.24938,1.02666
0.589,1,0.0152425,-1.03021e-08,2.24938,1.02666
0.591,1,0.0152425,-2.63898e-08,2.24938,1.02666
0.593,1,0.0152426,-6.48895e-08,2.24938,1.02666
0.595,1.00001,0.0152427,-1.53327e-07,2.24938,1.02666
0.597,1.00003,0.0152431,-3.48507e-07,2.24938,1.02667
0.599,1.00006,0.0152439,-7.62711e-07,2.24938,1.02668
0.601,1.00015,0.0152456,-1.60858e-06,2.24938,1.02671
0.603,1.00033,0.0152492,-3.27197e-06,2.24939,1.02677
0.605,1.0007,0.0152564,-6.42367e-06,2.24939,1.02689
0.607,1.00143,0.0152703,-1.21805e-05,2.2494,1.02712
0.609,1.00282,0.015296,-2.23218e-05,2.24942,1.02756
0.611,1.00539,0.0153424,-3.95589e-05,2.24945,1.02834
0.613,1.00997,0.0154232,-6.78395e-05,2.24951,1.02969
0.615,1.01785,0.0155594,-0.000112663,2.24961,1.03195
0.617,1.03094,0.0157821,-0.000181373,2.24978,1.03563
0.619,1.052,0.0161348,-0.00028322,2.25005,1.04136
0.621,1.08478,0.0166769,-0.000426898,2.25048,1.05
0.623,1.13418,0.0174795,-0.000623382,2.25109,1.06241
0.625,1.20629,0.0186359,-0.000884132,2.25199,1.07957
0.627,1.30828,0.0202519,-0.00121629,2.25325,1.10224
0.629,1.4481,0.0224431,-0.00162419,2.25496,1.13092
0.631,1.63395,0.0253294,-0.00210474,2.25722,1.16565
0.633,1.87351,0.0290178,-0.00264687,2.26011,1.20595
0.635,2.17308,0.0335958,-0.00323,2.2637,1.25093
0.637,2.53652,0.0391102,-0.00382493,2.26804,1.29937
0.639,2.96443,0.0455612,-0.00439934,2.2731,1.34993
0.641,3.4534,0.0528963,-0.00491501,2.27887,1.40126
0.643,3.99576,0.0609983,-0.0053314,2.28524,1.45208
0.645,4.57975,0.0696892,-0.00561645,2.29206,1.50125
0.647,5.19022,0.0787487,-0.00574822,2.29917,1.54783
0.649,5.80978,0.0879239,-0.00571624,2.30637,1.59107
0.651,6.42025,0.0969539,-0.00552424,2.31344,1.63043
0.653,7.00424,0.10559,-0.00518812,2.32019,1.66559
0.655,7.5466,0.113614,-0.00473628,2.32645,1.69636
0.657,8.03557,0.120861,-0.00420313,2.33209,1.72279
0.659,8.46348,0.127218,-0.00362563,2.33703,1.74501
0.661,8.82692,0.132639,-0.00303984,2.34123,1.76331
0.663,9.12649,0.137127,-0.00247637,2.3447,1.77804
0.665,9.36605,0.140737,-0.00196024,2.34748,1.78963
0.667,9.5519,0.143557,-0.00150734,2.34965,1.79853
0.669,9.69172,0.145695,-0.00112563,2.35128,1.80519
0.671,9.79371,0.14727,-0.000816022,2.35249,1.81005
0.673,9.86582,0.148395,-0.000573883,2.35334,1.81349
0.675,9.91522,0.149174,-0.000391343,2.35393,1.81587
0.677,9.948,0.149697,-0.000258895,2.35432,1.81746
0.679,9.96906,0.150038,-0.000166266,2.35458,1.81849
0.681,9.98215,0.150254,-0.000103424,2.35474,1.81915
0.683,9.99003,0.150386,-6.22904e-05,2.35483,1.81955
0.685,9.99461,0.150464,-3.63135e-05,2.35489,1.81978
0.687,9.99718,0.150509,-2.04813e-05,2.35492,1.81992
0.689,9.99857,0.150534,-1.11684e-05,2.35494,1.81999
0.691,9.9993,0.150547,-5.87961e-06,2.35495,1.82003
0.693,9.99967,0.150554,-2.97404e-06,2.35496,1.82005
0.695,9.99985,0.150557,-1.41388e-06,2.35496,1.82006
0.697,9.99992,0.150559,-5.57936e-07,2.35496,1.82007
0.699,9.99995,0.150559,-7.4564e-18,2.35496,1.82007
0.701,9.99992,0.150559,5.57936e-07,2.35496,1.82007
0.703,9.99985,0.150557,1.41388e-06,2.35496,1.82006
0.705,9.99967,0.150554,2.97404e-06,2.35496,1.82005
0.707,9.9993,0.150547,5.87961e-06,2.35495,1.82003
0.709,9.99857,0.150534,1.11684e-05,2.35494,1.81999
0.711,9.99718,0.150509,2.04813e-05,2.35492,1.81992
0.713,9.99461,0.150464,3.63135e-05,2.35489,1.81978
0.715,9.99003,0.150386,6.22904e-05,2.35483,1.81955
0.717,9.98215,0.150254,0.000103424,2.35474,1.81915
0.719,9.96906,0.150038,0.000166266,2.35458,1.81849
0.721,9.948,0.149697,0.000258895,2.35432,1.81746
0.723,9.91522,0.149174,0.000391343,2.35393,1.81587
0.725,9.86582,0.148395,0.000573883,2.35334,1.81349
0.727,9.79371,0.14727,0.000816022,2.35249,1.81005
0.729,9.69172,0.145695,0.00112563,2.35128,1.80519
0.731,9.5519,0.143557,0.00150734,2.34965,1.79853
0.733,9.36605,0.140737,0.00196024,2.34748,1.78963
0.735,9.12649,0.137127,0.00247637,2.3447,1.77804
0.737,8.82692,0.132639,0.00303984,2.34123,1.76331
0.739,8.46348,0.127218,0.00362563,2.33703,1.74501
0.741,8.03557,0.120861,0.00420313,2.33209,1.72279
0.743,7.5466,0.113614,0.00473628,2.32645,1.69636
0.745,7.00424,0.10559,0.00518812,2.32019,1.66559
0.747,6.42025,0.0969539,0.00552424,2.31344,1.63043
0.749,5.80978,0.0879239,0.00571624,2.30637,1.59107
0.751,5.19022,0.0787487,0.00574822,2.29917,1.54783
0.753,4.57975,0.0696892,0.00561645,2.29206,1.50125
0.755,3.99576,0.0609983,0.0053314,2.28524,1.45208
0.757,3.4534,0.0528963,0.00491501,2.27887,1.40126
0.759,2.96443,0.0455612,0.00439934,2.2731,1.34993
0.761,2.53652,0.0391102,0.00382493,2.26804,1.29937
0.763,2.17308,0.0335958,0.00323,2.2637,1.25093
0.765,1.87351,0.0290178,0.00264687,2.26011,1.20595
0.767,1.63395,0.0253294,0.00210474,2.25722,1.16565
0.769,1.4481,0.0224431,0.00162419,2.25496,1.13092
0.771,1.30828,0.0202519,0.00121629,2.25325,1.10224
0.773,1.20629,0.0186359,0.000884132,2.25199,1.07957
0.775,1.13418,0.0174795,0.000623382,2.25109,1.06241
0.777,1.08478,0.0166769,0.000426898,2.25048,1.05
0.779,1.052,0.0161348,0.00028322,2.25005,1.04136
0.781,1.03094,0.0157821,0.000181373,2.24978,1.03563
0.783,1.01785,0.0155594,0.000112663,2.24961,1.03195
0.785,1.00997,0.0154232,6.78395e-05,2.24951,1.02969
0.787,1.00539,0.0153424,3.95589e-05,2.24945,1.02834
0.789,1.00282,0.015296,2.23218e-05,2.24942,1.02756
0.791,1.00143,0.0152703,1.21805e-05,2.2494,1.02712
0.793,1.0007,0.0152564,6.42367e-06,2.24939,1.02689
0.795,1.00033,0.0152492,3.27197e-06,2.24939,1.02677
0.797,1.00015,0.0152456,1.60858e-06,2.24938,1.02671
0.799,1.00006,0.0152439,7.62711e-07,2.24938,1.02668
0.801,1.00003,0.0152431,3.48507e-07,2.24938,1.02667
0.803,1.00001,0.0152427,1.53327e-07,2.24938,1.02666
0.805,1,0.0152426,6.48895e-08,2.24938,1.02666
0.807,1,0.0152425,2.63898e-08,2.24938,1.02666
0.809,1,0.0152425,1.03021e-08,2.24938,1.02666
0.811,1,0.0152425,3.85596e-09,2.24938,1.02666
0.813,1,0.0152425,1.38196e-09,2.24938,1.02666
0.815,1,0.0152425,4.73602e-10,2.24938,1.02666
0.817,1,0.0152425,1.54966e-10,2.24938,1.02666
0.819,1,0.0152425,4.83352e-11,2.24938,1.02666
0.821,1,0.0152425,1.43461e-11,2.24938,1.02666
0.823,1,0.0152425,4.04421e-12,2.24938,1.02666
0.825,1,0.0152425,1.08065e-12,2.24938,1.02666
0.827,1,0.0152425,2.73118e-13,2.24938,1.02666
