x,rho,E,F,T
0.001,1,-0.537719,-0.460052,0.056234
0.003,1,-0.533305,-0.461242,0.056234
0.005,1,-0.528075,-0.461491,0.056234
0.007,1,-0.521911,-0.460927,0.056234
0.009,1,-0.514823,-0.459552,0.056234
0.011,1,-0.506826,-0.457367,0.056234
0.013,1,-0.497931,-0.454378,0.056234
0.015,1,-0.488157,-0.450588,0.056234
0.017,1,-0.477519,-0.446005,0.056234
0.019,1,-0.466037,-0.440637,0.056234
0.021,1,-0.453732,-0.434494,0.056234
0.023,1,-0.440624,-0.427586,0.056234
0.025,1,-0.426738,-0.419925,0.056234
0.027,1,-0.412099,-0.411527,0.056234
0.029,1,-0.396731,-0.402404,0.056234
0.031,1,-0.380663,-0.392574,0.056234
0.033,1,-0.363922,-0.382053,0.056234
0.035,1,-0.346539,-0.370861,0.056234
0.037,1,-0.328545,-0.359018,0.056234
0.039,1,-0.309971,-0.346543,0.056234
0.041,1,-0.29085,-0.33346,0.056234
0.043,1,-0.271216,-0.319791,0.056234
0.045,1,-0.251104,-0.305561,0.056234
0.047,1,-0.230549,-0.290795,0.056234
0.049,1,-0.209589,-0.275519,0.056234
0.051,1,-0.188259,-0.25976,0.056234
0.053,1,-0.166598,-0.243545,0.056234
0.055,1,-0.144644,-0.226904,0.056234
0.057,1,-0.122436,-0.209866,0.056234
0.059,1,-0.100014,-0.192461,0.056234
0.061,1,-0.077416,-0.174719,0.056234
0.063,1,-0.054683,-0.156673,0.056234
0.065,1,-0.0318552,-0.138353,0.056234
0.067,1,-0.00897275,-0.119793,0.056234
0.069,1,0.0139238,-0.101025,0.056234
0.071,1,0.0367939,-0.0820818,0.056234
0.073,1,0.0595972,-0.0629975,0.056234
0.075,1,0.0822934,-0.0438055,0.056234
0.077,1,0.104842,-0.0245396,0.056234
0.079,1,0.127204,-0.00523395,0.056234
0.081,1,0.149339,0.0140775,0.056234
0.083,1,0.171209,0.0333606,0.056234
0.085,1,0.192774,0.0525814,0.056234
0.087,1,0.213997,0.0717061,0.056234
0.089,1,0.23484,0.0907008,0.056234
0.091,1,0.255266,0.109532,0.056234
0.093,1,0.275239,0.128167,0.056234
0.095,1,0.294725,0.146572,0.056234
0.097,1,0.313688,0.164715,0.056234
0.099,1,0.332095,0.182565,0.056234
0.101,1,0.349913,0.200089,0.056234
0.103,1,0.367112,0.217257,0.056234
0.105,1,0.383661,0.234038,0.056234
0.107,1,0.39953,0.250404,0.056234
0.109,1,0.414692,0.266325,0.056234
0.111,1,0.42912,0.281773,0.056234
0.113,1,0.442789,0.296721,0.056234
0.115,1,0.455674,0.311143,0.056234
0.117,1,0.467752,0.325013,0.056234
0.119,1,0.479004,0.338308,0.056234
0.121,1,0.489407,0.351003,0.056234
0.123,1,0.498946,0.363076,0.056234
0.125,1,0.507602,0.374506,0.056234
0.127,1,0.51536,0.385274,0.056234
0.129,1,0.522207,0.395359,0.056234
0.131,1,0.528131,0.404745,0.056234
0.133,1,0.533122,0.413415,0.056234
0.135,1,0.53717,0.421354,0.056234
0.137,1,0.540268,0.428548,0.056234
0.139,1,0.542412,0.434984,0.056234
0.141,1,0.543598,0.440652,0.056234
0.143,1,0.543823,0.44554,0.056234
0.145,1,0.543087,0.449641,0.056234
0.147,1,0.541392,0.452948,0.056234
0.149,1,0.538741,0.455455,0.056234
0.151,1,0.535138,0.457158,0.056234
0.153,1,0.530591,0.458053,0.056234
0.155,1,0.525106,0.458139,0.056234
0.157,1,0.518695,0.457417,0.056234
0.159,1,0.511368,0.455887,0.056234
0.161,1,0.503138,0.453553,0.056234
0.163,1,0.49402,0.450418,0.056234
0.165,1,0.484031,0.446489,0.056234
0.167,1,0.473188,0.441772,0.056234
0.169,1,0.46151,0.436276,0.056234
0.171,1,0.449018,0.430011,0.056234
0.173,1,0.435734,0.422988,0.056234
0.175,1,0.421682,0.415219,0.056234
0.177,1,0.406886,0.406718,0.056234
0.179,1,0.391373,0.397501,0.056234
0.181,1,0.375171,0.387583,0.056234
0.183,1,0.358308,0.376983,0.056234
0.185,1,0.340814,0.365718,0.056234
0.187,1,0.322719,0.35381,0.056234
0.189,1,0.304057,0.341279,0.056234
0.191,1,0.28486,0.328147,0.056234
0.193,1,0.265161,0.314438,0.056234
0.195,1,0.244997,0.300176,0.056234
0.197,1,0.224402,0.285386,0.056234
0.199,1,0.203413,0.270095,0.056234
0.201,1,0.182067,0.254329,0.056234
0.203,1,0.160402,0.238116,0.056234
0.205,1,0.138456,0.221485,0.056234
0.207,1,0.116269,0.204466,0.056234
0.209,1,0.0938783,0.187088,0.056234
0.211,1,0.0713248,0.169383,0.056234
0.213,1,0.048648,0.151381,0.056234
0.215,1,0.0258881,0.133114,0.056234
0.217,1,0.00308525,0.114615,0.056234
0.219,1,-0.0197202,0.0959165,0.056234
0.221,1,-0.042488,0.0770511,0.056234
0.223,1,-0.0651779,0.0580524,0.056234
0.225,1,-0.0877498,0.0389539,0.056234
0.227,1,-0.110164,0.0197893,0.056234
0.229,1,-0.13238,0.000592421,0.056234
0.231,1,-0.15436,-0.0186028,0.056234
0.233,1,-0.176064,-0.0377625,0.056234
0.235,1,-0.197454,-0.056853,0.056234
0.237,1,-0.218493,-0.0758404,0.056234
0.239,1,-0.239143,-0.0946913,0.056234
0.241,1,-0.259367,-0.113373,0.056234
0.243,1,-0.279131,-0.131851,0.056234
0.245,1,-0.298399,-0.150094,0.056234
0.247,1,-0.317137,-0.16807,0.056234
0.249,1,-0.335312,-0.185747,0.056234
0.251,1,-0.352892,-0.203094,0.056234
0.253,1,-0.369846,-0.22008,0.056234
0.255,1,-0.386144,-0.236675,0.056234
0.257,1,-0.401758,-0.25285,0.056234
0.259,1,-0.416659,-0.268577,0.056234
0.261,1,-0.430822,-0.283827,0.056234
0.263,1,-0.444222,-0.298575,0.056234
0.265,1,-0.456835,-0.312793,0.056234
0.267,1,-0.468638,-0.326458,0.056234
0.269,1,-0.479612,-0.339545,0.056234
0.271,1,-0.489736,-0.352031,0.056234
0.273,1,-0.498994,-0.363894,0.056234
0.275,1,-0.507368,-0.375113,0.056234
0.277,1,-0.514844,-0.385669,0.056234
0.279,1,-0.521409,-0.395543,0.056234
0.281,1,-0.527051,-0.404717,0.056234
0.283,1,-0.53176,-0.413176,0.056234
0.285,1,-0.535529,-0.420905,0.056234
0.287,1,-0.538351,-0.42789,0.056234
0.289,1,-0.54022,-0.434119,0.056234
0.291,1,-0.541134,-0.439581,0.056234
0.293,1,-0.541091,-0.444267,0.056234
0.295,1,-0.540091,-0.448169,0.056234
0.297,1,-0.538136,-0.451279,0.056234
0.299,1,-0.53523,-0.453592,0.056234
0.301,1,-0.531378,-0.455105,0.056234
0.303,1,-0.526587,-0.455814,0.056234
0.305,1,-0.520865,-0.45572,0.056234
0.307,1,-0.514222,-0.454821,0.056234
0.309,1,-0.506671,-0.45312,0.056234
0.311,1,-0.498225,-0.450619,0.056234
0.313,1,-0.488898,-0.447324,0.056234
0.315,1,-0.478708,-0.44324,0.056234
0.317,1,-0.467673,-0.438375,0.056234
0.319,1,-0.455812,-0.432737,0.056234
0.321,1,-0.443145,-0.426336,0.056234
0.323,1,-0.429697,-0.419184,0.056234
0.325,1,-0.41549,-0.411294,0.056234
0.327,1,-0.400549,-0.402679,0.056234
0.329,1,-0.384902,-0.393355,0.056234
0.331,1,-0.368576,-0.383338,0.056234
0.333,1,-0.351599,-0.372646,0.056234
0.335,1,-0.334003,-0.361298,0.056234
0.337,1,-0.315817,-0.349315,0.056234
0.339,1,-0.297075,-0.336717,0.056234
0.341,1,-0.277809,-0.323527,0.056234
0.343,1,-0.258053,-0.309768,0.056234
0.345,1,-0.237843,-0.295464,0.056234
0.347,1,-0.217214,-0.280641,0.056234
0.349,1,-0.196203,-0.265326,0.056234
0.351,1,-0.174847,-0.249544,0.056234
0.353,1,-0.153184,-0.233325,0.056234
0.355,1,-0.131252,-0.216696,0.056234
0.357,1,-0.109089,-0.199688,0.056234
0.359,1,-0.0867355,-0.182329,0.056234
0.361,1,-0.0642306,-0.164652,0.056234
0.363,1,-0.0416139,-0.146687,0.056234
0.365,1,-0.0189255,-0.128466,0.056234
0.367,1,0.0037944,-0.11002,0.056234
0.369,1,0.0265058,-0.0913838,0.056234
0.371,1,0.0491684,-0.0725889,0.056234
0.373,1,0.0717424,-0.0536687,0.056234
0.375,1,0.0941876,-0.0346567,0.056234
0.377,1,0.116465,-0.0155864,0.056234
0.379,1,0.138534,0.00350846,0.056234
0.381,1,0.160357,0.0225942,0.056234
0.383,1,0.181894,0.0416372,0.056234
0.385,1,0.203109,0.0606039,0.056234
0.387,1,0.223962,0.0794607,0.056234
0.389,1,0.244418,0.0981744,0.056234
0.391,1,0.264441,0.116712,0.056234
