x,rho,E,F,T
0.001,1,-0.0516606,0.0755608,0.056234
0.003,1,-0.032196,0.0980377,0.056234
0.005,1,-0.0126885,0.12035,0.056234
0.007,1,0.00683884,0.142447,0.056234
0.009,1,0.0263515,0.164289,0.056234
0.011,1,0.0458151,0.185839,0.056234
0.013,1,0.0651953,0.207057,0.056234
0.015,1,0.0844579,0.227907,0.056234
0.017,1,0.103569,0.248351,0.056234
0.019,1,0.122495,0.268354,0.056234
0.021,1,0.141202,0.287881,0.056234
0.023,1,0.159657,0.306896,0.056234
0.025,1,0.177828,0.325366,0.056234
0.027,1,0.195684,0.343259,0.056234
0.029,1,0.213191,0.360544,0.056234
0.031,1,0.23032,0.377188,0.056234
0.033,1,0.247041,0.393164,0.056234
0.035,1,0.263323,0.408444,0.056234
0.037,1,0.279138,0.422999,0.056234
0.039,1,0.294459,0.436805,0.056234
0.041,1,0.309259,0.449837,0.056234
0.043,1,0.323511,0.462073,0.056234
0.045,1,0.33719,0.47349,0.056234
0.047,1,0.350272,0.484069,0.056234
0.049,1,0.362735,0.493791,0.056234
0.051,1,0.374556,0.502638,0.056234
0.053,1,0.385715,0.510597,0.056234
0.055,1,0.396192,0.517651,0.056234
0.057,1,0.405968,0.52379,0.056234
0.059,1,0.415027,0.529002,0.056234
0.061,1,0.423353,0.533278,0.056234
0.063,1,0.430931,0.53661,0.056234
0.065,1,0.437748,0.538994,0.056234
0.067,1,0.443791,0.540424,0.056234
0.069,1,0.449051,0.540899,0.056234
0.071,1,0.453519,0.540417,0.056234
0.073,1,0.457186,0.53898,0.056234
0.075,1,0.460046,0.53659,0.056234
0.077,1,0.462094,0.533251,0.056234
0.079,1,0.463327,0.52897,0.056234
0.081,1,0.463743,0.523754,0.056234
0.083,1,0.46334,0.517613,0.056234
0.085,1,0.462121,0.510556,0.056234
0.087,1,0.460087,0.502598,0.056234
0.089,1,0.457241,0.493752,0.056234
0.091,1,0.45359,0.484034,0.056234
0.093,1,0.449139,0.473462,0.056234
0.095,1,0.443897,0.462053,0.056234
0.097,1,0.437873,0.449828,0.056234
0.099,1,0.431077,0.436809,0.056234
0.101,1,0.423523,0.423019,0.056234
0.103,1,0.415222,0.408483,0.056234
0.105,1,0.40619,0.393226,0.056234
0.107,1,0.396444,0.377274,0.056234
