x,rho,E,F,T,Tr
0.001,1,18.606,-18.3496,6.06947,6.0684
0.003,1,18.7996,-18.3197,6.08519,6.08413
0.005,1,19.0107,-18.3066,6.1022,6.10114
0.007,1,19.2222,-18.2933,6.11911,6.11804
0.009,1,19.4342,-18.2798,6.13591,6.13484
0.011,1,19.6467,-18.2661,6.15262,6.15154
0.013,1,19.8596,-18.2523,6.16922,6.16814
0.015,1,20.073,-18.2382,6.18573,6.18464
0.017,1,20.2868,-18.224,6.20214,6.20105
0.019,1,20.5011,-18.2097,6.21845,6.21735
0.021,1,20.7158,-18.1951,6.23467,6.23357
0.023,1,20.9309,-18.1804,6.2508,6.24969
0.025,1,21.1464,-18.1654,6.26683,6.26572
0.027,1,21.3624,-18.1503,6.28277,6.28165
0.029,1,21.5787,-18.135,6.29862,6.2975
0.031,1,21.7955,-18.1195,6.31438,6.31325
0.033,1,22.0127,-18.1039,6.33006,6.32892
0.035,1,22.2303,-18.088,6.34564,6.3445
0.037,1,22.4482,-18.0719,6.36115,6.36
0.039,1,22.6666,-18.0557,6.37656,6.37541
0.041,1,22.8853,-18.0392,6.39189,6.39073
0.043,1,23.1045,-18.0225,6.40714,6.40598
0.045,1,23.324,-18.0057,6.42231,6.42114
0.047,1,23.5438,-17.9886,6.43739,6.43622
0.049,1,23.7641,-17.9714,6.4524,6.45122
0.051,1,23.9846,-17.9539,6.46732,6.46613
0.053,1,24.2056,-17.9362,6.48216,6.48097
0.055,1,24.4268,-17.9184,6.49693,6.49573
0.057,1,24.6484,-17.9004,6.51161,6.51041
0.059,1,24.8703,-17.8821,6.52622,6.52502
0.061,1,25.0925,-17.8637,6.54075,6.53954
0.063,1,25.315,-17.8451,6.5552,6.55399
0.065,1,25.5378,-17.8263,6.56958,6.56836
0.067,1,25.7608,-17.8074,6.58388,6.58266
0.069,1,25.9842,-17.7883,6.5981,6.59688
0.071,1,26.2077,-17.769,6.61224,6.61103
0.073,1,26.4316,-17.7496,6.62632,6.6251
0.075,1,26.6556,-17.73,6.64031,6.63909
0.077,1,26.8799,-17.7103,6.65424,6.65301
