x,rho,E,F,T
0.001,1,-0.489867,-0.490136,0.056234
0.003,1,-0.493371,-0.493898,0.056234
0.005,1,-0.496118,-0.496673,0.056234
0.007,1,-0.497988,-0.498571,0.056234
0.009,1,-0.498977,-0.499588,0.056234
0.011,1,-0.499085,-0.499724,0.056234
0.013,1,-0.498311,-0.498977,0.056234
0.015,1,-0.496655,-0.49735,0.056234
0.017,1,-0.494123,-0.494846,0.056234
0.019,1,-0.490717,-0.491468,0.056234
0.021,1,-0.486445,-0.487223,0.056234
0.023,1,-0.481313,-0.482119,0.056234
0.025,1,-0.475332,-0.476165,0.056234
0.027,1,-0.468511,-0.469371,0.056234
0.029,1,-0.460863,-0.461749,0.056234
0.031,1,-0.452401,-0.453314,0.056234
0.033,1,-0.443141,-0.44408,0.056234
0.035,1,-0.433099,-0.434063,0.056234
0.037,1,-0.422292,-0.423281,0.056234
0.039,1,-0.410741,-0.411754,0.056234
0.041,1,-0.398465,-0.399501,0.056234
0.043,1,-0.385487,-0.386545,0.056234
0.045,1,-0.371828,-0.372909,0.056234
0.047,1,-0.357514,-0.358617,0.056234
0.049,1,-0.34257,-0.343693,0.056234
0.051,1,-0.327023,-0.328165,0.056234
0.053,1,-0.310899,-0.31206,0.056234
0.055,1,-0.294227,-0.295407,0.056234
0.057,1,-0.277038,-0.278234,0.056234
0.059,1,-0.259361,-0.260573,0.056234
0.061,1,-0.241227,-0.242455,0.056234
0.063,1,-0.22267,-0.223911,0.056234
0.065,1,-0.20372,-0.204975,0.056234
0.067,1,-0.184413,-0.18568,0.056234
0.069,1,-0.164782,-0.16606,0.056234
0.071,1,-0.144863,-0.14615,0.056234
0.073,1,-0.124689,-0.125985,0.056234
0.075,1,-0.104297,-0.105601,0.056234
0.077,1,-0.0837227,-0.085033,0.056234
0.079,1,-0.0630028,-0.0643184,0.056234
0.081,1,-0.0421738,-0.0434936,0.056234
0.083,1,-0.0212724,-0.0225952,0.056234
0.085,1,-0.000335599,-0.00166016,0.056234
0.087,1,0.0205997,0.0192745,0.056234
0.089,1,0.0414964,0.0401717,0.056234
0.091,1,0.0623177,0.0609948,0.056234
0.093,1,0.0830268,0.0817068,0.056234
0.095,1,0.103587,0.102271,0.056234
0.097,1,0.123962,0.122652,0.056234
0.099,1,0.144117,0.142812,0.056234
0.101,1,0.164015,0.162718,0.056234
0.103,1,0.183621,0.182332,0.056234
0.105,1,0.2029,0.201622,0.056234
0.107,1,0.22182,0.220552,0.056234
0.109,1,0.240346,0.23909,0.056234
0.111,1,0.258445,0.257202,0.056234
0.113,1,0.276086,0.274858,0.056234
0.115,1,0.293238,0.292025,0.056234
0.117,1,0.309871,0.308673,0.056234
0.119,1,0.325954,0.324774,0.056234
0.121,1,0.341461,0.340298,0.056234
0.123,1,0.356362,0.355218,0.056234
0.125,1,0.370634,0.369509,0.056234
0.127,1,0.384249,0.383145,0.056234
0.129,1,0.397184,0.396101,0.056234
0.131,1,0.409417,0.408356,0.056234
0.133,1,0.420925,0.419887,0.056234
0.135,1,0.43169,0.430675,0.056234
0.137,1,0.441691,0.4407,0.056234
0.139,1,0.450911,0.449945,0.056234
0.141,1,0.459334,0.458393,0.056234
0.143,1,0.466946,0.46603,0.056234
0.145,1,0.473732,0.472842,0.056234
0.147,1,0.479681,0.478818,0.056234
0.149,1,0.484783,0.483947,0.056234
0.151,1,0.489029,0.488219,0.056234
0.153,1,0.492411,0.491629,0.056234
0.155,1,0.494923,0.494169,0.056234
0.157,1,0.496562,0.495835,0.056234
0.159,1,0.497324,0.496625,0.056234
0.161,1,0.497208,0.496537,0.056234
0.163,1,0.496214,0.495571,0.056234
0.165,1,0.494345,0.49373,0.056234
0.167,1,0.491604,0.491017,0.056234
0.169,1,0.487995,0.487436,0.056234
0.171,1,0.483525,0.482994,0.056234
0.173,1,0.478203,0.477698,0.056234
0.175,1,0.472037,0.47156,0.056234
0.177,1,0.465039,0.464588,0.056234
0.179,1,0.457221,0.456797,0.056234
0.181,1,0.448598,0.448199,0.056234
0.183,1,0.439183,0.43881,0.056234
0.185,1,0.428995,0.428647,0.056234
0.187,1,0.418051,0.417727,0.056234
0.189,1,0.406371,0.406071,0.056234
0.191,1,0.393975,0.393698,0.056234
0.193,1,0.380885,0.380631,0.056234
0.195,1,0.367125,0.366892,0.056234
0.197,1,0.352719,0.352507,0.056234
0.199,1,0.337692,0.337501,0.056234
0.201,1,0.322072,0.3219,0.056234
0.203,1,0.305885,0.305732,0.056234
0.205,1,0.289161,0.289025,0.056234
0.207,1,0.271929,0.27181,0.056234
0.209,1,0.254219,0.254116,0.056234
0.211,1,0.236064,0.235975,0.056234
0.213,1,0.217494,0.217419,0.056234
0.215,1,0.198543,0.198481,0.056234
0.217,1,0.179245,0.179194,0.056234
0.219,1,0.159633,0.159593,0.056234
0.221,1,0.139742,0.139712,0.056234
0.223,1,0.119608,0.119586,0.056234
0.225,1,0.0992654,0.099251,0.056234
0.227,1,0.0787509,0.0787427,0.056234
0.229,1,0.0581006,0.0580974,0.056234
0.231,1,0.037351,0.0373516,0.056234
0.233,1,0.0165387,0.016542,0.056234
0.235,1,-0.00429951,-0.00429474,0.056234
0.237,1,-0.0251268,-0.0251217,0.056234
0.239,1,-0.0459065,-0.0459022,0.056234
0.241,1,-0.0666018,-0.0665995,0.056234
0.243,1,-0.0871762,-0.0871771,0.056234
0.245,1,-0.107593,-0.107599,0.056234
0.247,1,-0.127817,-0.127828,0.056234
0.249,1,-0.147812,-0.147829,0.056234
0.251,1,-0.167543,-0.167568,0.056234
0.253,1,-0.186974,-0.187008,0.056234
0.255,1,-0.206073,-0.206117,0.056234
0.257,1,-0.224804,-0.224859,0.056234
0.259,1,-0.243135,-0.243202,0.056234
0.261,1,-0.261034,-0.261114,0.056234
0.263,1,-0.278468,-0.278563,0.056234
0.265,1,-0.295409,-0.295518,0.056234
0.267,1,-0.311824,-0.31195,0.056234
0.269,1,-0.327686,-0.327829,0.056234
0.271,1,-0.342967,-0.343128,0.056234
0.273,1,-0.357639,-0.357819,0.056234
0.275,1,-0.371678,-0.371877,0.056234
0.277,1,-0.385057,-0.385277,0.056234
0.279,1,-0.397754,-0.397996,0.056234
0.281,1,-0.409746,-0.41001,0.056234
0.283,1,-0.421013,-0.421299,0.056234
0.285,1,-0.431534,-0.431843,0.056234
0.287,1,-0.44129,-0.441624,0.056234
0.289,1,-0.450266,-0.450624,0.056234
0.291,1,-0.458444,-0.458827,0.056234
0.293,1,-0.465811,-0.46622,0.056234
0.295,1,-0.472354,-0.472789,0.056234
0.297,1,-0.478061,-0.478523,0.056234
0.299,1,-0.482923,-0.483411,0.056234
0.301,1,-0.48693,-0.487445,0.056234
0.303,1,-0.490076,-0.490619,0.056234
0.305,1,-0.492356,-0.492926,0.056234
0.307,1,-0.493765,-0.494363,0.056234
0.309,1,-0.494302,-0.494927,0.056234
0.311,1,-0.493964,-0.494617,0.056234
0.313,1,-0.492754,-0.493435,0.056234
0.315,1,-0.490673,-0.491382,0.056234
0.317,1,-0.487725,-0.488461,0.056234
0.319,1,-0.483915,-0.484679,0.056234
0.321,1,-0.479251,-0.480042,0.056234
0.323,1,-0.47374,-0.474559,0.056234
0.325,1,-0.467393,-0.468238,0.056234
0.327,1,-0.460221,-0.461092,0.056234
0.329,1,-0.452235,-0.453133,0.056234
0.331,1,-0.443452,-0.444376,0.056234
0.333,1,-0.433886,-0.434835,0.056234
0.335,1,-0.423555,-0.424528,0.056234
0.337,1,-0.412476,-0.413473,0.056234
0.339,1,-0.400669,-0.40169,0.056234
0.341,1,-0.388156,-0.3892,0.056234
0.343,1,-0.374958,-0.376024,0.056234
0.345,1,-0.361099,-0.362187,0.056234
0.347,1,-0.346604,-0.347712,0.056234
0.349,1,-0.331497,-0.332626,0.056234
0.351,1,-0.315807,-0.316954,0.056234
0.353,1,-0.29956,-0.300726,0.056234
0.355,1,-0.282786,-0.283969,0.056234
0.357,1,-0.265514,-0.266713,0.056234
0.359,1,-0.247774,-0.248989,0.056234
0.361,1,-0.229599,-0.230828,0.056234
0.363,1,-0.21102,-0.212263,0.056234
0.365,1,-0.19207,-0.193325,0.056234
0.367,1,-0.172783,-0.174049,0.056234
0.369,1,-0.153192,-0.154469,0.056234
0.371,1,-0.133333,-0.134619,0.056234
0.373,1,-0.113241,-0.114535,0.056234
0.375,1,-0.0929503,-0.0942512,0.056234
0.377,1,-0.0724976,-0.0738044,0.056234
0.379,1,-0.051919,-0.0532304,0.056234
0.381,1,-0.0312507,-0.0325657,0.056234
0.383,1,-0.0105294,-0.0118468,0.056234
0.385,1,0.0102084,0.00888982,0.056234
0.387,1,0.030926,0.0296075,0.056234
0.389,1,0.051587,0.0502695,0.056234
0.391,1,0.0721547,0.0708395,0.056234
0.393,1,0.0925929,0.0912812,0.056234
0.395,1,0.112865,0.111558,0.056234
0.397,1,0.132937,0.131635,0.056234
0.399,1,0.152771,0.151477,0.056234
0.401,1,0.172334,0.171047,0.056234
0.403,1,0.19159,0.190313,0.056234
0.405,1,0.210506,0.209239,0.056234
0.407,1,0.229048,0.227792,0.056234
0.409,1,0.247184,0.24594,0.056234
0.411,1,0.264882,0.263651,0.056234
0.413,1,0.28211,0.280894,0.056234
0.415,1,0.298838,0.297637,0.056234
0.417,1,0.315036,0.313852,0.056234
0.419,1,0.330677,0.32951,0.056234
0.421,1,0.345733,0.344584,0.056234
0.423,1,0.360176,0.359046,0.056234
0.425,1,0.373982,0.372872,0.056234
0.427,1,0.387126,0.386037,0.056234
0.429,1,0.399585,0.398517,0.056234
0.431,1,0.411338,0.410292,0.056234
0.433,1,0.422363,0.42134,0.056234
0.435,1,0.432641,0.431642,0.056234
0.437,1,0.442155,0.441179,0.056234
0.439,1,0.450886,0.449936,0.056234
0.441,1,0.458821,0.457896,0.056234
0.443,1,0.465946,0.465045,0.056234
0.445,1,0.472247,0.471372,0.056234
0.447,1,0.477713,0.476865,0.056234
0.449,1,0.482336,0.481515,0.056234
0.451,1,0.486107,0.485312,0.056234
0.453,1,0.489019,0.488252,0.056234
0.455,1,0.491068,0.490328,0.056234
0.457,1,0.49225,0.491538,0.056234
0.459,1,0.492563,0.491878,0.056234
0.461,1,0.492007,0.49135,0.056234
0.463,1,0.490582,0.489953,0.056234
0.465,1,0.488292,0.48769,0.056234
0.467,1,0.48514,0.484565,0.056234
0.469,1,0.481132,0.480585,0.056234
0.471,1,0.476276,0.475755,0.056234
0.473,1,0.47058,0.470085,0.056234
0.475,1,0.464054,0.463585,0.056234
0.477,1,0.45671,0.456267,0.056234
0.479,1.00001,0.448562,0.448142,0.056234
0.481,1.00002,0.439623,0.439226,0.056234
0.483,1.00005,0.42991,0.429535,0.056234
0.485,1.00013,0.41944,0.419085,0.056234
0.487,1.00034,0.408232,0.407896,0.056234
0.489,1.00083,0.396305,0.395985,0.056234
0.491,1.00199,0.383682,0.383376,0.056234
0.493,1.00456,0.370385,0.370089,0.056234
0.495,1.01004,0.356438,0.356147,0.056234
0.497,1.02134,0.341866,0.341576,0.056234
0.499,1.04372,0.326694,0.3264,0.056234
0.501,1.08648,0.310951,0.310645,0.056234
0.503,1.16534,0.294664,0.29434,0.056234
0.505,1.30571,0.277862,0.277511,0.056234
0.507,1.54715,0.260574,0.260188,0.056234
0.509,1.94861,0.242828,0.242401,0.056234
0.511,2.59432,0.224655,0.22418,0.056234
0.513,3.59939,0.206082,0.205558,0.056234
0.515,5.11403,0.187139,0.186565,0.056234
0.517,7.32494,0.167853,0.167238,0.056234
0.519,10.452,0.148255,0.147612,0.056234
0.521,14.7388,0.128381,0.127732,0.056234
0.523,20.4368,0.108286,0.107657,0.056234
0.525,27.7818,0.0880769,0.0875003,0.056234
0.527,36.9665,0.0679959,0.0675033,0.056234
0.529,48.1098,0.0485706,0.0481867,0.056234
0.531,61.2295,0.0308002,0.030537,0.056234
0.533,76.2213,0.0161799,0.0160298,0.056234
0.535,92.85,0.00620472,0.00614115,0.056234
0.537,110.755,0.00128798,0.00127236,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
