x,rho,E,F,T
0.001,1,0.1931,0.0497382,0.056234
0.003,1,0.173318,0.0285732,0.056234
0.005,1,0.153278,0.00731496,0.056234
0.007,1,0.132971,-0.013954,0.056234
0.009,1,0.112431,-0.0351959,0.056234
0.011,1,0.0916967,-0.0563734,0.056234
0.013,1,0.070803,-0.0774489,0.056234
0.015,1,0.0497873,-0.0983853,0.056234
0.017,1,0.0286868,-0.119146,0.056234
0.019,1,0.00753869,-0.139693,0.056234
0.021,1,-0.0136197,-0.159991,0.056234
0.023,1,-0.0347512,-0.180004,0.056234
0.025,1,-0.0558182,-0.199697,0.056234
0.027,1,-0.0767838,-0.219035,0.056234
0.029,1,-0.097611,-0.237984,0.056234
0.031,1,-0.118263,-0.256509,0.056234
0.033,1,-0.138703,-0.27458,0.056234
0.035,1,-0.158896,-0.292163,0.056234
0.037,1,-0.178805,-0.309228,0.056234
0.039,1,-0.198396,-0.325744,0.056234
0.041,1,-0.217634,-0.341683,0.056234
0.043,1,-0.236486,-0.357016,0.056234
0.045,1,-0.254917,-0.371717,0.056234
0.047,1,-0.272896,-0.385759,0.056234
0.049,1,-0.290391,-0.399118,0.056234
0.051,1,-0.30737,-0.41177,0.056234
0.053,1,-0.323805,-0.423692,0.056234
0.055,1,-0.339666,-0.434865,0.056234
0.057,1,-0.354926,-0.445268,0.056234
0.059,1,-0.369557,-0.454883,0.056234
0.061,1,-0.383533,-0.463693,0.056234
0.063,1,-0.396831,-0.471682,0.056234
0.065,1,-0.409426,-0.478837,0.056234
0.067,1,-0.421297,-0.485145,0.056234
0.069,1,-0.432423,-0.490595,0.056234
0.071,1,-0.442784,-0.495177,0.056234
0.073,1,-0.452362,-0.498884,0.056234
0.075,1,-0.46114,-0.501708,0.056234
0.077,1,-0.469103,-0.503646,0.056234
0.079,1,-0.476237,-0.504694,0.056234
0.081,1,-0.48253,-0.504849,0.056234
0.083,1,-0.487969,-0.504113,0.056234
0.085,1,-0.492547,-0.502485,0.056234
0.087,1,-0.496255,-0.49997,0.056234
0.089,1,-0.499086,-0.496572,0.056234
0.091,1,-0.501035,-0.492297,0.056234
0.093,1,-0.5021,-0.487153,0.056234
0.095,1,-0.502279,-0.481148,0.056234
0.097,1,-0.501571,-0.474294,0.056234
0.099,1,-0.499977,-0.466602,0.056234
0.101,1,-0.497501,-0.458087,0.056234
0.103,1,-0.494148,-0.448764,0.056234
0.105,1,-0.489922,-0.438649,0.056234
0.107,1,-0.484832,-0.42776,0.056234
0.109,1,-0.478887,-0.416116,0.056234
0.111,1,-0.472097,-0.403739,0.056234
0.113,1,-0.464475,-0.39065,0.056234
0.115,1,-0.456033,-0.376872,0.056234
0.117,1,-0.446788,-0.36243,0.056234
0.119,1,-0.436755,-0.34735,0.056234
0.121,1,-0.425952,-0.331658,0.056234
0.123,1,-0.414399,-0.315382,0.056234
0.125,1,-0.402115,-0.29855,0.056234
0.127,1,-0.389123,-0.281194,0.056234
0.129,1,-0.375446,-0.263342,0.056234
0.131,1,-0.361107,-0.245028,0.056234
0.133,1,-0.346133,-0.226283,0.056234
0.135,1,-0.33055,-0.207141,0.056234
0.137,1,-0.314385,-0.187636,0.056234
0.139,1,-0.297666,-0.167801,0.056234
0.141,1,-0.280425,-0.147673,0.056234
0.143,1,-0.26269,-0.127286,0.056234
0.145,1,-0.244493,-0.106678,0.056234
0.147,1,-0.225868,-0.0858832,0.056234
0.149,1,-0.206845,-0.06494,0.056234
0.151,1,-0.18746,-0.0438849,0.056234
0.153,1,-0.167745,-0.0227552,0.056234
0.155,1,-0.147737,-0.00158829,0.056234
0.157,1,-0.127471,0.0195785,0.056234
0.159,1,-0.106981,0.0407077,0.056234
0.161,1,-0.0863054,0.0617619,0.056234
0.163,1,-0.0654794,0.082704,0.056234
0.165,1,-0.0445401,0.103497,0.056234
0.167,1,-0.0235245,0.124104,0.056234
0.169,1,-0.0024696,0.144489,0.056234
0.171,1,0.0185873,0.164615,0.056234
0.173,1,0.0396092,0.184448,0.056234
0.175,1,0.0605589,0.203952,0.056234
0.177,1,0.0813995,0.223092,0.056234
0.179,1,0.102094,0.241835,0.056234
0.181,1,0.122606,0.260149,0.056234
0.183,1,0.1429,0.277999,0.056234
0.185,1,0.16294,0.295356,0.056234
0.187,1,0.182689,0.312188,0.056234
0.189,1,0.202115,0.328465,0.056234
0.191,1,0.221181,0.34416,0.056234
0.193,1,0.239855,0.359244,0.056234
0.195,1,0.258104,0.373691,0.056234
0.197,1,0.275896,0.387475,0.056234
0.199,1,0.293199,0.400572,0.056234
0.201,1,0.309983,0.412958,0.056234
0.203,1,0.326218,0.424613,0.056234
0.205,1,0.341876,0.435516,0.056234
0.207,1,0.356928,0.445647,0.056234
0.209,1,0.37135,0.454988,0.056234
0.211,1,0.385115,0.463524,0.056234
0.213,1,0.398199,0.471238,0.056234
0.215,1,0.410579,0.478119,0.056234
0.217,1,0.422233,0.484153,0.056234
0.219,1,0.433141,0.48933,0.056234
0.221,1,0.443284,0.493641,0.056234
0.223,1,0.452644,0.497079,0.056234
0.225,1,0.461204,0.499637,0.056234
0.227,1,0.468949,0.501311,0.056234
0.229,1,0.475867,0.502098,0.056234
0.231,1,0.481944,0.501997,0.056234
0.233,1,0.487171,0.501009,0.056234
0.235,1,0.491537,0.499134,0.056234
0.237,1,0.495037,0.496377,0.056234
0.239,1,0.497662,0.492743,0.056234
0.241,1,0.499409,0.488238,0.056234
0.243,1,0.500276,0.482869,0.056234
0.245,1,0.500259,0.476648,0.056234
0.247,1,0.499361,0.469584,0.056234
0.249,1,0.497581,0.461691,0.056234
0.251,1,0.494925,0.452982,0.056234
0.253,1,0.491395,0.443473,0.056234
0.255,1,0.487,0.433181,0.056234
0.257,1,0.481745,0.422124,0.056234
0.259,1,0.475642,0.410322,0.056234
0.261,1,0.468701,0.397795,0.056234
0.263,1,0.460934,0.384567,0.056234
0.265,1,0.452355,0.37066,0.056234
0.267,1,0.442979,0.356099,0.056234
0.269,1,0.432823,0.34091,0.056234
0.271,1,0.421904,0.32512,0.056234
0.273,1,0.410244,0.308757,0.056234
0.275,1,0.397861,0.29185,0.056234
0.277,1,0.384777,0.274429,0.056234
0.279,1,0.371017,0.256524,0.056234
0.281,1,0.356605,0.238167,0.056234
0.283,1,0.341565,0.219392,0.056234
0.285,1,0.325924,0.20023,0.056234
0.287,1,0.309711,0.180717,0.056234
0.289,1,0.292954,0.160886,0.056234
0.291,1,0.275683,0.140773,0.056234
0.293,1,0.257927,0.120414,0.056234
0.295,1,0.239719,0.0998432,0.056234
