x,rho,E,F,T
0.001,1,-0.512365,-0.467895,0.056234
0.003,1,-0.512863,-0.474616,0.056234
0.005,1,-0.512575,-0.480377,0.056234
0.007,1,-0.511379,-0.485292,0.056234
0.009,1,-0.509278,-0.48935,0.056234
0.011,1,-0.506277,-0.492546,0.056234
0.013,1,-0.502379,-0.494874,0.056234
0.015,1,-0.497592,-0.496329,0.056234
0.017,1,-0.491926,-0.49691,0.056234
0.019,1,-0.485389,-0.496614,0.056234
0.021,1,-0.477994,-0.495444,0.056234
0.023,1,-0.469754,-0.4934,0.056234
0.025,1,-0.460683,-0.490488,0.056234
0.027,1,-0.450798,-0.486711,0.056234
0.029,1,-0.440117,-0.482076,0.056234
0.031,1,-0.428658,-0.476593,0.056234
0.033,1,-0.416441,-0.47027,0.056234
0.035,1,-0.403489,-0.463119,0.056234
0.037,1,-0.389825,-0.455153,0.056234
0.039,1,-0.375472,-0.446385,0.056234
0.041,1,-0.360456,-0.436832,0.056234
0.043,1,-0.344804,-0.42651,0.056234
0.045,1,-0.328544,-0.415437,0.056234
0.047,1,-0.311704,-0.403634,0.056234
0.049,1,-0.294315,-0.39112,0.056234
0.051,1,-0.276406,-0.377919,0.056234
0.053,1,-0.258011,-0.364053,0.056234
0.055,1,-0.239161,-0.349548,0.056234
0.057,1,-0.21989,-0.334428,0.056234
0.059,1,-0.200231,-0.31872,0.056234
0.061,1,-0.180221,-0.302453,0.056234
0.063,1,-0.159893,-0.285655,0.056234
0.065,1,-0.139285,-0.268356,0.056234
0.067,1,-0.118433,-0.250586,0.056234
0.069,1,-0.0973727,-0.232376,0.056234
0.071,1,-0.0761426,-0.21376,0.056234
0.073,1,-0.0547799,-0.194769,0.056234
0.075,1,-0.0333223,-0.175438,0.056234
0.077,1,-0.0118079,-0.1558,0.056234
0.079,1,0.00972531,-0.13589,0.056234
0.081,1,0.0312393,-0.115744,0.056234
0.083,1,0.0526959,-0.095396,0.056234
0.085,1,0.0740574,-0.0748832,0.056234
0.087,1,0.0952859,-0.0542414,0.056234
0.089,1,0.116344,-0.033507,0.056234
0.091,1,0.137194,-0.0127166,0.056234
0.093,1,0.1578,0.00809308,0.056234
0.095,1,0.178125,0.0288853,0.056234
0.097,1,0.198132,0.0496235,0.056234
0.099,1,0.217788,0.0702709,0.056234
0.101,1,0.237057,0.0907913,0.056234
0.103,1,0.255905,0.111148,0.056234
0.105,1,0.274298,0.131306,0.056234
0.107,1,0.292205,0.15123,0.056234
0.109,1,0.309594,0.170883,0.056234
0.111,1,0.326434,0.190232,0.056234
0.113,1,0.342695,0.209242,0.056234
0.115,1,0.358349,0.227881,0.056234
0.117,1,0.373368,0.246114,0.056234
0.119,1,0.387726,0.26391,0.056234
0.121,1,0.401396,0.281238,0.056234
0.123,1,0.414356,0.298068,0.056234
0.125,1,0.426583,0.314368,0.056234
0.127,1,0.438054,0.330112,0.056234
