x,rho,E,F,T,Tr
0.001,1,22.5174,-22.1924,6.36611,6.36489
0.003,1,22.7686,-22.1602,6.3838,6.38257
0.005,1,23.0352,-22.1425,6.4024,6.40117
0.007,1,23.3024,-22.1247,6.42089,6.41965
0.009,1,23.5702,-22.1066,6.43926,6.43802
0.011,1,23.8385,-22.0883,6.45751,6.45626
0.013,1,24.1074,-22.0698,6.47564,6.47439
0.015,1,24.3768,-22.0511,6.49366,6.49241
0.017,1,24.6468,-22.0322,6.51157,6.51031
0.019,1,24.9173,-22.013,6.52936,6.5281
0.021,1,25.1884,-21.9936,6.54705,6.54578
0.023,1,25.46,-21.974,6.56463,6.56336
0.025,1,25.7321,-21.9542,6.5821,6.58082
0.027,1,26.0047,-21.9341,6.59946,6.59818
0.029,1,26.2778,-21.9137,6.61673,6.61544
0.031,1,26.5514,-21.8931,6.63389,6.6326
0.033,1,26.8256,-21.8722,6.65095,6.64965
0.035,1,27.1002,-21.8511,6.66791,6.66661
0.037,1,27.3754,-21.8297,6.68478,6.68346
0.039,1,27.651,-21.808,6.70154,6.70022
0.041,1,27.9271,-21.786,6.71822,6.71689
0.043,1,28.2038,-21.7638,6.73479,6.73346
0.045,1,28.4808,-21.7412,6.75128,6.74994
0.047,1,28.7584,-21.7184,6.76767,6.76632
0.049,1,29.0364,-21.6953,6.78397,6.78261
0.051,1,29.3149,-21.6719,6.80018,6.79882
0.053,1,29.5938,-21.6481,6.8163,6.81493
0.055,1,29.8731,-21.6241,6.83234,6.83096
0.057,1,30.1528,-21.5999,6.84828,6.84689
0.059,1,30.433,-21.5753,6.86413,6.86274
0.061,1,30.7136,-21.5504,6.8799,6.87851
0.063,1,30.9945,-21.5253,6.89559,6.89418
0.065,1,31.2759,-21.4998,6.91118,6.90977
0.067,1,31.5576,-21.4741,6.9267,6.92528
0.069,1,31.8396,-21.4481,6.94212,6.9407
0.071,1,32.122,-21.4219,6.95747,6.95604
0.073,1,32.4048,-21.3953,6.97273,6.9713
0.075,1,32.6878,-21.3685,6.98791,6.98647
0.077,1,32.9712,-21.3414,7.00301,7.00156
0.079,1,33.2548,-21.3141,7.01802,7.01657
0.081,1,33.5388,-21.2865,7.03296,7.0315
0.083,1,33.823,-21.2586,7.04781,7.04636
0.085,1,34.1075,-21.2304,7.06259,7.06113
0.087,1,34.3923,-21.202,7.07728,7.07582
0.089,1,34.6773,-21.1734,7.0919,7.09043
0.091,1,34.9626,-21.1444,7.10645,7.10497
0.093,1,35.2481,-21.1152,7.12091,7.11943
0.095,1,35.5339,-21.0857,7.1353,7.13382
0.097,1,35.8198,-21.056,7.14962,7.14813
0.099,1,36.106,-21.0259,7.16386,7.16237
0.101,1,36.3925,-20.9956,7.17802,7.17653
0.103,1,36.6791,-20.965,7.19212,7.19062
0.105,1,36.9659,-20.9342,7.20614,7.20463
0.107,1,37.2529,-20.903,7.22009,7.21858
0.109,1,37.5401,-20.8716,7.23397,7.23245
0.111,1,37.8275,-20.8399,7.24777,7.24625
0.113,1,38.1151,-20.8079,7.26151,7.25998
0.115,1,38.4028,-20.7756,7.27517,7.27364
0.117,1,38.6906,-20.7431,7.28877,7.28724
0.119,1,38.9786,-20.7103,7.3023,7.30076
0.121,1,39.2668,-20.6772,7.31576,7.31422
0.123,1,39.555,-20.6438,7.32915,7.3276
0.125,1,39.8434,-20.6101,7.34247,7.34092
0.127,1,40.1319,-20.5762,7.35573,7.35417
0.129,1,40.4204,-20.542,7.36891,7.36736
0.131,1,40.7091,-20.5076,7.38203,7.38047
0.133,1,40.9978,-20.4729,7.39509,7.39352
0.135,1,41.2865,-20.4379,7.40808,7.40651
0.137,1,41.5753,-20.4027,7.421,7.41943
0.139,1,41.8641,-20.3673,7.43385,7.43228
0.141,1,42.1529,-20.3316,7.44664,7.44506
0.143,1,42.4418,-20.2957,7.45936,7.45779
0.145,1,42.7306,-20.2595,7.47202,7.47044
0.147,1,43.0194,-20.2231,7.48461,7.48303
0.149,1,43.3082,-20.1865,7.49714,7.49556
0.151,1,43.597,-20.1497,7.50961,7.50802
0.153,1,43.8857,-20.1126,7.52201,7.52042
0.155,1,44.1743,-20.0753,7.53434,7.53276
0.157,1,44.4629,-20.0378,7.54662,7.54503
0.159,1,44.7514,-20.0001,7.55883,7.55724
0.161,1,45.0399,-19.9621,7.57098,7.56939
0.163,1,45.3282,-19.9239,7.58307,7.58147
0.165,1,45.6165,-19.8855,7.5951,7.5935
0.167,1,45.9047,-19.8469,7.60706,7.60546
0.169,1,46.1928,-19.808,7.61897,7.61737
0.171,1,46.4807,-19.7689,7.63082,7.62921
0.173,1,46.7686,-19.7296,7.6426,7.641
0.175,1,47.0564,-19.69,7.65433,7.65273
0.177,1,47.344,-19.6502,7.666,7.66439
0.179,1,47.6316,-19.6101,7.67762,7.676
0.181,1,47.919,-19.5698,7.68917,7.68756
0.183,1,48.2063,-19.5292,7.70067,7.69905
0.185,1,48.4934,-19.4884,7.71211,7.71049
0.187,1,48.7804,-19.4473,7.7235,7.72188
0.189,1,49.0673,-19.4059,7.73483,7.73321
0.191,1,49.3541,-19.3643,7.74611,7.74448
0.193,1,49.6406,-19.3224,7.75733,7.7557
0.195,1,49.9271,-19.2803,7.7685,7.76686
0.197,1,50.2133,-19.2379,7.77961,7.77797
