x,rho,E,F,T
0.001,1,-0.536223,-0.462939,0.056234
0.003,1,-0.532592,-0.465072,0.056234
0.005,1,-0.528148,-0.466256,0.056234
0.007,1,-0.52277,-0.466618,0.056234
0.009,1,-0.516469,-0.466157,0.056234
0.011,1,-0.509256,-0.464873,0.056234
0.013,1,-0.501142,-0.46277,0.056234
0.015,1,-0.492144,-0.459851,0.056234
0.017,1,-0.482277,-0.456121,0.056234
0.019,1,-0.471558,-0.451587,0.056234
0.021,1,-0.460006,-0.446257,0.056234
0.023,1,-0.447643,-0.440141,0.056234
0.025,1,-0.434489,-0.433249,0.056234
0.027,1,-0.420569,-0.425595,0.056234
0.029,1,-0.405906,-0.41719,0.056234
0.031,1,-0.390527,-0.408051,0.056234
0.033,1,-0.37446,-0.398194,0.056234
0.035,1,-0.357732,-0.387635,0.056234
0.037,1,-0.340374,-0.376395,0.056234
0.039,1,-0.322415,-0.364492,0.056234
0.041,1,-0.303888,-0.351948,0.056234
0.043,1,-0.284826,-0.338785,0.056234
0.045,1,-0.265262,-0.325027,0.056234
0.047,1,-0.245232,-0.310697,0.056234
0.049,1,-0.224769,-0.295822,0.056234
0.051,1,-0.203912,-0.280427,0.056234
0.053,1,-0.182696,-0.26454,0.056234
0.055,1,-0.161159,-0.248188,0.056234
0.057,1,-0.139339,-0.231402,0.056234
0.059,1,-0.117275,-0.214209,0.056234
0.061,1,-0.0950063,-0.196642,0.056234
0.063,1,-0.0725715,-0.178731,0.056234
0.065,1,-0.0500105,-0.160506,0.056234
0.067,1,-0.0273633,-0.142002,0.056234
0.069,1,-0.00466995,-0.12325,0.056234
0.071,1,0.0180295,-0.104284,0.056234
0.073,1,0.040695,-0.0851368,0.056234
0.075,1,0.0632863,-0.0658424,0.056234
0.077,1,0.0857637,-0.0464349,0.056234
0.079,1,0.108087,-0.0269486,0.056234
0.081,1,0.130218,-0.00741794,0.056234
0.083,1,0.152116,0.0121227,0.056234
0.085,1,0.173743,0.0316388,0.056234
0.087,1,0.195061,0.0510959,0.056234
0.089,1,0.216033,0.0704597,0.056234
0.091,1,0.23662,0.0896961,0.056234
0.093,1,0.256788,0.108771,0.056234
0.095,1,0.2765,0.127651,0.056234
0.097,1,0.295721,0.146303,0.056234
0.099,1,0.314418,0.164693,0.056234
0.101,1,0.332557,0.18279,0.056234
0.103,1,0.350107,0.200562,0.056234
0.105,1,0.367036,0.217976,0.056234
0.107,1,0.383316,0.235004,0.056234
0.109,1,0.398916,0.251613,0.056234
0.111,1,0.41381,0.267776,0.056234
0.113,1,0.427971,0.283464,0.056234
0.115,1,0.441375,0.29865,0.056234
0.117,1,0.453997,0.313305,0.056234
0.119,1,0.465816,0.327406,0.056234
0.121,1,0.47681,0.340926,0.056234
0.123,1,0.486961,0.353842,0.056234
0.125,1,0.496251,0.366132,0.056234
0.127,1,0.504663,0.377774,0.056234
0.129,1,0.512182,0.388747,0.056234
0.131,1,0.518795,0.399033,0.056234
0.133,1,0.524492,0.408612,0.056234
0.135,1,0.52926,0.417469,0.056234
0.137,1,0.533094,0.425587,0.056234
0.139,1,0.535984,0.432953,0.056234
0.141,1,0.537928,0.439554,0.056234
0.143,1,0.538921,0.445378,0.056234
0.145,1,0.538961,0.450415,0.056234
0.147,1,0.53805,0.454656,0.056234
0.149,1,0.536188,0.458094,0.056234
0.151,1,0.533378,0.460723,0.056234
0.153,1,0.529627,0.462538,0.056234
0.155,1,0.52494,0.463536,0.056234
0.157,1,0.519326,0.463716,0.056234
0.159,1,0.512796,0.463078,0.056234
0.161,1,0.505359,0.461622,0.056234
0.163,1,0.497031,0.459351,0.056234
0.165,1,0.487826,0.456271,0.056234
0.167,1,0.47776,0.452385,0.056234
0.169,1,0.46685,0.447701,0.056234
0.171,1,0.455118,0.442227,0.056234
0.173,1,0.442582,0.435974,0.056234
0.175,1,0.429266,0.428952,0.056234
0.177,1,0.415192,0.421174,0.056234
0.179,1,0.400387,0.412654,0.056234
0.181,1,0.384876,0.403406,0.056234
0.183,1,0.368687,0.393448,0.056234
0.185,1,0.351848,0.382796,0.056234
0.187,1,0.33439,0.371471,0.056234
0.189,1,0.316342,0.359491,0.056234
0.191,1,0.297738,0.346879,0.056234
0.193,1,0.27861,0.333655,0.056234
0.195,1,0.258992,0.319845,0.056234
0.197,1,0.238919,0.305472,0.056234
0.199,1,0.218425,0.290562,0.056234
0.201,1,0.197548,0.275141,0.056234
0.203,1,0.176325,0.259237,0.056234
0.205,1,0.154793,0.242877,0.056234
0.207,1,0.132989,0.226091,0.056234
0.209,1,0.110953,0.208908,0.056234
0.211,1,0.0887243,0.191359,0.056234
