x,rho,E,F,T
0.001,1,-0.0905791,-0.0935597,0.056234
0.003,1,-0.0696648,-0.0730357,0.056234
0.005,1,-0.0486217,-0.0523939,0.056234
0.007,1,-0.0274619,-0.0316956,0.056234
0.009,1,-0.00621915,-0.0109813,0.056234
0.011,1,0.0150729,0.00970861,0.056234
0.013,1,0.0363807,0.0303335,0.056234
0.015,1,0.0576709,0.0508529,0.056234
0.017,1,0.0789102,0.0712261,0.056234
0.019,1,0.100065,0.0914129,0.056234
0.021,1,0.121103,0.111373,0.056234
0.023,1,0.141991,0.131068,0.056234
0.025,1,0.162697,0.150457,0.056234
0.027,1,0.183188,0.169503,0.056234
0.029,1,0.203432,0.188168,0.056234
0.031,1,0.223397,0.206414,0.056234
0.033,1,0.243052,0.224207,0.056234
0.035,1,0.262365,0.241512,0.056234
0.037,1,0.281307,0.258294,0.056234
0.039,1,0.299845,0.274521,0.056234
0.041,1,0.317951,0.290162,0.056234
0.043,1,0.335594,0.305187,0.056234
0.045,1,0.352746,0.319568,0.056234
0.047,1,0.369379,0.333277,0.056234
0.049,1,0.385464,0.346288,0.056234
0.051,1,0.400974,0.358578,0.056234
0.053,1,0.415883,0.370125,0.056234
0.055,1,0.430165,0.380906,0.056234
0.057,1,0.443796,0.390903,0.056234
0.059,1,0.456752,0.400098,0.056234
0.061,1,0.46901,0.408475,0.056234
0.063,1,0.480548,0.416019,0.056234
0.065,1,0.491346,0.422718,0.056234
0.067,1,0.501384,0.428561,0.056234
0.069,1,0.510644,0.433537,0.056234
0.071,1,0.519108,0.437639,0.056234
0.073,1,0.526762,0.44086,0.056234
0.075,1,0.533591,0.443197,0.056234
0.077,1,0.539581,0.444645,0.056234
0.079,1,0.544722,0.445205,0.056234
0.081,1,0.549003,0.444875,0.056234
0.083,1,0.552416,0.443657,0.056234
0.085,1,0.554953,0.441556,0.056234
0.087,1,0.556609,0.438576,0.056234
0.089,1,0.557381,0.434723,0.056234
0.091,1,0.557265,0.430006,0.056234
0.093,1,0.556261,0.424435,0.056234
0.095,1,0.554369,0.41802,0.056234
0.097,1,0.551592,0.410775,0.056234
0.099,1,0.547934,0.402712,0.056234
0.101,1,0.543399,0.393849,0.056234
0.103,1,0.537996,0.384201,0.056234
0.105,1,0.531732,0.373787,0.056234
0.107,1,0.524618,0.362627,0.056234
0.109,1,0.516665,0.350741,0.056234
0.111,1,0.507886,0.338152,0.056234
0.113,1,0.498296,0.324883,0.056234
0.115,1,0.48791,0.310958,0.056234
0.117,1,0.476747,0.296404,0.056234
0.119,1,0.464825,0.281247,0.056234
0.121,1,0.452164,0.265515,0.056234
0.123,1,0.438785,0.249238,0.056234
0.125,1,0.424711,0.232443,0.056234
0.127,1,0.409967,0.215164,0.056234
0.129,1,0.394577,0.19743,0.056234
0.131,1,0.378568,0.179274,0.056234
0.133,1,0.361968,0.16073,0.056234
0.135,1,0.344804,0.141831,0.056234
0.137,1,0.327106,0.122612,0.056234
0.139,1,0.308904,0.103106,0.056234
0.141,1,0.290231,0.0833504,0.056234
0.143,1,0.271118,0.06338,0.056234
0.145,1,0.251598,0.0432311,0.056234
0.147,1,0.231704,0.0229402,0.056234
0.149,1,0.211472,0.00254407,0.056234
0.151,1,0.190936,-0.0179206,0.056234
0.153,1,0.170132,-0.0384167,0.056234
0.155,1,0.149095,-0.0589074,0.056234
0.157,1,0.127863,-0.0793556,0.056234
0.159,1,0.106471,-0.0997245,0.056234
0.161,1,0.084957,-0.119977,0.056234
0.163,1,0.0633582,-0.140078,0.056234
0.165,1,0.0417118,-0.159989,0.056234
0.167,1,0.0200554,-0.179676,0.056234
0.169,1,-0.0015735,-0.199102,0.056234
0.171,1,-0.0231374,-0.218233,0.056234
0.173,1,-0.0445991,-0.237035,0.056234
0.175,1,-0.0659213,-0.255473,0.056234
0.177,1,-0.0870671,-0.273514,0.056234
0.179,1,-0.108,-0.291125,0.056234
0.181,1,-0.128684,-0.308276,0.056234
0.183,1,-0.149083,-0.324934,0.056234
0.185,1,-0.169162,-0.341069,0.056234
0.187,1,-0.188887,-0.356653,0.056234
0.189,1,-0.208223,-0.371657,0.056234
0.191,1,-0.227137,-0.386053,0.056234
0.193,1,-0.245597,-0.399816,0.056234
0.195,1,-0.263571,-0.412921,0.056234
0.197,1,-0.281028,-0.425343,0.056234
