x,rho,E,F,T,Tr
0.01,1,0.434607,-0.051121,2.22992,2.37239
0.03,1,0.340616,-0.129912,2.1089,2.23217
0.05,1,0.283545,-0.189021,2.12123,2.13215
0.07,1,0.264538,-0.211655,2.13326,2.09548
0.09,1,0.286297,-0.194174,2.23396,2.1373
0.11,1,0.342817,-0.141935,2.35432,2.23577
0.13,1,0.421582,-0.0669542,2.46604,2.35441
0.15,1,0.505872,0.015521,2.5529,2.46418
0.17,1,0.579689,0.0892284,2.59953,2.54953
0.19,1,0.630995,0.142709,2.59295,2.60416
0.21,1,0.65371,0.169064,2.58619,2.62729
0.23,1,0.643359,0.16339,2.57975,2.61683
0.25,1,0.604654,0.129013,2.51335,2.57655
0.27,1,0.546869,0.0749367,2.42889,2.51265
0.29,1,0.479586,0.00959282,2.33655,2.43152
0.31,1,0.414193,-0.055177,2.23646,2.34402
0.33,1,0.362448,-0.10795,2.24431,2.26711
0.35,1,0.332811,-0.13974,2.25252,2.21927
0.37,1,0.331687,-0.144023,2.26021,2.2174
0.39,1,0.359609,-0.119201,2.33432,2.26266
0.41,1,0.407948,-0.0738723,2.41378,2.33514
0.43,1,0.46505,-0.0184769,2.53295,2.41288
0.45,1,0.518681,0.0348199,2.52902,2.47963
0.47,1,0.560416,0.0777963,2.52482,2.52807
0.49,1,0.586855,0.105963,2.55138,2.55737
0.51,1,0.592205,0.114273,2.5466,2.56318
0.53,1,0.576436,0.10152,2.46262,2.54595
0.55,1,0.544223,0.072215,2.4591,2.50961
0.57,1,0.502336,0.0316175,2.39806,2.45986
0.59,1,0.457367,-0.012864,2.31708,2.40286
0.61,1,0.416922,-0.0536946,2.32113,2.34788
0.63,1,0.387546,-0.0846856,2.29324,2.30538
0.65,1,0.375176,-0.0992817,2.29913,2.28676
0.67,1,0.383648,-0.0934835,2.33972,2.29956
0.69,1,0.410325,-0.068881,2.39186,2.33853
0.71,1,0.447195,-0.0334136,2.44189,2.38938
0.73,1,0.485242,0.00453031,2.48091,2.43866
0.75,1,0.517391,0.0372952,2.47902,2.47808
0.77,1,0.540265,0.061971,2.47627,2.50503
0.79,1,0.551771,0.0753996,2.47267,2.51826
0.81,1,0.548832,0.0747769,2.46883,2.5149
0.83,1,0.533089,0.0607282,2.46568,2.49667
0.85,1,0.508924,0.0375603,2.38895,2.46788
0.87,1,0.479482,0.0085612,2.38904,2.43139
0.89,1,0.450011,-0.0218557,2.34078,2.39314
0.91,1,0.426322,-0.0467145,2.34458,2.361
0.93,1,0.411308,-0.0638761,2.34936,2.33993
0.95,1,0.409362,-0.0675853,2.35398,2.33716
0.97,1,0.42123,-0.0575426,2.41786,2.35392
0.99,1,0.442268,-0.0376093,2.41972,2.38277
