x,rho,E,F,T,Tr
0.0025,1,136.767,0.410877,9.99167,9.9921
0.0075,1,136.747,0.410816,9.99138,9.99173
0.0125,1,136.727,0.410128,9.99103,9.99136
0.0175,1,136.707,0.409387,9.99094,9.991
0.0225,1,136.687,0.40859,9.9903,9.99064
0.0275,1,136.667,0.407787,9.99003,9.99027
0.0325,1,136.647,0.406905,9.98985,9.98991
0.0375,1,136.627,0.40614,9.98911,9.98955
0.0425,1,136.607,0.405306,9.98884,9.98919
0.0475,1,136.588,0.404314,9.98857,9.98883
0.0525,1,136.568,0.403398,9.98835,9.98847
0.0575,1,136.549,0.402361,9.98804,9.98811
0.0625,1,136.529,0.401299,9.98728,9.98775
0.0675,1,136.51,0.400303,9.98707,9.9874
0.0725,1,136.49,0.399152,9.98688,9.98704
0.0775,1,136.471,0.398064,9.98656,9.98669
0.0825,1,136.452,0.396889,9.98631,9.98633
0.0875,1,136.432,0.395692,9.98583,9.98598
0.0925,1,136.413,0.394593,9.98552,9.98563
0.0975,1,136.394,0.39335,9.98519,9.98528
0.1025,1,136.375,0.39197,9.98486,9.98493
0.1075,1,136.356,0.390658,9.98408,9.98458
0.1125,1,136.337,0.389352,9.9838,9.98423
0.1175,1,136.318,0.388041,9.98347,9.98389
0.1225,1,136.299,0.386812,9.98311,9.98354
0.1275,1,136.28,0.385483,9.98281,9.9832
0.1325,1,136.262,0.384097,9.98249,9.98286
0.1375,1,136.243,0.382661,9.98228,9.98251
0.1425,1,136.224,0.381131,9.98193,9.98218
0.1475,1,136.206,0.379531,9.98162,9.98184
0.1525,1,136.188,0.37799,9.98136,9.9815
0.1575,1,136.169,0.37643,9.98105,9.98117
0.1625,1,136.151,0.374828,9.98062,9.98083
0.1675,1,136.133,0.373227,9.98029,9.9805
0.1725,1,136.115,0.371532,9.97986,9.98017
0.1775,1,136.097,0.369832,9.97946,9.97984
0.1825,1,136.079,0.368169,9.9791,9.97951
0.1875,1,136.061,0.366509,9.9788,9.97918
0.1925,1,136.043,0.364761,9.97837,9.97885
0.1975,1,136.025,0.362917,9.97846,9.97853
0.2025,1,136.008,0.361189,9.97777,9.9782
0.2075,1,135.99,0.359562,9.97734,9.97788
0.2125,1,135.973,0.357627,9.97753,9.97757
0.2175,1,135.956,0.355555,9.97711,9.97725
