x,rho,E,F,T
0.001,1,0.220286,0.220113,0.056234
0.003,1,0.201177,0.20112,0.056234
0.005,1,0.181766,0.181721,0.056234
0.007,1,0.162039,0.162004,0.056234
0.009,1,0.142028,0.142003,0.056234
0.011,1,0.121769,0.121753,0.056234
0.013,1,0.101298,0.10129,0.056234
0.015,1,0.0806521,0.0806496,0.056234
0.017,1,0.0598668,0.0598694,0.056234
0.019,1,0.038979,0.0389855,0.056234
0.021,1,0.0180256,0.0180349,0.056234
0.023,1,-0.00295624,-0.00294533,0.056234
0.025,1,-0.0239296,-0.0239183,0.056234
0.027,1,-0.0448573,-0.0448468,0.056234
0.029,1,-0.0657026,-0.065694,0.056234
0.031,1,-0.0864285,-0.086423,0.056234
0.033,1,-0.106998,-0.106997,0.056234
0.035,1,-0.127376,-0.12738,0.056234
0.037,1,-0.147526,-0.147537,0.056234
0.039,1,-0.167411,-0.16743,0.056234
0.041,1,-0.186998,-0.187026,0.056234
0.043,1,-0.206252,-0.206289,0.056234
0.045,1,-0.225138,-0.225187,0.056234
0.047,1,-0.243624,-0.243684,0.056234
0.049,1,-0.261676,-0.26175,0.056234
0.051,1,-0.279263,-0.279351,0.056234
0.053,1,-0.296354,-0.296457,0.056234
0.055,1,-0.312919,-0.313038,0.056234
0.057,1,-0.328928,-0.329065,0.056234
0.059,1,-0.344354,-0.344509,0.056234
0.061,1,-0.359169,-0.359343,0.056234
0.063,1,-0.373347,-0.373541,0.056234
0.065,1,-0.386863,-0.387078,0.056234
0.067,1,-0.399694,-0.39993,0.056234
0.069,1,-0.411817,-0.412074,0.056234
0.071,1,-0.42321,-0.42349,0.056234
0.073,1,-0.433853,-0.434157,0.056234
0.075,1,-0.443728,-0.444057,0.056234
0.077,1,-0.452818,-0.453171,0.056234
0.079,1,-0.461106,-0.461484,0.056234
0.081,1,-0.468579,-0.468982,0.056234
0.083,1,-0.475222,-0.475651,0.056234
0.085,1,-0.481024,-0.48148,0.056234
0.087,1,-0.485975,-0.486459,0.056234
0.089,1,-0.490067,-0.490578,0.056234
0.091,1,-0.493292,-0.49383,0.056234
0.093,1,-0.495645,-0.496211,0.056234
0.095,1,-0.497122,-0.497715,0.056234
0.097,1,-0.497719,-0.498341,0.056234
0.099,1,-0.497437,-0.498087,0.056234
0.101,1,-0.496276,-0.496954,0.056234
0.103,1,-0.494239,-0.494944,0.056234
0.105,1,-0.491327,-0.492061,0.056234
0.107,1,-0.487548,-0.488309,0.056234
0.109,1,-0.482908,-0.483697,0.056234
0.111,1,-0.477415,-0.478231,0.056234
0.113,1,-0.471079,-0.471922,0.056234
0.115,1,-0.463911,-0.46478,0.056234
0.117,1,-0.455924,-0.45682,0.056234
0.119,1,-0.447132,-0.448054,0.056234
0.121,1,-0.437551,-0.438498,0.056234
0.123,1,-0.427198,-0.42817,0.056234
0.125,1,-0.416091,-0.417088,0.056234
0.127,1,-0.40425,-0.40527,0.056234
0.129,1,-0.391696,-0.39274,0.056234
0.131,1,-0.378452,-0.379518,0.056234
0.133,1,-0.36454,-0.365627,0.056234
0.135,1,-0.349985,-0.351094,0.056234
0.137,1,-0.334814,-0.335943,0.056234
0.139,1,-0.319053,-0.320201,0.056234
0.141,1,-0.30273,-0.303896,0.056234
0.143,1,-0.285873,-0.287057,0.056234
0.145,1,-0.268514,-0.269714,0.056234
0.147,1,-0.250681,-0.251897,0.056234
0.149,1,-0.232408,-0.233639,0.056234
0.151,1,-0.213726,-0.21497,0.056234
0.153,1,-0.194669,-0.195925,0.056234
0.155,1,-0.175269,-0.176537,0.056234
0.157,1,-0.155562,-0.156841,0.056234
0.159,1,-0.135582,-0.13687,0.056234
0.161,1,-0.115365,-0.116661,0.056234
0.163,1,-0.0949459,-0.0962493,0.056234
0.165,1,-0.0743613,-0.0756706,0.056234
0.167,1,-0.0536474,-0.0549615,0.056234
0.169,1,-0.0328409,-0.0341587,0.056234
0.171,1,-0.0119786,-0.0132988,0.056234
0.173,1,0.00890281,0.00758131,0.056234
0.175,1,0.0297663,0.0284447,0.056234
0.177,1,0.0505751,0.0492546,0.056234
0.179,1,0.0712925,0.0699742,0.056234
0.181,1,0.0918818,0.0905669,0.056234
0.183,1,0.112307,0.110996,0.056234
0.185,1,0.132531,0.131227,0.056234
0.187,1,0.15252,0.151222,0.056234
0.189,1,0.172237,0.170947,0.056234
0.191,1,0.191648,0.190367,0.056234
0.193,1,0.210718,0.209448,0.056234
0.195,1,0.229414,0.228155,0.056234
0.197,1,0.247704,0.246457,0.056234
0.199,1,0.265554,0.26432,0.056234
0.201,1,0.282933,0.281714,0.056234
0.203,1,0.299811,0.298607,0.056234
0.205,1,0.316158,0.31497,0.056234
0.207,1,0.331944,0.330774,0.056234
0.209,1,0.347143,0.345992,0.056234
0.211,1,0.361728,0.360595,0.056234
0.213,1,0.375672,0.37456,0.056234
0.215,1,0.388952,0.38786,0.056234
0.217,1,0.401543,0.400473,0.056234
0.219,1,0.413425,0.412376,0.056234
0.221,1,0.424575,0.423549,0.056234
0.223,1,0.434974,0.433972,0.056234
0.225,1,0.444605,0.443627,0.056234
0.227,1,0.453449,0.452496,0.056234
0.229,1,0.461492,0.460564,0.056234
0.231,1,0.46872,0.467818,0.056234
0.233,1,0.475119,0.474243,0.056234
0.235,1,0.480679,0.47983,0.056234
0.237,1,0.48539,0.484567,0.056234
0.239,1,0.489243,0.488448,0.056234
0.241,1,0.492233,0.491465,0.056234
0.243,1,0.494353,0.493613,0.056234
0.245,1,0.495601,0.494888,0.056234
0.247,1,0.495973,0.495288,0.056234
0.249,1,0.49547,0.494813,0.056234
0.251,1,0.494093,0.493464,0.056234
0.253,1,0.491844,0.491243,0.056234
0.255,1,0.488727,0.488154,0.056234
0.257,1,0.484748,0.484202,0.056234
0.259,1,0.479914,0.479395,0.056234
0.261,1,0.474233,0.473742,0.056234
0.263,1,0.467716,0.467252,0.056234
0.265,1,0.460375,0.459937,0.056234
0.267,1,0.452222,0.45181,0.056234
0.269,1,0.443272,0.442885,0.056234
0.271,1,0.433541,0.433179,0.056234
0.273,1,0.423046,0.422709,0.056234
0.275,1,0.411805,0.411493,0.056234
0.277,1,0.39984,0.399551,0.056234
0.279,1,0.38717,0.386904,0.056234
0.281,1,0.373819,0.373575,0.056234
0.283,1,0.35981,0.359587,0.056234
0.285,1,0.345168,0.344966,0.056234
0.287,1,0.329918,0.329736,0.056234
0.289,1,0.314089,0.313926,0.056234
0.291,1,0.297708,0.297562,0.056234
0.293,1,0.280803,0.280675,0.056234
0.295,1,0.263405,0.263293,0.056234
0.297,1,0.245545,0.245449,0.056234
0.299,1,0.227254,0.227172,0.056234
0.301,1,0.208565,0.208496,0.056234
0.303,1,0.18951,0.189454,0.056234
0.305,1,0.170124,0.170079,0.056234
0.307,1,0.15044,0.150405,0.056234
0.309,1,0.130494,0.130468,0.056234
0.311,1,0.110321,0.110302,0.056234
0.313,1,0.0899557,0.0899439,0.056234
0.315,1,0.0694349,0.0694288,0.056234
0.317,1,0.0487948,0.0487932,0.056234
0.319,1,0.0280718,0.0280735,0.056234
0.321,1,0.00730248,0.00730628,0.056234
