x,rho,E,F,T
0.001,1,0.21225,0.287768,0.056234
0.003,1,0.227487,0.308402,0.056234
0.005,1,0.242371,0.328437,0.056234
0.007,1,0.256824,0.34789,0.056234
0.009,1,0.270822,0.366727,0.056234
0.011,1,0.28434,0.384913,0.056234
0.013,1,0.297353,0.402418,0.056234
0.015,1,0.309839,0.41921,0.056234
0.017,1,0.321776,0.435259,0.056234
0.019,1,0.333143,0.450538,0.056234
0.021,1,0.34392,0.465019,0.056234
0.023,1,0.354088,0.478677,0.056234
0.025,1,0.36363,0.491488,0.056234
0.027,1,0.372528,0.50343,0.056234
0.029,1,0.380766,0.51448,0.056234
0.031,1,0.388331,0.524621,0.056234
0.033,1,0.39521,0.533833,0.056234
0.035,1,0.401389,0.542102,0.056234
0.037,1,0.406859,0.549412,0.056234
0.039,1,0.41161,0.55575,0.056234
0.041,1,0.415633,0.561106,0.056234
0.043,1,0.418922,0.56547,0.056234
0.045,1,0.421471,0.568834,0.056234
0.047,1,0.423275,0.571194,0.056234
0.049,1,0.424332,0.572543,0.056234
0.051,1,0.42464,0.572881,0.056234
0.053,1,0.424198,0.572207,0.056234
0.055,1,0.423007,0.570521,0.056234
0.057,1,0.42107,0.567828,0.056234
0.059,1,0.41839,0.564132,0.056234
0.061,1,0.414971,0.55944,0.056234
0.063,1,0.410821,0.553759,0.056234
0.065,1,0.405947,0.547101,0.056234
0.067,1,0.400356,0.539476,0.056234
0.069,1,0.39406,0.530899,0.056234
0.071,1,0.387069,0.521385,0.056234
0.073,1,0.379397,0.510951,0.056234
0.075,1,0.371056,0.499615,0.056234
0.077,1,0.362061,0.487397,0.056234
0.079,1,0.352429,0.474319,0.056234
0.081,1,0.342177,0.460404,0.056234
0.083,1,0.331322,0.445677,0.056234
0.085,1,0.319885,0.430164,0.056234
0.087,1,0.307885,0.413893,0.056234
0.089,1,0.295344,0.396891,0.056234
0.091,1,0.282284,0.37919,0.056234
0.093,1,0.268727,0.36082,0.056234
0.095,1,0.254699,0.341815,0.056234
0.097,1,0.240224,0.322207,0.056234
0.099,1,0.225328,0.302032,0.056234
0.101,1,0.210037,0.281325,0.056234
0.103,1,0.194377,0.260122,0.056234
0.105,1,0.178378,0.238462,0.056234
0.107,1,0.162066,0.216383,0.056234
0.109,1,0.145472,0.193923,0.056234
0.111,1,0.128624,0.171122,0.056234
0.113,1,0.111552,0.148021,0.056234
0.115,1,0.094287,0.12466,0.056234
0.117,1,0.0768585,0.101082,0.056234
0.119,1,0.0592976,0.077326,0.056234
0.121,1,0.0416355,0.0534358,0.056234
0.123,1,0.0239033,0.0294532,0.056234
0.125,1,0.0061323,0.00542055,0.056234
0.127,1,-0.011646,-0.0186197,0.056234
0.129,1,-0.0294002,-0.0426252,0.056234
0.131,1,-0.0470991,-0.0665534,0.056234
0.133,1,-0.0647112,-0.0903621,0.056234
0.135,1,-0.0822057,-0.114009,0.056234
0.137,1,-0.0995515,-0.137453,0.056234
0.139,1,-0.116718,-0.160652,0.056234
0.141,1,-0.133675,-0.183566,0.056234
0.143,1,-0.150393,-0.206153,0.056234
0.145,1,-0.166841,-0.228375,0.056234
0.147,1,-0.182992,-0.250191,0.056234
0.149,1,-0.198817,-0.271564,0.056234
0.151,1,-0.214287,-0.292456,0.056234
0.153,1,-0.229376,-0.312829,0.056234
0.155,1,-0.244056,-0.332648,0.056234
0.157,1,-0.258303,-0.351878,0.056234
0.159,1,-0.27209,-0.370485,0.056234
0.161,1,-0.285394,-0.388436,0.056234
0.163,1,-0.298192,-0.4057,0.056234
0.165,1,-0.31046,-0.422246,0.056234
0.167,1,-0.322177,-0.438045,0.056234
0.169,1,-0.333323,-0.453069,0.056234
0.171,1,-0.343878,-0.467292,0.056234
0.173,1,-0.353823,-0.480688,0.056234
0.175,1,-0.363142,-0.493234,0.056234
0.177,1,-0.371817,-0.504909,0.056234
0.179,1,-0.379833,-0.515691,0.056234
0.181,1,-0.387177,-0.525561,0.056234
0.183,1,-0.393836,-0.534503,0.056234
0.185,1,-0.399797,-0.5425,0.056234
0.187,1,-0.405051,-0.549538,0.056234
0.189,1,-0.409588,-0.555606,0.056234
0.191,1,-0.413401,-0.560691,0.056234
0.193,1,-0.416482,-0.564787,0.056234
0.195,1,-0.418828,-0.567885,0.056234
0.197,1,-0.420432,-0.56998,0.056234
0.199,1,-0.421294,-0.571068,0.056234
0.201,1,-0.421411,-0.571148,0.056234
0.203,1,-0.420783,-0.57022,0.056234
0.205,1,-0.419412,-0.568285,0.056234
0.207,1,-0.4173,-0.565346,0.056234
0.209,1,-0.414451,-0.56141,0.056234
0.211,1,-0.41087,-0.556483,0.056234
0.213,1,-0.406564,-0.550574,0.056234
0.215,1,-0.401541,-0.543693,0.056234
0.217,1,-0.395808,-0.535853,0.056234
0.219,1,-0.389378,-0.527068,0.056234
0.221,1,-0.38226,-0.517353,0.056234
0.223,1,-0.374468,-0.506726,0.056234
0.225,1,-0.366016,-0.495205,0.056234
0.227,1,-0.356918,-0.482811,0.056234
0.229,1,-0.347192,-0.469565,0.056234
0.231,1,-0.336854,-0.455492,0.056234
0.233,1,-0.325922,-0.440616,0.056234
0.235,1,-0.314416,-0.424964,0.056234
0.237,1,-0.302356,-0.408563,0.056234
0.239,1,-0.289765,-0.391442,0.056234
0.241,1,-0.276663,-0.373632,0.056234
0.243,1,-0.263075,-0.355164,0.056234
0.245,1,-0.249024,-0.336071,0.056234
0.247,1,-0.234535,-0.316386,0.056234
0.249,1,-0.219635,-0.296145,0.056234
0.251,1,-0.204349,-0.275383,0.056234
0.253,1,-0.188704,-0.254137,0.056234
0.255,1,-0.172729,-0.232445,0.056234
0.257,1,-0.15645,-0.210344,0.056234
0.259,1,-0.139898,-0.187875,0.056234
0.261,1,-0.123102,-0.165076,0.056234
0.263,1,-0.106091,-0.141988,0.056234
0.265,1,-0.0888947,-0.118652,0.056234
0.267,1,-0.0715444,-0.0951086,0.056234
0.269,1,-0.0540705,-0.0714002,0.056234
0.271,1,-0.0365038,-0.0475683,0.056234
0.273,1,-0.0188753,-0.023655,0.056234
0.275,1,-0.00121628,0.00029747,0.056234
0.277,1,0.0164421,0.0242467,0.056234
0.279,1,0.0340687,0.0481505,0.056234
0.281,1,0.0516324,0.0719666,0.056234
0.283,1,0.0691022,0.0956529,0.056234
0.285,1,0.0864472,0.119168,0.056234
0.287,1,0.103637,0.142469,0.056234
0.289,1,0.120641,0.165517,0.056234
0.291,1,0.137429,0.188269,0.056234
