x,rho,E,F,T
0.001,1,0.473346,0.454087,0.056234
0.003,1,0.477491,0.464691,0.056234
0.005,1,0.480906,0.474361,0.056234
0.007,1,0.48347,0.483191,0.056234
0.009,1,0.48518,0.491168,0.056234
0.011,1,0.486032,0.498277,0.056234
0.013,1,0.486026,0.504504,0.056234
0.015,1,0.48516,0.509841,0.056234
0.017,1,0.483438,0.514276,0.056234
0.019,1,0.480861,0.517803,0.056234
0.021,1,0.477436,0.520416,0.056234
0.023,1,0.473167,0.522109,0.056234
0.025,1,0.468063,0.52288,0.056234
0.027,1,0.462132,0.522728,0.056234
0.029,1,0.455386,0.521653,0.056234
0.031,1,0.447836,0.519657,0.056234
0.033,1,0.439496,0.516743,0.056234
0.035,1,0.43038,0.512918,0.056234
0.037,1,0.420505,0.508188,0.056234
0.039,1,0.409889,0.50256,0.056234
0.041,1,0.39855,0.496046,0.056234
0.043,1,0.386508,0.488657,0.056234
0.045,1,0.373785,0.480406,0.056234
0.047,1,0.360404,0.471308,0.056234
0.049,1,0.346387,0.461379,0.056234
0.051,1,0.331761,0.450636,0.056234
0.053,1,0.316551,0.439099,0.056234
0.055,1,0.300783,0.426787,0.056234
0.057,1,0.284486,0.413724,0.056234
0.059,1,0.267689,0.399931,0.056234
0.061,1,0.250421,0.385434,0.056234
0.063,1,0.232714,0.370258,0.056234
0.065,1,0.214598,0.35443,0.056234
0.067,1,0.196105,0.337977,0.056234
0.069,1,0.177269,0.32093,0.056234
0.071,1,0.158122,0.303318,0.056234
0.073,1,0.138699,0.285172,0.056234
0.075,1,0.119033,0.266524,0.056234
0.077,1,0.0991607,0.247408,0.056234
0.079,1,0.0791157,0.227857,0.056234
0.081,1,0.0589341,0.207906,0.056234
0.083,1,0.0386514,0.18759,0.056234
0.085,1,0.0183035,0.166945,0.056234
0.087,1,-0.00207354,0.146007,0.056234
0.089,1,-0.0224437,0.124813,0.056234
0.091,1,-0.0427711,0.103401,0.056234
0.093,1,-0.0630197,0.0818089,0.056234
0.095,1,-0.0831537,0.0600742,0.056234
0.097,1,-0.103138,0.0382357,0.056234
0.099,1,-0.122936,0.0163317,0.056234
0.101,1,-0.142514,-0.00559891,0.056234
0.103,1,-0.161837,-0.0275176,0.056234
0.105,1,-0.180871,-0.0493856,0.056234
0.107,1,-0.199582,-0.0711643,0.056234
0.109,1,-0.217937,-0.0928153,0.056234
0.111,1,-0.235904,-0.114301,0.056234
0.113,1,-0.253451,-0.135582,0.056234
0.115,1,-0.270548,-0.156622,0.056234
0.117,1,-0.287163,-0.177384,0.056234
0.119,1,-0.303268,-0.19783,0.056234
0.121,1,-0.318835,-0.217926,0.056234
0.123,1,-0.333835,-0.237635,0.056234
0.125,1,-0.348242,-0.256923,0.056234
0.127,1,-0.362032,-0.275756,0.056234
0.129,1,-0.375179,-0.2941,0.056234
0.131,1,-0.387661,-0.311923,0.056234
0.133,1,-0.399456,-0.329195,0.056234
0.135,1,-0.410542,-0.345884,0.056234
0.137,1,-0.4209,-0.361961,0.056234
0.139,1,-0.430513,-0.377398,0.056234
0.141,1,-0.439363,-0.392167,0.056234
0.143,1,-0.447434,-0.406243,0.056234
0.145,1,-0.454713,-0.419601,0.056234
0.147,1,-0.461187,-0.432217,0.056234
0.149,1,-0.466844,-0.44407,0.056234
0.151,1,-0.471675,-0.455138,0.056234
0.153,1,-0.475671,-0.465401,0.056234
0.155,1,-0.478825,-0.474843,0.056234
0.157,1,-0.481131,-0.483446,0.056234
0.159,1,-0.482586,-0.491195,0.056234
0.161,1,-0.483188,-0.498077,0.056234
0.163,1,-0.482935,-0.50408,0.056234
0.165,1,-0.481828,-0.509193,0.056234
0.167,1,-0.479868,-0.513407,0.056234
0.169,1,-0.47706,-0.516714,0.056234
0.171,1,-0.473409,-0.51911,0.056234
0.173,1,-0.468921,-0.52059,0.056234
0.175,1,-0.463604,-0.521152,0.056234
0.177,1,-0.457468,-0.520794,0.056234
0.179,1,-0.450524,-0.519518,0.056234
0.181,1,-0.442784,-0.517325,0.056234
0.183,1,-0.434261,-0.51422,0.056234
0.185,1,-0.424972,-0.510208,0.056234
0.187,1,-0.414932,-0.505297,0.056234
0.189,1,-0.404159,-0.499495,0.056234
0.191,1,-0.392673,-0.492813,0.056234
0.193,1,-0.380494,-0.485262,0.056234
0.195,1,-0.367644,-0.476856,0.056234
0.197,1,-0.354145,-0.46761,0.056234
0.199,1,-0.340021,-0.45754,0.056234
0.201,1,-0.325298,-0.446664,0.056234
0.203,1,-0.310001,-0.435002,0.056234
0.205,1,-0.294158,-0.422573,0.056234
0.207,1,-0.277797,-0.409401,0.056234
0.209,1,-0.260946,-0.395508,0.056234
0.211,1,-0.243636,-0.38092,0.056234
0.213,1,-0.225897,-0.365661,0.056234
0.215,1,-0.207761,-0.349759,0.056234
0.217,1,-0.189259,-0.333242,0.056234
0.219,1,-0.170425,-0.316139,0.056234
