x,rho,E,F,T,Tr
0.01,1,0.336741,-0.161033,2.36433,2.2258
0.03,1,0.420974,-0.0683244,2.4801,2.35356
0.05,1,0.517735,0.0254512,2.6252,2.4785
0.07,1,0.601898,0.109263,2.6174,2.57361
0.09,1,0.659806,0.168844,2.65929,2.63339
0.11,1,0.682702,0.195524,2.60297,2.65595
0.13,1,0.668036,0.185685,2.59648,2.64157
0.15,1,0.620701,0.143222,2.51885,2.59347
0.17,1,0.551942,0.0786269,2.42073,2.51846
0.19,1,0.47346,0.0030449,2.31517,2.42372
0.21,1,0.399044,-0.0699986,2.21466,2.32229
0.23,1,0.341759,-0.127613,2.22386,2.23404
0.25,1,0.310757,-0.160608,2.23194,2.18156
0.27,1,0.312233,-0.161911,2.23951,2.18414
0.29,1,0.345987,-0.131128,2.32661,2.24092
0.31,1,0.402157,-0.0781799,2.41775,2.32681
0.33,1,0.468065,-0.0144828,2.4968,2.41678
0.35,1,0.529956,0.0461585,2.59208,2.49299
0.37,1,0.576966,0.093557,2.58723,2.54653
0.39,1,0.604816,0.122676,2.58286,2.57672
0.41,1,0.609422,0.129926,2.52283,2.58161
0.43,1,0.590687,0.113862,2.51903,2.56154
0.45,1,0.551757,0.0776635,2.45936,2.51825
0.47,1,0.502695,0.0308235,2.39111,2.4603
0.49,1,0.450619,-0.0201077,2.3247,2.39394
0.51,1,0.404337,-0.065742,2.25758,2.32995
0.53,1,0.37191,-0.098582,2.26211,2.28177
0.55,1,0.35925,-0.112498,2.32233,2.26209
0.57,1,0.369897,-0.10369,2.32632,2.27867
0.59,1,0.401745,-0.0735032,2.38669,2.32621
0.61,1,0.444701,-0.0325713,2.44569,2.38604
0.63,1,0.488605,0.0106181,2.51939,2.44287
0.65,1,0.526028,0.0470945,2.51484,2.48836
0.67,1,0.551303,0.0729813,2.51074,2.51773
0.69,1,0.563896,0.0859382,2.50737,2.53199
0.71,1,0.559663,0.0832544,2.505,2.52722
0.73,1,0.54169,0.0661503,2.42831,2.50668
0.75,1,0.512603,0.0387301,2.37977,2.47233
0.77,1,0.477636,0.00477722,2.38068,2.42905
0.79,1,0.443763,-0.0285299,2.31431,2.38478
0.81,1,0.416427,-0.0553399,2.31843,2.34718
0.83,1,0.399192,-0.0726436,2.3395,2.32251
0.85,1,0.397269,-0.0749101,2.34181,2.3197
0.87,1,0.41089,-0.0619908,2.41714,2.33934
0.89,1,0.43669,-0.0369965,2.41732,2.37523
0.91,1,0.466477,-0.00809548,2.48109,2.41473
0.93,1,0.494322,0.0190582,2.47756,2.44999
0.95,1,0.515806,0.0403466,2.47377,2.47618
0.97,1,0.530196,0.054283,2.49602,2.49328
0.99,1,0.534278,0.0581621,2.44337,2.49806
